N	2gram	Vygotskiy__1	FransuaR
357	она становится	1	1
358	как эта	1	1
359	развития начальной	1	1
360	наконец в	2	1
361	как именно	1	1
362	строго говоря	2	1
363	особенности в	1	1
364	не найден	1	1
365	видит в	1	1
366	и должны	2	1
367	связанные с	1	1
368	назад в	1	1
369	хотя бы	4	1
370	тем самым	5	1
371	включает в	1	1
372	там где	2	1
373	мы не	7	1
374	и которая	2	1
375	развития на	1	1
376	друг от	3	1
377	к самой	1	1
378	как это	2	1
379	эта внутренняя	1	1
380	человека с	2	1
381	то и	3	1
382	друг с	4	1
383	по себе	5	1
384	в какой	5	1
385	связано со	1	1
386	от друга	3	1
387	и как	5	1
388	что касается	1	1
389	работы мы	2	1
390	отношении к	1	1
391	убедиться в	4	1
392	ли не	1	1
393	и обобщения	3	1
394	целое и	2	1
395	в жизнь	2	1
396	общении в	1	1
397	ни для	1	1
398	тем в	1	1
399	в нашем	2	1
400	свести к	3	1
401	и дальше	1	1
402	находит свое	1	1
403	который в	3	1
404	нашего исследования	8	1
405	единства и	1	1
406	без этого	2	1
407	принадлежит к	1	1
408	очень многих	1	1
409	им в	1	1
410	пр в	1	1
411	на пороге	2	1
412	становится возможным	1	1
413	не было	1	1
414	оно не	1	1
415	оба этих	1	1
416	говорит об	1	1
417	мыслью и	7	1
418	все то	1	1
419	мере как	1	1
420	по законам	1	1
421	всем остальным	2	1
422	проблем которые	1	1
423	вплоть до	1	1
424	с другом	4	1
425	из него	1	1
426	еще на	3	1
427	раз в	1	1
428	действия и	2	1
429	следовательно и	1	1
430	это одно	1	1
431	здесь нет	1	1
432	о которой	1	1
433	в которой	3	1
434	для понимания	1	1
435	представлений о	1	1
436	собственном смысле	5	1
437	нам предстоит	2	1
438	развития все	1	1
439	они представляют	1	1
440	говорили выше	2	1
441	в конце	2	1
442	отношений между	4	1
443	сознания в	2	1
444	времен и	1	1
445	именно этим	1	1
446	то же	8	1
447	с которыми	1	1
448	представления и	1	1
449	из которых	3	1
450	что как	2	1
451	всей своей	1	1
452	более и	2	1
453	в свет	1	1
454	как они	1	1
455	по отношению	7	1
456	второе исследование	1	1
457	именно потому	1	1
458	которые в	1	1
459	с самим	1	1
460	не выдерживает	1	1
461	между двумя	2	1
462	прочим в	1	1
463	лежащее в	1	1
464	что нам	1	1
465	в совершенно	1	1
466	которых мы	2	1
467	сущности это	1	1
468	и интеллектуальных	1	1
469	развития в	2	1
470	но этот	2	1
471	наши задачи	2	1
472	находится в	1	1
473	которую он	1	1
474	также на	1	1
475	во внешнем	1	1
476	это положение	4	1
477	и силу	1	1
478	что при	1	1
479	отражает и	1	1
480	вопросом об	1	1
481	выходящее за	1	1
482	того чтобы	17	1
483	лишь в	6	1
484	не на	1	1
485	развивалась в	1	1
486	говорить как	1	1
487	в самых	3	1
488	он позволяет	1	1
489	чистом виде	1	1
490	он является	1	1
491	в то	7	1
492	что было	1	1
493	слов и	1	1
494	одной из	1	1
495	именно как	1	1
496	как он	3	1
497	действительности в	1	1
498	нашем исследовании	2	1
499	в течение	2	1
500	остановиться на	1	1
501	оно представляет	1	1
502	чем мы	2	1
503	проблема их	1	1
504	возможность правильного	1	1
505	для того	15	1
506	мы встречаемся	1	1
507	она стремится	1	1
508	до наших	1	1
509	один из	2	1
510	это самое	1	1
511	целом ряде	2	1
512	того единства	1	1
513	мы называем	3	1
514	на первом	1	1
515	правильная постановка	1	1
516	в контексте	1	1
517	наших дней	1	1
518	моментов в	1	1
519	эти три	2	1
520	свет на	1	1
521	всяком случае	3	1
522	тем что	6	1
523	к ним	1	1
524	в раннем	2	1
525	говорит в	1	1
526	под влиянием	2	1
527	виде но	1	1
528	не столько	4	1
529	входящих в	1	1
530	о чем	2	1
531	не могло	3	1
532	подразделить на	1	1
533	формы реальной	1	1
534	в известном	2	1
535	что все	4	1
536	со стороны	1	1
537	только и	1	1
538	вопросе о	1	1
539	вот почему	2	1
540	однако и	1	1
541	остановимся на	1	1
542	этих элементов	1	1
543	на первый	2	1
544	другой стороны	9	1
545	его понимании	1	1
546	разумеется не	1	1
547	сводит к	1	1
548	точку зрения	2	1
549	дальнейшего развития	1	1
550	на это	1	1
551	и осмысления	1	1
552	у него	1	1
553	и та	1	1
554	этого явления	1	1
555	ключом к	2	1
556	ряду других	1	1
557	действительности и	1	1
558	также не	2	1
559	и значение	1	1
560	выше и	2	1
561	именно в	6	1
562	можно было	3	1
563	о происхождении	1	1
564	стоит и	1	1
565	нам еще	1	1
566	тем и	3	1
567	или косвенно	1	1
568	значения и	2	1
569	нигде не	2	1
570	к новой	1	1
571	самый термин	1	1
572	мысли в	5	1
573	что и	1	1
574	слова и	5	1
575	остается в	1	1
576	как уже	7	1
577	этот характер	1	1
578	целого ряда	1	1
579	совпадает с	1	1
580	потребности в	1	1
581	речи как	8	1
582	резком противоречии	1	1
583	просто в	1	1
584	и если	3	1
585	с собой	2	1
586	она не	3	1
587	в результате	4	1
588	какой мере	2	1
589	как к	1	1
590	как результат	1	1
591	в основу	2	1
592	на этом	2	1
593	с этим	6	1
594	всю систему	1	1
595	к совершенно	1	1
596	человек с	1	1
597	речи по	1	1
598	ней и	1	1
599	и мыслью	1	1
600	от других	1	1
601	большую роль	1	1
602	представление о	2	1
603	ступени развития	2	1
604	котором мы	1	1
605	пр и	1	1
606	мысль и	3	1
607	мы говорили	3	1
608	по нашему	1	1
609	на две	3	1
610	для всего	1	1
611	с развитием	2	1
612	иначе он	1	1
613	от них	2	1
614	прямо или	1	1
615	считает что	1	1
616	к человеку	1	1
617	в развитии	12	1
618	первый план	2	1
619	ему не	1	1
620	не остается	3	1
621	совершенно иначе	1	1
622	большей своей	1	1
623	в резком	1	1
624	есть и	1	1
625	этот последний	1	1
626	и во-вторых	2	1
627	но нет	1	1
628	направленной на	1	1
629	на эти	3	1
630	эту концепцию	2	1
631	и мышление	4	1
632	только для	3	1
633	такой же	3	1
634	на развитие	1	1
635	и вся	1	1
636	делает его	1	1
637	ними но	1	1
638	функции в	4	1
639	а не	3	1
640	которые не	3	1
641	нас в	1	1
642	чем же	1	1
643	об этом	3	1
644	к ощущению	1	1
645	в которых	3	1
646	оба эти	3	1
647	к этому	4	1
648	все более	3	1
649	речи мы	4	1
650	в вопросе	1	1
651	этой концепции	2	1
652	т.е в	1	1
653	теории в	1	1
654	и говорит	1	1
655	теоретического анализа	2	1
656	самим собой	1	1
657	сохраняют в	1	1
658	своей природе	2	1
659	было бы	4	1
660	разрешить эту	1	1
661	между обоими	1	1
662	все основные	2	1
663	и речи	38	1
664	одном из	2	1
665	действительности а	1	1
666	что с	2	1
667	в эту	1	1
668	уже в	3	1
669	и другая	1	1
670	с особенно	1	1
671	сколько в	1	1
672	опираясь на	1	1
673	просто как	1	1
674	мы назвали	1	1
675	его книге	1	1
676	уходит в	1	1
677	не менее	1	1
678	из потребности	1	1
679	только благодаря	1	1
680	всех тех	5	1
681	и следовательно	3	1
682	лежит в	2	1
683	своей концепции	1	1
684	на части	1	1
685	не могли	2	1
686	совершается в	1	1
687	еще в	1	1
688	и строго	1	1
689	все что	1	1
690	он показывает	2	1
691	вообще не	1	1
692	речь идет	2	1
693	начальной и	1	1
694	природы в	1	1
695	и более	5	1
696	изменения и	1	1
697	типа и	1	1
698	чтобы убедиться	2	1
699	на примере	2	1
