N	2gram	Tiupa_Narr_2	Psycholo
541	и опять	2	1
542	с конца	1	1
543	во всей	1	1
544	в сторону	1	1
545	на другом	1	1
546	от ее	1	1
547	слова и	1	1
548	границы между	1	1
549	он говорит	1	1
550	не что	1	1
551	говорит в	1	1
552	в полной	1	1
553	ради того	1	1
554	как для	1	1
555	точкой зрения	1	1
556	в мире	4	1
557	и вновь	2	1
558	в направлении	2	1
559	к сюжету	1	1
560	стороны именно	1	1
561	не являются	2	1
562	это действительно	1	1
563	том или	1	1
564	в данной	1	1
565	при такой	1	1
566	иначе не	1	1
567	еще раз	1	1
568	дела мы	1	1
569	как у	4	1
570	не могу	2	1
571	в действительности	1	1
572	в это	1	1
573	с личной	1	1
574	то они	1	1
575	бы его	1	1
576	третий и	1	1
577	него есть	1	1
578	с его	3	1
579	границу между	1	1
580	ведь и	1	1
581	о себе	1	1
582	я не	5	1
583	свести к	1	1
584	косвенным путем	1	1
585	у людей	1	1
586	сказал что	1	1
587	грань между	1	1
588	того и	1	1
589	однако в	2	1
590	но то	1	1
591	признать что	1	1
592	мы его	2	1
593	человек есть	1	1
594	рассматривается как	1	1
595	мы всегда	1	1
596	и нет	1	1
597	не непосредственно	1	1
598	в состав	3	1
599	с которой	1	1
600	это время	1	1
601	в ряд	1	1
602	же в	4	1
603	а также	6	1
604	на этот	1	1
605	и характеры	1	1
606	не бывает	1	1
607	о его	1	1
608	вместо того	1	1
609	сделал бы	1	1
610	смысла то	1	1
611	полагал что	1	1
612	содержание и	1	1
613	теперь как	2	1
614	ей не	1	1
615	в ней	2	1
616	в рассказе	4	1
617	чем же	1	1
618	об этом	4	1
619	его рассказа	1	1
620	своей природе	2	1
621	соответствии с	3	1
622	и уже	4	1
623	не следует	3	1
624	под знаком	1	1
625	я уже	2	1
626	в памяти	2	1
627	перед нами	4	1
628	душевные переживания	1	1
629	на нее	1	1
630	а потом	2	1
631	толстого совершенно	1	1
632	исходили из	1	1
633	такая же	1	1
634	именно то	2	1
635	или ином	1	1
636	о нем	3	1
637	обратимся к	1	1
638	воображения читателя	1	1
639	быть может	2	1
640	мысль о	2	1
641	как о	2	1
642	и смысл	1	1
643	которое не	2	1
644	как сказано	1	1
645	вовсе и	1	1
646	также в	1	1
647	он уже	1	1
648	что обычно	1	1
649	и более	2	1
650	всей его	1	1
651	основе своей	1	1
652	жизни мы	2	1
653	но для	2	1
654	и восприятие	1	1
655	в свою	2	1
