N	2gram	Potebnia_M_1	Vladivir
103	и о	2	4
104	с которыми	1	4
105	той же	3	4
106	и мы	1	4
107	то это	5	4
108	это было	1	4
109	со стороны	8	4
110	по поводу	3	4
111	в этой	3	4
112	в этих	7	4
113	именно в	1	4
114	и на	1	4
115	по крайней	2	4
116	и если	2	4
117	он не	3	4
118	несмотря на	5	4
119	с его	1	4
120	о том	2	4
121	на этот	2	4
122	эти последние	1	4
123	в ней	7	4
124	но это	5	4
125	не есть	10	4
126	как в	10	3
127	когда мы	2	3
128	что можно	3	3
129	же время	4	3
130	его на	2	3
131	именно к	1	3
132	но он	2	3
133	и это	3	3
134	где он	1	3
135	таким образом	13	3
136	в виде	1	3
137	наконец в	1	3
138	в следующем	1	3
139	во всех	5	3
140	из воспоминаний	1	3
141	те же	1	3
142	им в	1	3
143	но не	8	3
144	хотя бы	2	3
145	под влиянием	2	3
146	и вполне	1	3
147	дело в	2	3
148	что касается	1	3
149	нам кажется	1	3
150	отношения к	1	3
151	в таком	5	3
152	к ней	2	3
153	еще более	2	3
154	с точки	3	3
155	да и	1	3
156	из этих	4	3
157	только одно	1	3
158	не говоря	1	3
159	своей жизни	1	3
160	говоря о	1	3
161	в отношении	1	3
162	не то	1	3
163	сказать о	1	3
164	что я	1	3
165	должно быть	7	3
166	не столько	1	3
167	едва ли	1	3
168	уже не	2	3
169	или менее	1	3
170	не могли	2	3
171	более или	1	3
172	в них	3	3
173	том же	2	3
174	и для	5	3
175	никак не	2	3
176	что и	6	3
177	даже и	2	3
178	мы будем	2	3
179	нет ничего	2	3
180	сравнительно с	2	3
181	тем более	2	3
182	в области	1	3
183	должен был	1	3
184	точно так	11	3
185	уже в	1	3
186	и как	6	3
187	в данном	1	3
188	в свою	4	3
189	не могла	2	2
190	и всякая	1	2
191	есть для	2	2
192	можно и	1	2
193	в более	4	2
194	ее на	1	2
195	только тогда	5	2
196	к этим	1	2
197	на другие	1	2
198	людей в	1	2
199	в каких	1	2
200	после того	1	2
201	это нисколько	1	2
202	в сравнении	3	2
203	к нему	1	2
204	но дело	2	2
205	на то	2	2
206	говоря уже	1	2
207	и во	3	2
208	даже в	1	2
209	мы не	10	2
210	человек не	1	2
211	нисколько не	2	2
212	но тем	3	2
213	только его	1	2
214	в их	2	2
215	это значит	1	2
216	само по	4	2
217	с тем	5	2
218	с и	3	2
219	начиная с	1	2
220	если не	2	2
221	на свои	2	2
222	которой мы	1	2
223	мы находим	1	2
224	но все	2	2
225	история и	2	2
226	в теории	2	2
227	народа и	2	2
228	в чисто	1	2
229	еще на	1	2
230	и притом	4	2
231	к тому	4	2
232	это не	7	2
233	мы видели	4	2
234	не имел	1	2
235	что для	3	2
236	из его	1	2
237	мысли и	9	2
238	на все	2	2
239	видно из	1	2
240	не имеет	5	2
241	то с	1	2
242	что если	3	2
243	а что	1	2
244	в чем	1	2
245	тогда когда	9	2
246	что не	10	2
247	того чтобы	2	2
248	не на	1	2
249	в самых	1	2
250	или по	1	2
251	как он	1	2
252	но уже	2	2
253	свою очередь	4	2
254	и от	3	2
255	в сущности	2	2
256	к этой	3	2
257	во многих	2	2
258	для того	3	2
259	она не	3	2
260	и потому	5	2
261	но его	1	2
262	такого рода	1	2
263	ничего не	1	2
264	а другие	1	2
265	прибавить еще	1	2
266	и может	2	2
267	ему в	1	2
268	и бытия	1	2
269	что эти	1	2
270	есть его	1	2
271	друг друга	5	2
272	сам по	1	2
273	не вполне	1	2
274	будто бы	1	2
275	того как	6	2
276	языке в	2	2
277	в самом	3	2
278	бы с	1	2
279	на этом	1	2
280	их в	1	2
281	в своих	4	2
282	и хотя	1	2
283	но то	1	2
284	нельзя себе	2	2
285	уже о	1	2
286	же в	2	2
287	есть нечто	4	2
288	его не	1	2
289	ровно ничего	1	2
290	от нас	2	2
291	собственно говоря	1	2
292	он на	1	2
293	себя в	1	2
294	которое в	1	2
295	себе представить	7	2
296	или как	1	2
297	и есть	2	2
298	бытия и	3	2
299	нас в	1	2
300	заключается в	3	2
301	как будто	2	2
302	уже и	1	2
303	себе и	1	2
304	в виду	2	2
305	о нем	1	2
306	можно было	1	2
307	еще в	1	2
308	однако в	4	2
309	и по	6	2
310	и при	3	2
311	связи и	1	1
312	что по	3	1
313	сказать об	1	1
314	этом месте	1	1
315	его от	1	1
316	могли быть	1	1
317	одним из	2	1
318	духу и	1	1
319	и совершенно	1	1
320	и этот	1	1
321	может только	1	1
322	им как	1	1
323	все более	3	1
324	это подтверждается	1	1
325	в возможности	1	1
326	в известных	1	1
327	и того	2	1
328	человек всегда	1	1
329	еще не	6	1
330	в природу	1	1
331	природа и	2	1
332	всех человеческих	1	1
333	на их	1	1
334	жизни все	1	1
335	что несмотря	1	1
336	в собственном	2	1
337	чем то	1	1
338	ясно и	1	1
339	с нею	4	1
340	знания и	1	1
341	так сказать	2	1
342	в противоположность	1	1
343	в общих	1	1
344	из себя	5	1
345	сравнении с	2	1
346	бы то	2	1
347	не без	1	1
348	от огня	1	1
349	которая тоже	1	1
350	что они	1	1
351	почти та	1	1
352	в нескольких	1	1
353	этих последних	3	1
354	как например	2	1
355	которым принадлежат	1	1
356	человеческого духа	6	1
357	его но	1	1
358	можно считать	1	1
359	т д	4	1
360	никто не	3	1
361	нельзя сказать	1	1
362	прежде чем	3	1
363	для всех	5	1
364	того с	1	1
365	т п	4	1
366	всех народов	1	1
367	для них	2	1
368	духа и	7	1
369	думать что	3	1
370	есть не	2	1
371	из пределов	1	1
372	во что	1	1
373	рядом с	1	1
374	части его	1	1
375	вследствие чего	1	1
376	только при	2	1
377	человеческую личность	1	1
378	над ним	1	1
379	отказаться от	1	1
380	то он	2	1
381	истории то	1	1
382	человеческой жизни	1	1
383	в жизни	3	1
384	таком состоянии	2	1
385	она по	1	1
386	в произведении	1	1
387	в сознании	3	1
388	нужно было	3	1
389	сих пор	1	1
390	та что	2	1
391	оно имеет	1	1
392	в какой	1	1
393	как нечто	1	1
394	развития всякий	1	1
395	иное как	2	1
396	пришлось бы	1	1
397	дошел до	1	1
398	в тех	1	1
399	не имело	1	1
400	с двумя	1	1
401	и другие	1	1
402	но с	2	1
403	до сих	1	1
404	и без	3	1
405	в смысле	4	1
406	взгляд на	2	1
407	то и	7	1
408	та же	1	1
409	если в	1	1
410	которое мы	2	1
411	любовь и	1	1
412	а на	1	1
413	их взаимных	1	1
414	есть прямо	1	1
415	так в	1	1
416	в действительности	4	1
417	ничего общего	2	1
418	его природа	1	1
419	то ни	3	1
420	мысли если	1	1
421	если он	1	1
422	в одном	8	1
423	вопросом о	2	1
424	не действительный	2	1
425	слова не	2	1
426	в нашем	1	1
427	по его	7	1
428	столько же	3	1
429	влияние на	2	1
430	притом в	1	1
431	известного рода	1	1
432	все ее	2	1
433	на которую	2	1
434	его к	2	1
435	народов а	1	1
436	или даже	3	1
437	призыва к	1	1
438	премудрости божией	1	1
439	независимо от	6	1
440	отношений в	1	1
441	возвращаясь к	1	1
442	по этому	2	1
443	целом а	1	1
444	чувства и	13	1
445	отношением к	1	1
446	на степени	1	1
447	самом начале	1	1
448	не позже	1	1
449	значение только	1	1
450	его как	1	1
451	в которых	1	1
452	ничем не	1	1
453	нельзя в	1	1
454	все его	1	1
455	что ничего	1	1
456	все то	2	1
457	но только	1	1
458	но вместе	2	1
459	есть первое	1	1
460	отрицать что	1	1
461	этом смысле	4	1
462	исторической жизни	1	1
463	и природа	1	1
464	и самого	1	1
465	прибегать к	1	1
466	что человек	5	1
467	например в	1	1
468	с общим	1	1
469	между ними	1	1
470	и т	6	1
471	связанное с	2	1
472	дело с	1	1
473	насколько это	1	1
474	то как	1	1
475	она есть	1	1
476	следовательно и	2	1
477	здесь нет	1	1
478	уже с	2	1
479	может считаться	1	1
480	а второй	3	1
481	удовольствия и	4	1
482	не так	3	1
483	при самом	4	1
484	собственном смысле	1	1
485	что даже	2	1
486	но тогда	2	1
487	но если	2	1
488	этом отношении	1	1
489	развития а	1	1
490	но как	3	1
491	разумеется в	1	1
492	должны быть	7	1
493	более чем	1	1
494	высшей степени	1	1
495	к цели	1	1
496	времени и	2	1
497	что иное	2	1
498	против этого	1	1
499	больше в	1	1
500	и других	4	1
501	некоторое время	1	1
502	и весь	1	1
503	мысли это	1	1
504	всей своей	1	1
505	существ и	1	1
506	многих случаях	1	1
507	на рубеже	1	1
508	что этот	1	1
509	без всяких	1	1
510	п с	1	1
511	себя к	1	1
512	на него	3	1
513	слова а	1	1
514	после этого	2	1
515	и всегда	2	1
516	еще только	2	1
517	случае мы	1	1
518	во внимание	3	1
519	бытием но	1	1
520	а как	2	1
521	на том	1	1
522	даже с	2	1
523	не были	2	1
524	что имеет	2	1
525	такой степени	1	1
526	есть еще	1	1
527	совершенно ясно	1	1
528	будем рассматривать	1	1
529	следует что	1	1
530	организм есть	1	1
531	об том	2	1
532	от него	4	1
533	в душе	11	1
534	этой цели	2	1
535	них не	2	1
536	общего с	1	1
537	есть следствие	1	1
538	в прошлом	1	1
539	что такое	1	1
540	времени не	1	1
541	что из	1	1
542	лишь в	1	1
543	не нуждаясь	1	1
544	которые он	1	1
545	своего развития	1	1
546	в г	2	1
547	для нее	2	1
548	было больше	1	1
549	него только	1	1
550	поэтому и	1	1
551	а только	4	1
552	его самого	2	1
553	не все	2	1
554	в природе	6	1
555	природы и	1	1
556	говорить и	1	1
557	только то	2	1
558	во всем	4	1
559	следующее в	2	1
560	но эти	2	1
561	мы увидим	3	1
562	в создании	3	1
563	что до	2	1
564	с действительно	1	1
565	как можно	1	1
566	о необходимости	1	1
567	о воплощении	1	1
568	том как	3	1
569	понятие о	1	1
570	тем что	9	1
571	к ним	2	1
572	языке а	2	1
573	и необходимость	2	1
574	есть организм	1	1
575	не с	1	1
576	от самого	1	1
577	к более	1	1
578	человеческого развития	1	1
579	не могло	3	1
580	заметить что	2	1
581	что сущность	1	1
582	работ на	1	1
583	мы имеем	1	1
584	или что	1	1
585	что все	3	1
586	лиц не	1	1
587	часов и	1	1
588	если бы	14	1
589	и деятельности	1	1
590	во время	1	1
591	из других	1	1
592	вернее сказать	1	1
593	и другим	1	1
594	между собою	6	1
595	к идее	1	1
596	от своего	1	1
597	все усилия	1	1
598	не понимает	1	1
599	только не	2	1
600	не лишены	1	1
601	для этого	2	1
602	и тем	3	1
603	равно как	1	1
604	себе не	1	1
605	не будет	2	1
606	с представлением	1	1
607	из нее	1	1
608	не внешним	1	1
609	с таким	1	1
610	с этими	1	1
611	в вопросах	1	1
612	состоянии когда	1	1
613	он в	1	1
614	от того	4	1
615	ни стало	1	1
616	что именно	2	1
617	в мир	1	1
618	и об	1	1
619	от этой	1	1
620	по возможности	1	1
621	когда он	1	1
622	и опять	1	1
623	тем и	1	1
624	что сам	3	1
625	из следующих	1	1
626	но ни	1	1
627	не имеем	2	1
628	он говорит	1	1
629	не что	2	1
630	к индивидуальной	1	1
631	не могут	4	1
632	в полной	1	1
633	тоже не	1	1
634	вообще все	1	1
635	ни малейшего	2	1
636	уже все	1	1
637	к истине	1	1
638	его из	1	1
639	форм мысли	3	1
640	а из	1	1
641	он есть	2	1
642	но без	2	1
643	по одному	1	1
644	и многие	1	1
645	к области	1	1
646	время с	1	1
647	бы даже	2	1
648	в лице	1	1
649	язык и	5	1
650	далеко не	1	1
651	и случайное	1	1
652	ли может	1	1
653	при всем	1	1
654	в свой	1	1
655	при помощи	2	1
656	с какой	1	1
657	бы мы	1	1
658	что природа	2	1
659	совсем иное	1	1
660	когда в	3	1
661	этой стороны	1	1
662	прибавить что	1	1
663	на вопрос	1	1
664	действительно нас	1	1
665	самого начала	3	1
666	быть может	1	1
667	тех пор	1	1
668	то совсем	1	1
669	с самого	3	1
670	в такой	1	1
671	что весьма	1	1
672	за ним	2	1
673	когда уже	2	1
674	значит что	1	1
675	все равно	1	1
676	выше его	1	1
677	было но	1	1
678	в каком	6	1
679	о ее	1	1
680	других источников	1	1
681	это будет	2	1
682	была бы	2	1
683	чем в	2	1
684	самом деле	1	1
685	этом не	1	1
686	моей стороны	1	1
687	ней не	1	1
688	не должны	1	1
689	даже постоянно	1	1
690	силою и	1	1
691	от нее	6	1
692	жизнью и	1	1
693	точек в	1	1
694	и должно	2	1
695	что она	1	1
696	и красоте	1	1
697	время не	1	1
698	в глазах	3	1
699	и ее	1	1
700	и их	3	1
701	хотя в	3	1
702	что бы	2	1
703	выше мы	1	1
704	если мы	3	1
705	можно себе	2	1
706	если б	2	1
707	в самой	3	1
708	есть только	11	1
709	с моей	1	1
710	то она	2	1
711	свое собственное	1	1
712	что с	1	1
713	не зная	2	1
714	организмом или	1	1
715	они не	1	1
716	только на	3	1
717	со своими	1	1
718	так например	3	1
719	что так	1	1
720	перед нами	1	1
721	и отдельные	2	1
722	в какие	2	1
723	и необходимости	4	1
724	на нее	1	1
725	на каждое	2	1
726	из них	1	1
727	бы из	1	1
728	что каждая	1	1
729	все требуемые	1	1
730	то вопрос	1	1
731	это развитие	1	1
732	этот вопрос	2	1
733	с i	1	1
734	есть уже	3	1
735	что мы	4	1
736	самого предмета	4	1
737	жизни как	1	1
738	что во	2	1
739	из своих	1	1
740	потому не	1	1
741	к одному	2	1
742	всех точек	1	1
743	имеет дело	1	1
744	организм в	1	1
745	с необходимостью	1	1
746	можно думать	2	1
747	на основании	2	1
748	развития и	3	1
749	времена и	1	1
750	но для	1	1
751	в отношениях	2	1
752	до него	1	1
753	во втором	5	1
