N	2gram	Tiupa_Vved_1	Problemy
138	никогда не	4	4
139	всяком случае	1	4
140	тем что	2	4
141	не о	2	4
142	по своему	2	4
143	он как	1	4
144	у него	1	4
145	он в	1	4
146	в мире	8	4
147	до конца	3	4
148	другого в	1	4
149	с другой	5	4
150	а не	15	4
151	только на	1	4
152	или иной	3	4
153	той или	3	4
154	еще в	2	4
155	все эти	1	3
156	в форме	1	3
157	этого не	1	3
158	в него	1	3
159	появляется в	2	3
160	но так	1	3
161	другого человека	1	3
162	в речь	2	3
163	его и	1	3
164	во всех	2	3
165	как его	2	3
166	которой он	1	3
167	не мог	1	3
168	сводится к	4	3
169	но только	1	3
170	этом смысле	1	3
171	в ее	1	3
172	было бы	4	3
173	того что	6	3
174	в начале	3	3
175	установкой на	2	3
176	героя из	1	3
177	это не	6	3
178	только что	1	3
179	говорить о	2	3
180	с человеком	2	3
181	с ее	1	3
182	в целом	3	3
183	за собой	1	3
184	мы должны	1	3
185	только с	1	3
186	и от	2	3
187	высшей степени	2	3
188	в одной	2	3
189	сказать что	1	3
190	тому же	4	3
191	а с	2	3
192	с оглядкой	1	3
193	уже не	5	3
194	и т.д	5	3
195	другой стороны	2	3
196	в котором	8	3
197	что и	2	3
198	в высшей	2	3
199	слов в	1	3
200	не как	2	3
201	рассказ в	2	3
202	с тем	1	3
203	время не	1	3
204	уже в	1	3
205	из них	1	3
206	в виду	1	3
207	не могу	1	3
208	к одному	1	3
209	том что	7	3
210	по своей	3	2
211	точек зрения	2	2
212	материал для	1	2
213	каждый из	1	2
214	этот раз	2	2
215	со своим	1	2
216	приводит к	2	2
217	и того	2	2
218	или в	1	2
219	на друга	1	2
220	в роман	1	2
221	в этот	2	2
222	в движение	1	2
223	не менее	4	2
224	одна и	1	2
225	бы он	1	2
226	в жизни	4	2
227	в произведении	1	2
228	было в	1	2
229	так сказать	2	2
230	хотя бы	1	2
231	иной степени	1	2
232	на этом	1	2
233	бы не	2	2
234	с другими	1	2
235	тому чтобы	1	2
236	можно было	2	2
237	так в	4	2
238	бы и	4	2
239	и он	1	2
240	собой не	1	2
241	ли это	2	2
242	то в	1	2
243	те же	2	2
244	уж не	1	2
245	и слова	1	2
246	тому что	1	2
247	своего рода	10	2
248	вместе с	1	2
249	и внутренне	1	2
250	в рассказе	6	2
251	например в	2	2
252	к слову	1	2
253	кажется что	1	2
254	особенно в	1	2
255	мы видели	2	2
256	хотя и	7	2
257	времени и	7	2
258	еще один	1	2
259	всей своей	2	2
260	материалом для	1	2
261	между двумя	3	2
262	а как	1	2
263	героя на	1	2
264	мог бы	1	2
265	из этого	1	2
266	отличие от	2	2
267	а что	1	2
268	что на	2	2
269	него нет	1	2
270	пока еще	4	2
271	глаза и	1	2
272	как он	2	2
273	мире и	1	2
274	но эти	1	2
275	мы увидим	1	2
276	определяется не	1	2
277	ивана и	1	2
278	в первом	2	2
279	из их	1	2
280	характер и	1	2
281	о том	5	2
282	той же	1	2
283	тому как	2	2
284	человека как	1	2
285	без исключения	2	2
286	всех этих	1	2
287	при этом	26	2
288	с каким-то	1	2
289	и та	1	2
290	в этих	3	2
291	будто бы	3	2
292	всего романа	1	2
293	в сторону	1	2
294	их в	2	2
295	в отличие	2	2
296	в речи	2	2
297	мы можем	2	2
298	с собой	1	2
299	он есть	1	2
300	о них	3	2
301	им из	1	2
302	диалоге с	1	2
303	быть и	2	2
304	в каждой	1	2
305	однако в	4	2
306	подобно тому	2	2
307	столь же	1	2
308	героя к	1	2
309	для его	1	2
310	на этот	1	2
311	все равно	2	2
312	себя в	1	2
313	в ней	4	2
314	в которых	1	2
315	есть только	1	2
316	мире а	1	2
317	что все	1	2
318	благодаря этому	1	2
319	это уже	1	2
320	сохраняется и	2	2
321	друг на	1	2
322	к другим	1	2
323	но именно	1	2
324	его нельзя	1	2
325	вообще не	1	2
326	и по	3	2
327	в своем	5	2
328	каким она	1	1
329	характера а	1	1
330	одним из	5	1
331	после него	1	1
332	всех его	1	1
333	а вот	1	1
334	говорит с	1	1
335	очень много	1	1
336	в значительной	1	1
337	но она	1	1
338	он остается	1	1
339	на себе	1	1
340	с голосом	1	1
341	о героях	1	1
342	чтобы в	1	1
343	власти и	1	1
344	значение в	1	1
345	данном случае	6	1
346	ко мне	1	1
347	входит в	1	1
348	т.п но	1	1
349	и через	1	1
350	требует чтобы	1	1
351	на второй	1	1
352	тех же	1	1
353	общения с	1	1
354	можно сказать	4	1
355	чужих слов	1	1
356	бы на	1	1
357	что будет	1	1
358	в качестве	8	1
359	самому себе	1	1
360	в двух	1	1
361	того же	1	1
362	как таковой	1	1
363	в каждый	1	1
364	чужой воли	1	1
365	или не	2	1
366	и создает	1	1
367	установки и	1	1
368	становится лишь	1	1
369	случае не	1	1
370	начинается с	1	1
371	за выбор	1	1
372	котором мы	1	1
373	событий и	1	1
374	здесь не	2	1
375	и ее	1	1
376	всеми силами	1	1
377	мертвых душ	4	1
378	его собственной	1	1
379	связи с	1	1
380	крайней мере	1	1
381	в доме	1	1
382	здесь как	1	1
383	большей или	1	1
384	этого рассказа	1	1
385	встречи с	1	1
386	а то	2	1
387	о герое	1	1
388	я сказал	1	1
389	условии что	1	1
390	к рассказу	1	1
391	есть в	2	1
392	или просто	1	1
393	в этой	1	1
394	в ответ	1	1
395	они служат	1	1
396	до времени	1	1
397	иначе как	1	1
398	при всей	2	1
399	введение в	1	1
400	действующих лиц	2	1
401	к которому	2	1
402	от их	1	1
403	и самого	1	1
404	мы не	4	1
405	но с	1	1
406	или ближе	1	1
407	друг от	1	1
408	которая может	2	1
409	речь самого	1	1
410	служат лишь	1	1
411	на котором	1	1
412	герою но	1	1
413	всему свету	1	1
414	то и	2	1
415	в центре	2	1
416	того чтобы	1	1
417	в третьем	1	1
418	его отца	1	1
419	об этих	1	1
420	в другой	1	1
421	нем не	1	1
422	от друга	1	1
423	об этом	4	1
424	рассказ с	1	1
425	бы быть	1	1
426	и было	1	1
427	а рассказ	1	1
428	из него	1	1
429	в аспекте	2	1
430	а непосредственно	1	1
431	заключает в	1	1
432	между ними	1	1
433	не оказывается	1	1
434	лишь один	1	1
435	ответ на	1	1
436	или даже	1	1
437	но пока	1	1
438	действительной жизни	1	1
439	рассказ или	1	1
440	в итоге	3	1
441	бы иначе	1	1
442	неизбежно должно	1	1
443	в строгом	1	1
444	без другого	1	1
445	и только	1	1
446	же было	1	1
447	xix столетия	2	1
448	оно не	1	1
449	путь к	1	1
450	снова в	1	1
451	речь как	1	1
452	у кого	1	1
453	что может	1	1
454	а именно	1	1
455	впечатление что	1	1
456	при всем	1	1
457	превращается в	1	1
458	здесь мы	1	1
459	в приведенном	2	1
460	реагирует на	1	1
461	оказывается здесь	1	1
462	что касается	5	1
463	а лишь	2	1
464	в формах	1	1
465	к чему	1	1
466	в непосредственном	1	1
467	особое место	1	1
468	это все	1	1
469	и более	3	1
470	произведение в	2	1
471	человек как	1	1
472	в приведенных	1	1
473	или нет?	1	1
474	могли бы	1	1
475	но они	2	1
476	и главное	1	1
477	значительной степени	1	1
478	именно эта	1	1
479	по всему	1	1
480	из которых	1	1
481	оно в	1	1
482	или напротив	2	1
483	без его	2	1
484	от времени	1	1
485	голосов как	1	1
486	и после	1	1
487	могу и	1	1
488	он может	1	1
489	для меня	1	1
490	бы она	1	1
491	в последующих	1	1
492	это сделать	1	1
493	рассказа о	2	1
494	косвенной речи	1	1
495	в повествовательном	1	1
496	только одно	1	1
497	них не	1	1
498	сказать и	1	1
499	отнюдь не	7	1
500	чтобы они	1	1
501	что такое	18	1
502	не входит	1	1
503	без которого	1	1
504	и мы	1	1
505	глазами но	1	1
506	как если	1	1
507	не на	1	1
508	тут и	1	1
509	находятся в	1	1
510	и если	1	1
511	в нее	1	1
512	с читателем	1	1
513	свою очередь	4	1
514	не все	2	1
515	всех без	1	1
516	в эпилоге	1	1
517	к читателю	1	1
518	зависимости от	1	1
519	период его	1	1
520	них как	2	1
521	в романе	6	1
522	рассказ и	1	1
523	как она	1	1
524	еще более	1	1
525	внешне но	1	1
526	бы я	1	1
527	один из	3	1
528	или меньшей	1	1
529	с сюжетной	1	1
530	том как	3	1
531	к которой	1	1
532	перед нами	6	1
533	тем не	3	1
534	оно лишено	1	1
535	о чем	2	1
536	суде и	1	1
537	степени в	1	1
538	человек в	1	1
539	в основе	3	1
540	тут же	1	1
541	в их	1	1
542	своему герою	1	1
543	если бы	7	1
544	который не	1	1
545	в особенности	1	1
546	на своих	1	1
547	можно представить	1	1
548	и другим	1	1
549	мы бы	1	1
550	но о	2	1
551	не должен	1	1
552	одна из	4	1
553	первом и	1	1
554	рассказа не	1	1
555	по крайней	1	1
556	к его	3	1
557	к истинному	1	1
558	том же	1	1
559	в мир	1	1
560	с одной	5	1
561	но оно	1	1
562	во всей	1	1
563	в москве	1	1
564	из истории	1	1
565	этом отношении	4	1
566	а его	2	1
567	как для	2	1
568	себя не	1	1
569	в тот	1	1
570	человека в	1	1
571	в процессе	1	1
572	себе в	1	1
573	в результате	3	1
574	и само	1	1
575	оттого что	2	1
576	не совсем	1	1
577	и она	1	1
578	их первой	1	1
579	главного героя	1	1
580	роль в	1	1
581	далеко не	4	1
582	обратиться к	2	1
583	нет ничего	1	1
584	мысль о	1	1
585	впрочем и	1	1
586	жизнь в	1	1
587	по своим	3	1
588	еще и	1	1
589	в своих	2	1
590	все без	1	1
591	от них	1	1
592	это такая	1	1
593	которая в	3	1
594	устранить из	1	1
595	и потому	1	1
596	или точнее	1	1
597	миром и	1	1
598	участия в	2	1
599	плачут и	2	1
600	из которого	1	1
601	между этими	1	1
602	в те	1	1
603	же в	1	1
604	происходит в	1	1
605	этом направлении	1	1
606	слово это	1	1
607	тоже не	2	1
608	еще раньше	1	1
609	не следует	3	1
610	и до	1	1
611	другим человеком	1	1
612	приближается к	1	1
613	одного и	1	1
614	она только	1	1
615	к этому	2	1
616	на жизнь	1	1
617	развернуть в	1	1
618	то он	2	1
619	и их	1	1
620	интриги в	1	1
621	внимания на	1	1
622	оно может	1	1
623	этом случае	1	1
624	и особенно	1	1
625	никак не	2	1
626	и такого	1	1
627	известно что	1	1
628	его герой	1	1
629	только внешне	1	1
630	никогда и	1	1
631	подошла к	1	1
632	так например	1	1
633	может и	1	1
634	благодаря тому	1	1
635	на фоне	2	1
636	не является	3	1
637	именно поэтому	1	1
638	главных героев	1	1
639	является непосредственным	1	1
640	или ином	1	1
641	вследствие этого	3	1
642	и вновь	3	1
643	том или	1	1
644	своим словом	1	1
645	участие в	1	1
646	ли его	1	1
647	же самое	1	1
648	это вовсе	1	1
649	в первой	1	1
650	она была	2	1
651	с первой	1	1
652	до начала	1	1
653	с кем	1	1
654	является и	1	1
655	в свою	4	1
656	в данном	13	1
657	во втором	2	1
