N	2gram	Voloshinov_2	Komedia
194	во всех	6	2
195	а на	1	2
196	в их	5	2
197	ли не	1	2
198	еще одно	1	2
199	между ними	2	2
200	и я	1	2
201	которой мы	2	2
202	нуждается в	1	2
203	является ли	1	2
204	брата и	1	2
205	и дать	1	2
206	его не	1	2
207	совершенно не	5	2
208	отношения к	2	2
209	в таком	7	2
210	о которой	1	2
211	между тем	6	2
212	если же	2	2
213	не с	2	2
214	для понимания	3	2
215	этом случае	1	2
216	а как	4	2
217	и особенно	2	2
218	как мы	15	2
219	все время	2	2
220	из этого	1	2
221	отличие от	3	2
222	в качестве	3	2
223	человека и	1	2
224	конечном счете	1	2
225	тот же	1	2
226	это не	4	2
227	в силу	1	2
228	в сущности	14	2
229	и о	2	2
230	уже в	2	2
231	этой связи	4	2
232	на основании	1	2
233	в конечном	1	2
234	другой стороны	1	2
235	в котором	3	2
236	и ты	1	2
237	от того	1	2
238	как в	1	2
239	тому что	4	2
240	этом отношении	1	2
241	остается в	1	2
242	он говорит	1	2
243	не могут	1	2
244	к одной	1	2
245	и на	5	2
246	за пределы	3	2
247	этих слов	1	2
248	себя и	1	2
249	в одном	1	2
250	и если	1	2
251	какой мере	1	2
252	не совсем	1	2
253	является конечно	2	2
254	роль в	1	2
255	стороны и	2	2
256	не как	3	2
257	нет ничего	1	2
258	и хотя	1	2
259	должен быть	2	2
260	и сестры	1	2
261	не приходится	1	2
262	и ее	4	2
263	известной степени	1	2
264	только для	1	2
265	сам себя	1	2
266	так или	1	2
267	что с	1	2
268	и это	3	2
269	чувствует себя	1	2
270	если мы	6	2
271	в пределах	10	2
272	или иначе	1	2
273	человека в	1	2
274	чем они	1	2
275	все остальные	1	2
276	как из	2	2
277	мы знаем	2	2
278	он и	2	2
279	все эти	3	1
280	из ее	1	1
281	перемены в	1	1
282	ею и	1	1
283	быть с	1	1
284	ни одного	1	1
285	не находит	1	1
286	в первую	1	1
287	внутреннего мира	2	1
288	войти в	1	1
289	ибо в	1	1
290	из этих	1	1
291	случае все	1	1
292	отношении к	5	1
293	места в	1	1
294	и только	1	1
295	и наконец	1	1
296	когда же	1	1
297	значение в	4	1
298	вопрос о	2	1
299	менее в	1	1
300	стороны он	1	1
301	можно сказать	1	1
302	ситуации и	1	1
303	именно к	1	1
304	где и	1	1
305	на того	1	1
306	а совершенно	1	1
307	зрения самого	2	1
308	или в	2	1
309	о котором	1	1
310	жизни и	2	1
311	являющаяся одним	1	1
312	от этого	2	1
313	которого они	1	1
314	моменты в	1	1
315	и тем	4	1
316	для которого	1	1
317	нет в	1	1
318	для нашей	1	1
319	далека от	1	1
320	не к	3	1
321	в этот	1	1
322	на своем	1	1
323	выражение в	5	1
324	такой и	1	1
325	самой своей	1	1
326	это совершенно	1	1
327	крайней мере	2	1
328	с сильным	1	1
329	и их	4	1
330	себя самого	2	1
331	начала не	1	1
332	и вся	1	1
333	обращаясь к	1	1
334	себя с	2	1
335	точку зрения	2	1
336	совсем иначе	1	1
337	их жизни	1	1
338	особый характер	1	1
339	числе и	1	1
340	в устах	3	1
341	в ответ	1	1
342	вернемся к	1	1
343	говоря уже	1	1
344	на большой	1	1
345	в большинстве	5	1
346	было в	1	1
347	дела и	1	1
348	эту мысль	1	1
349	независимо от	2	1
350	его и	3	1
351	и до	3	1
352	мы встречаем	2	1
353	следовательно не	1	1
354	к другому	5	1
355	друг от	1	1
356	до чего	1	1
357	в некоторых	1	1
358	в смысле	6	1
359	не найдем	1	1
360	друг с	1	1
361	как впрочем	1	1
362	первую очередь	1	1
363	сомнения в	1	1
364	нет даже	1	1
365	подходить к	1	1
366	в другой	1	1
367	от друга	1	1
368	находит в	1	1
369	не на	2	1
370	ситуации получают	1	1
371	которые он	1	1
372	но вот	1	1
373	ли это	2	1
374	то в	1	1
375	в это	1	1
376	в нашем	2	1
377	к самому	1	1
378	значение так	2	1
379	одно из	1	1
380	со всеми	1	1
381	или вопросом	1	1
382	ответ на	2	1
383	в кругу	1	1
384	принадлежит к	1	1
385	там и	1	1
386	сводится к	2	1
387	но не	2	1
388	же не	1	1
389	мной и	1	1
390	этих условиях	1	1
391	этого не	1	1
392	выходят за	2	1
393	все его	2	1
394	с той	1	1
395	все то	2	1
396	а именно	1	1
397	к жизни	1	1
398	превращается в	1	1
399	в тех	2	1
400	здесь мы	3	1
401	например в	1	1
402	с другом	1	1
403	сами эти	1	1
404	для человека	1	1
405	конечно в	3	1
406	высказывание из	1	1
407	быть не	1	1
408	и притом	1	1
409	в себя	1	1
410	где-нибудь в	1	1
411	ведь из	1	1
412	представляется нам	1	1
413	разве только	1	1
414	но как	2	1
415	бы на	1	1
416	меня то	1	1
417	или на	1	1
418	не сводится	1	1
419	связанный с	1	1
420	этом и	1	1
421	и других	1	1
422	в этих	3	1
423	и весь	1	1
424	соответствии с	1	1
425	да и	3	1
426	всё это	1	1
427	на вполне	1	1
428	способным на	1	1
429	это высказывание	1	1
430	они не	2	1
431	ко всем	2	1
432	на которой	1	1
433	идет в	1	1
434	но он	1	1
435	чтобы понять	2	1
436	не давая	1	1
437	бы к	1	1
438	перемена в	1	1
439	которой в	1	1
440	место в	2	1
441	давая ему	1	1
442	в душе	4	1
443	эти две	1	1
444	и лишь	3	1
445	нет никакой	1	1
446	не говоря	1	1
447	в статье	1	1
448	у них	1	1
449	к его	2	1
450	поскольку он	1	1
451	в современном	1	1
452	если в	1	1
453	в середине	1	1
454	сказать что	4	1
455	он является	1	1
456	быть лишь	1	1
457	находятся в	2	1
458	на собственное	1	1
459	в нее	1	1
460	с ситуацией	1	1
461	и от	3	1
462	можно назвать	1	1
463	между первым	1	1
464	зависимости от	2	1
465	совершенно особый	1	1
466	что впрочем	1	1
467	относится к	3	1
468	говорит о	1	1
469	мы в	1	1
470	получают различное	1	1
471	действия но	1	1
472	всю свою	1	1
473	всякого рода	1	1
474	и потому	2	1
475	этом почти	1	1
476	а с	2	1
477	бы этот	1	1
478	в истории	3	1
479	это же	2	1
480	по самой	1	1
481	в слове	4	1
482	перед нами	3	1
483	той же	3	1
484	не могло	1	1
485	близкими и	1	1
486	или менее	2	1
487	те моменты	2	1
488	это было	2	1
489	было только	1	1
490	высказывание в	8	1
491	в каждом	1	1
492	по поводу	1	1
493	в состоянии	1	1
494	и представляют	1	1
495	однако и	2	1
496	более или	2	1
497	является не	5	1
498	к вопросу	1	1
499	из одного	4	1
500	этом однако	1	1
501	от своего	2	1
502	встречаем в	2	1
503	в зависимости	2	1
504	к лицу	1	1
505	по крайней	2	1
506	как ни	1	1
507	переживания и	4	1
508	могут быть	3	1
509	на которых	1	1
510	присущую ему	1	1
511	не сам	1	1
512	его жизни	1	1
513	к которой	1	1
514	могли бы	1	1
515	в отличие	3	1
516	мы видим	1	1
517	как на	2	1
518	пути к	1	1
519	по традиции	1	1
520	уже о	1	1
521	не являются	1	1
522	не столько	1	1
523	и когда	1	1
524	в действительности	1	1
525	мы понимаем	1	1
526	в атмосфере	2	1
527	впрочем и	1	1
528	мужа и	1	1
529	в свой	1	1
530	и между	1	1
531	том числе	1	1
532	когда в	1	1
533	и женщины	1	1
534	ко второму	1	1
535	слова с	1	1
536	приходит в	1	1
537	все они	1	1
538	ее не	1	1
539	нашей работы	3	1
540	в основном	4	1
541	и у	2	1
542	не нуждается	1	1
543	раз эта	1	1
544	лицом к	1	1
545	не из	1	1
546	оно могло	1	1
547	мы конечно	1	1
548	формы и	2	1
549	самое что	1	1
550	жизни в	1	1
551	в нашей	1	1
552	фактов в	1	1
553	только в	8	1
554	что здесь	1	1
555	что все	1	1
556	сказать не	1	1
557	же на	1	1
558	только на	4	1
559	нее и	1	1
560	уходит в	1	1
561	только здесь	2	1
562	на фоне	1	1
563	остается только	1	1
564	не стал	1	1
565	из наиболее	1	1
566	чуть ли	1	1
567	в соответствии	1	1
568	являются в	1	1
569	этого мало	1	1
570	и эта	2	1
571	и как	6	1
572	ни к	1	1
573	ситуаций и	2	1
574	какие же	1	1
575	которое не	1	1
576	в одной	2	1
577	к одному	1	1
578	и остается	1	1
579	входящих в	1	1
580	друг другу	1	1
581	всего на	1	1
582	в восприятии	1	1
583	эта оценка	1	1
584	ориентирован на	1	1
