N	2gram	Berdyaev_V_1	Istorich
265	ли было	1	1
266	было написано	1	1
267	как она	1	1
268	и быть	1	1
269	видно и	1	1
270	перестает быть	1	1
271	к ним	1	1
272	и за	2	1
273	кто бы	1	1
274	мы будем	1	1
275	тем чтобы	1	1
276	люди не	2	1
277	человека как	2	1
278	и тем	1	1
279	но прежде	1	1
280	этого слова	1	1
281	не существует	1	1
282	царства и	1	1
283	ее на	1	1
284	на которых	1	1
285	того как	1	1
286	со своей	1	1
287	сделать их	1	1
288	в ее	1	1
289	в мире	5	1
290	тех которые	3	1
291	себя от	1	1
292	она и	1	1
293	нельзя так	1	1
294	не просто	1	1
295	человек с	1	1
296	тогда мы	1	1
297	и столь	1	1
298	себя и	1	1
299	важный для	1	1
300	для чего	1	1
301	из сторон	1	1
302	о чем	1	1
303	забыв о	1	1
304	все это	5	1
305	же ты	3	1
306	и до	1	1
307	которые не	2	1
308	и по	1	1
309	них и	1	1
310	что бы	1	1
311	его к	2	1
312	будем говорить	1	1
313	и будут	2	1
314	уже в	1	1
315	этих трех	3	1
316	конечно не	2	1
317	или даже	1	1
318	уже и	1	1
319	чтобы заставить	1	1
320	животное и	1	1
321	можно было	2	1
322	человека в	1	1
323	которых этот	1	1
324	она с	1	1
325	дело к	1	1
326	что мы	4	1
327	и эта	1	1
328	человека и	6	1
329	и остается	1	1
330	чтобы решить	1	1
331	яснее в	1	1
332	является и	1	1
333	как бы	5	1
334	не есть	6	1
