N	2gram	Nazirov_Tv_1	Hudozhes
107	одного и	1	3
108	но он	2	3
109	тем не	2	3
110	однако в	2	3
111	в отношении	1	3
112	не менее	6	3
113	в русской	5	3
114	как раз	1	3
115	потому что	5	3
116	имеет место	1	3
117	не будет	2	3
118	так в	1	3
119	к его	1	3
120	и что	1	3
121	в конечном	4	3
122	что он	6	3
123	к нему	1	3
124	во всей	2	3
125	и того	2	3
126	человека с	2	3
127	не случайно	4	3
128	в области	1	3
129	далеко не	3	3
130	в рассказе	3	3
131	не на	1	3
132	была бы	1	3
133	человека к	1	3
134	по своему	1	3
135	о чем	1	3
136	в данном	2	3
137	таким образом	5	3
138	личности и	2	3
139	в свою	7	3
140	в таком	1	3
141	человека и	4	2
142	и это	1	2
143	это и	3	2
144	по преимуществу	2	2
145	в году	7	2
146	я как	1	2
147	но она	2	2
148	принадлежит к	1	2
149	не вполне	1	2
150	я не	3	2
151	и на	7	2
152	в чем	2	2
153	не все	1	2
154	человеческих отношений	3	2
155	в комедии	1	2
156	еще один	1	2
157	в своем	4	2
158	говорит что	2	2
159	это тоже	1	2
160	в себя	2	2
161	художественно значимой	1	2
162	образом и	1	2
163	все эти	1	2
164	в этой	5	2
165	но на	1	2
166	вследствие этого	1	2
167	к герою	1	2
168	на этом	1	2
169	об этом	2	2
170	времени и	4	2
171	времени в	13	2
172	дома и	1	2
173	по мысли	1	2
174	по себе	1	2
175	в них	1	2
176	жизни но	1	2
177	ведет к	2	2
178	и некоторые	1	2
179	в войне	1	2
180	от себя	1	2
181	войне и	1	2
182	художественного мира	1	2
183	и более	1	2
184	вовсе не	5	2
185	даже в	3	2
186	тому что	1	2
187	дело не	3	2
188	одна из	2	2
189	и притом	2	2
190	оно не	1	2
191	и о	1	2
192	свою очередь	1	2
193	к жизни	2	2
194	роль в	1	2
195	и сам	1	2
196	что может	1	2
197	или в	2	2
198	с самим	1	2
199	о том	6	2
200	что каждый	1	2
201	в глаза	2	2
202	существования в	1	2
203	русской литературе	4	2
204	именно в	2	2
205	в литературе	2	2
206	эстетической ценности	1	2
207	и мире	1	2
208	с одной	1	2
209	слова не	1	2
210	одно из	1	2
211	в одном	1	2
212	в пространстве	2	2
213	у него	7	2
214	чем и	1	2
215	в финале	4	2
216	а с	1	2
217	себя и	1	2
218	становится самим	1	2
219	превращается в	1	2
220	одной стороны	1	2
221	мира в	2	2
222	начиная с	1	2
223	так же	3	2
224	как в	8	2
225	сути дела	3	2
226	было и	1	2
227	и по	3	2
228	жизни в	6	2
229	художественное произведение	1	2
230	о его	1	2
231	во всех	1	2
232	искусства как	1	2
233	для автора	2	2
234	видения мира	1	2
235	тем более	1	2
236	с ним	3	2
237	отношении к	1	2
238	одной из	4	2
239	в романе	10	2
240	от всех	1	2
241	читательского восприятия	1	2
242	этого в	1	1
243	личности а	1	1
244	также и	1	1
245	в сфере	1	1
246	же как	1	1
247	чтобы не	1	1
248	и через	1	1
249	ложью не	1	1
250	трагический герой	1	1
251	их сознания	1	1
252	и есть	1	1
253	не признает	1	1
254	над этим	1	1
255	то в	2	1
256	этого мира	1	1
257	чего не	1	1
258	от своей	1	1
259	достоевского в	12	1
260	действительности и	2	1
261	уже по	1	1
262	восстает против	1	1
263	сливается с	3	1
264	той же	3	1
265	есть не	2	1
266	не во	2	1
267	впечатление от	1	1
268	в сущности	1	1
269	что иное	1	1
270	в полной	1	1
271	человек должен	1	1
272	в одиночку	1	1
273	и со	1	1
274	никогда не	3	1
275	не что	1	1
276	проявляется в	1	1
277	который может	1	1
278	не от	1	1
279	собой в	2	1
280	между собой	1	1
281	эта позиция	1	1
282	зрения у	1	1
283	людей в	2	1
284	иное как	1	1
285	столь же	1	1
286	время в	3	1
287	бы то	1	1
288	что его	2	1
289	в преступлении	6	1
290	тем как	1	1
291	иного рода	1	1
292	нет не	2	1
293	от внешней	1	1
294	из окна	1	1
295	и будет	2	1
296	говорилось выше	1	1
297	каждой человеческой	2	1
298	отнюдь не	5	1
299	и я	1	1
300	в истории	1	1
301	означает его	1	1
302	в эстетическую	1	1
303	с некоторыми	1	1
304	творцом и	1	1
305	о жизни	1	1
306	авторская позиция	1	1
307	перед нами	2	1
308	что по	1	1
309	в герое	1	1
310	искусство и	1	1
311	добро и	1	1
312	или иную	1	1
313	весьма существенный	1	1
314	только то	1	1
315	к чему	1	1
316	говорят о	1	1
317	из жизни	1	1
318	бы и	1	1
319	что это	1	1
320	небытию в	1	1
321	всего романа	1	1
322	что достоевский	7	1
323	европейского романа	1	1
324	жизни так	1	1
325	но без	2	1
326	в известном	1	1
327	это тот	1	1
328	нас на	1	1
329	зависим от	1	1
330	имеем в	1	1
331	героя к	1	1
332	на его	3	1
333	исходит из	1	1
334	что она	2	1
335	в мир	2	1
336	в статье	1	1
337	все это	10	1
338	ключ к	1	1
339	вытекающее из	1	1
340	в первую	1	1
341	первой части	3	1
342	свою собственную	1	1
343	к одному	1	1
344	отношений между	2	1
345	у читателя	1	1
346	на земле	3	1
347	его можно	1	1
348	своей свободы	1	1
349	заключает в	1	1
350	мы обнаруживаем	1	1
351	подход к	1	1
352	то ни	1	1
353	самого процесса	1	1
354	а затем	2	1
355	что все	3	1
356	а по	2	1
357	в мировой	1	1
358	и внутренне	1	1
359	а как	2	1
360	это было	1	1
361	первую очередь	1	1
362	толстого в	1	1
363	было бы	1	1
364	и где	1	1
365	в композиции	1	1
366	он ни	3	1
367	лишь на	1	1
368	весь мир	1	1
369	по этому	1	1
370	делает его	1	1
371	в жизни	2	1
372	соответствии с	3	1
373	и достоевского	1	1
374	он и	1	1
375	духовной жизни	1	1
376	но само	1	1
377	места в	1	1
378	с ума	1	1
379	в котором	6	1
380	современное литературоведение	1	1
381	к предмету	1	1
382	и читателя	1	1
383	однако этот	1	1
384	себе а	1	1
385	всякий раз	1	1
386	за минуту	1	1
387	и внутренних	1	1
388	по крайней	2	1
389	в конце	1	1
390	том же	1	1
391	вышел в	1	1
392	в историческом	1	1
393	между людьми	2	1
394	в таких	1	1
395	ее не	1	1
396	быть без	1	1
397	все мы	1	1
398	не имеет	1	1
399	писал он	1	1
400	что такое	1	1
401	к этим	1	1
402	которого он	2	1
403	героев и	3	1
404	но только	2	1
405	пространственно-временное единство	1	1
406	это еще	1	1
407	все без	1	1
408	нельзя не	1	1
409	казалось бы	1	1
410	народной жизни	1	1
411	в самой	1	1
412	иными словами	2	1
413	связи с	1	1
414	анекдота не	1	1
415	ту или	1	1
416	и генерализации	1	1
417	не по	3	1
418	входят в	1	1
419	как будто	5	1
420	и делает	1	1
421	однако это	1	1
422	в четвертом	1	1
423	и здесь	1	1
424	выпадает из	1	1
425	в момент	4	1
426	куда же	1	1
427	ли не	1	1
428	вокруг него	1	1
429	в каждом	3	1
430	время они	1	1
431	здесь мы	2	1
432	в настоящее	1	1
433	говорит о	3	1
434	опираясь на	1	1
435	на помощь	1	1
436	моя жизнь	1	1
437	точно так	2	1
438	меня в	1	1
439	анекдот но	1	1
440	в собственном	1	1
441	мысль о	2	1
442	реальной действительности	1	1
443	смерти в	1	1
444	действия и	1	1
445	но мы	1	1
446	стыда за	1	1
447	значение в	1	1
448	своего достоинства	1	1
449	живет в	2	1
450	у зеркала	1	1
451	и религии	1	1
452	повести гоголя	1	1
453	можно только	1	1
454	и зло	1	1
455	для этого	1	1
456	к языку	1	1
457	означает что	1	1
458	из других	2	1
459	жизни не	1	1
460	не означает	2	1
461	внимание на	1	1
462	настоящее время	2	1
463	может не	2	1
464	и многих	1	1
465	вопросу о	1	1
466	восходит к	1	1
467	под именем	1	1
468	и авторской	1	1
469	в которую	1	1
470	том или	1	1
471	путь к	1	1
472	эти два	1	1
473	нуждается в	1	1
474	у достоевского	28	1
475	крайней мере	2	1
476	выступает как	1	1
477	вслед за	2	1
478	перед тем	2	1
479	если он	1	1
480	художественном мире	1	1
481	свое я	4	1
482	человека как	2	1
483	глядя на	1	1
484	в него	2	1
485	и мир	2	1
486	подробностями и	1	1
487	с лизой	1	1
488	жизнь на	2	1
489	известном смысле	1	1
490	с той	1	1
491	один из	4	1
492	но с	1	1
493	тот же	2	1
494	и роман	1	1
495	в какой	1	1
496	преступлении и	4	1
497	всех его	1	1
498	что ж	1	1
499	смысл на	1	1
500	со всеми	3	1
501	одновременно он	1	1
502	так что	2	1
503	от одной	1	1
504	же и	2	1
505	для всех	1	1
506	если мы	1	1
507	то и	1	1
508	свидетельствует о	2	1
509	мышления и	1	1
510	из них	2	1
511	возможно в	1	1
512	и каждого	1	1
513	ведь это	1	1
514	свободу от	2	1
515	до того	1	1
516	мы находим	2	1
517	представлений о	2	1
518	и против	2	1
519	у нее	1	1
520	и личной	1	1
521	так как	3	1
522	и от	4	1
523	тому же	1	1
524	к ним	1	1
525	должен был	1	1
526	человек как	3	1
527	представляют собой	1	1
528	каждое человеческое	1	1
529	не было	1	1
530	он же	1	1
531	и даже	3	1
532	всех людей	1	1
533	вырождается в	1	1
534	как у	1	1
535	в бою	1	1
536	в уме	1	1
537	такого понимания	1	1
538	на чем	1	1
539	наконец в	1	1
540	души и	1	1
541	мира это	1	1
542	что не	2	1
543	что для	2	1
544	в соответствии	3	1
545	природе и	1	1
546	человека но	3	1
547	по-разному в	1	1
548	стремится к	3	1
549	всю жизнь	1	1
550	зависит от	2	1
551	означало бы	1	1
552	с которым	2	1
553	жизнь в	1	1
554	в комнате	1	1
555	когда же	1	1
556	быть определен	1	1
557	за свою	1	1
558	рассчитан на	1	1
559	его как	2	1
560	в одно	2	1
561	время для	1	1
562	в связи	1	1
563	закономерно приводит	1	1
564	вместе с	2	1
565	до этого	2	1
566	но кто	1	1
567	в одной	2	1
568	свой опыт	1	1
569	не могут	1	1
570	он говорит	3	1
571	в область	1	1
572	из уст	1	1
573	будущее в	1	1
574	его произведений	2	1
575	да и	1	1
576	согласен с	1	1
577	пошлости и	1	1
578	него не	1	1
579	с этой	1	1
580	к объекту	1	1
581	каждом человеке	2	1
582	должен слиться	1	1
583	только для	1	1
584	между прочим	1	1
585	все же	5	1
586	принципиально новой	1	1
587	к вопросу	1	1
588	мы по	1	1
589	является как	1	1
590	в падении	1	1
591	в более	1	1
592	времени его	1	1
593	сколько бы	1	1
594	о котором	2	1
595	от него	1	1
596	принимается за	1	1
597	между вещами	2	1
598	действительной жизни	3	1
599	все они	1	1
600	ни было	1	1
601	же в	1	1
602	но если	3	1
603	не есть	1	1
604	не обладает	1	1
605	может и	1	1
606	к преступлению	1	1
607	на смену	2	1
608	жизни а	1	1
609	не сами	1	1
610	автора в	1	1
611	о литературе	1	1
612	одновременно и	2	1
613	который в	3	1
614	героя в	1	1
615	быть назван	1	1
616	просто не	3	1
617	жизни и	3	1
618	ее в	3	1
619	и другие	3	1
620	в своих	5	1
621	и наказании	4	1
622	не принять	1	1
623	событий в	1	1
