N	2gram	Nazirov_Tv_1	Hudozhes
107	потому что	5	3
108	в таком	1	3
109	что он	6	3
110	авторской позиции	3	3
111	это не	4	3
112	как уже	1	3
113	и к	1	3
114	как правило	1	3
115	в целом	4	3
116	одного и	1	3
117	к его	1	3
118	конечном счете	4	3
119	не на	1	3
120	в отношении	1	3
121	имеет место	1	3
122	тем не	2	3
123	в конечном	4	3
124	со своей	1	3
125	во всей	2	3
126	и что	1	3
127	человека к	1	3
128	далеко не	3	3
129	не случайно	4	3
130	однако в	2	3
131	личности и	2	3
132	о чем	1	3
133	была бы	1	3
134	в области	1	3
135	в виду	2	3
136	в русской	5	3
137	по своему	1	3
138	как говорит	1	3
139	в данном	2	3
140	в свою	7	3
141	все эти	1	2
142	что каждый	1	2
143	к герою	1	2
144	образом и	1	2
145	но она	2	2
146	в комедии	1	2
147	или в	2	2
148	в литературе	2	2
149	читательского восприятия	1	2
150	одной из	4	2
151	было и	1	2
152	так же	3	2
153	вовсе не	5	2
154	ведет к	2	2
155	становится самим	1	2
156	в этой	5	2
157	с ним	3	2
158	русской литературе	4	2
159	даже в	3	2
160	на этом	1	2
161	не вполне	1	2
162	дело не	3	2
163	во всех	1	2
164	по себе	1	2
165	вследствие этого	1	2
166	в одном	1	2
167	слова не	1	2
168	одно из	1	2
169	принадлежит к	1	2
170	в финале	4	2
171	в году	7	2
172	художественное произведение	1	2
173	жизни в	6	2
174	оно не	1	2
175	по мысли	1	2
176	художественного мира	1	2
177	к жизни	2	2
178	превращается в	1	2
179	и притом	2	2
180	и некоторые	1	2
181	в себя	2	2
182	художественно значимой	1	2
183	от всех	1	2
184	и о	1	2
185	с самим	1	2
186	от себя	1	2
187	как в	8	2
188	это и	3	2
189	человека и	4	2
190	в чем	2	2
191	не все	1	2
192	но на	1	2
193	в романе	10	2
194	а с	1	2
195	свою очередь	1	2
196	в пространстве	2	2
197	об этом	2	2
198	отношении к	1	2
199	существования в	1	2
200	в них	1	2
201	одной стороны	1	2
202	для автора	2	2
203	одна из	2	2
204	у него	7	2
205	сути дела	3	2
206	по преимуществу	2	2
207	именно в	2	2
208	с одной	1	2
209	это тоже	1	2
210	тому что	1	2
211	о том	6	2
212	видения мира	1	2
213	еще один	1	2
214	и на	7	2
215	себя и	1	2
216	я как	1	2
217	роль в	1	2
218	времени в	13	2
219	тем более	1	2
220	я не	3	2
221	и сам	1	2
222	искусства как	1	2
223	в глаза	2	2
224	говорит что	2	2
225	дома и	1	2
226	начиная с	1	2
227	о его	1	2
228	и по	3	2
229	и мире	1	2
230	времени и	4	2
231	в войне	1	2
232	человеческих отношений	3	2
233	что может	1	2
234	чем и	1	2
235	войне и	1	2
236	эстетической ценности	1	2
237	и это	1	2
238	мира в	2	2
239	жизни но	1	2
240	и более	1	2
241	в своем	4	2
242	глядя на	1	1
243	что по	1	1
244	не означает	2	1
245	столь же	1	1
246	о литературе	1	1
247	может не	2	1
248	говорят о	1	1
249	самого процесса	1	1
250	может и	1	1
251	для всех	1	1
252	жизни а	1	1
253	между людьми	2	1
254	и личной	1	1
255	и здесь	1	1
256	но с	1	1
257	на его	3	1
258	представлений о	2	1
259	места в	1	1
260	входят в	1	1
261	зависим от	1	1
262	у зеркала	1	1
263	выступает как	1	1
264	когда же	1	1
265	в связи	1	1
266	ложью не	1	1
267	в него	2	1
268	в собственном	1	1
269	первую очередь	1	1
270	в одно	2	1
271	вместе с	2	1
272	всю жизнь	1	1
273	исходит из	1	1
274	на помощь	1	1
275	его как	2	1
276	о котором	2	1
277	достоевского в	12	1
278	жизни и	3	1
279	говорит о	3	1
280	бы то	1	1
281	свой опыт	1	1
282	анекдота не	1	1
283	в более	1	1
284	к преступлению	1	1
285	закономерно приводит	1	1
286	мышления и	1	1
287	эти два	1	1
288	в область	1	1
289	мы по	1	1
290	связи с	1	1
291	и со	1	1
292	крайней мере	2	1
293	зрения у	1	1
294	есть не	2	1
295	души и	1	1
296	не было	1	1
297	просто не	3	1
298	искусство и	1	1
299	анекдот но	1	1
300	зависит от	2	1
301	означало бы	1	1
302	и многих	1	1
303	весьма существенный	1	1
304	к языку	1	1
305	одновременно и	2	1
306	каждое человеческое	1	1
307	вслед за	2	1
308	не по	3	1
309	смысл на	1	1
310	в первую	1	1
311	в жизни	2	1
312	у читателя	1	1
313	наконец в	1	1
314	настоящее время	2	1
315	что это	1	1
316	ключ к	1	1
317	в какой	1	1
318	отнюдь не	5	1
319	его можно	1	1
320	время для	1	1
321	это тот	1	1
322	это еще	1	1
323	одновременно он	1	1
324	но мы	1	1
325	за свою	1	1
326	иное как	1	1
327	в мировой	1	1
328	в преступлении	6	1
329	и другие	3	1
330	однако этот	1	1
331	в конце	1	1
332	свое я	4	1
333	в бою	1	1
334	время они	1	1
335	можно только	1	1
336	так что	2	1
337	свободу от	2	1
338	и против	2	1
339	то и	1	1
340	от него	1	1
341	в настоящее	1	1
342	только то	1	1
343	первой части	3	1
344	все же	5	1
345	своей свободы	1	1
346	рассчитан на	1	1
347	художественном мире	1	1
348	тот же	2	1
349	писал он	1	1
350	в уме	1	1
351	их сознания	1	1
352	смерти в	1	1
353	проявляется в	1	1
354	значение в	1	1
355	бы и	1	1
356	казалось бы	1	1
357	не обладает	1	1
358	жизнь на	2	1
359	ли не	1	1
360	чего не	1	1
361	но само	1	1
362	жизнь в	1	1
363	мы обнаруживаем	1	1
364	если он	1	1
365	тем как	1	1
366	от внешней	1	1
367	то в	2	1
368	в падении	1	1
369	которого он	2	1
370	заключает в	1	1
371	со всеми	3	1
372	меня в	1	1
373	за минуту	1	1
374	и достоевского	1	1
375	и я	1	1
376	собой в	2	1
377	и генерализации	1	1
378	над этим	1	1
379	всех людей	1	1
380	по-разному в	1	1
381	который может	1	1
382	мы находим	2	1
383	с ума	1	1
384	и зло	1	1
385	действительной жизни	3	1
386	с некоторыми	1	1
387	в четвертом	1	1
388	нуждается в	1	1
389	его произведений	2	1
390	что ж	1	1
391	и каждого	1	1
392	авторская позиция	1	1
393	каждом человеке	2	1
394	путь к	1	1
395	время в	3	1
396	из окна	1	1
397	ту или	1	1
398	с той	1	1
399	между собой	1	1
400	людей в	2	1
401	на чем	1	1
402	внимание на	1	1
403	но только	2	1
404	вокруг него	1	1
405	современное литературоведение	1	1
406	от одной	1	1
407	и внутренне	1	1
408	здесь мы	2	1
409	с этой	1	1
410	свидетельствует о	2	1
411	по этому	1	1
412	и авторской	1	1
413	действия и	1	1
414	к чему	1	1
415	в таких	1	1
416	выпадает из	1	1
417	жизни так	1	1
418	а затем	2	1
419	он ни	3	1
420	человек как	3	1
421	в эстетическую	1	1
422	но если	3	1
423	быть определен	1	1
424	этого мира	1	1
425	отношений между	2	1
426	и религии	1	1
427	что для	2	1
428	что иное	1	1
429	к вопросу	1	1
430	и мир	2	1
431	духовной жизни	1	1
432	в момент	4	1
433	соответствии с	3	1
434	иными словами	2	1
435	жизни не	1	1
436	преступлении и	4	1
437	должен слиться	1	1
438	не имеет	1	1
439	уже по	1	1
440	времени его	1	1
441	а как	2	1
442	не признает	1	1
443	из уст	1	1
444	в самой	1	1
445	принципиально новой	1	1
446	о жизни	1	1
447	говорилось выше	1	1
448	в герое	1	1
449	и через	1	1
450	ее в	3	1
451	с которым	2	1
452	в сфере	1	1
453	что его	2	1
454	что не	2	1
455	в статье	1	1
456	до того	1	1
457	на смену	2	1
458	что такое	1	1
459	будущее в	1	1
460	то ни	1	1
461	ведь это	1	1
462	все мы	1	1
463	иного рода	1	1
464	нельзя не	1	1
465	европейского романа	1	1
466	и от	4	1
467	в сущности	1	1
468	принимается за	1	1
469	что достоевский	7	1
470	да и	1	1
471	моя жизнь	1	1
472	восходит к	1	1
473	весь мир	1	1
474	известном смысле	1	1
475	в одной	2	1
476	вышел в	1	1
477	тому же	1	1
478	один из	4	1
479	в истории	1	1
480	реальной действительности	1	1
481	никогда не	3	1
482	является как	1	1
483	все это	10	1
484	и даже	3	1
485	быть без	1	1
486	с лизой	1	1
487	вопросу о	1	1
488	сливается с	3	1
489	же и	2	1
490	творцом и	1	1
491	в композиции	1	1
492	это было	1	1
493	что все	3	1
494	лишь на	1	1
495	и читателя	1	1
496	однако это	1	1
497	пошлости и	1	1
498	каждой человеческой	2	1
499	возможно в	1	1
500	между прочим	1	1
501	из других	2	1
502	восстает против	1	1
503	человека как	2	1
504	перед тем	2	1
505	событий в	1	1
506	вырождается в	1	1
507	под именем	1	1
508	для этого	1	1
509	куда же	1	1
510	в котором	6	1
511	своего достоинства	1	1
512	ни было	1	1
513	же как	1	1
514	не сами	1	1
515	повести гоголя	1	1
516	действительности и	2	1
517	как у	1	1
518	том же	1	1
519	в мир	2	1
520	всего романа	1	1
521	к ним	1	1
522	в историческом	1	1
523	чтобы не	1	1
524	личности а	1	1
525	а по	2	1
526	не от	1	1
527	он говорит	3	1
528	не что	1	1
529	не могут	1	1
530	живет в	2	1
531	в полной	1	1
532	и будет	2	1
533	и наказании	4	1
534	мира это	1	1
535	по крайней	2	1
536	героя в	1	1
537	или иную	1	1
538	к объекту	1	1
539	у достоевского	28	1
540	небытию в	1	1
541	человек должен	1	1
542	также и	1	1
543	стыда за	1	1
544	том или	1	1
545	автора в	1	1
546	трагический герой	1	1
547	должен был	1	1
548	к этим	1	1
549	в одиночку	1	1
550	не во	2	1
551	на земле	3	1
552	эта позиция	1	1
553	у нее	1	1
554	и роман	1	1
555	в своих	5	1
556	той же	3	1
557	до этого	2	1
558	всякий раз	1	1
559	но без	2	1
560	он же	1	1
561	нет не	2	1
562	в известном	1	1
563	от своей	1	1
564	природе и	1	1
565	всех его	1	1
566	все они	1	1
567	подход к	1	1
568	героя к	1	1
569	представляют собой	1	1
570	ее не	1	1
571	вытекающее из	1	1
572	только для	1	1
573	же в	1	1
574	из жизни	1	1
575	в комнате	1	1
576	толстого в	1	1
577	делает его	1	1
578	в которую	1	1
579	и где	1	1
580	и есть	1	1
581	человека но	3	1
582	который в	3	1
583	и внутренних	1	1
584	что она	2	1
585	народной жизни	1	1
586	него не	1	1
587	быть назван	1	1
588	не принять	1	1
589	было бы	1	1
590	если мы	1	1
591	нас на	1	1
592	добро и	1	1
593	все без	1	1
594	точно так	2	1
595	стремится к	3	1
596	как будто	5	1
597	в каждом	3	1
598	такого понимания	1	1
599	опираясь на	1	1
600	перед нами	2	1
601	себе а	1	1
602	имеем в	1	1
603	подробностями и	1	1
604	из них	2	1
605	означает что	1	1
606	так как	3	1
607	в соответствии	3	1
608	но кто	1	1
609	и делает	1	1
610	означает его	1	1
611	сколько бы	1	1
612	мысль о	2	1
613	этого в	1	1
614	к одному	1	1
615	свою собственную	1	1
616	героев и	3	1
617	он и	1	1
618	пространственно-временное единство	1	1
619	не есть	1	1
620	между вещами	2	1
621	впечатление от	1	1
622	к предмету	1	1
623	согласен с	1	1
