N	2gram	Tiupa_Narr_1	StatiiOP
223	формы в	1	2
224	от того	1	2
225	является как	1	2
226	что именно	2	2
227	так сказать	1	2
228	с одной	7	2
229	в самом	1	2
230	а по	2	2
231	себя и	2	2
232	в результате	2	2
233	более что	1	2
234	в это	1	2
235	не как	2	2
236	в новом	1	2
237	могут быть	3	2
238	в рамках	12	2
239	этих двух	1	2
240	начиная с	1	2
241	и по	1	2
242	бы между	1	2
243	в которых	1	2
244	одного из	4	2
245	то она	2	2
246	или иной	5	2
247	не менее	3	2
248	в виду	1	2
249	а с	3	2
250	ни на	1	2
251	жизни но	2	2
252	и тогда	1	2
253	как о	1	2
254	в развитии	1	2
255	но также	1	2
256	речь идет	4	2
257	том чтобы	1	2
258	он и	1	2
259	в свою	3	2
260	во втором	4	2
261	всего лишь	2	1
262	внутреннее единство	1	1
263	переходя к	1	1
264	его от	1	1
265	может не	3	1
266	одним из	2	1
267	ни одного	1	1
268	преимущественно в	1	1
269	какой бы	1	1
270	известной степени	1	1
271	когда мы	2	1
272	была в	1	1
273	голос в	1	1
274	всегда в	1	1
275	в значительной	2	1
276	не знает	1	1
277	с содержанием	1	1
278	и того	1	1
279	соответствовало бы	1	1
280	для нас	1	1
281	в свое	1	1
282	что несмотря	1	1
283	в собственном	2	1
284	в поле	1	1
285	и лежащее	1	1
286	очень часто	1	1
287	но одновременно	1	1
288	с нею	1	1
289	и оно	1	1
290	говорилось выше	1	1
291	о котором	1	1
292	что нет	2	1
293	говорит о	2	1
294	то было	1	1
295	свидетельствует не	1	1
296	в двух	2	1
297	было и	1	1
298	и который	1	1
299	в состоянии	1	1
300	так же	2	1
301	тех кто	1	1
302	иногда и	1	1
303	что как	1	1
304	может служить	1	1
305	все то	2	1
306	итак в	1	1
307	между собой	2	1
308	это определение	1	1
309	перед ним	1	1
310	здесь как	1	1
311	должна быть	2	1
312	понимать как	1	1
313	известном смысле	2	1
314	в произведении	3	1
315	вследствие чего	2	1
316	и все	2	1
317	делает его	1	1
318	бы он	1	1
319	последние десятилетия	1	1
320	русской литературе	1	1
321	и больше	1	1
322	совершенно иными	1	1
323	из двух	3	1
324	свое время	1	1
325	с ним	1	1
326	элементы в	1	1
327	видит в	1	1
328	в нем	4	1
329	источник и	1	1
330	место из	1	1
331	хотя бы	4	1
332	чтобы стать	2	1
333	им самим	1	1
334	этой точки	2	1
335	бы не	2	1
336	в последние	2	1
337	через посредство	1	1
338	человек не	1	1
339	по себе	5	1
340	не дает	1	1
341	характерно для	1	1
342	же самое	1	1
343	он отличается	1	1
344	себя внимание	3	1
345	бы быть	3	1
346	но может	1	1
347	того или	2	1
348	и он	3	1
349	которого он	2	1
350	ни для	7	1
351	из четырех	1	1
352	со всеми	1	1
353	и вообще	1	1
354	его в	2	1
355	который в	2	1
356	поэтому ни	1	1
357	даже в	2	1
358	о роли	1	1
359	отношения к	2	1
360	по своей	3	1
361	отношением к	1	1
362	но во	1	1
363	как социальная	1	1
364	есть не	1	1
365	а именно	3	1
366	в ее	3	1
367	к жизни	1	1
368	зрения на	2	1
369	из жизни	1	1
370	той или	4	1
371	со словами	2	1
372	вплоть до	2	1
373	политического и	1	1
374	но зато	1	1
375	а лишь	1	1
376	иметь в	1	1
377	смерти и	2	1
378	приводит к	2	1
379	вместе со	1	1
380	особенно в	3	1
381	что ни	1	1
382	что никогда	1	1
383	с начала	1	1
384	и времени	1	1
385	основывается на	1	1
386	на самом	1	1
387	в той	6	1
388	что и	1	1
389	мы видели	1	1
390	было не	1	1
391	и то	1	1
392	переход от	4	1
393	этом и	1	1
394	к изучению	1	1
395	границы между	1	1
396	для кого	1	1
397	в историю	1	1
398	мы и	1	1
399	соответствии с	1	1
400	и сам	1	1
401	на него	3	1
402	подход к	2	1
403	совпадает с	1	1
404	ее а	1	1
405	идет о	2	1
406	они не	2	1
407	не требует	1	1
408	в значении	1	1
409	из уст	1	1
410	но на	1	1
411	свою силу	1	1
412	свидетельствуют о	1	1
413	сказывается и	1	1
414	представляла собой	1	1
415	к прошлому	1	1
416	пребывания в	1	1
417	году в	1	1
418	эту форму	1	1
419	словами о	1	1
420	истории в	3	1
421	если не	4	1
422	они в	2	1
423	а за	1	1
424	подхода к	1	1
425	следует признать	2	1
426	в литературе	2	1
427	жизни и	3	1
428	в такого	1	1
429	представляет собой	13	1
430	принадлежат к	1	1
431	поэтому и	1	1
432	но уже	1	1
433	свою очередь	3	1
434	дело в	1	1
435	не все	5	1
436	о ее	1	1
437	то чему	1	1
438	когда она	1	1
439	них как	1	1
440	от этого	1	1
441	до наших	1	1
442	на том	3	1
443	их на	1	1
444	при анализе	1	1
445	тот или	1	1
446	чего нельзя	1	1
447	очевидно что	1	1
448	в книге	1	1
449	наших дней	1	1
450	в первом	3	1
451	его жизни	2	1
452	это же	1	1
453	ему было	1	1
454	и над	1	1
455	о чем	2	1
456	от жанра	1	1
457	не могло	2	1
458	видеть в	1	1
459	времени эта	1	1
460	но основной	1	1
461	автора который	1	1
462	или менее	2	1
463	не о	3	1
464	традиции это	1	1
465	ему в	2	1
466	тому как	2	1
467	не могли	1	1
468	собой лишь	1	1
469	в классической	1	1
470	в пределах	2	1
471	однако и	1	1
472	более или	2	1
473	и т.д	7	1
474	а о	1	1
475	человека как	1	1
476	очевидным что	1	1
477	и когда	2	1
478	протяжении всего	1	1
479	воли автора	1	1
480	не понимает	1	1
481	сам по	1	1
482	раньше у	1	1
483	слова в	1	1
484	согласно которой	1	1
485	с языком	1	1
486	речи и	1	1
487	и тех	1	1
488	собственного голоса	1	1
489	том же	1	1
490	также не	1	1
491	по теме	1	1
492	именно в	6	1
493	приходит к	2	1
494	однако с	1	1
495	когда он	3	1
496	в данный	1	1
497	во всей	2	1
498	как известно	2	1
499	для себя	1	1
500	которых в	1	1
501	что один	1	1
502	в монастырь	1	1
503	то только	1	1
504	не являются	2	1
505	присутствие в	1	1
506	не противоречит	1	1
507	мы будем	1	1
508	в работах	1	1
509	что случилось	1	1
510	наряду с	2	1
511	от воли	1	1
512	как у	1	1
513	показаться что	1	1
514	и эта	1	1
515	то они	2	1
516	этого жанра	1	1
517	нет ничего	1	1
518	от других	1	1
519	времени в	2	1
520	не случайно	2	1
521	по стилю	1	1
522	те же	4	1
523	в известном	2	1
524	также и	1	1
525	обратим внимание	1	1
526	здесь не	4	1
527	в частности	14	1
528	представляют собой	2	1
529	вещами и	1	1
530	их списка	1	1
531	западной европе	1	1
532	по существу	2	1
533	собственно говоря	1	1
534	или иного	2	1
535	а иногда	2	1
536	обращает на	3	1
537	о его	1	1
538	эта фраза	1	1
539	уже по	1	1
540	в некотором	1	1
541	и до	2	1
542	и ему	1	1
543	и со	1	1
544	этом не	1	1
545	которая не	1	1
546	и где	1	1
547	как они	1	1
548	и при	1	1
549	но ясно	1	1
550	на себя	3	1
551	теперь у	1	1
552	так или	2	1
553	в самой	1	1
554	он предстает	1	1
555	и события	1	1
556	ничего а	1	1
557	совершенно очевидно	2	1
558	по аналогии	1	1
559	на фоне	1	1
560	из них	3	1
561	второй в	1	1
562	или иначе	3	1
563	связаны с	1	1
564	вытекает из	1	1
565	относительно которых	1	1
566	можно было	2	1
567	тоже в	1	1
568	значении этого	3	1
569	ко второму	1	1
570	и как	5	1
571	героя до	1	1
572	в своем	2	1
573	совершенно иной	2	1
574	встречается в	2	1
575	является в	1	1
576	он уже	2	1
577	на большую	1	1
578	по терминологии	2	1
579	всей его	2	1
580	как говорит	3	1
581	речи а	1	1
582	в данном	5	1
583	в последующих	1	1
