N	2gram	Losev_Vlad_1	FransuaR
326	к концу	2	1
327	для его	2	1
328	не будет	1	1
329	случае не	1	1
330	о его	2	1
331	отца и	3	1
332	склонность к	1	1
333	ее в	1	1
334	еще достаточно	1	1
335	время своего	1	1
336	за ними	1	1
337	многие из	1	1
338	раз и	3	1
339	понять в	1	1
340	декабря г	1	1
341	году и	2	1
342	этому поводу	1	1
343	этом мы	1	1
344	на то	5	1
345	где он	2	1
346	не по	2	1
347	вот эта	1	1
348	человеческой жизни	1	1
349	в жизни	3	1
350	объявил что	1	1
351	время он	3	1
352	мировоззрения и	1	1
353	сейчас же	1	1
354	тем больше	1	1
355	вся эта	3	1
356	время это	1	1
357	было в	1	1
358	меры чтобы	1	1
359	а скорее	1	1
360	к жизни	2	1
361	иное как	1	1
362	отрывки из	2	1
363	нами не	1	1
364	вполне понятно	1	1
365	в виде	3	1
366	в области	1	1
367	петра i	1	1
368	не были	2	1
369	даже самые	1	1
370	с нами	1	1
371	он чувствует	1	1
372	от него	2	1
373	что я	2	1
374	не существует	1	1
375	и мы	2	1
376	вообще в	1	1
377	это конечно	3	1
378	которая была	1	1
379	на всю	2	1
380	с трудом	1	1
381	вот почему	1	1
382	около года	1	1
383	чем у	1	1
384	по приглашению	1	1
385	то в	1	1
386	в это	2	1
387	те же	1	1
388	разные стороны	1	1
389	если не	3	1
390	что уже	1	1
391	правда в	1	1
392	на протяжении	1	1
393	из первых	1	1
394	западной философии	6	1
395	но все	1	1
396	уже сказали	2	1
397	и была	1	1
398	за это	2	1
399	и стал	3	1
400	и такие	2	1
401	по которой	1	1
402	все то	1	1
403	есть не	1	1
404	здесь весьма	1	1
405	который был	2	1
406	одной и	1	1
407	целое в	1	1
408	в разные	1	1
409	понимает как	1	1
410	между ними	1	1
411	видели что	1	1
412	но зато	2	1
413	свидетельствует о	3	1
414	по этому	2	1
415	не удалось	1	1
416	в формах	1	1
417	несколько дней	2	1
418	в таком	1	1
419	то как	2	1
420	следовательно и	1	1
421	все было	2	1
422	но вот	1	1
423	было еще	1	1
424	о которой	3	1
425	здесь дается	1	1
426	порядка и	1	1
427	но как	5	1
428	не имеют	1	1
429	было не	1	1
430	стихи и	1	1
431	к своему	3	1
432	никогда не	9	1
433	и можно	2	1
434	что для	4	1
435	что иное	1	1
436	простоте и	1	1
437	по всему	1	1
438	некоторое время	2	1
439	возвращается в	1	1
440	и той	1	1
441	всей своей	1	1
442	не мешало	2	1
443	за пределы	3	1
444	года то	2	1
445	необходимо сказать	2	1
446	что этот	3	1
447	по отношению	1	1
448	на вопрос	1	1
449	подход к	1	1
450	да и	4	1
451	когда она	1	1
452	ни одной	1	1
453	в других	1	1
454	для меня	4	1
455	основное содержание	1	1
456	свидетельствуют о	3	1
457	никому не	1	1
458	больше всего	2	1
459	несколько более	1	1
460	и внешних	1	1
461	и через	3	1
462	у нас	6	1
463	что не	1	1
464	них не	1	1
465	истории в	1	1
466	были в	2	1
467	которое мы	1	1
468	свою жизнь	1	1
469	а за	1	1
470	на языке	1	1
471	тот же	3	1
472	г в	1	1
473	и всего	1	1
474	этой же	1	1
475	через три	1	1
476	нами раньше	1	1
477	во власти	1	1
478	видно что	5	1
479	для нее	2	1
480	время весьма	1	1
481	но уже	1	1
482	свою очередь	1	1
483	и отец	2	1
484	основанной на	1	1
485	но к	1	1
486	и поэтому	1	1
487	течение нескольких	1	1
488	и еще	2	1
489	и потому	6	1
490	рассуждение о	1	1
491	время когда	1	1
492	со всей	1	1
493	поэтому в	1	1
494	тем что	2	1
495	было ничего	1	1
496	в произведении	1	1
497	прямо говорит	1	1
498	под влиянием	3	1
499	тем не	2	1
500	приведем еще	1	1
501	него были	1	1
502	их роль	1	1
503	эта с	1	1
504	в некоторой	1	1
505	здесь о	1	1
506	только во	1	1
507	что у	4	1
508	детей в	1	1
509	условия для	1	1
510	любви и	1	1
511	на другой	1	1
512	ярко свидетельствует	2	1
513	больше того	1	1
514	и философа	1	1
515	с ними	2	1
516	очень мало	2	1
517	тех кто	1	1
518	одна из	1	1
519	эти факты	1	1
520	в котором	6	1
521	в церковь	1	1
522	из него	1	1
523	этого слова	1	1
524	как ни	1	1
525	за нею	1	1
526	с этими	3	1
527	году в	2	1
528	имеются элементы	1	1
529	как у	1	1
530	и роста	1	1
531	так сказать	1	1
532	при дворе	3	1
533	умер в	1	1
534	началом как	1	1
535	тому что	1	1
536	во всей	1	1
537	место и	1	1
538	его отец	1	1
539	из этого	2	1
540	и права	1	1
541	для всей	1	1
542	не что	1	1
543	сегодня в	1	1
544	в полной	2	1
545	здесь под	1	1
546	он еще	1	1
547	нам в	1	1
548	до конца	1	1
549	а из	1	1
550	и стремления	1	1
551	что за	1	1
552	раз он	1	1
553	в знак	1	1
554	не просто	1	1
555	интерес и	2	1
556	своего сына	2	1
557	именно здесь	1	1
558	чисто человеческой	1	1
559	и когда	1	1
560	часто и	2	1
561	время с	1	1
562	и самому	1	1
563	далеко не	1	1
564	своего времени	2	1
565	их в	1	1
566	свою связь	1	1
567	свои лучшие	1	1
568	же деле	1	1
569	не как	1	1
570	большую роль	1	1
571	на такой	2	1
572	времени в	2	1
573	остались в	1	1
574	платона и	3	1
575	речи о	1	1
576	тем более	2	1
577	и сам	6	1
578	по его	2	1
579	которая в	1	1
580	на одной	3	1
581	от них	1	1
582	этих двух	1	1
583	творца и	1	1
584	для других	1	1
585	у его	1	1
586	время ее	1	1
587	слова с	1	1
588	и вопреки	1	1
589	в более	1	1
590	столь же	1	1
591	которые в	1	1
592	в частности	2	1
593	и всегда	3	1
594	время и	2	1
595	этот последний	1	1
596	между этими	1	1
597	правда не	1	1
598	был достаточно	3	1
599	этот тон	1	1
600	же этот	1	1
601	была уже	2	1
602	и вся	1	1
603	свои чувства	2	1
604	с вопросом	1	1
605	что дело	2	1
606	и всю	1	1
607	то перед	1	1
608	себя в	4	1
609	значительной мере	1	1
610	прямое и	1	1
611	и пр	1	1
612	и тут	2	1
613	была не	2	1
614	также было	1	1
615	только была	1	1
616	еще одна	1	1
617	котором он	1	1
618	день после	1	1
619	никак не	4	1
620	и более	1	1
621	известно что	2	1
622	другой день	1	1
623	и речи	3	1
624	что с	2	1
625	и своим	1	1
626	это уже	1	1
627	ему в	2	1
628	со своими	3	1
629	что ему	1	1
630	именно это	1	1
631	из них	2	1
632	в подробном	1	1
633	он как	3	1
634	магии и	1	1
635	в дальнейшем	8	1
636	течение всей	4	1
637	и средневековой	1	1
638	натуральной магии	1	1
639	о нем	7	1
640	и мировоззрения	1	1
641	том насколько	1	1
642	материализм это	1	1
643	указывает на	2	1
644	человека в	1	1
645	если бы	1	1
646	период его	1	1
647	смысле оно	1	1
648	и эта	1	1
649	что во	1	1
650	образом в	2	1
651	она была	2	1
652	связь между	1	1
653	чувства от	1	1
654	и по	8	1
655	мы здесь	1	1
656	мы знаем	2	1
657	и человека	1	1
658	русской истории	2	1
659	жизни но	1	1
660	строгой и	1	1
661	в свою	1	1
