N	2gram	Bakhtin_KF_1	Formalny
123	как к	2	3
124	хотя и	1	3
125	и как	2	3
126	от этого	2	3
127	что это	3	3
128	в целом	10	3
129	но ведь	5	3
130	только на	1	3
131	время и	5	3
132	всех этих	3	3
133	понятий и	1	3
134	ни была	1	3
135	значительной степени	1	3
136	смысла в	2	3
137	главным образом	1	3
138	и может	3	3
139	его в	5	3
140	это было	2	3
141	он и	2	3
142	такой же	1	3
143	как таковой	1	3
144	следует что	1	3
145	к действительному	1	3
146	к предмету	1	3
147	место в	5	3
148	а лишь	3	3
149	не является	1	3
150	в области	2	3
151	но все	5	3
152	его с	2	3
153	не есть	20	3
154	можно и	2	3
155	своего развития	1	3
156	того чтобы	2	3
157	отвлечься от	1	3
158	особенно в	1	3
159	произведения не	1	3
160	все дело	1	3
161	и здесь	7	3
162	к действительности	1	3
163	в значительной	1	3
164	к нему	12	3
165	того что	3	3
166	в какой	1	3
167	именно на	2	3
168	большинстве случаев	1	3
169	лишь постольку	1	3
170	менее всего	6	3
171	и их	6	3
172	слова в	2	3
173	для того	3	3
174	и др	1	3
175	он становится	1	3
176	о возможности	1	3
177	это приводит	1	3
178	и смысла	1	3
179	том смысле	1	3
180	быть и	3	3
181	все это	10	3
182	на самом	3	3
183	или в	1	3
184	по принципу	1	3
185	и все	7	3
186	была бы	1	3
187	жизни и	8	3
188	можно говорить	1	2
189	вывод о	1	2
190	и то	2	2
191	едва ли	2	2
192	было и	2	2
193	его не	1	2
194	предмета в	2	2
195	не была	1	2
196	функции в	1	2
197	совпадает с	1	2
198	столь же	1	2
199	как таковая	1	2
200	совсем не	2	2
201	но не	12	2
202	но как	5	2
203	а только	1	2
204	отношение к	5	2
205	стал бы	2	2
206	ни одна	2	2
207	что именно	1	2
208	определенных условиях	1	2
209	все остальные	1	2
210	та же	2	2
211	в которой	1	2
212	действительности а	1	2
213	ее как	2	2
214	в единстве	7	2
215	не к	1	2
216	в понятии	1	2
217	из него	3	2
218	и попытка	1	2
219	и по	1	2
220	на этом	1	2
221	то ни	2	2
222	том случае	1	2
223	для нее	7	2
224	и иных	1	2
225	должен был	1	2
226	науки а	1	2
227	и тем	3	2
228	бы совершенно	1	2
229	ни в	12	2
230	от него	3	2
231	место и	2	2
232	нигде не	3	2
233	должно быть	6	2
234	смысл и	6	2
235	лучше всего	1	2
236	том что	4	2
237	в этих	1	2
238	во второй	1	2
239	себе а	2	2
240	от его	5	2
241	включая сюда	2	2
242	их в	1	2
243	для этого	2	2
244	тому что	2	2
245	она не	1	2
246	на один	1	2
247	тем самым	4	2
248	что эта	2	2
249	не имеет	5	2
250	не по	4	2
251	для всего	1	2
252	никогда не	5	2
253	слово и	1	2
254	на язык	3	2
255	постольку поскольку	1	2
256	точке зрения	1	2
257	есть только	1	2
258	всего в	1	2
259	и это	12	2
260	и о	1	2
261	на нем	2	2
262	в ее	16	2
263	и от	1	2
264	и этим	3	2
265	приводит к	1	2
266	и пространство	4	2
267	и иные	1	2
268	и совершенно	3	2
269	своей научной	1	2
270	времени и	4	2
271	подойти к	1	2
272	с ним	5	2
273	в виду	3	2
274	только так	1	2
275	единства и	2	2
276	или более	1	2
277	между тем	4	2
278	мы ни	1	2
279	во всей	4	2
280	это не	10	2
281	ней все	1	2
282	и всякое	1	2
283	если это	1	2
284	этом смысле	3	2
285	один из	2	2
286	с ними	3	2
287	теоретических положений	1	2
288	не будет	2	2
289	потому что	2	2
290	в качестве	2	2
291	же и	1	2
292	возможны лишь	1	2
293	отвлечение от	5	2
294	и других	2	2
295	в котором	24	2
296	как его	4	2
297	не просто	1	2
298	смысла и	2	2
299	это положение	1	2
300	со стороны	7	2
301	говорим о	1	2
302	а именно	1	2
303	в каких	1	2
304	между ними	1	2
305	превращается в	1	2
306	до конца	3	2
307	ничем не	1	2
308	есть лишь	5	2
309	его как	5	2
310	это противопоставление	2	2
311	ни на	1	2
312	к его	1	2
313	как это	1	2
314	подхода к	2	2
315	нем как	4	2
316	этого факта	1	2
317	корне искажает	1	2
318	как предмет	2	2
319	но это	6	2
320	в чем	4	2
321	к другим	1	2
322	а все	3	2
323	а к	1	2
324	совершенно иной	1	2
325	ее и	6	2
326	все содержание	1	2
327	поскольку он	2	2
328	равно как	1	2
329	ее в	1	2
330	в искусстве	1	2
331	отвлекается от	1	2
332	говоря о	1	1
333	мотива и	1	1
334	того же	1	1
335	и новое	1	1
336	утверждение что	1	1
337	единстве и	3	1
338	показать что	1	1
339	в чисто	1	1
340	не смысл	1	1
341	из его	3	1
342	проникает в	5	1
343	в конкретном	1	1
344	противном случае	1	1
345	ведь и	1	1
346	оно было	1	1
347	мышления но	1	1
348	и должен	2	1
349	и этот	3	1
350	той же	1	1
351	их и	1	1
352	как таковому	1	1
353	мы имеем	5	1
354	и само	1	1
355	содержания в	1	1
356	оно просто	1	1
357	так чтобы	1	1
358	этом условии	1	1
359	конечно и	1	1
360	как не	1	1
361	слово не	3	1
362	не найдем	1	1
363	бы то	2	1
364	вся конкретная	1	1
365	в различных	1	1
366	события в	3	1
367	но конечно	3	1
368	различия между	1	1
369	на молчаливой	1	1
370	они имеют	1	1
371	мы будем	1	1
372	только тогда	1	1
373	и постоянное	2	1
374	таком положении	1	1
375	или иное	2	1
376	отказу от	1	1
377	в своем	16	1
378	в противном	1	1
379	и есть	9	1
380	в действительности	1	1
381	и неповторимым	2	1
382	в этот	1	1
383	за собой	1	1
384	где все	1	1
385	не отвлекается	1	1
386	в нашем	1	1
387	бы не	3	1
388	думать что	2	1
389	и тот	1	1
390	был не	1	1
391	но он	1	1
392	имеем в	2	1
393	на то	1	1
394	если он	1	1
395	всей его	2	1
396	зрения его	1	1
397	истины в	1	1
398	задний план	1	1
399	по самому	1	1
400	тем не	2	1
401	сегодняшний день	1	1
402	этих основных	1	1
403	нее и	1	1
404	он должен	1	1
405	его конкретной	3	1
406	в принципе	2	1
407	всех своих	4	1
408	этом последнем	1	1
409	смысле в	2	1
410	мы его	1	1
411	могла бы	4	1
412	же не	1	1
413	в другом	3	1
414	видение его	1	1
415	связанных с	1	1
416	то только	1	1
417	и чтобы	1	1
418	а их	1	1
419	в виде	2	1
420	сказать в	1	1
421	который и	1	1
422	понять его	1	1
423	действительности в	2	1
424	он есть	1	1
425	полноте и	1	1
426	не совпадает	1	1
427	и единственным	1	1
428	между отдельными	1	1
429	это целое	2	1
430	кажется что	2	1
431	рядом с	3	1
432	факта и	2	1
433	случае мы	2	1
434	все равно	1	1
435	ответственным и	1	1
436	были в	1	1
437	он действительно	1	1
438	в данном	2	1
439	книге о	1	1
440	не изображаемого	1	1
441	чем в	1	1
442	остается в	1	1
443	и иное	1	1
444	в эту	1	1
445	можно только	1	1
446	места в	4	1
447	контекст в	1	1
448	ритма и	1	1
449	ссылки на	1	1
450	и тут	1	1
451	на своем	3	1
452	лежат в	1	1
453	своих моментах	2	1
454	принципов и	1	1
455	что уже	1	1
456	все они	1	1
457	вопрос о	2	1
458	не путем	1	1
459	является только	1	1
460	есть его	2	1
461	не будем	1	1
462	творчества и	1	1
463	все богатство	1	1
464	значимость в	1	1
465	или тебе	1	1
466	не должно	3	1
467	бы быть	5	1
468	положительного содержания	1	1
469	не для	1	1
470	было с	1	1
471	если и	1	1
472	слова мы	1	1
473	не менее	3	1
474	не раз	1	1
475	его целом	10	1
476	отчетливо и	1	1
477	она могла	2	1
478	есть а	1	1
479	мышления и	2	1
480	дело в	2	1
481	к этим	1	1
482	бытия и	10	1
483	и именно	2	1
484	и имеет	1	1
485	из их	1	1
486	к такому	1	1
487	чем не	4	1
488	не могло	1	1
489	вытекает из	2	1
490	нет места	1	1
491	все свои	1	1
492	полнота слова	1	1
493	вследствие того	1	1
494	таким путем	1	1
495	этих последних	1	1
496	к ней	1	1
497	самому своему	1	1
498	за исключением	1	1
499	во всем	7	1
500	бы по	1	1
501	ибо все	3	1
502	здесь же	1	1
503	только с	3	1
504	сведено к	1	1
505	быть к	1	1
506	не задает	1	1
507	представляется нам	1	1
508	которых он	1	1
509	относиться к	1	1
510	во все	1	1
511	и другой	1	1
512	и такие	1	1
513	отличается от	1	1
514	той или	3	1
515	в каждом	3	1
516	к пониманию	1	1
517	нет подхода	2	1
518	него как	1	1
519	ничего общего	2	1
520	должен быть	7	1
521	для себя	5	1
522	этой своей	1	1
523	вырастал в	1	1
524	и входит	1	1
525	иной чем	1	1
526	предположение что	1	1
527	самого по	1	1
528	свою очередь	1	1
529	но при	1	1
530	только при	1	1
531	характер и	1	1
532	то или	2	1
533	категории являются	1	1
534	данных условиях	1	1
535	уже с	1	1
536	во главе	2	1
537	поэтому мы	1	1
538	с собой	1	1
539	чтобы дать	2	1
540	ясно что	3	1
541	это событие	1	1
542	событие как	1	1
543	как таковую	1	1
544	должен иметь	1	1
545	это только	2	1
546	от определенного	1	1
547	просто с	1	1
548	возможно и	1	1
549	можно сказать	1	1
550	смысле и	2	1
551	связанная с	1	1
552	образом в	1	1
553	и глубокая	1	1
554	на задний	1	1
555	куда относится	1	1
556	оно становится	1	1
557	где оно	1	1
558	о том	3	1
559	и та	2	1
560	настоящее время	1	1
561	всего можно	1	1
562	и цели	1	1
563	и во	1	1
564	события его	1	1
565	все в	1	1
566	это может	1	1
567	как предмета	2	1
568	и под	2	1
569	это лишь	1	1
570	и ни	3	1
571	и смысл	2	1
572	должно признать	1	1
573	может иметь	2	1
574	имеет места	1	1
575	и мы	2	1
576	познания в	2	1
577	ровно ничего	1	1
578	содержания но	2	1
579	оставаясь в	1	1
580	в современной	3	1
581	как из	1	1
582	такая же	1	1
583	тот же	1	1
584	воплощается в	1	1
585	литературе о	1	1
586	согласиться с	1	1
587	в себе	21	1
588	но ни	2	1
589	и действительно	6	1
590	оторвано от	1	1
591	и так	1	1
592	поэтому и	1	1
593	к смыслу	1	1
594	роковым для	1	1
595	их не	1	1
596	жить и	2	1
597	от них	1	1
598	только голый	1	1
599	определения и	1	1
600	что язык	1	1
601	события и	1	1
602	конечно не	7	1
603	не можем	1	1
604	есть проблема	1	1
605	мы получим	2	1
606	при данных	1	1
607	первые три	1	1
608	от единства	1	1
609	не из	2	1
610	мог стать	1	1
611	или просто	1	1
612	него нет	1	1
613	был бы	3	1
614	себе в	1	1
615	никто не	1	1
616	ведь это	1	1
617	и навсегда	2	1
618	другого но	1	1
619	и должна	3	1
620	содержание и	2	1
621	живет не	1	1
622	ее не	1	1
623	к ним	4	1
624	мы возьмем	1	1
625	нет в	4	1
626	но из	1	1
627	предмету но	1	1
628	момент в	7	1
629	этой задачи	1	1
630	это будет	1	1
631	самого познания	1	1
632	со всем	5	1
633	не теряя	1	1
634	точек зрения	1	1
635	с другим	1	1
636	но нельзя	1	1
637	здесь в	1	1
638	в конкретной	2	1
639	в свою	3	1
640	являются лишь	1	1
641	один и	1	1
642	имеет место	1	1
643	исходит из	1	1
644	положений и	1	1
645	зависит от	1	1
646	здесь дело	1	1
647	поскольку она	2	1
648	самого смысла	1	1
649	остается и	1	1
650	план и	1	1
651	и исторической	1	1
652	ближе к	3	1
653	если не	2	1
654	связь с	1	1
655	всем что	1	1
656	в историю	1	1
657	но такое	1	1
658	какого-нибудь определенного	1	1
659	тон преобладает	1	1
660	где же	1	1
661	наличности этих	1	1
662	смысле этого	1	1
663	это различие	1	1
664	в литературе	1	1
665	в первой	1	1
666	представляют из	1	1
667	системы поэтому	1	1
668	этого слова	2	1
669	в контексте	5	1
670	не касается	1	1
671	самих объектов	1	1
672	о его	1	1
673	влечет за	1	1
674	между содержанием	1	1
675	его произнесения	1	1
676	но для	2	1
677	в смысле	6	1
678	появляется лишь	1	1
679	должны быть	1	1
680	не случайным	1	1
681	при таком	1	1
682	не существует	1	1
683	как единая	1	1
684	не выводит	1	1
685	в настоящее	1	1
686	в индивидуальном	1	1
687	о нем	4	1
688	или другой	1	1
689	сознания в	2	1
690	для нас	4	1
691	к отказу	1	1
692	из себя	8	1
693	ориентированы в	1	1
694	мы должны	1	1
695	ее основных	1	1
696	мысль в	1	1
697	несмотря на	1	1
698	к историческому	2	1
699	или не	1	1
700	же в	1	1
701	лежит в	1	1
702	нельзя отказать	1	1
703	не дает	3	1
704	не от	1	1
705	вступает в	3	1
706	в противопоставлении	1	1
707	но оно	1	1
708	его к	2	1
709	одной из	1	1
710	только как	4	1
711	жизни а	1	1
712	нет но	1	1
713	в последнем	1	1
714	по которой	1	1
715	не способны	1	1
716	быть абсолютно	1	1
717	в каком	4	1
718	при параллелизме	1	1
719	но эти	1	1
720	в своих	3	1
721	индивидуальным и	1	1
722	и эта	2	1
723	им и	1	1
724	гораздо более	1	1
