N	2gram	Bakhtin_KF_1	Formalny
122	можно и	2	3
123	место в	5	3
124	ни была	1	3
125	или в	1	3
126	жизни и	8	3
127	от этого	2	3
128	его с	2	3
129	как таковой	1	3
130	всех этих	3	3
131	и их	6	3
132	большинстве случаев	1	3
133	он становится	1	3
134	и все	7	3
135	к нему	12	3
136	что это	3	3
137	в какой	1	3
138	мы не	3	3
139	того чтобы	2	3
140	и смысла	1	3
141	о возможности	1	3
142	это приводит	1	3
143	менее всего	6	3
144	его в	5	3
145	но все	5	3
146	к действительности	1	3
147	того что	3	3
148	а лишь	3	3
149	смысла в	2	3
150	особенно в	1	3
151	к действительному	1	3
152	на самом	3	3
153	значительной степени	1	3
154	зависимости от	1	3
155	а как	2	3
156	следует что	1	3
157	в целом	10	3
158	именно на	2	3
159	своего развития	1	3
160	для того	3	3
161	он и	2	3
162	том смысле	1	3
163	хотя и	1	3
164	понятий и	1	3
165	и может	3	3
166	и др	1	3
167	слова в	2	3
168	в зависимости	1	3
169	такой же	1	3
170	и на	3	3
171	как к	2	3
172	все дело	1	3
173	быть и	3	3
174	но ведь	5	3
175	по принципу	1	3
176	время и	5	3
177	все это	10	3
178	была бы	1	3
179	в области	2	3
180	это было	2	3
181	тем же	1	3
182	не является	1	3
183	только на	1	3
184	и как	2	3
185	и до	1	3
186	не есть	20	3
187	к предмету	1	3
188	или более	1	2
189	на один	1	2
190	в которой	1	2
191	и совершенно	3	2
192	приводит к	1	2
193	смысл и	6	2
194	включая сюда	2	2
195	это положение	1	2
196	ни одна	2	2
197	было и	2	2
198	своей научной	1	2
199	не была	1	2
200	и то	2	2
201	не к	1	2
202	науки а	1	2
203	в каких	1	2
204	смысла и	2	2
205	как таковая	1	2
206	к другим	1	2
207	как предмет	2	2
208	том случае	1	2
209	не по	4	2
210	корне искажает	1	2
211	есть лишь	5	2
212	отвлечение от	5	2
213	и всякое	1	2
214	и иные	1	2
215	тем самым	4	2
216	если это	1	2
217	что эта	2	2
218	как это	1	2
219	та же	2	2
220	от него	3	2
221	отношение к	5	2
222	а только	1	2
223	на нем	2	2
224	подхода к	2	2
225	на язык	3	2
226	как его	4	2
227	и попытка	1	2
228	слово и	1	2
229	бы совершенно	1	2
230	совсем не	2	2
231	единства и	2	2
232	но не	12	2
233	его как	5	2
234	ничем не	1	2
235	а именно	1	2
236	возможны лишь	1	2
237	с ним	5	2
238	этом смысле	3	2
239	превращается в	1	2
240	его не	1	2
241	потому что	2	2
242	из него	3	2
243	постольку поскольку	1	2
244	между тем	4	2
245	но как	5	2
246	это не	10	2
247	никогда не	5	2
248	времени и	4	2
249	и других	2	2
250	в искусстве	1	2
251	в этих	1	2
252	не имеет	5	2
253	в качестве	2	2
254	ее в	1	2
255	можно говорить	1	2
256	к его	1	2
257	поскольку он	2	2
258	то ни	2	2
259	определенных условиях	1	2
260	для нее	7	2
261	в чем	4	2
262	стал бы	2	2
263	и от	1	2
264	и о	1	2
265	в единстве	7	2
266	ни в	12	2
267	во второй	1	2
268	ней все	1	2
269	один из	2	2
270	лучше всего	1	2
271	должно быть	6	2
272	подойти к	1	2
273	а все	3	2
274	же и	1	2
275	едва ли	2	2
276	все содержание	1	2
277	только так	1	2
278	со стороны	7	2
279	точке зрения	1	2
280	с ними	3	2
281	в виду	3	2
282	для этого	2	2
283	столь же	1	2
284	и тем	3	2
285	равно как	1	2
286	в котором	24	2
287	а к	1	2
288	что именно	1	2
289	мы ни	1	2
290	тому что	2	2
291	нигде не	3	2
292	во всей	4	2
293	место и	2	2
294	и пространство	4	2
295	их в	1	2
296	совпадает с	1	2
297	и этим	3	2
298	между ними	1	2
299	в ее	16	2
300	она не	1	2
301	до конца	3	2
302	ее и	6	2
303	должен был	1	2
304	на этом	1	2
305	не просто	1	2
306	вывод о	1	2
307	не будет	2	2
308	для всего	1	2
309	и иных	1	2
310	нем как	4	2
311	всего в	1	2
312	функции в	1	2
313	этого факта	1	2
314	в понятии	1	2
315	отвлекается от	1	2
316	ее как	2	2
317	предмета в	2	2
318	есть только	1	2
319	действительности а	1	2
320	и это	12	2
321	это противопоставление	2	2
322	себе а	2	2
323	ни на	1	2
324	от его	5	2
325	все остальные	1	2
326	теоретических положений	1	2
327	совершенно иной	1	2
328	говорим о	1	2
329	и по	1	2
330	но это	6	2
331	том что	4	2
332	как таковую	1	1
333	если и	1	1
334	точек зрения	1	1
335	который и	1	1
336	но такое	1	1
337	на задний	1	1
338	момент в	7	1
339	и этот	3	1
340	это событие	1	1
341	все свои	1	1
342	оно просто	1	1
343	жизни а	1	1
344	есть его	2	1
345	в себе	21	1
346	или иное	2	1
347	это может	1	1
348	бы по	1	1
349	и неповторимым	2	1
350	бы быть	5	1
351	места в	4	1
352	же не	1	1
353	им и	1	1
354	для нас	4	1
355	его целом	10	1
356	мы возьмем	1	1
357	своих моментах	2	1
358	это лишь	1	1
359	событие как	1	1
360	предмету но	1	1
361	в другом	3	1
362	сведено к	1	1
363	его конкретной	3	1
364	вопрос о	2	1
365	живет не	1	1
366	должны быть	1	1
367	но нельзя	1	1
368	можно сказать	1	1
369	за исключением	1	1
370	но он	1	1
371	вся конкретная	1	1
372	не отвлекается	1	1
373	из себя	8	1
374	или другой	1	1
375	в литературе	1	1
376	бы то	2	1
377	индивидуальным и	1	1
378	того же	1	1
379	ибо все	3	1
380	или не	1	1
381	могла бы	4	1
382	этих последних	1	1
383	отличается от	1	1
384	полноте и	1	1
385	этой задачи	1	1
386	нет в	4	1
387	не должно	3	1
388	для себя	5	1
389	только тогда	1	1
390	никто не	1	1
391	но конечно	3	1
392	себе в	1	1
393	к этим	1	1
394	в этот	1	1
395	на своем	3	1
396	и другой	1	1
397	ровно ничего	1	1
398	и действительно	6	1
399	не путем	1	1
400	не менее	3	1
401	рядом с	3	1
402	и должна	3	1
403	зависит от	1	1
404	и тот	1	1
405	не выводит	1	1
406	так чтобы	1	1
407	только при	1	1
408	наличности этих	1	1
409	гораздо более	1	1
410	или просто	1	1
411	связь с	1	1
412	лежат в	1	1
413	мышления но	1	1
414	на то	1	1
415	в настоящее	1	1
416	принципов и	1	1
417	в виде	2	1
418	быть абсолютно	1	1
419	единстве и	3	1
420	влечет за	1	1
421	оторвано от	1	1
422	появляется лишь	1	1
423	настоящее время	1	1
424	тон преобладает	1	1
425	содержания но	2	1
426	в каждом	3	1
427	за собой	1	1
428	конечно и	1	1
429	вырастал в	1	1
430	не для	1	1
431	и так	1	1
432	и во	1	1
433	контекст в	1	1
434	всем что	1	1
435	зрения его	1	1
436	жить и	2	1
437	бы не	3	1
438	это будет	1	1
439	слово не	3	1
440	к историческому	2	1
441	можно только	1	1
442	говоря о	1	1
443	в смысле	6	1
444	не найдем	1	1
445	таким путем	1	1
446	не дает	3	1
447	мы получим	2	1
448	ничего общего	2	1
449	во главе	2	1
450	полнота слова	1	1
451	то или	2	1
452	самого познания	1	1
453	если он	1	1
454	имеет места	1	1
455	при параллелизме	1	1
456	истины в	1	1
457	ориентированы в	1	1
458	и иное	1	1
459	в нашем	1	1
460	что уже	1	1
461	если не	2	1
462	было с	1	1
463	данных условиях	1	1
464	ответственным и	1	1
465	в конкретной	2	1
466	его к	2	1
467	и под	2	1
468	не можем	1	1
469	где все	1	1
470	он действительно	1	1
471	и должен	2	1
472	действительности в	2	1
473	утверждение что	1	1
474	и такие	1	1
475	смысле этого	1	1
476	одной из	1	1
477	все богатство	1	1
478	есть а	1	1
479	как предмета	2	1
480	по которой	1	1
481	нельзя отказать	1	1
482	где оно	1	1
483	видение его	1	1
484	ее основных	1	1
485	отчетливо и	1	1
486	один и	1	1
487	к такому	1	1
488	на молчаливой	1	1
489	здесь в	1	1
490	проникает в	5	1
491	это различие	1	1
492	как не	1	1
493	кажется что	2	1
494	в чисто	1	1
495	уже с	1	1
496	связанных с	1	1
497	представляется нам	1	1
498	это только	2	1
499	вступает в	3	1
500	являются лишь	1	1
501	относиться к	1	1
502	как таковому	1	1
503	быть к	1	1
504	остается в	1	1
505	к ней	1	1
506	но ни	2	1
507	и единственным	1	1
508	и имеет	1	1
509	сознания в	2	1
510	и чтобы	1	1
511	в индивидуальном	1	1
512	ссылки на	1	1
513	как из	1	1
514	поэтому мы	1	1
515	их не	1	1
516	план и	1	1
517	из его	3	1
518	оно становится	1	1
519	в историю	1	1
520	не смысл	1	1
521	различия между	1	1
522	был не	1	1
523	случае мы	2	1
524	факта и	2	1
525	в современной	3	1
526	исходит из	1	1
527	смысле и	2	1
528	всех своих	4	1
529	в конкретном	1	1
530	противном случае	1	1
531	от единства	1	1
532	что язык	1	1
533	представляют из	1	1
534	отказу от	1	1
535	а их	1	1
536	этой своей	1	1
537	только как	4	1
538	связанная с	1	1
539	несмотря на	1	1
540	но эти	1	1
541	события в	3	1
542	были в	1	1
543	во все	1	1
544	и мы	2	1
545	предположение что	1	1
546	тот же	1	1
547	поскольку она	2	1
548	ведь это	1	1
549	мы должны	1	1
550	только с	3	1
551	самих объектов	1	1
552	поэтому и	1	1
553	задний план	1	1
554	свою очередь	1	1
555	в противном	1	1
556	мысль в	1	1
557	и цели	1	1
558	при данных	1	1
559	во всем	7	1
560	первые три	1	1
561	категории являются	1	1
562	и ни	3	1
563	его произнесения	1	1
564	и постоянное	2	1
565	имеет место	1	1
566	самому своему	1	1
567	просто с	1	1
568	сказать в	1	1
569	в контексте	5	1
570	при таком	1	1
571	ясно что	3	1
572	к ним	4	1
573	из их	1	1
574	характер и	1	1
575	тем не	2	1
576	определения и	1	1
577	книге о	1	1
578	той же	1	1
579	их и	1	1
580	творчества и	1	1
581	мы его	1	1
582	от определенного	1	1
583	имеем в	2	1
584	мы имеем	5	1
585	мы будем	1	1
586	может иметь	2	1
587	это целое	2	1
588	не совпадает	1	1
589	лежит в	1	1
590	образом в	1	1
591	только голый	1	1
592	она могла	2	1
593	к смыслу	1	1
594	мог стать	1	1
595	не могло	1	1
596	дело в	2	1
597	нет но	1	1
598	к пониманию	1	1
599	должен иметь	1	1
600	со всем	5	1
601	этого слова	2	1
602	оно было	1	1
603	и та	2	1
604	показать что	1	1
605	согласиться с	1	1
606	между содержанием	1	1
607	не существует	1	1
608	него нет	1	1
609	и навсегда	2	1
610	и входит	1	1
611	и новое	1	1
612	ритма и	1	1
613	и именно	2	1
614	содержания в	1	1
615	но оно	1	1
616	не задает	1	1
617	вытекает из	2	1
618	мышления и	2	1
619	литературе о	1	1
620	иной чем	1	1
621	не от	1	1
622	события и	1	1
623	оставаясь в	1	1
624	этих основных	1	1
625	всего можно	1	1
626	возможно и	1	1
627	слова мы	1	1
628	то только	1	1
629	этом условии	1	1
630	есть проблема	1	1
631	он есть	1	1
632	и само	1	1
633	него как	1	1
634	думать что	2	1
635	познания в	2	1
636	роковым для	1	1
637	между отдельными	1	1
638	содержание и	2	1
639	ближе к	3	1
640	с собой	1	1
641	в действительности	1	1
642	и эта	2	1
643	самого смысла	1	1
644	события его	1	1
645	и глубокая	1	1
646	не раз	1	1
647	в различных	1	1
648	в своих	3	1
649	ведь и	1	1
650	не из	2	1
651	является только	1	1
652	или тебе	1	1
653	от них	1	1
654	положений и	1	1
655	должно признать	1	1
656	куда относится	1	1
657	но из	1	1
658	все они	1	1
659	о том	3	1
660	ее не	1	1
661	здесь дело	1	1
662	же в	1	1
663	нет места	1	1
664	этом последнем	1	1
665	все равно	1	1
666	в каком	4	1
667	и исторической	1	1
668	не случайным	1	1
669	о его	1	1
670	нет подхода	2	1
671	чем в	1	1
672	мотива и	1	1
673	к отказу	1	1
674	не изображаемого	1	1
675	и есть	9	1
676	они имеют	1	1
677	где же	1	1
678	бытия и	10	1
679	должен быть	7	1
680	он должен	1	1
681	был бы	3	1
682	таком положении	1	1
683	и тут	1	1
684	но при	1	1
685	которых он	1	1
686	в последнем	1	1
687	воплощается в	1	1
688	с другим	1	1
689	другого но	1	1
690	не будем	1	1
691	нее и	1	1
692	остается и	1	1
693	в принципе	2	1
694	в эту	1	1
695	конечно не	7	1
696	самого по	1	1
697	по самому	1	1
698	понять его	1	1
699	не способны	1	1
700	сегодняшний день	1	1
701	чтобы дать	2	1
702	положительного содержания	1	1
703	вследствие того	1	1
704	значимость в	1	1
705	не касается	1	1
706	такая же	1	1
707	о нем	4	1
708	как единая	1	1
709	системы поэтому	1	1
710	все в	1	1
711	и смысл	2	1
712	в первой	1	1
713	здесь же	1	1
714	чем не	4	1
715	смысле в	2	1
716	в противопоставлении	1	1
717	всей его	2	1
718	какого-нибудь определенного	1	1
719	но для	2	1
720	той или	3	1
721	в своем	16	1
722	в данном	2	1
723	не теряя	1	1
724	в свою	3	1
