N	2gram	Tiupa_Vved_1	DiskursI
136	из этих	3	3
137	одного и	1	3
138	следует признать	4	3
139	ценностный статус	1	3
140	восходит к	2	3
141	не в	6	3
142	в контексте	1	3
143	перед нами	6	3
144	только в	6	3
145	не столько	4	3
146	текста а	1	3
147	в них	2	3
148	можно признать	1	3
149	в котором	8	3
150	в этих	3	3
151	всей своей	2	3
152	он не	3	3
153	также и	4	3
154	коммуникативную ситуацию	1	3
155	в становлении	1	3
156	столь же	1	3
157	уже не	5	3
158	не следует	3	3
159	как будто	4	3
160	или иной	3	3
161	из них	1	3
162	присутствия в	7	3
163	мысль о	1	3
164	еще в	2	3
165	но это	3	3
166	жизни но	1	3
167	картине мира	4	2
168	по природе	1	2
169	в классическом	1	2
170	с ее	1	2
171	может и	1	2
172	а в	6	2
173	и с	2	2
174	к их	1	2
175	входит в	1	2
176	говорить о	2	2
177	рассказ о	1	2
178	принципиально иную	1	2
179	ситуации и	3	2
180	место в	2	2
181	собственно и	1	2
182	того же	1	2
183	самого рассказа	1	2
184	и для	3	2
185	являет собой	2	2
186	не к	4	2
187	которая в	3	2
188	с фигурой	1	2
189	но при	5	2
190	должна быть	2	2
191	себя с	1	2
192	есть в	2	2
193	все это	1	2
194	человеческой жизни	3	2
195	от лат	5	2
196	первый взгляд	1	2
197	нарративную интригу	2	2
198	как уже	1	2
199	воззрения на	1	2
200	н.д тамарченко	1	2
201	коммуникативным событием	1	2
202	в области	3	2
203	рассказа в	1	2
204	объекта и	1	2
205	вследствие этого	3	2
206	этом в	1	2
207	рецептивные ожидания	1	2
208	в концовке	2	2
209	интерес к	1	2
210	в ряду	2	2
211	чеховского письма	1	2
212	заключает в	1	2
213	и адресата	2	2
214	стороны и	1	2
215	по сути	2	2
216	в принципе	1	2
217	сводится к	4	2
218	что же	3	2
219	с той	1	2
220	в формах	1	2
221	вместе с	1	2
222	отношение к	2	2
223	событийного ряда	1	2
224	произведения как	1	2
225	в той	4	2
226	между тем	1	2
227	и смертью	1	2
228	к своему	1	2
229	большей части	3	2
230	не с	3	2
231	времени и	7	2
232	картин мира	2	2
233	или напротив	2	2
234	себе самому	1	2
235	и.а бунина	1	2
236	и чужого	2	2
237	и прежде	1	2
238	реализуется в	1	2
239	как субъект	2	2
240	как коммуникативного	1	2
241	о.м фрейденберг	1	2
242	дистанция между	2	2
243	что на	2	2
244	не на	1	2
245	что будет	1	2
246	жизни не	1	2
247	пока еще	4	2
248	или по	1	2
249	содержит в	1	2
250	все люди	1	2
251	никогда не	4	2
252	рассказа не	1	2
253	к которой	1	2
254	о чем	2	2
255	той же	1	2
256	персонажей и	2	2
257	по большей	3	2
258	не о	2	2
259	мы имеем	5	2
260	тут же	1	2
261	тому как	2	2
262	который не	1	2
263	на первый	1	2
264	другой стороны	2	2
265	угадывается в	1	2
266	в окказиональном	2	2
267	этом мире	1	2
268	в целом	3	2
269	а к	3	2
270	в соответствии	6	2
271	этом случае	1	2
272	что и	2	2
273	ментальное событие	1	2
274	это мир	2	2
275	для себя	1	2
276	в результате	3	2
277	другого в	1	2
278	х гг	3	2
279	жизненного поведения	1	2
280	далеко не	4	2
281	их в	2	2
282	жизни как	1	2
283	обращение к	1	2
284	всякий раз	1	2
285	а.п чехова	1	2
286	подобно тому	2	2
287	здесь не	2	2
288	и состоит	1	2
289	не столь	1	2
290	рассказ в	2	2
291	системы ценностей	1	2
292	нарративных стратегий	1	2
293	не подлежит	1	2
294	в ней	4	2
295	случая и	1	2
296	жизнью и	1	2
297	писателя с	2	2
298	природе своей	1	2
299	что он	1	2
300	на роль	1	2
301	строгом значении	1	2
302	с их	1	2
303	идет о	1	2
304	системы персонажей	1	2
305	рассказчика и	2	2
306	со своим	1	2
307	перед лицом	1	2
308	значении этого	1	2
309	в ходе	2	2
310	между жизнью	1	2
311	и рассказа	1	2
312	основе своей	1	2
313	при котором	1	2
314	связи и	1	1
315	и оценки	1	1
316	в е	2	1
317	точек зрения	2	1
318	свидетельствует об	1	1
319	свидетеля и	3	1
320	каждый из	1	1
321	также может	1	1
322	в разных	1	1
323	речевой субъект	1	1
324	сведена к	1	1
325	полной мере	1	1
326	может обладать	1	1
327	в значительной	1	1
328	как правило	6	1
329	классического реализма	1	1
330	исключает все	1	1
331	в форме	1	1
332	возникает в	1	1
333	прошлое может	1	1
334	подлинный автор	1	1
335	исходя из	2	1
336	сюжете рассказа	1	1
337	характеристиками нарративного	1	1
338	к читателю	1	1
339	по выражению	2	1
340	другой жизни	1	1
341	о ней	4	1
342	одним из	5	1
343	во всяком	1	1
344	времени но	1	1
345	т.п но	1	1
346	в нарративной	1	1
347	за ее	1	1
348	к фигуре	1	1
349	числе и	1	1
350	питательную среду	1	1
351	события но	2	1
352	общения с	1	1
353	ведь для	1	1
354	аналогии с	1	1
355	на их	1	1
356	самому себе	1	1
357	оказывается в	1	1
358	его с	2	1
359	в каждый	1	1
360	с авторским	1	1
361	события рассказывания	2	1
362	году в	1	1
363	бы стать	1	1
364	или не	2	1
365	второго лица	1	1
366	художественный текст	1	1
367	достаточно очевидная	1	1
368	является событием	2	1
369	в случаях	2	1
370	нарратив это	1	1
371	динамике и	1	1
372	случае не	1	1
373	только от	1	1
374	как некий	1	1
375	может служить	4	1
376	о событии	2	1
377	в этот	2	1
378	не желающий	1	1
379	сил и	1	1
380	хх столетия	1	1
381	это время	2	1
382	и персонажи	1	1
383	высказывания в	1	1
384	крайней мере	1	1
385	в равной	1	1
386	читателя в	1	1
387	рецептивную интенцию	1	1
388	как с	1	1
389	рассказчика в	1	1
390	рассказывания это	1	1
391	идиллический хронотоп	1	1
392	приобретает статус	1	1
393	к другим	1	1
394	поля рикёра	2	1
395	может оказаться	1	1
396	приобретает в	2	1
397	нередко бывает	1	1
398	предстает как	1	1
399	правильно поставленный	1	1
400	на границе	1	1
401	действий в	1	1
402	вовсе не	1	1
403	события что	1	1
404	вследствие чего	1	1
405	же остается	1	1
406	к рассказу	1	1
407	таким образом	4	1
408	е гг	2	1
409	без соотнесения	1	1
410	другой в	1	1
411	места времени	1	1
412	в жизни	4	1
413	при отсутствии	2	1
414	что является	1	1
415	строго говоря	2	1
416	автора с	1	1
417	а стало	1	1
418	в третьем	1	1
419	циклическое время	1	1
420	в какой	4	1
421	всего на	1	1
422	а вот	1	1
423	действующих лиц	2	1
424	и так	1	1
425	человеческого присутствия	3	1
426	жизненный материал	1	1
427	это всегда	1	1
428	даже в	1	1
429	такая интрига	1	1
430	для классической	1	1
431	iteratio повторение	1	1
432	человеческого опыта	6	1
433	самом деле	3	1
434	мы не	4	1
435	чтобы стать	2	1
436	в рассказ	1	1
437	не вполне	3	1
438	бы не	2	1
439	но с	1	1
440	идентифицировать себя	1	1
441	между сознаниями	1	1
442	друг от	1	1
443	которая может	2	1
444	времени для	1	1
445	дело не	1	1
446	так что	1	1
447	как это	1	1
448	с нами	1	1
449	если в	2	1
450	в случае	2	1
451	во всех	2	1
452	речевой практики	2	1
453	той мере	2	1
454	так в	4	1
455	от друга	1	1
456	в сюжете	1	1
457	которой было	1	1
458	об этом	4	1
459	и наоборот	1	1
460	на рецептивные	1	1
461	т.п в	1	1
462	также не	1	1
463	точке зрения	1	1
464	писал бахтин	2	1
465	но их	1	1
466	такая концовка	1	1
467	ряда возбуждающем	1	1
468	и было	1	1
469	тем что	2	1
470	в жизнь	1	1
471	как о	2	1
472	то в	1	1
473	обнаруживаются в	1	1
474	господин прохарчин	1	1
475	адресата не	1	1
476	в нашем	6	1
477	повести о	1	1
478	вводит в	1	1
479	о возможности	1	1
480	нашего времени	2	1
481	ответ на	1	1
482	своего исследования	1	1
483	до известной	1	1
484	xix столетия	2	1
485	и коммуникативной	1	1
486	он сам	1	1
487	присутствует в	1	1
488	в напряжении	1	1
489	для восприятия	1	1
490	действительной жизни	1	1
491	персонажа в	2	1
492	рамках которого	1	1
493	персонажей а	1	1
494	в искусстве	1	1
495	и только	1	1
496	текстах с	1	1
497	оно не	1	1
498	говорящего субъекта	1	1
499	этого не	1	1
500	равной степени	1	1
501	все то	1	1
502	первого лица	1	1
503	внимание на	3	1
504	самого рассказывания	3	1
505	действия и	1	1
506	уже было	1	1
507	три года	1	1
508	при всем	1	1
509	подобная позиция	1	1
510	с ним	3	1
511	в ее	1	1
512	особенность художественного	1	1
513	ситуацию общения	1	1
514	в силу	2	1
515	по слову	1	1
516	превращается в	1	1
517	не имели	2	1
518	окружающем его	1	1
519	чем это	1	1
520	вплоть до	1	1
521	что касается	5	1
522	того что	6	1
523	ее моментов	1	1
524	между ними	1	1
525	соотнесения с	1	1
526	ю.н тынянова	1	1
527	мир в	1	1
528	правило не	2	1
529	в сущности	1	1
530	как произведение	1	1
531	к чему	1	1
532	времени при	1	1
533	человека не	1	1
534	при сохранении	1	1
535	из рассказов	1	1
536	проблематично и	1	1
537	о которой	2	1
538	человек как	1	1
539	имеем дело	3	1
540	но если	1	1
541	субъекта объекта	1	1
542	человеческого сознания	2	1
543	к тому	6	1
544	задний план	1	1
545	событийность и	1	1
546	фразы как	1	1
547	но они	2	1
548	существования от	1	1
549	действующее лицо	2	1
550	для современного	1	1
551	самых общих	1	1
552	еще более	1	1
553	человеку а	1	1
554	значительной степени	1	1
555	и даже	1	1
556	хотя и	7	1
557	и читателем	1	1
558	антоши чехонте	1	1
559	[...] но	1	1
560	восприятия и	1	1
561	переход от	1	1
562	этом и	2	1
563	бывает в	1	1
564	различие между	1	1
565	из которых	1	1
566	и судии	3	1
567	тех же	1	1
568	стало быть	7	1
569	бахтин имеет	1	1
570	коммуникации и	1	1
571	в новом	1	1
572	менее очевидна	1	1
573	жизненная позиция	1	1
574	в чужой	1	1
575	и сам	1	1
576	этих событий	2	1
577	случае мы	1	1
578	от времени	1	1
579	содержаний сознания	1	1
580	рассказывания в	4	1
581	в современной	3	1
582	или нескольких	2	1
583	мира это	2	1
584	существенную роль	1	1
585	письма не	1	1
586	благодаря тому	1	1
587	пространства что	1	1
588	рода в	1	1
589	для меня	1	1
590	такой картины	1	1
591	событийный опыт	2	1
592	которое может	1	1
593	рассказа о	2	1
594	с человеком	2	1
595	возбуждающем некие	1	1
596	общения в	1	1
597	бытия в	2	1
598	как наррация	1	1
599	пребывания в	1	1
600	однако для	1	1
601	из этого	1	1
602	достоевского господин	1	1
603	рецептивные возможности	1	1
604	также вполне	1	1
605	разговора с	1	1
606	в игру	1	1
607	в нарастании	1	1
608	истории в	5	1
609	мира по	1	1
610	события в	1	1
611	конечном счете	1	1
612	лишь в	2	1
613	и составляет	3	1
614	без которого	1	1
615	в процессе	1	1
616	ни одна	1	1
617	не тождествен	1	1
618	речь персонажа	1	1
619	окказиональном мире	2	1
620	лишена смысла	1	1
621	прецедентный характер	1	1
622	видно что	1	1
623	внутреннего состояния	1	1
624	к позиции	1	1
625	на утро	1	1
626	повседневной жизни	1	1
627	до его	1	1
628	и от	2	1
629	и действия	2	1
630	а со	1	1
631	и вследствие	2	1
632	как нарративный	1	1
633	дискурс это	1	1
634	но вполне	1	1
635	ни о	1	1
636	но тут	1	1
637	во всем	1	1
638	повествования с	2	1
639	да и	1	1
640	говорящего и	1	1
641	нарративными средствами	1	1
642	способ присутствия	1	1
643	но на	2	1
644	страны мертвых	1	1
645	в культуре	1	1
646	в романе	6	1
647	интриги согласно	1	1
648	в одной	2	1
649	сказать что	1	1
650	сколько в	1	1
651	как она	1	1
652	имеет место	4	1
653	однако нарративная	1	1
654	драматическое столкновение	1	1
655	как полагает	1	1
656	дискурса как	2	1
657	один из	3	1
658	и еще	1	1
659	в истории	1	1
660	и зла	1	1
661	оно лишено	1	1
662	о них	3	1
663	а слово	1	1
664	некие рецептивные	1	1
665	и само	1	1
666	всяком случае	1	1
667	мысли поля	1	1
668	в первом	2	1
669	реципиента в	1	1
670	ожидания и	1	1
671	главного героя	1	1
672	значимости для	1	1
673	возобновляется в	1	1
674	преображения и	1	1
675	с адресатом	1	1
676	их самих	1	1
677	полноценный рассказ	1	1
678	в речевой	2	1
679	художественного высказывания	2	1
680	его событийной	1	1
681	человек в	1	1
682	авторским сознанием	1	1
683	столько в	1	1
684	нарративного дискурса	5	1
685	однако это	1	1
686	или попросту	1	1
687	своему герою	1	1
688	ходе рассказывания	1	1
689	гг в	2	1
690	лица и	1	1
691	конструктивную особенность	1	1
692	по своему	2	1
693	и т.д	5	1
694	текста о	1	1
695	картиной мира	9	1
696	в особенности	1	1
697	в конечном	1	1
698	со своей	1	1
699	а о	1	1
700	именно поэтому	1	1
701	добра и	1	1
702	от позиции	1	1
703	жизни то	2	1
704	одна из	4	1
705	не признает	1	1
706	нарративная модальность	1	1
707	для персонажа	1	1
708	по крайней	1	1
709	в окружающем	1	1
710	ближе к	1	1
711	сути дела	1	1
712	не со	1	1
713	произведение не	1	1
714	мере в	2	1
715	будто бы	3	1
716	письма но	1	1
717	как у	1	1
718	том же	1	1
719	надо полагать	1	1
720	так сказать	2	1
721	того как	1	1
722	цепь эпизодов	1	1
723	слуги в	1	1
724	к данному	1	1
725	как сказано	1	1
726	в самом	2	1
727	речевой деятельности	2	1
728	никак не	2	1
729	не само	1	1
730	в сторону	1	1
731	слова и	1	1
732	в полной	1	1
733	дающей масштабы	1	1
734	личного опыта	1	1
735	происшествия однако	1	1
736	нарративных практик	1	1
737	характер и	1	1
738	тем не	3	1
739	сближает его	1	1
740	жанровой природы	1	1
741	во-вторых оно	1	1
742	и что	1	1
743	дискурсного анализа	1	1
744	чеховский рассказ	1	1
745	однако не	1	1
746	до конца	3	1
747	присутствие в	1	1
748	этого термина	1	1
749	их исторической	1	1
750	вероятностной картины	1	1
751	сознания с	1	1
752	в.т и	1	1
753	быть сведена	1	1
754	на этом	1	1
755	мира оно	1	1
756	на практике	1	1
757	из того	1	1
758	роковым образом	1	1
759	не как	2	1
760	слову бахтина	1	1
761	как целого	1	1
762	несмотря на	1	1
763	жизненный опыт	1	1
764	чужого в	1	1
765	к человеку	1	1
766	быть и	2	1
767	отказавшись от	1	1
768	практически не	1	1
769	том числе	1	1
770	бы мы	1	1
771	должен быть	1	1
772	еще и	1	1
773	и напротив	1	1
774	от них	1	1
775	судьбой а	1	1
776	образцом для	1	1
777	повседневного существования	1	1
778	двух или	3	1
779	на него	2	1
780	и иных	1	1
781	нарративная интрига	5	1
782	известной степени	1	1
783	напряжении событийного	1	1
784	стороны в	1	1
785	первобытного человека	2	1
786	представляют собой	3	1
787	к одному	1	1
788	бытия но	1	1
789	на друга	1	1
790	на принципиально	1	1
791	слова но	2	1
792	же в	1	1
793	потенциал в	1	1
794	на этот	1	1
795	начиная с	3	1
796	не принадлежит	2	1
797	является носителем	1	1
798	смысловой потенциал	1	1
799	зрения нарратора	1	1
800	и до	1	1
801	от их	1	1
802	что может	1	1
803	речь идет	1	1
804	которая не	2	1
805	чужого слова	3	1
806	опирается на	1	1
807	в финале	2	1
808	в которых	1	1
809	игрой случая	1	1
810	чем и	1	1
811	т.е в	1	1
812	своих персонажей	1	1
813	и др	1	1
814	опыта в	4	1
815	и их	1	1
816	хотя в	1	1
817	точка зрения	3	1
818	своей природе	2	1
819	события как	1	1
820	тексте в	1	1
821	прямой речи	1	1
822	к себе	1	1
823	сюжета в	1	1
824	могло бы	3	1
825	здесь как	1	1
826	имел место	1	1
827	доктор живаго	2	1
828	маленькой трилогии	1	1
829	только на	1	1
830	повествование в	1	1
831	друг на	1	1
832	по аналогии	1	1
833	опыта присутствия	1	1
834	на фоне	2	1
835	подробностями и	1	1
836	мире [...]	1	1
837	поэтому и	1	1
838	основе которой	1	1
839	он как	1	1
840	втором случае	1	1
841	дневниковая запись	1	1
842	опыт присутствия	1	1
843	но именно	1	1
844	обратим внимание	1	1
845	указывает на	1	1
846	к освоению	1	1
847	масштабы того	1	1
848	о герое	1	1
849	катастрофичность бытия	2	1
850	мира дающей	1	1
851	в смене	1	1
852	присутствия человека	1	1
853	меняется на	1	1
854	лат iteratio	1	1
855	пределах одного	1	1
856	сквозных мотивов	1	1
857	и пространства	1	1
858	которая состоит	2	1
859	она была	2	1
860	но также	2	1
861	в мир	1	1
862	в текст	1	1
863	и более	3	1
864	об их	1	1
865	коммуникативной ситуации	3	1
866	в коммуникативное	1	1
867	коммуникативный объект	1	1
868	в прозе	1	1
869	во втором	2	1
