N	2gram	Tiupa_Narr_2	FransuaR
344	потому что	2	1
345	века в	1	1
346	конечно в	1	1
347	отношения к	1	1
348	данном случае	6	1
349	дело с	2	1
350	ему по	1	1
351	как сам	1	1
352	они становятся	1	1
353	в обоих	2	1
354	о которой	3	1
355	чем дело	1	1
356	он однако	1	1
357	в него	2	1
358	и сами	1	1
359	он приказал	1	1
360	еще более	1	1
361	только что	2	1
362	о ее	1	1
363	преломлении в	1	1
364	из его	1	1
365	я вижу	1	1
366	всей своей	2	1
367	мысли и	1	1
368	события и	1	1
369	характер так	1	1
370	чем не	1	1
371	на него	5	1
372	речь но	1	1
373	от времени	1	1
374	дети в	1	1
375	в современной	2	1
376	и без	1	1
377	как все	1	1
378	и оно	1	1
379	между людьми	1	1
380	в системе	1	1
381	вниз а	1	1
382	интерес к	2	1
383	когда его	1	1
384	отличие от	5	1
385	же она	2	1
386	в целом	3	1
387	именно на	1	1
388	сына в	1	1
389	у нас	2	1
390	не нуждаясь	1	1
391	к его	3	1
392	за собой	1	1
393	конечном счете	3	1
394	в городе	1	1
395	что было	1	1
396	в силу	4	1
397	до его	1	1
398	и от	1	1
399	не все	2	1
400	в другое	1	1
401	фон для	1	1
402	затем следует	1	1
403	для которой	1	1
404	автора и	1	1
405	не исключает	1	1
406	подчеркнуть что	2	1
407	относится к	1	1
408	тому же	4	1
409	а я	1	1
410	и потому	1	1
411	ничего не	6	1
412	можно ли	1	1
413	а с	2	1
414	своему характеру	2	1
415	ему как	1	1
416	в единую	1	1
417	и рождается	1	1
418	видеть в	1	1
419	это было	1	1
420	наиболее существенных	1	1
421	человек в	3	1
422	было на	1	1
423	на этот	1	1
424	не имел	1	1
425	сохраняется и	1	1
426	если бы	4	1
427	с их	1	1
428	между жизнью	1	1
429	собой и	1	1
430	граница между	1	1
431	в конечном	3	1
432	в строгом	2	1
433	этом и	1	1
434	не будет	2	1
435	благодаря этим	2	1
436	что вполне	1	1
437	бы и	1	1
438	итоге мы	1	1
439	нуждаясь в	1	1
440	не вполне	2	1
441	же как	2	1
442	и внутренней	2	1
443	сходство с	1	1
444	и опять	2	1
445	истории а	2	1
446	них звучит	1	1
447	в самом	2	1
448	не истории	1	1
449	этом отношении	3	1
450	в таком	3	1
451	что и	2	1
452	слова и	1	1
453	первый раз	1	1
454	в полной	1	1
455	в отличие	5	1
456	к одной	1	1
457	мира это	2	1
458	за пределы	1	1
459	в мире	4	1
460	звучит так	1	1
461	и что	2	1
462	и образ	1	1
463	мне даже	1	1
464	века однако	1	1
465	представлений об	1	1
466	них в	1	1
467	и она	1	1
468	в действительности	1	1
469	у нее	4	1
470	быть и	1	1
471	всякий раз	2	1
472	в каждой	2	1
473	время как	1	1
474	содержащий в	1	1
475	в разговоре	1	1
476	в общем	1	1
477	проявляет себя	1	1
478	например как	1	1
479	эпизоду в	1	1
480	происходит в	1	1
481	на дворе	1	1
482	не должен	2	1
483	как по	3	1
484	эпизодов но	1	1
485	это время	1	1
486	чем он	1	1
487	сложное и	1	1
488	выступает в	1	1
489	для второго	1	1
490	не бывает	1	1
491	самом деле	3	1
492	вся жизнь	2	1
493	центральное событие	2	1
494	оно и	1	1
495	жизнью и	2	1
496	делает его	1	1
497	раз и	1	1
498	что она	2	1
499	природе своей	1	1
500	на роль	1	1
501	отсутствует даже	1	1
502	смерть в	1	1
503	с каждым	1	1
504	разговоре с	2	1
505	и такого	2	1
506	в самой	1	1
507	общий знаменатель	1	1
508	что все	1	1
509	об этом	4	1
510	благодаря этому	1	1
511	ему в	2	1
512	слита с	1	1
513	на фоне	2	1
514	на нее	1	1
515	не случайна	1	1
516	в соответствии	3	1
517	можно было	2	1
518	что мы	1	1
519	от всего	2	1
520	еще в	1	1
521	же самое	1	1
522	в первой	1	1
523	событие этого	1	1
524	все что	4	1
525	почему он	1	1
526	тайны и	1	1
527	и будущее	1	1
528	с кем	1	1
529	в свою	2	1
530	ее как	1	1
531	в данном	10	1
