N	2gram	Propp_Isto_1	formyVre
216	времени все	1	2
217	его и	2	2
218	в которых	1	2
219	сколько угодно	1	2
220	было бы	7	2
221	к жизни	1	2
222	здесь в	2	2
223	совершенно не	1	2
224	для него	2	2
225	того что	4	2
226	у них	1	2
227	нигде в	1	2
228	к ней	1	2
229	к своему	2	2
230	никогда не	14	2
231	тогда когда	2	2
232	имеет в	1	2
233	и к	1	2
234	этим мы	1	2
235	отличие от	2	2
236	она же	1	2
237	ее в	5	2
238	иной характер	1	2
239	как он	2	2
240	с большей	1	2
241	дело в	3	2
242	природы и	1	2
243	во всем	3	2
244	до наших	1	2
245	оказывается что	1	2
246	в глаза	1	2
247	тому же	1	2
248	и еще	1	2
249	в истории	1	2
250	на основе	5	2
251	же и	1	2
252	ясно что	2	2
253	этих мотивов	1	2
254	к ним	4	2
255	и даже	4	2
256	на них	2	2
257	уже не	3	2
258	всякого рода	2	2
259	ту же	1	2
260	но оно	4	2
261	одной стороны	4	2
262	нет но	1	2
263	одна из	2	2
264	и всей	1	2
265	равно как	1	2
266	была бы	2	2
267	не как	3	2
268	точку зрения	3	2
269	с этими	1	2
270	же как	2	2
271	же что	1	2
272	мы должны	13	2
273	здесь еще	1	2
274	ни с	1	2
275	в отличие	2	2
276	она обычно	1	2
277	также и	3	2
278	в данной	2	2
279	с большой	1	2
280	истории этого	1	2
281	мы будем	5	2
282	этого целого	1	2
283	в это	1	2
284	значение но	1	2
285	и приключения	1	2
286	еще и	2	2
287	с другой	6	2
288	самого начала	2	2
289	в более	1	2
290	происходит в	1	2
291	с самого	2	2
292	на друга	1	2
293	а также	1	2
294	но по	1	2
295	чем в	1	2
296	здесь только	1	2
297	представлены и	1	2
298	он должен	2	2
299	об этом	4	2
300	раз и	3	2
301	можно назвать	2	2
302	как оно	2	2
303	на себя	1	2
304	если мы	3	2
305	в самой	1	2
306	есть только	3	2
307	тем что	3	2
308	эта форма	1	2
309	здесь как	1	2
310	друг на	1	2
311	в соответствии	1	2
312	имеется и	1	2
313	что мы	7	2
314	других жанров	1	2
315	связь между	3	2
316	и по	3	2
317	всей его	1	2
318	как бы	2	2
319	не обязательно	1	2
320	соответствии с	1	2
321	к своей	1	2
322	или три	1	1
323	вступают в	1	1
324	знаем не	1	1
325	день и	1	1
326	по своей	2	1
327	одним из	2	1
328	материала это	1	1
329	в брак	2	1
330	общим вопросам	1	1
331	главным образом	1	1
332	в полном	1	1
333	бегство и	1	1
334	природу и	1	1
335	когда мы	2	1
336	приводит к	2	1
337	и здесь	7	1
338	очень много	3	1
339	в идеальном	1	1
340	входят в	1	1
341	на себе	1	1
342	в фольклоре	1	1
343	но есть	1	1
344	бы в	2	1
345	которой мы	1	1
346	даже на	2	1
347	и вот	2	1
348	мы это	1	1
349	сюжета с	1	1
350	в другом	3	1
351	ко мне	2	1
352	что их	2	1
353	миф о	2	1
354	и оно	1	1
355	мог возникнуть	2	1
356	на природу	2	1
357	говорит о	2	1
358	мы также	2	1
359	на том	1	1
360	их тоже	1	1
361	могла бы	1	1
362	вопрос в	2	1
363	в один	1	1
364	начинается с	3	1
365	оно совершенно	1	1
366	нам важно	1	1
367	и пространство	1	1
368	ее на	1	1
369	нас не	3	1
370	и особый	1	1
371	носит иной	1	1
372	по пути	1	1
373	люди и	1	1
374	проник и	1	1
375	века и	1	1
376	перед нами	3	1
377	и со	1	1
378	их тождества	1	1
379	как с	1	1
380	при начале	1	1
381	этих типов	1	1
382	в доме	2	1
383	на берегу	1	1
384	начала не	1	1
385	с фольклором	1	1
386	к другим	1	1
387	него как	1	1
388	она может	1	1
389	i iii	1	1
390	и тот	2	1
391	полноте материала	1	1
392	что ты	1	1
393	бы он	1	1
394	гораздо более	1	1
395	на то	4	1
396	то он	2	1
397	где он	1	1
398	на землю	1	1
399	приключения героев	1	1
400	что это	8	1
401	в большинстве	4	1
402	бы его	1	1
403	образом и	1	1
404	мы привели	2	1
405	др или	1	1
406	этого и	1	1
407	здесь идет	1	1
408	женится на	1	1
409	уже видели	1	1
410	связанные с	2	1
411	встречу с	1	1
412	в тех	2	1
413	совершенно ясно	1	1
414	не более	2	1
415	поставить вопрос	2	1
416	этом моменте	1	1
417	бы не	1	1
418	и обычаев	1	1
419	тесно связана	1	1
420	так что	4	1
421	в понимании	1	1
422	вообще а	1	1
423	то и	2	1
424	та же	1	1
425	друг с	4	1
426	исторической действительностью	1	1
427	другом месте	1	1
428	две особенности	1	1
429	таким же	1	1
430	так в	4	1
431	не на	2	1
432	во главе	1	1
433	себе не	1	1
434	но значение	1	1
435	берегу моря	1	1
436	как его	1	1
437	он действует	1	1
438	которой он	1	1
439	на обычную	1	1
440	и он	3	1
441	вопросом о	1	1
442	они всегда	1	1
443	культов с	1	1
444	по его	2	1
445	нет никакого	1	1
446	увидим что	5	1
447	но кроме	1	1
448	необходимо сделать	1	1
449	до известной	1	1
450	и я	1	1
451	нам еще	1	1
452	или даже	3	1
453	были бы	2	1
454	видим в	1	1
455	приходит к	1	1
456	процесс не	1	1
457	независимо от	1	1
458	одного явления	1	1
459	тесная связь	1	1
460	встречаются в	1	1
461	средние века	1	1
462	количество этих	1	1
463	и только	2	1
464	смысле этого	1	1
465	пока не	2	1
466	в единый	1	1
467	из всего	1	1
468	путь к	1	1
469	посвятил свою	1	1
470	связан с	1	1
471	дорога в	2	1
472	в историческом	1	1
473	что дорога	2	1
474	своего рода	1	1
475	героя эта	1	1
476	ничего нового	1	1
477	не знают	3	1
478	при всем	1	1
479	и три	1	1
480	всем мире	1	1
481	здесь мы	7	1
482	но уже	2	1
483	три типа	1	1
484	например что	1	1
485	вплоть до	1	1
486	с другом	3	1
487	к какой	1	1
488	и некоторые	1	1
489	иногда довольно	1	1
490	по этому	2	1
491	они уже	1	1
492	в себя	1	1
493	которые могут	3	1
494	сами по	1	1
495	о которой	1	1
496	должны были	2	1
497	иметь какую-то	1	1
498	но как	1	1
499	элемент в	1	1
500	природой и	1	1
501	должны быть	4	1
502	но здесь	1	1
503	или на	3	1
504	из ряда	1	1
505	из проявлений	1	1
506	по всему	1	1
507	в таких	2	1
508	различные формы	2	1
509	их не	2	1
510	из которых	3	1
511	этом случае	1	1
512	же здесь	1	1
513	родного дома	1	1
514	тот момент	1	1
515	что этот	2	1
516	но связь	2	1
517	нет все	1	1
518	которые в	2	1
519	проникнуть в	1	1
520	строится на	1	1
521	с людьми	1	1
522	дело не	5	1
523	он может	1	1
524	которых мы	1	1
525	тесно связан	2	1
526	будем называть	2	1
527	еще достаточно	1	1
528	будем ответить	1	1
529	для изучения	6	1
530	из этих	1	1
531	что он	10	1
532	можно бы	1	1
533	у нас	1	1
534	нет никакой	1	1
535	них не	1	1
536	эти определяются	1	1
537	дело здесь	1	1
538	у всех	1	1
539	и они	1	1
540	связана с	1	1
541	что из	1	1
542	с такими	1	1
543	которая была	1	1
544	тот же	2	1
545	этой же	1	1
546	некоторые мотивы	1	1
547	не дается	1	1
548	мы нашли	2	1
549	и от	2	1
550	иногда сам	1	1
551	отдельных стран	1	1
552	литературу и	1	1
553	к этой	1	1
554	уже давно	1	1
555	зависимости от	2	1
556	где этот	1	1
557	она не	1	1
558	и приобретает	1	1
559	роль играют	2	1
560	находится в	4	1
561	пришел бы	1	1
562	что происходит	1	1
563	мы увидим	10	1
564	должны будем	4	1
565	лучше всего	2	1
566	из дому	5	1
567	но его	1	1
568	этот момент	2	1
569	должно быть	2	1
570	нам в	1	1
571	он попадает	2	1
572	наших дней	1	1
573	в жертву	2	1
574	обрядов и	1	1
575	он был	1	1
576	значительной степени	1	1
577	обычно только	1	1
578	этим в	1	1
579	нельзя читать	1	1
580	и мотивы	1	1
581	стран и	1	1
582	и был	1	1
583	появляются в	1	1
584	это было	2	1
585	в эпоху	2	1
586	мы имеем	13	1
587	а нужно	1	1
588	и стали	1	1
589	может иметь	1	1
590	ни один	6	1
591	герой в	1	1
592	образом в	1	1
593	во время	3	1
594	жизни что	1	1
595	как составные	1	1
596	с ней	2	1
597	люди не	1	1
598	является не	1	1
599	работа по	1	1
600	между собою	1	1
601	все остальное	1	1
602	на первый	2	1
603	внимание на	1	1
604	в зависимости	2	1
605	этого слова	1	1
606	в этой	6	1
607	не делает	1	1
608	не вполне	2	1
609	не существует	2	1
610	на всю	1	1
611	а наоборот	1	1
612	по этим	1	1
613	формы к	1	1
614	приступает к	1	1
615	изменению и	1	1
616	вошел в	1	1
617	явлений в	2	1
618	могли бы	3	1
619	в иных	1	1
620	мотивы и	1	1
621	с исторической	1	1
622	живет в	2	1
623	и этим	2	1
624	тоже не	2	1
625	можем поставить	1	1
626	есть еще	2	1
627	героя в	5	1
628	очень важное	1	1
629	ним но	1	1
630	мы можем	1	1
631	в средние	1	1
632	с собой	1	1
633	однако не	2	1
634	очень важны	1	1
635	но нельзя	1	1
636	надо сказать	3	1
637	не совсем	3	1
638	ведь всякая	1	1
639	из всех	2	1
640	это делает	1	1
641	которые связаны	1	1
642	с природой	2	1
643	от других	1	1
644	мы отмечаем	1	1
645	этого мотива	2	1
646	ведь и	1	1
647	и братья	1	1
648	при помощи	2	1
649	и смысл	1	1
650	я не	3	1
651	он видит	1	1
652	должен быть	3	1
653	народа в	2	1
654	на одной	1	1
655	о своих	1	1
656	они их	1	1
657	герой и	1	1
658	здесь же	2	1
659	начать с	1	1
660	черта его	1	1
661	известной степени	1	1
662	о том	9	1
663	с которой	1	1
664	небу и	1	1
665	это будет	1	1
666	всего в	2	1
667	от их	1	1
668	себя в	2	1
669	изучения и	1	1
670	и есть	1	1
671	отдельных мотивов	2	1
672	все более	1	1
673	и вызывает	1	1
674	в ту	2	1
675	тем же	1	1
676	и силы	1	1
677	точка зрения	2	1
678	социальной и	1	1
679	все основные	1	1
680	мотивы как	1	1
681	тут же	1	1
682	что оно	1	1
683	в эту	1	1
684	всегда есть	1	1
685	стороне от	1	1
686	месте где	1	1
687	в совершенно	1	1
688	чаще всего	1	1
689	уже у	2	1
690	для этой	1	1
691	из них	3	1
692	на одну	1	1
693	этот вопрос	7	1
694	все в	1	1
695	что во	1	1
696	и тогда	3	1
697	как о	2	1
698	пути в	2	1
699	своей социальной	1	1
700	связи в	1	1
701	также в	1	1
702	и воскресение	1	1
703	что еще	1	1
704	и более	1	1
705	предыдущем разделе	1	1
706	как доказательства	1	1
707	и всего	1	1
