N	2gram	Vinokur_Vv_1	Istorich
385	что все	1	1
386	под этим	1	1
387	этой точки	1	1
388	но с	4	1
389	имеет свою	2	1
390	объяснение в	1	1
391	будто бы	2	1
392	прийти к	1	1
393	подобных случаях	1	1
394	выводу что	5	1
395	того чтобы	21	1
396	во всех	2	1
397	другом месте	2	1
398	прямо не	1	1
399	и наоборот	2	1
400	это значит	1	1
401	и есть	3	1
402	казалось бы	2	1
403	одном случае	1	1
404	греции и	3	1
405	того или	1	1
406	памятник но	2	1
407	именно в	8	1
408	ли это	1	1
409	чтобы его	1	1
410	не похожи	2	1
411	чтобы он	2	1
412	одно из	5	1
413	правда в	1	1
414	этот процесс	3	1
415	эта работа	1	1
416	бы в	1	1
417	в подобных	1	1
418	по тому	1	1
419	его к	2	1
420	находит свое	1	1
421	были бы	1	1
422	настолько что	1	1
423	и была	1	1
424	в свете	1	1
425	и вопрос	1	1
426	оно не	1	1
427	одной из	3	1
428	говорится что	1	1
429	с той	1	1
430	есть не	3	1
431	хорошо известно	1	1
432	в таких	1	1
433	в ее	11	1
434	имея в	1	1
435	отношение к	3	1
436	похож на	1	1
437	для него	1	1
438	которого не	1	1
439	между ними	2	1
440	но зато	2	1
441	говорилось о	1	1
442	по этому	2	1
443	дело с	6	1
444	совершенно иного	1	1
445	раз в	1	1
446	следовательно и	1	1
447	для такого	1	1
448	а затем	1	1
449	с двумя	1	1
450	что ни	1	1
451	и очень	1	1
452	природы и	1	1
453	состоит из	1	1
454	что даже	2	1
455	но тогда	1	1
456	но если	3	1
457	подробное обсуждение	1	1
458	это только	4	1
459	чем на	1	1
460	между тем	8	1
461	задний план	1	1
462	есть та	1	1
463	точности соответствует	1	1
464	своим собственным	1	1
465	по двум	1	1
466	и даже	5	1
467	образом возникает	2	1
468	все это	6	1
469	не с	2	1
470	языка так	1	1
471	он представляет	1	1
472	и о	1	1
473	имеет очень	1	1
474	д все	2	1
475	собой всю	1	1
476	жить в	1	1
477	тех же	1	1
478	как они	1	1
479	к образованию	1	1
480	на вопрос	6	1
481	и к	1	1
482	по адресу	1	1
483	себе человека	1	1
484	духа в	1	1
485	для того	21	1
486	а как	3	1
487	за исключением	1	1
488	его и	1	1
489	на которой	1	1
490	чем к	1	1
491	могут дать	1	1
492	тесно связан	1	1
493	отличие от	3	1
494	есть только	2	1
495	есть ли	1	1
496	в целом	5	1
497	русском языке	1	1
498	что если	2	1
499	древним но	1	1
500	что его	1	1
501	них не	1	1
502	а есть	1	1
503	чтобы лучше	1	1
504	как вообще	1	1
505	на время	1	1
506	в многочисленных	1	1
507	оно имеет	1	1
508	к мысли	1	1
509	и раскрытии	1	1
510	нас и	1	1
511	вообще с	1	1
512	трудно сказать	1	1
513	он только	1	1
514	на языке	2	1
515	находится у	1	1
516	разницей что	1	1
517	об особом	2	1
518	что иной	1	1
519	именно как	3	1
520	только с	3	1
521	что с	3	1
522	однако что	1	1
523	которой как	1	1
524	в силу	3	1
525	но уже	2	1
526	частности в	1	1
527	которой у	1	1
528	для которой	1	1
529	высокой ступени	1	1
530	в картине	1	1
531	которые были	2	1
532	ее с	1	1
533	нам в	1	1
534	от своего	1	1
535	ясно что	9	1
536	так называемая	2	1
537	в истории	9	1
538	так называемых	4	1
539	хотя и	3	1
540	из их	1	1
541	тем не	8	1
542	теперь и	1	1
543	не столько	2	1
544	необходимо несколько	1	1
545	как один	1	1
546	из которой	1	1
547	как она	4	1
548	тем более	2	1
549	заметить что	1	1
550	смысле этого	8	1
551	перед собой	1	1
552	это сказывается	1	1
553	с полным	1	1
554	тому как	1	1
555	которая сама	1	1
556	образом в	1	1
557	а во-вторых	2	1
558	на задний	1	1
559	в особенности	4	1
560	положение что	1	1
561	не должен	1	1
562	этой книги	2	1
563	или иначе	4	1
564	для этого	3	1
565	только потому	1	1
566	себе не	1	1
567	в котором	4	1
568	вряд ли	2	1
569	в зависимости	1	1
570	явление и	1	1
571	к лицу	1	1
572	этого слова	2	1
573	оно было	1	1
574	означает совсем	1	1
575	здесь говорится	1	1
576	др в	1	1
577	мере в	4	1
578	народа как	2	1
579	не существует	2	1
580	можно с	1	1
581	также что	1	1
582	что именно	2	1
583	и часто	1	1
584	или с	1	1
585	этих случаях	2	1
586	тому что	2	1
587	нам по	1	1
588	письменный памятник	1	1
589	как уже	2	1
590	не от	1	1
591	не что	4	1
592	не могут	5	1
593	языке и	1	1
594	в полной	1	1
595	к одной	1	1
596	в нечто	2	1
597	месте в	1	1
598	на связь	1	1
599	обоих случаях	1	1
600	она и	1	1
601	однако не	4	1
602	также и	16	1
603	бы с	1	1
604	она действительно	1	1
605	надо сказать	1	1
606	похожи на	1	1
607	но действительно	1	1
608	еще раз	1	1
609	на этом	3	1
610	соответствии с	2	1
611	письменности и	2	1
612	язык и	3	1
613	ними и	1	1
614	не просто	4	1
615	не как	3	1
616	них в	1	1
617	несмотря на	2	1
618	помнить что	1	1
619	и становится	1	1
620	быть и	2	1
621	каждого народа	1	1
622	этой стороны	2	1
623	в прямом	2	1
624	должен быть	4	1
625	народа в	1	1
626	на одной	1	1
627	народа или	2	1
628	и никогда	1	1
629	сторона его	1	1
630	бы ему	1	1
631	выходя из	1	1
632	но что	3	1
633	и надо	1	1
634	же в	1	1
635	на этот	4	1
636	тесно связано	1	1
637	по существу	2	1
638	с идеями	1	1
639	чем в	3	1
640	также в	1	1
641	народов но	2	1
642	в области	4	1
643	в какой-то	1	1
644	давно уже	1	1
645	лицом к	1	1
646	связь и	1	1
647	по другим	1	1
648	об этом	5	1
649	что на	1	1
650	из числа	2	1
651	должно было	1	1
652	время не	1	1
653	других народов	1	1
654	д мы	1	1
655	и по-видимому	1	1
656	так или	4	1
657	по образцу	1	1
658	никак не	1	1
659	античности в	1	1
660	своей работе	1	1
661	долгое время	1	1
662	уже в	5	1
663	жизнь и	1	1
664	о природе	7	1
665	весь круг	1	1
666	если таким	2	1
667	или даже	1	1
668	себе что	3	1
669	но совершенно	1	1
670	не менее	8	1
671	этих двух	1	1
672	он почувствовал	1	1
673	для этой	1	1
674	уже и	7	1
675	многих лет	1	1
676	по содержанию	2	1
677	он есть	1	1
678	ответить на	1	1
679	к выводу	6	1
680	своего собственного	1	1
681	этот вопрос	4	1
682	д но	5	1
683	меньшей мере	2	1
684	от его	1	1
685	чтобы быть	1	1
686	дать ему	1	1
687	именно он	1	1
688	как о	4	1
689	эта черта	1	1
690	этой стороне	1	1
691	общих чертах	1	1
692	а от	1	1
693	речь идет	2	1
694	но разумеется	1	1
695	подобно тому	1	1
696	и более	1	1
697	однако и	1	1
698	как говорят	2	1
699	к ним	1	1
700	а если	2	1
701	свою предысторию	1	1
702	д в	2	1
703	и при	2	1
704	в свою	1	1
705	роль и	1	1
