N	2gram	Savitsky_P_1	Istorich
123	в своем	4	2
124	связана с	1	2
125	возможно что	1	2
126	хотя бы	8	2
127	представляет собой	1	2
128	с этим	2	2
129	вот как	1	2
130	в истории	1	2
131	к ним	1	2
132	в исторической	1	2
133	если бы	4	2
134	между прочим	2	2
135	в русских	1	2
136	одна из	2	2
137	и тем	2	2
138	их не	1	2
139	есть в	2	2
140	в этой	1	2
141	живет в	1	2
142	он живет	1	2
143	и на	1	2
144	и этим	1	2
145	в частности	2	2
146	бы мы	1	2
147	все это	2	2
148	сомнения что	2	2
149	есть и	1	2
150	в некотором	1	2
151	себя в	1	2
152	в области	11	2
153	и есть	2	2
154	уже в	1	2
155	было бы	6	2
156	должна быть	1	2
157	из них	2	2
158	связь между	1	2
159	не есть	1	2
160	что по	1	1
161	не могла	1	1
162	общения человека	1	1
163	на заре	1	1
164	эти черты	1	1
165	в борьбе	1	1
166	одновременно и	1	1
167	что жизнь	1	1
168	экономическим и	1	1
169	мы и	1	1
170	выражается в	1	1
171	только как	1	1
172	глубоко в	1	1
173	что если	1	1
174	в русском	2	1
175	бы нас	1	1
176	и никому	1	1
177	к чему	2	1
178	есть нечто	2	1
179	думать что	2	1
180	находятся в	1	1
181	большинстве случаев	1	1
182	и эти	1	1
183	не было	2	1
184	она может	1	1
185	может оказаться	1	1
186	друг другу	2	1
187	выступает в	1	1
188	над ним	1	1
189	где он	1	1
190	в эти	1	1
191	о смысле	1	1
192	был и	1	1
193	в большинстве	1	1
194	характер этого	1	1
195	два явления	1	1
196	точки зрения	3	1
197	это в	1	1
198	тем самым	3	1
199	мы не	3	1
200	образом на	2	1
201	или иная	1	1
202	к первому	1	1
203	если в	2	1
204	это от	1	1
205	как раз	2	1
206	во всех	2	1
207	что было	1	1
208	современной европейской	2	1
209	именно в	2	1
210	вопросом о	1	1
211	в это	1	1
212	видим в	1	1
213	нет никакого	1	1
214	одно из	1	1
215	и я	1	1
216	за то	1	1
217	одна сторона	1	1
218	в начале	2	1
219	в европе	2	1
220	одно и	1	1
221	духа и	2	1
222	есть не	2	1
223	к жизни	1	1
224	они являются	1	1
225	так называемые	2	1
226	века в	1	1
227	северной америке	3	1
228	наша задача	1	1
229	два различных	1	1
230	особенно в	1	1
231	прямо на	1	1
232	но как	1	1
233	есть та	1	1
234	еще более	2	1
235	в момент	1	1
236	исключительно в	2	1
237	имеет к	1	1
238	ощущается как	1	1
239	или его	1	1
240	они не	1	1
241	как одна	1	1
242	это сделать	1	1
243	того кто	1	1
244	стоят по	1	1
245	что при	1	1
246	с которым	1	1
247	тогда когда	1	1
248	что не	1	1
249	и мы	2	1
250	тот же	3	1
251	в то	7	1
252	не все	1	1
253	и это	2	1
254	должны в	1	1
255	но на	1	1
256	чтобы дать	1	1
257	что происходит	1	1
258	а я	5	1
259	на основе	1	1
260	а с	1	1
261	в жертву	1	1
262	на пути	4	1
263	ясно что	1	1
264	он был	1	1
265	а она	1	1
266	у каждого	1	1
267	с американскими	1	1
268	в эпоху	1	1
269	выражена в	1	1
270	который не	1	1
271	по всему	1	1
272	в наши	1	1
273	переход от	2	1
274	в них	2	1
275	друг друга	1	1
276	прежде всего	3	1
277	для этого	1	1
278	качестве исторической	1	1
279	в котором	4	1
280	явление и	1	1
281	отчасти и	1	1
282	не вполне	1	1
283	выражены в	1	1
284	что именно	1	1
285	в мир	1	1
286	мира а	1	1
287	к небу	1	1
288	веры в	1	1
289	в иных	1	1
290	под его	1	1
291	как на	2	1
292	пути к	1	1
293	в результате	1	1
294	более что	1	1
295	как к	1	1
296	хозяйственной и	1	1
297	обратиться к	1	1
298	не как	1	1
299	в различных	1	1
300	тем более	2	1
301	этих двух	1	1
302	и к	4	1
303	в развитии	1	1
304	представить себе	1	1
305	на этой	1	1
306	том числе	2	1
307	в основном	1	1
308	что дело	1	1
309	душа и	1	1
310	они ведут	1	1
311	в ней	6	1
312	пр есть	1	1
313	к миру	1	1
314	и уже	1	1
315	не будем	2	1
316	с ее	1	1
317	xi к	1	1
318	только на	1	1
319	со стороны	2	1
320	и очень	1	1
321	на нее	1	1
322	если мы	1	1
323	в пределах	8	1
324	у одних	1	1
325	сколько бы	2	1
326	процесс этот	1	1
327	ни к	1	1
328	чем к	1	1
329	глаза на	1	1
330	является в	2	1
331	он пришел	1	1
