N	2gram	Vygotskiy__3	FransuaR
144	из них	4	3
145	в виду	1	3
146	можно было	6	3
147	одним из	5	2
148	на его	2	2
149	по сравнению	4	2
150	еще не	4	2
151	во всяком	4	2
152	в другом	1	2
153	в связи	6	2
154	в него	3	2
155	тех же	1	2
156	на то	4	2
157	что они	10	2
158	так же	17	2
159	ступени своего	1	2
160	лишь как	1	2
161	для них	1	2
162	связи с	9	2
163	думать что	1	2
164	есть в	1	2
165	мы сказали	1	2
166	на эту	1	2
167	ключ к	1	2
168	включает в	2	2
169	в тех	2	2
170	в конце	1	2
171	речь и	4	2
172	в смысле	4	2
173	та же	1	2
174	другом месте	1	2
175	могут быть	5	2
176	линии развития	1	2
177	они являются	2	2
178	сравнению с	3	2
179	в ней	1	2
180	от внешней	3	2
181	и становится	1	2
182	со всеми	6	2
183	что только	1	2
184	сомнению что	1	2
185	нуждается в	1	2
186	связанные с	2	2
187	мы наблюдаем	1	2
188	вместе с	14	2
189	что в	17	2
190	зрения на	2	2
191	и своего	1	2
192	в условиях	1	2
193	особенно в	1	2
194	связанное с	2	2
195	что слово	4	2
196	собственном смысле	6	2
197	значительной степени	1	2
198	и даже	1	2
199	хотя и	2	2
200	и значение	1	2
201	проникнуть в	1	2
202	в качестве	12	2
203	связанная с	1	2
204	того чтобы	8	2
205	мы должны	6	2
206	в отношении	6	2
207	связаны с	3	2
208	к ней	1	2
209	чем мы	1	2
210	метод в	2	2
211	связано с	1	2
212	на основе	22	2
213	всяком случае	4	2
214	этого момента	2	2
215	еще в	2	2
216	видеть в	1	2
217	тому как	2	2
218	без всякого	1	2
219	по поводу	1	2
220	у него	1	2
221	того как	3	2
222	чем она	1	2
223	в новое	2	2
224	за пределы	1	2
225	в мире	2	2
226	мы можем	7	2
227	как известно	3	2
228	до конца	1	2
229	основном и	1	2
230	и эти	2	2
231	и т.д	5	2
232	подобно тому	1	2
233	на этой	5	2
234	по существу	1	2
235	не подлежит	1	2
236	целый ряд	1	2
237	понятно что	1	2
238	одного из	2	2
239	в пределах	1	2
240	в дальнейшем	1	2
241	вследствие этого	1	2
242	и эта	2	2
243	такого рода	2	2
244	все что	2	2
245	эти формы	2	2
246	но это	5	2
247	связи и	3	1
248	что по	2	1
249	внутреннее единство	1	1
250	вступают в	2	1
251	в основной	1	1
252	них как	1	1
253	не мог	4	1
254	или иного	2	1
255	является не	2	1
256	тому или	2	1
257	в которой	1	1
258	о которых	1	1
259	являются как	1	1
260	и совершенно	1	1
261	и этот	1	1
262	главным образом	2	1
263	ряде других	1	1
264	почти не	1	1
265	связи со	2	1
266	ибо в	1	1
267	все они	2	1
268	нашего исследования	1	1
269	известной степени	1	1
270	начала в	1	1
271	целым рядом	2	1
272	в ряде	4	1
273	и здесь	2	1
274	это значит	4	1
275	входят в	1	1
276	бы в	2	1
277	для нас	2	1
278	их с	3	1
279	во всей	1	1
280	в животном	6	1
281	в частности	4	1
282	отдельными элементами	3	1
283	в такой	1	1
284	есть и	2	1
285	входит в	5	1
286	к объединению	1	1
287	стороны он	2	1
288	конце концов	1	1
289	мы и	2	1
290	с нею	2	1
291	понимания и	1	1
292	за ним	1	1
293	поводом для	1	1
294	бы это	1	1
295	наблюдения над	1	1
296	говорит о	1	1
297	того же	6	1
298	от этого	6	1
299	и который	1	1
300	могла бы	1	1
301	характер его	1	1
302	здесь этот	1	1
303	в один	2	1
304	слова в	2	1
305	нам важно	1	1
306	на которые	2	1
307	которого можно	1	1
308	и для	2	1
309	для себя	1	1
310	что вся	1	1
311	без учета	1	1
312	по мере	1	1
313	для всего	2	1
314	в котором	3	1
315	за этим	1	1
316	самое существенное	1	1
317	это как	1	1
318	есть не	1	1
319	на других	1	1
320	и их	3	1
321	отдельных элементов	3	1
322	выходит за	1	1
323	он становится	1	1
324	не менее	6	1
325	взятая в	1	1
326	начало процесса	1	1
327	их имени	1	1
328	в сложном	1	1
329	фазу своего	1	1
330	этом мы	1	1
331	этого образа	1	1
332	с ребенком	2	1
333	бы что	4	1
334	в виде	3	1
335	и которые	3	1
336	говоря о	1	1
337	значение для	1	1
338	позже и	1	1
339	с ней	3	1
340	тела и	1	1
341	с последующим	1	1
342	как раз	1	1
343	в какой	4	1
344	поэтому было	1	1
345	время это	1	1
346	не в	6	1
347	и конец	1	1
348	по окончании	1	1
349	с помощью	42	1
350	независимо от	4	1
351	раньше чем	2	1
352	вступает в	2	1
353	к которому	3	1
354	хотя бы	1	1
355	этот образ	1	1
356	была в	1	1
357	общее значение	1	1
358	если это	1	1
359	что эта	1	1
360	на этом	3	1
361	в большинстве	1	1
362	следовательно не	2	1
363	здесь мы	2	1
364	бы не	1	1
365	никак нельзя	1	1
366	так что	2	1
367	и связанное	1	1
368	с целым	2	1
369	друг с	5	1
370	относятся к	2	1
371	непосредственным влиянием	1	1
372	ставили в	1	1
373	которые по	1	1
374	в опытах	1	1
375	пор остается	1	1
376	об этом	2	1
377	и рядом	1	1
378	того или	2	1
379	и он	1	1
380	с тем	16	1
381	что уже	1	1
382	одно из	1	1
383	моментов и	1	1
384	слово и	1	1
385	его в	3	1
386	и дальше	1	1
387	это те	1	1
388	находит свое	2	1
389	явление в	1	1
390	цель и	2	1
391	и животных	1	1
392	в свете	2	1
393	несколько подробнее	1	1
394	оно не	2	1
395	на путь	1	1
396	который был	1	1
397	только один	1	1
398	уже после	1	1
399	который можно	1	1
400	к действительности	1	1
401	всего как	1	1
402	видели что	3	1
403	с этой	3	1
404	например в	1	1
405	с другом	5	1
406	с общим	1	1
407	того что	10	1
408	потому что	6	1
409	отличной от	2	1
410	еще на	1	1
411	с самого	6	1
412	в корне	2	1
413	какой степени	4	1
414	ничто не	1	1
415	на голову	1	1
416	существенным моментом	1	1
417	по совершенно	1	1
418	подлежит никакому	1	1
419	но если	1	1
420	к тому	4	1
421	говорили выше	2	1
422	именно с	1	1
423	что и	10	1
424	животных форм	1	1
425	или на	1	1
426	приведенное выше	1	1
427	они стали	2	1
428	будем говорить	1	1
429	его развития	3	1
430	из которых	5	1
431	по своему	11	1
432	и той	2	1
433	этом случае	1	1
434	впервые и	1	1
435	с теми	2	1
436	по отношению	3	1
437	и сам	3	1
438	которую мы	5	1
439	мы остановимся	2	1
440	мы видим	3	1
441	на всех	1	1
442	существенную роль	1	1
443	как в	9	1
444	в совершенно	2	1
445	ко всем	1	1
446	развития в	2	1
447	и там	1	1
448	останавливаться на	1	1
449	в целом	13	1
450	тогда когда	4	1
451	почти исключительно	1	1
452	что не	1	1
453	лицо и	1	1
454	как если	1	1
455	что к	1	1
456	не на	1	1
457	слов и	5	1
458	и менее	1	1
459	в чем	2	1
460	в силу	6	1
461	и от	2	1
462	не будь	1	1
463	стадии своего	1	1
464	для того	7	1
465	в картине	1	1
466	это или	1	1
467	как она	3	1
468	имеет место	3	1
469	в очень	1	1
470	их на	1	1
471	по которому	1	1
472	подойти к	1	1
473	отношении он	1	1
474	вообще в	1	1
475	когда они	1	1
476	смысле мы	1	1
477	говоря в	1	1
478	теми же	1	1
479	бы с	2	1
480	и элемента	1	1
481	представления о	2	1
482	по величине	1	1
483	той же	4	1
484	или как	1	1
485	не о	1	1
486	именно благодаря	2	1
487	мы имеем	4	1
488	переход в	1	1
489	приобретает значение	1	1
490	если бы	5	1
491	как например	1	1
492	ребенок начинает	2	1
493	что эти	3	1
494	с ними	3	1
495	случае в	1	1
496	и другим	1	1
497	он начинает	1	1
498	лишь бы	1	1
499	для этого	2	1
500	только потому	2	1
501	не создает	3	1
502	со всею	1	1
503	те формы	1	1
504	они могут	1	1
505	ясно что	2	1
506	как ни	1	1
507	с таким	1	1
508	с установлением	1	1
509	только не	1	1
510	время совершенно	1	1
511	с этими	1	1
512	формы в	3	1
513	он в	1	1
514	действительности и	1	1
515	самый характер	1	1
516	том же	1	1
517	животных и	2	1
518	и часто	1	1
519	неотделимый от	1	1
520	значения и	5	1
521	силу и	1	1
522	элемента в	1	1
523	целом но	1	1
524	них которые	1	1
525	который как	1	1
526	образ в	1	1
527	но ни	1	1
528	а по	2	1
529	можно предполагать	1	1
530	более и	1	1
531	никакому сомнению	1	1
532	бы она	1	1
533	однако не	1	1
534	он не	4	1
535	он есть	1	1
536	бы неправильно	2	1
537	поэтому в	2	1
538	силу того	2	1
539	мы будем	2	1
540	в основу	4	1
541	для развития	3	1
542	не могут	4	1
543	представление о	1	1
544	и речи	20	1
545	новых и	2	1
546	отношению к	2	1
547	мы говорили	4	1
548	с этого	1	1
549	должен быть	1	1
550	и всякая	1	1
551	значение это	1	1
552	начало и	1	1
553	и почти	1	1
554	в развитии	24	1
555	все три	1	1
556	образов которые	1	1
557	очень рано	2	1
558	к абстрактному	1	1
559	происходит в	1	1
560	превращаться в	1	1
561	так называемый	1	1
562	из которого	1	1
563	ближе всего	3	1
564	это означает	1	1
565	на этот	2	1
566	себя оба	1	1
567	эти моменты	1	1
568	и у	6	1
569	он выступает	1	1
570	чем в	1	1
571	здесь нам	1	1
572	а не	1	1
573	таким же	2	1
574	в глубь	1	1
575	без того	1	1
576	и одновременно	2	1
577	к этому	3	1
578	этого метода	3	1
579	все более	2	1
580	тем же	4	1
581	он связан	1	1
582	со всей	2	1
583	понимание и	1	1
584	и то	2	1
585	говорили что	2	1
586	и создавать	1	1
587	всегда и	1	1
588	нами в	2	1
589	ребенком но	1	1
590	известно что	1	1
591	что все	1	1
592	одной и	2	1
593	к каждому	1	1
594	не является	8	1
595	долгое время	1	1
596	план они	1	1
597	перед нами	10	1
598	уже у	1	1
599	сливается с	1	1
600	означает что	1	1
601	развития и	1	1
602	о нем	1	1
603	у животных	3	1
604	самом его	1	1
605	ни на	2	1
606	указывает на	2	1
607	в деле	4	1
608	что наконец	1	1
609	все остальные	2	1
610	и как	5	1
611	именно он	1	1
612	именно этот	1	1
613	этот метод	2	1
614	поэтому мы	1	1
615	по форме	2	1
616	эти три	1	1
617	и по	5	1
618	над всеми	1	1
619	мы знаем	4	1
620	том чтобы	1	1
621	смысле в	1	1
622	как ее	1	1
623	отметить что	1	1
624	не есть	3	1
625	в свою	3	1
