N	2gram	Propp_Isto_3	Mirosoze
251	сам он	1	1
252	в состоянии	1	1
253	все с	1	1
254	совершается не	1	1
255	ко всему	1	1
256	пришел к	1	1
257	целый ряд	3	1
258	было уже	1	1
259	начинается с	1	1
260	на это	2	1
261	а от	1	1
262	иногда и	1	1
263	что как	1	1
264	что вся	1	1
265	себе в	2	1
266	себя от	1	1
267	и ее	3	1
268	так и	2	1
269	и действительно	2	1
270	находятся в	1	1
271	не менее	5	1
272	вовсе не	2	1
273	над ним	1	1
274	в сторону	2	1
275	идет на	1	1
276	нет ни	1	1
277	обнаруживается в	1	1
278	и ту	1	1
279	стоит в	2	1
280	один когда	1	1
281	это еще	2	1
282	его и	4	1
283	вступает в	3	1
284	близко к	1	1
285	мы не	1	1
286	имеет свою	3	1
287	так что	5	1
288	дома с	1	1
289	уже на	1	1
290	то и	6	1
291	любовь и	1	1
292	интересно что	1	1
293	а на	1	1
294	на нем	1	1
295	так в	6	1
296	характерно для	2	1
297	в другой	4	1
298	об этом	1	1
299	от разрушения	1	1
300	бы быть	1	1
301	свою очень	1	1
302	казалось бы	1	1
303	которой он	1	1
304	жизнь в	1	1
305	не очень	1	1
306	тем как	1	1
307	в одном	2	1
308	если не	2	1
309	к жизни	2	1
310	если вы	1	1
311	его к	1	1
312	был только	1	1
313	принадлежит к	1	1
314	за это	2	1
315	толстой не	1	1
316	в образе	1	1
317	но когда	1	1
318	только одного	1	1
319	же не	2	1
320	искать и	1	1
321	и только	1	1
322	и оттуда	1	1
323	он видел	1	1
324	отличает его	1	1
325	не сам	1	1
326	иное как	3	1
327	которая не	1	1
328	с царством	1	1
329	и кто	1	1
330	у кого	1	1
331	связан с	2	1
332	к людям	1	1
333	а именно	4	1
334	на той	1	1
335	с миром	2	1
336	вплоть до	1	1
337	исходит от	1	1
338	из него	1	1
339	или о	1	1
340	и т	16	1
341	бежит от	1	1
342	уже с	3	1
343	земле и	1	1
344	с начала	1	1
345	должны были	3	1
346	в нашей	1	1
347	бессилие и	1	1
348	на самом	2	1
349	его он	2	1
350	между тем	2	1
351	русской и	1	1
352	он все	3	1
353	и русская	1	1
354	установить что	1	1
355	более чем	1	1
356	еще более	2	1
357	в описании	1	1
358	что иное	3	1
359	этот странный	1	1
360	во всем	1	1
361	хотелось бы	2	1
362	на все	2	1
363	как они	1	1
364	и сам	1	1
365	выйти за	2	1
366	на могиле	4	1
367	после этого	2	1
368	этой мысли	1	1
369	из всех	1	1
370	они не	4	1
371	на которой	1	1
372	но этот	2	1
373	говорят о	1	1
374	когда его	2	1
375	все время	2	1
376	и через	1	1
377	такова же	1	1
378	что не	2	1
379	своей жизни	1	1
380	оно имеет	1	1
381	что такое	1	1
382	ведет у	1	1
383	в самых	2	1
384	есть один	1	1
385	только с	1	1
386	связаны с	1	1
387	в верхнем	1	1
388	в силу	2	1
389	в течение	6	1
390	и о	2	1
391	во многих	2	1
392	да и	2	1
393	восходит к	1	1
394	явление но	1	1
395	находится в	4	1
396	и поэтому	1	1
397	можно найти	4	1
398	этой связи	1	1
399	и быть	1	1
400	всяком случае	2	1
401	со своей	1	1
402	к ним	1	1
403	самом деле	1	1
404	ему как	2	1
405	под влиянием	1	1
406	приблизились к	1	1
407	мог быть	1	1
408	у меня	5	1
409	все еще	6	1
410	в подземелье	1	1
411	то это	2	1
412	мы имеем	19	1
413	ту же	2	1
414	и наоборот	1	1
415	особого рода	3	1
416	лежит в	1	1
417	в разных	1	1
418	во время	6	1
419	каком это	1	1
420	она принадлежит	3	1
421	мы читаем	1	1
422	и др	2	1
423	так же	3	1
424	мы уже	6	1
425	всегда были	1	1
426	она всегда	1	1
427	такая же	1	1
428	к превращению	1	1
429	всех этих	2	1
430	к тем	1	1
431	и та	1	1
432	не вполне	6	1
433	от того	1	1
434	об этой	2	1
435	роль в	2	1
436	также что	1	1
437	только одна	1	1
438	приходит к	1	1
439	этот вопрос	2	1
440	пребывают на	1	1
441	не что	3	1
442	и этим	1	1
443	из сторон	1	1
444	есть что	1	1
445	с одним	2	1
446	он ничего	2	1
447	не видят	1	1
448	что мы	1	1
449	нельзя было	1	1
450	как у	1	1
451	человек с	1	1
452	у нее	2	1
453	есть очень	1	1
454	не раз	2	1
455	быть и	3	1
456	новых и	1	1
457	только те	1	1
458	с какой	1	1
459	я не	3	1
460	нас в	1	1
461	отношений и	1	1
462	начало и	1	1
463	к которой	1	1
464	видел в	1	1
465	в такой	1	1
466	путь или	1	1
467	ином мире	4	1
468	не закон	1	1
469	только для	1	1
470	в частности	5	1
471	дома и	3	1
472	и эти	3	1
473	о его	1	1
474	перед собой	1	1
475	и до	1	1
476	не видит	2	1
477	особенность его	1	1
478	то чего	1	1
479	которые не	1	1
480	комнаты и	1	1
481	ответ на	1	1
482	очень существенно	1	1
483	что она	5	1
484	жизни так	1	1
485	и то	2	1
486	она в	1	1
487	средневековья и	1	1
488	на одной	2	1
489	кто бы	1	1
490	одного из	2	1
491	к себе	1	1
492	связанной с	1	1
493	заключается в	1	1
494	нее и	2	1
495	уходит в	3	1
496	имеем в	4	1
497	в пределах	4	1
498	означает что	1	1
499	и образом	1	1
500	знает не	2	1
501	можно было	1	1
502	она ведет	1	1
503	о двух	1	1
504	и эта	1	1
505	и даже	2	1
506	ответствен за	1	1
507	переносится на	2	1
508	в одной	3	1
509	она уже	1	1
510	она была	1	1
511	таинственная связь	1	1
512	это был	1	1
513	в царстве	1	1
514	также в	1	1
515	является в	1	1
516	глава iv	1	1
517	на большую	1	1
518	или нет	1	1
519	и более	2	1
520	как говорит	1	1
521	но это	3	1
522	в новый	1	1
523	при котором	1	1
524	в русской	3	1
