N	2gram	Vygotskiy__1	Dialekti
360	в них	2	2
361	тут не	1	2
362	между собою	1	2
363	себе не	3	2
364	в котором	4	2
365	от того	3	2
366	ни от	1	2
367	не мешает	1	2
368	того как	1	2
369	в самом	11	2
370	во всей	1	2
371	не имеем	1	2
372	не могут	3	2
373	совпадает с	4	2
374	и по	3	2
375	или иную	1	2
376	же тогда	2	2
377	вещей как	1	2
378	показывает что	5	2
379	и когда	3	2
380	далее мы	1	2
381	представление о	3	2
382	и из	1	2
383	ведь и	1	2
384	однако в	1	2
385	мы всегда	1	2
386	тот кто	2	2
387	в частности	3	2
388	время и	1	2
389	происходит это	1	2
390	есть нечто	2	2
391	все равно	1	2
392	и само	1	2
393	в фактах	1	2
394	чем же	1	2
395	этой точки	5	2
396	и может	2	2
397	никак не	4	2
398	заключается в	7	2
399	что с	2	2
400	точно так	3	2
401	конечно не	1	2
402	искусством и	2	2
403	для меня	1	2
404	о нем	1	2
405	но для	1	2
406	и тогда	2	2
407	как о	1	2
408	не могли	1	2
409	всей его	1	2
410	греческой мифологии	1	1
411	что нужно	1	1
412	они и	1	1
413	совершенно другой	2	1
414	которые могут	1	1
415	простое и	1	1
416	почти все	2	1
417	и совершенно	5	1
418	и этот	1	1
419	в полном	2	1
420	является настоящим	1	1
421	и субъект	1	1
422	утверждение что	1	1
423	этой системы	1	1
424	исполнения и	1	1
425	или иных	2	1
426	когда мы	3	1
427	и здесь	2	1
428	никакой другой	1	1
429	но она	1	1
430	образ есть	1	1
431	исходя из	3	1
432	мысль об	1	1
433	может не	1	1
434	в обратном	1	1
435	их к	1	1
436	одно и	1	1
437	все те	1	1
438	церкви и	1	1
439	психику как	1	1
440	полнее и	1	1
441	в связи	2	1
442	это мы	2	1
443	в него	2	1
444	конце концов	3	1
445	очень часто	4	1
446	нам и	1	1
447	мы совершенно	2	1
448	есть такая	1	1
449	как ни	1	1
450	а отношение	1	1
451	образ его	1	1
452	что то	2	1
453	и самый	1	1
454	и главным	1	1
455	сама собой	1	1
456	вслед за	6	1
457	вокруг себя	1	1
458	это сознание	1	1
459	людей и	1	1
460	в состоянии	3	1
461	значение и	1	1
462	там это	1	1
463	установки и	1	1
464	отличается от	2	1
465	поскольку речь	1	1
466	нельзя будет	1	1
467	как на	3	1
468	о своем	1	1
469	в область	2	1
470	хочет не	1	1
471	важно и	1	1
472	из сферы	1	1
473	в образы	1	1
474	это время	1	1
475	на такой	1	1
476	можно сделать	1	1
477	на этот	1	1
478	связи с	1	1
479	мы различаем	4	1
480	следовательно данное	1	1
481	здесь как	1	1
482	поэтическое произведение	1	1
483	этой идее	1	1
484	определенным образом	1	1
485	по существу	4	1
486	и тот	2	1
487	в нас	2	1
488	ведет к	1	1
489	только при	3	1
490	а вместе	1	1
491	и вместе	2	1
492	гораздо более	2	1
493	том случае	2	1
494	когда оно	2	1
495	эстетику и	1	1
496	бы что	2	1
497	и всякий	2	1
498	и больше	1	1
499	поэтического образа	1	1
500	говорил что	1	1
501	и специфическое	1	1
502	только один	1	1
503	одна и	1	1
504	из предыдущего	1	1
505	к нему	2	1
506	а потом	1	1
507	более сложному	1	1
508	стороны мы	1	1
509	этой формулы	2	1
510	есть познание	1	1
511	было в	1	1
512	и теперь	2	1
513	в одинаковой	2	1
514	быть только	1	1
515	цели и	1	1
516	его и	3	1
517	если это	1	1
518	не так	1	1
519	в конце	3	1
520	но с	1	1
521	мы ее	1	1
522	то это	1	1
523	дело не	1	1
524	оказывается и	1	1
525	человек не	1	1
526	и никем	1	1
527	оно будет	1	1
528	только то	2	1
529	тому чтобы	3	1
530	введение в	1	1
531	произведение есть	1	1
532	в другой	2	1
533	нем не	1	1
534	даже тогда	1	1
535	до степени	1	1
536	зрения в	1	1
537	учением о	1	1
538	все остальное	1	1
539	процесс и	1	1
540	совершенно верно	2	1
541	или бессознательно	1	1
542	ли не	1	1
543	исключительно с	1	1
544	и лучше	1	1
545	знаем и	2	1
546	а в	6	1
547	религии и	1	1
548	в это	1	1
549	с и	5	1
550	и становится	1	1
551	те же	4	1
552	одно из	2	1
553	моментов и	1	1
554	что только	2	1
555	все ее	1	1
556	указывал на	1	1
557	стороны и	3	1
558	и дальше	2	1
559	я хотел	2	1
560	собой в	1	1
561	такое же	1	1
562	не можем	3	1
563	без этого	1	1
564	науку и	1	1
565	всех возможных	1	1
566	даже в	2	1
567	как он	2	1
568	случае если	1	1
569	жизни в	1	1
570	от тех	1	1
571	в нее	1	1
572	выхода за	1	1
573	легко заметить	1	1
574	судить о	1	1
575	своем существе	1	1
576	одного и	2	1
577	и выражение	1	1
578	всегда можем	1	1
579	их значение	1	1
580	наукой и	1	1
581	этих моментов	1	1
582	отношение к	2	1
583	что специально	1	1
584	указать что	1	1
585	внимание что	1	1
586	но вот	1	1
587	об интеллигенции	2	1
588	и от	2	1
589	видели что	2	1
590	существует для	1	1
591	конечно в	1	1
592	знаем что	1	1
593	следовательно и	1	1
594	сомнений в	1	1
595	раз все	1	1
596	удовольствия и	1	1
597	себе поэтому	1	1
598	и очень	2	1
599	эта теория	5	1
600	другую сторону	1	1
601	это только	2	1
602	на самом	2	1
603	в той	1	1
604	моменты которые	1	1
605	которое только	1	1
606	пять моментов	1	1
607	совершенно без	1	1
608	явлений и	1	1
609	виду и	1	1
610	судить об	1	1
611	и чтобы	1	1
612	что для	2	1
613	заключается не	2	1
614	вплоть до	1	1
615	больше в	1	1
616	и других	3	1
617	суть не	1	1
618	такого что	1	1
619	и какая	1	1
620	теми или	1	1
621	имеет в	2	1
622	я хочу	1	1
623	как они	2	1
624	значение то	1	1
625	от всякой	1	1
626	и науки	1	1
627	виду что	1	1
628	ни одной	1	1
629	речь в	1	1
630	идет о	2	1
631	включает в	1	1
632	чаще всего	1	1
633	себе а	3	1
634	равным образом	1	1
635	целый ряд	6	1
636	которое может	2	1
637	ею и	1	1
638	как мы	2	1
639	зачем же	1	1
640	пока мы	1	1
641	имеем дело	1	1
642	все время	4	1
643	из этого	2	1
644	как нельзя	4	1
645	она же	1	1
646	сознательно или	1	1
647	и теория	1	1
648	нет никакой	3	1
649	зрения и	1	1
650	а самое	1	1
651	можно найти	1	1
652	они будут	1	1
653	которое мы	1	1
654	говоря о	1	1
655	без которого	1	1
656	из тех	1	1
657	тот же	2	1
658	себе ничего	1	1
659	новое и	1	1
660	существе и	1	1
661	смысле слова	3	1
662	именно эти	3	1
663	есть как	1	1
664	же точно	3	1
665	не то	2	1
666	дело в	1	1
667	от обычного	1	1
668	зависимости от	6	1
669	в эмпирической	1	1
670	же самая	2	1
671	предмета с	2	1
672	этих трех	1	1
673	не должна	1	1
674	в одной	3	1
675	мы видели	2	1
676	именно и	2	1
677	при анализе	1	1
678	не знаем	2	1
679	оно само	1	1
680	можно ли	2	1
681	но ничего	1	1
682	очевидно что	6	1
683	так мы	1	1
684	к тем	1	1
685	и потом	1	1
686	его жизни	1	1
687	искусство не	2	1
688	это можно	2	1
689	и художественного	2	1
690	чем именно	1	1
691	заметить что	1	1
692	если хотите	1	1
693	думается что	3	1
694	его формальной	1	1
695	быть иной	1	1
696	новой точки	1	1
697	вещи но	1	1
698	чтобы понять	4	1
699	совершенно точно	6	1
700	почему же	1	1
701	человека как	1	1
702	знаем но	1	1
703	он как	1	1
704	но так	1	1
705	одна из	4	1
706	самом корне	1	1
707	сведено на	1	1
708	но прежде	1	1
709	в зависимости	5	1
710	чувственный образ	2	1
711	исторического развития	1	1
712	положения с	1	1
713	и применения	2	1
714	свой смысл	1	1
715	будто бы	2	1
716	же как	4	1
717	только благодаря	1	1
718	и какие	1	1
719	что мне	1	1
720	том же	2	1
721	решительно все	1	1
722	в эстетической	1	1
723	с одной	5	1
724	что данный	1	1
725	приходит к	2	1
726	только те	1	1
727	действия как	1	1
728	зрения она	1	1
729	и новое	1	1
730	фактов и	2	1
731	оставаться в	1	1
732	значит не	1	1
733	не знаю	1	1
734	предмет и	1	1
735	но я	1	1
736	что само	2	1
737	и права	1	1
738	для всей	1	1
739	содержится в	1	1
740	такой же	2	1
741	в отличие	3	1
742	остаться при	1	1
743	на месте	1	1
744	человека в	1	1
745	и искусства	1	1
746	анализ самого	1	1
747	в процессе	5	1
748	она и	1	1
749	его действия	3	1
750	до конца	6	1
751	он не	3	1
752	как к	2	1
753	это оказывается	1	1
754	как результат	2	1
755	силу того	2	1
756	ее и	2	1
757	в основу	2	1
758	в точном	1	1
759	даже при	1	1
760	иначе не	1	1
761	как совершенно	3	1
762	этому надо	1	1
763	теорий и	2	1
764	такую же	1	1
765	роль в	3	1
766	не могу	1	1
767	их в	2	1
768	ясно как	1	1
769	все в	1	1
770	должно иметь	1	1
771	в своих	4	1
772	и основной	1	1
773	и еще	1	1
774	у меня	3	1
775	и между	1	1
776	бы мы	2	1
777	о себе	1	1
778	с другой	5	1
779	с научной	1	1
780	этого вопроса	2	1
781	и такое	1	1
782	прибавить что	1	1
783	и у	4	1
784	истины и	1	1
785	быть может	1	1
786	здесь же	1	1
787	гораздо больше	1	1
788	стороны в	1	1
789	в глаза	1	1
790	об одной	1	1
791	за ним	1	1
792	с которой	1	1
793	в духе	1	1
794	мы находимся	1	1
795	судьбы и	1	1
796	его не	2	1
797	явлениями и	1	1
798	же указывает	1	1
799	не бывает	1	1
800	его в	2	1
801	то чего	1	1
802	самой же	1	1
803	или как	2	1
804	в известном	2	1
805	деле совершенно	1	1
806	того и	1	1
807	чтобы получить	1	1
808	что всякая	2	1
809	он должен	1	1
810	остановиться на	2	1
811	в которых	3	1
812	оба эти	1	1
813	что может	1	1
814	которая существует	1	1
815	как оно	1	1
816	понятно что	1	1
817	однако задача	1	1
818	при всех	1	1
819	и всякая	1	1
820	точка зрения	4	1
821	что бы	1	1
822	его за	1	1
823	одного из	1	1
824	законы и	1	1
825	обстоятельство что	1	1
826	искусства к	1	1
827	совершенно очевидно	3	1
828	не является	5	1
829	уже в	3	1
830	не быть	2	1
831	исследования так	1	1
832	именно это	1	1
833	как говорит	2	1
834	с последней	1	1
835	в пределах	1	1
836	и заключается	1	1
837	имел в	1	1
838	такая же	1	1
839	одинаковой мере	2	1
840	зависит ли	1	1
841	и опять	1	1
842	представления об	2	1
843	тоже в	1	1
844	потому не	3	1
845	вовсе и	1	1
846	речь идет	3	1
847	а во-вторых	1	1
848	момента в	1	1
849	и была	1	1
850	и более	1	1
851	идеи или	1	1
852	основе своей	1	1
853	и другого	2	1
854	жизни мы	1	1
855	она конечно	1	1
856	во втором	1	1
