N	2gram	Vygotskiy__2	StatiiOP
169	в один	2	2
170	случае не	2	2
171	на это	1	2
172	не по	1	2
173	нас не	1	2
174	совершенно так	1	2
175	по пути	2	2
176	не к	1	2
177	действительно не	3	2
178	этому поводу	3	2
179	связь с	2	2
180	в себе	2	2
181	на то	6	2
182	только по	1	2
183	бы ни	2	2
184	и вообще	2	2
185	даже в	4	2
186	в тех	1	2
187	в области	1	2
188	дело не	1	2
189	как это	6	2
190	не дает	2	2
191	два слова	1	2
192	как говорит	2	2
193	с и	4	2
194	со страниц	1	2
195	и теперь	2	2
196	эти слова	1	2
197	его в	1	2
198	где нет	1	2
199	как он	6	2
200	с той	1	2
201	там где	6	2
202	в ее	1	2
203	далее в	1	2
204	с этой	2	2
205	о мире	3	2
206	которыми пользовался	1	2
207	по этому	6	2
208	раз в	2	2
209	это были	1	2
210	сомнений в	1	2
211	особенно в	1	2
212	а затем	1	2
213	сами по	1	2
214	он по	1	2
215	то ни	1	2
216	к своему	1	2
217	то же	5	2
218	они говорят	1	2
219	с точки	18	2
220	и сам	3	2
221	не имеет	4	2
222	во внимание	1	2
223	в некоторых	2	2
224	в силе	1	2
225	они не	3	2
226	говорят не	1	2
227	в движении	1	2
228	отличие от	3	2
229	ее в	2	2
230	что такое	1	2
231	в отношении	6	2
232	только с	1	2
233	и самый	2	2
234	предисловии к	4	2
235	и это	3	2
236	другом месте	2	2
237	и потому	1	2
238	в истории	6	2
239	на первом	1	2
240	нет и	2	2
241	он был	1	2
242	том смысле	1	2
243	только в	4	2
244	очень хорошо	2	2
245	или менее	2	2
246	это было	1	2
247	со стороны	3	2
248	очевидно что	3	2
249	если бы	8	2
250	х и	1	2
251	только что	3	2
252	во время	3	2
253	более или	2	2
254	в них	4	2
255	в особенности	1	2
256	только не	1	2
257	ни было	1	2
258	в этой	6	2
259	а к	1	2
260	том же	2	2
261	что именно	3	2
262	при этом	3	2
263	нигде не	1	2
264	не потому	2	2
265	ни с	1	2
266	только к	1	2
267	что и	2	2
268	в отличие	3	2
269	есть еще	1	2
270	в процессе	11	2
271	доказать что	1	2
272	как известно	6	2
273	в результате	3	2
274	находим в	1	2
275	несмотря на	4	2
276	с его	4	2
277	также и	2	2
278	до него	1	2
279	а также	2	2
280	на этот	6	2
281	и вся	1	2
282	по существу	5	2
283	может быть	9	2
284	сказать что	6	2
285	и др	5	2
286	должна была	1	2
287	такое же	1	2
288	и речи	13	2
289	что с	5	2
290	так как	4	2
291	этот вопрос	5	2
292	от его	4	2
293	и как	2	2
294	и более	2	2
295	в данном	3	2
296	проблем как	1	1
297	мы располагаем	1	1
298	но основное	1	1
299	близкое к	1	1
300	намека на	1	1
301	не встречается	1	1
302	отчета в	2	1
303	критики с	1	1
304	вместо того	1	1
305	которые больше	1	1
306	в борьбе	1	1
307	но разве	2	1
308	убедительно говорит	1	1
309	по сравнению	5	1
310	то его	1	1
311	с речью	2	1
312	сравнению с	5	1
313	и речь	2	1
314	самого себя	1	1
315	бы в	1	1
316	для нас	4	1
317	к которому	6	1
318	их с	1	1
319	гораздо более	1	1
320	в свое	1	1
321	одно и	1	1
322	каких условиях	2	1
323	лет на	1	1
324	данном случае	3	1
325	в связи	6	1
326	должны быть	1	1
327	говорить о	2	1
328	можно сказать	2	1
329	место в	1	1
330	себе отчета	2	1
331	общения между	1	1
332	где бы	1	1
333	или в	3	1
334	в двух	1	1
335	на том	2	1
336	но для	2	1
337	для которого	3	1
338	отличается от	1	1
339	больше чем	2	1
340	вопрос в	1	1
341	ею не	1	1
342	в более	2	1
343	этого процесса	1	1
344	затем уже	1	1
345	нет в	1	1
346	и для	2	1
347	это дело	1	1
348	можно считать	2	1
349	эти два	1	1
350	представлены в	2	1
351	что как	3	1
352	что вся	1	1
353	против того	1	1
354	понимая что	1	1
355	для всего	2	1
356	основании анализа	1	1
357	здесь не	1	1
358	для них	1	1
359	первом месте	1	1
360	и их	5	1
361	только на	1	1
362	к числу	1	1
363	и вполне	1	1
364	и тот	1	1
365	известном смысле	1	1
366	viii в	1	1
367	что поэтому	1	1
368	и все	3	1
369	бы он	1	1
370	исходить из	1	1
371	к которым	4	1
372	бы что	2	1
373	как видим	1	1
374	и которые	1	1
375	на эту	2	1
376	значение для	4	1
377	не составляют	1	1
378	основания для	1	1
379	при всем	1	1
380	с самим	1	1
381	что является	1	1
382	смысле что	1	1
383	свое время	1	1
384	из того	4	1
385	и социального	1	1
386	сущности говоря	1	1
387	у него	2	1
388	социального поведения	1	1
389	которого он	1	1
390	это обстоятельство	2	1
391	близко к	1	1
392	в социальной	1	1
393	мы не	10	1
394	в понимании	1	1
395	не были	1	1
396	нисколько не	2	1
397	уже на	1	1
398	то и	1	1
399	от него	1	1
400	пытались доказать	1	1
401	борьбе с	1	1
402	важно отметить	2	1
403	с другими	3	1
404	о возможности	1	1
405	ли у	1	1
406	течение лет	1	1
407	вот почему	3	1
408	как его	1	1
409	не выдерживает	1	1
410	а в	4	1
411	сказал бы	1	1
412	следует сказать	1	1
413	отношении между	1	1
414	знал что	1	1
415	что только	1	1
416	и во	1	1
417	ответ на	1	1
418	это те	1	1
419	были бы	2	1
420	он сам	3	1
421	ли можно	2	1
422	независимо от	4	1
423	никакого смысла	1	1
424	в свете	1	1
425	видели выше	1	1
426	и принципиально	1	1
427	на совершенно	1	1
428	отношения между	3	1
429	жизни в	1	1
430	что же	2	1
431	ничем не	3	1
432	речи не	2	1
433	судить о	2	1
434	у кого	1	1
435	всего что	1	1
436	только один	1	1
437	этом смысле	2	1
438	для установления	1	1
439	и внутренне	1	1
440	зрения на	1	1
441	в приведенном	1	1
442	падает и	1	1
443	можно сомневаться	2	1
444	между ними	1	1
445	избрал в	1	1
446	в таких	1	1
447	что слово	1	1
448	но если	2	1
449	других источников	1	1
450	речь может	1	1
451	но как	1	1
452	виде в	1	1
453	мы видели	6	1
454	слова на	1	1
455	к ней	2	1
456	свою мысль	1	1
457	более чем	1	1
458	высшей степени	7	1
459	тот же	7	1
460	не для	1	1
461	и то	1	1
462	что для	3	1
463	пишет о	1	1
464	мало того	1	1
465	отметить еще	1	1
466	и значение	1	1
467	и той	2	1
468	мысли в	1	1
469	в момент	1	1
470	на все	2	1
471	не могут	2	1
472	пользу того	2	1
473	по отношению	6	1
474	что есть	1	1
475	ими в	1	1
476	которой не	1	1
477	слова а	1	1
478	поведения у	1	1
479	речь в	3	1
480	в совершенно	4	1
481	о причинах	1	1
482	в самое	1	1
483	их языку	1	1
484	но этот	1	1
485	нас к	2	1
486	друг к	1	1
487	как мы	6	1
488	с соответствующими	1	1
489	все время	3	1
490	из этих	4	1
491	из этого	1	1
492	это положение	1	1
493	переход к	1	1
494	это и	1	1
495	в отдельных	2	1
496	не удивительно	4	1
497	с которым	1	1
498	встречаются еще	1	1
499	и лишь	1	1
500	не соответствует	1	1
501	для самого	1	1
502	к его	2	1
503	общего с	2	1
504	утверждая что	1	1
505	не имеют	1	1
506	за собой	2	1
507	являются не	1	1
508	которые он	2	1
509	заключается в	8	1
510	смысле слова	5	1
511	ведь это	1	1
512	речи так	2	1
513	представляет собой	2	1
514	отвечает на	1	1
515	в чем	1	1
516	что составляет	1	1
517	однако что	1	1
518	и от	1	1
519	в сущности	9	1
520	на высоту	1	1
521	я с	1	1
522	к этой	3	1
523	с которыми	1	1
524	зависимости от	6	1
525	да и	1	1
526	она не	1	1
527	не за	1	1
528	один из	1	1
529	связано с	1	1
530	основана на	1	1
531	как она	1	1
532	естественно что	1	1
533	в очень	1	1
534	чтобы показать	1	1
535	бы только	1	1
536	есть нечто	2	1
537	на основании	1	1
538	а все	1	1
539	к другу	1	1
540	и также	1	1
541	поэтому в	1	1
542	бы даже	1	1
543	так называемых	2	1
544	говорит в	1	1
545	это что	1	1
546	ничего общего	1	1
547	той же	2	1
548	уже в	5	1
549	едва ли	7	1
550	что при	3	1
551	у которого	1	1
552	заметить что	2	1
553	объяснения в	1	1
554	что значит	1	1
555	еще раньше	1	1
556	себе и	1	1
557	на другой	1	1
558	в основе	3	1
559	ту же	2	1
560	по мнению	1	1
561	могло бы	1	1
562	это лучшее	1	1
563	этом в	1	1
564	без всякого	2	1
565	в книге	2	1
566	на один	1	1
567	в среде	1	1
568	сделан в	1	1
569	сам по	1	1
570	которые являются	1	1
571	одна из	1	1
572	и тем	2	1
573	который в	4	1
574	которой все	1	1
575	здесь этот	1	1
576	в зависимости	6	1
577	в замечаниях	1	1
578	по преимуществу	1	1
579	формы в	1	1
580	выводу что	1	1
581	согласиться с	1	1
582	действительности и	3	1
583	не существует	3	1
584	значение в	3	1
585	на которых	2	1
586	в руках	1	1
587	который не	1	1
588	не дают	1	1
589	двух лет	1	1
590	легко видеть	1	1
591	всей нашей	1	1
592	это же	3	1
593	чем же	1	1
594	а по	1	1
595	такой же	1	1
596	имеет никакого	1	1
597	которых в	1	1
598	точкой зрения	1	1
599	но вместе	1	1
600	только имеет	1	1
601	в высшей	7	1
602	мы можем	10	1
603	ни малейшего	3	1
604	и если	1	1
605	его мнению	1	1
606	с собой	3	1
607	этого термина	1	1
608	вот как	1	1
609	в основу	1	1
610	представление о	5	1
611	о языке	2	1
612	из всех	2	1
613	на этом	1	1
614	говорит на	1	1
615	это позволяет	1	1
616	действительно все	1	1
617	человек с	2	1
618	предположение о	1	1
619	дает ни	2	1
620	позволяет ему	1	1
621	в своих	1	1
622	те же	3	1
623	и еще	1	1
624	том числе	3	1
625	что тот	1	1
626	по нашему	1	1
627	этого вопроса	1	1
628	начать с	1	1
629	зрения но	1	1
630	с с	2	1
631	этих двух	2	1
632	т.е за	1	1
633	сил в	1	1
634	на него	1	1
635	одно из	1	1
636	в развитии	26	1
637	слова с	1	1
638	столь же	2	1
639	на этой	2	1
640	он несомненно	1	1
641	говорит что	5	1
642	собой совершенно	1	1
643	но что	2	1
644	если оно	1	1
645	чем для	2	1
646	на первую	1	1
647	двух томов	1	1
648	я должен	1	1
649	доказательства того	1	1
650	с их	2	1
651	языком и	1	1
652	он на	3	1
653	не следует	2	1
654	и до	3	1
655	основным и	1	1
656	или такое	1	1
657	которое в	1	1
658	целый ряд	2	1
659	на два	1	1
660	с такой	2	1
661	фактической части	1	1
662	условием для	2	1
663	что она	3	1
664	в связь	1	1
665	ли все	1	1
666	которых он	3	1
667	точка зрения	3	1
668	на одной	2	1
669	а после	1	1
670	именно потому	1	1
671	всем его	1	1
672	со времени	1	1
673	одного из	1	1
674	не будем	1	1
675	известно что	1	1
676	своим источником	1	1
677	что все	4	1
678	что оно	4	1
679	точно так	1	1
680	языка не	1	1
681	за пределы	2	1
682	конечно не	1	1
683	у другого	1	1
684	отношению к	5	1
685	когда он	3	1
686	в пределах	1	1
687	ответить на	1	1
688	поэтому она	1	1
689	около двух	1	1
690	к выводу	6	1
691	можно было	5	1
692	совершенно новой	1	1
693	не признать	1	1
694	из элементов	1	1
695	свою собственную	2	1
696	связь между	5	1
697	все что	5	1
698	укажем только	1	1
699	том чтобы	4	1
700	прямую связь	1	1
