N	2gram	Propp_Isto_6	Hudozhes
255	о своем	1	1
256	он состоит	1	1
257	перед ним	1	1
258	есть не	1	1
259	не было	3	1
260	после того	2	1
261	зависит от	4	1
262	прослеживается в	1	1
263	только при	1	1
264	встрече с	1	1
265	на то	2	1
266	отношение между	1	1
267	в первую	1	1
268	в жизни	1	1
269	приобщения к	1	1
270	ту сторону	1	1
271	в отдельности	1	1
272	наконец в	1	1
273	что это	2	1
274	нее как	1	1
275	здесь как	1	1
276	ключ к	1	1
277	бы ни	1	1
278	это еще	3	1
279	делает их	1	1
280	но мы	2	1
281	это всегда	1	1
282	места для	1	1
283	вступает в	1	1
284	иное как	1	1
285	свое время	1	1
286	этот круг	1	1
287	и другие	3	1
288	мере в	1	1
289	так что	3	1
290	то и	2	1
291	от него	3	1
292	больше и	3	1
293	окрашено в	1	1
294	только то	2	1
295	другом а	1	1
296	все же	8	1
297	и наоборот	1	1
298	в уме	1	1
299	это была	1	1
300	их сознания	1	1
301	смерти в	2	1
302	казалось бы	1	1
303	одном случае	1	1
304	то или	2	1
305	если он	3	1
306	для героя	1	1
307	в это	4	1
308	видим в	1	1
309	и становится	1	1
310	те же	1	1
311	меня в	3	1
312	такое же	1	1
313	который может	1	1
314	смертью в	1	1
315	мы находим	2	1
316	чтобы в	1	1
317	за это	1	1
318	ее как	1	1
319	случае если	1	1
320	но для	2	1
321	говорится и	1	1
322	с той	1	1
323	и вполне	1	1
324	вокруг него	3	1
325	или же	2	1
326	не знают	1	1
327	никем не	1	1
328	имея в	1	1
329	здесь мы	4	1
330	с этой	2	1
331	что касается	2	1
332	связь со	2	1
333	разница в	1	1
334	по этому	1	1
335	и формы	2	1
336	дело с	1	1
337	раз в	1	1
338	в таких	1	1
339	а затем	1	1
340	этой точки	1	1
341	что даже	1	1
342	но если	1	1
343	этого мира	1	1
344	по ту	1	1
345	более чем	1	1
346	то время	3	1
347	не с	1	1
348	что иное	2	1
349	всегда может	1	1
350	из его	2	1
351	к изучению	1	1
352	оно в	1	1
353	с героем	1	1
354	не происходит	3	1
355	соответствии с	1	1
356	не имеет	2	1
357	а как	1	1
358	они не	3	1
359	на которой	1	1
360	нас к	5	1
361	говорилось выше	2	1
362	как мы	4	1
363	и через	3	1
364	такова же	2	1
365	ее в	6	1
366	что его	1	1
367	что не	2	1
368	на время	1	1
369	своей жизни	1	1
370	что из	2	1
371	на языке	1	1
372	обратимся к	1	1
373	в случае	1	1
374	чистом виде	1	1
375	сравнении с	1	1
376	связаны с	5	1
377	принадлежат к	1	1
378	частности в	1	1
379	и от	3	1
380	который всегда	1	1
381	за которым	1	1
382	с которыми	1	1
383	зависимости от	2	1
384	восходит к	1	1
385	по одним	1	1
386	что от	1	1
387	в одной	2	1
388	один из	3	1
389	в истории	1	1
390	приводят к	3	1
391	мыслится как	1	1
392	никогда не	13	1
393	все это	1	1
394	и даже	1	1
395	же и	1	1
396	не составляет	1	1
397	что все	1	1
398	тому как	1	1
399	в героической	1	1
400	между прочим	1	1
401	а во-вторых	1	1
402	однако и	1	1
403	на один	1	1
404	в особенности	1	1
405	не всегда	4	1
406	для этого	1	1
407	в котором	1	1
408	в зависимости	1	1
409	этого слова	1	1
410	как ни	1	1
411	переходит к	1	1
412	др в	1	1
413	словами из	1	1
414	же как	3	1
415	как у	2	1
416	это может	1	1
417	в мир	1	1
418	предмета и	1	1
419	этих случаях	1	1
420	к ним	1	1
421	эта деталь	1	1
422	могут служить	1	1
423	этом случае	6	1
424	а по	1	1
425	не от	1	1
426	он говорит	1	1
427	не что	1	1
428	не могут	1	1
429	живет в	2	1
430	может служить	1	1
431	в полной	1	1
432	эта сторона	2	1
433	мы видим	5	1
434	героя в	2	1
435	и поэтому	1	1
436	также и	1	1
437	не просто	1	1
438	можно предположить	1	1
439	к этим	1	1
440	на земле	4	1
441	в лесу	1	1
442	у нее	1	1
443	новая форма	1	1
444	на них	1	1
445	в своих	3	1
446	быть и	1	1
447	заметил что	1	1
448	на весьма	1	1
449	он же	1	1
450	должен быть	1	1
451	еще и	1	1
452	мы рассмотрим	3	1
453	всех его	2	1
454	одну из	4	1
455	перейдем к	1	1
456	между этими	1	1
457	ее не	3	1
458	со мной	1	1
459	же в	1	1
460	и четвертая	1	1
461	перед собой	1	1
462	здесь только	1	1
463	и где	1	1
464	и есть	1	1
465	другом и	1	1
466	всегда имеются	1	1
467	мире по	1	1
468	и пр	1	1
469	жизнью и	1	1
470	что она	3	1
471	было бы	2	1
472	если мы	1	1
473	после чего	6	1
474	нас на	1	1
475	точно так	2	1
476	как будто	3	1
477	перед нами	2	1
478	имеем в	4	1
479	по содержанию	1	1
480	означает что	1	1
481	еще одна	1	1
482	так как	18	1
483	но кто	1	1
484	со смертью	1	1
485	от его	1	1
486	характерно что	1	1
487	к одному	1	1
488	все что	4	1
489	когда они	1	1
490	он показывает	1	1
491	и чрезвычайно	1	1
492	подобно тому	1	1
493	от своего	1	1
494	он и	2	1
495	еще нет	4	1
496	не есть	2	1
497	может иметь	2	1
