N	2gram	Vygotskiy__4	Komedia
421	ней и	1	1
422	эту мысль	1	1
423	и та	2	1
424	независимо от	1	1
425	его и	2	1
426	и до	3	1
427	черты и	2	1
428	на поле	1	1
429	его воли	1	1
430	этой точки	1	1
431	к другому	1	1
432	ход событий	1	1
433	в некоторых	1	1
434	в смысле	1	1
435	друг с	4	1
436	в руках	2	1
437	сомнения в	1	1
438	как мало	1	1
439	смысл его	1	1
440	и те	1	1
441	в другой	1	1
442	что на	1	1
443	ничего общего	1	1
444	ребенка и	1	1
445	на одном	1	1
446	не на	2	1
447	как его	1	1
448	очень плохо	1	1
449	тем как	1	1
450	ли это	3	1
451	в это	2	1
452	в нашем	1	1
453	к самому	2	1
454	одно из	2	1
455	сознательной или	1	1
456	меня в	1	1
457	эти слова	3	1
458	и дальше	1	1
459	он сам	1	1
460	нас перед	1	1
461	которого не	1	1
462	принадлежит к	2	1
463	мы еще	1	1
464	им в	1	1
465	сводится к	2	1
466	том и	1	1
467	с выводами	1	1
468	но не	3	1
469	доказательством его	1	1
470	этому вопросу	1	1
471	сходятся в	1	1
472	и подчеркивает	1	1
473	с той	2	1
474	все то	12	1
475	дать в	1	1
476	и наш	1	1
477	с ужасом	1	1
478	в трагедии	10	1
479	превращается в	1	1
480	в тех	2	1
481	здесь мы	3	1
482	третий раз	1	1
483	из жизни	1	1
484	например в	3	1
485	вел себя	1	1
486	с другом	4	1
487	о своей	1	1
488	знаем что	4	1
489	действия и	2	1
490	поле битвы	1	1
491	быть не	2	1
492	что слова	1	1
493	не представлена	1	1
494	себя за	1	1
495	не был	2	1
496	разговор с	1	1
497	акта в	1	1
498	это только	1	1
499	но как	1	1
500	с какими	1	1
501	действий и	1	1
502	так с	1	1
503	к развязке	1	1
504	ряд исследователей	1	1
505	времени и	2	1
506	эти доводы	1	1
507	жизнь и	4	1
508	просьбой к	1	1
509	все их	1	1
510	и третье	1	1
511	и других	4	1
512	в этих	1	1
513	отца но	1	1
514	вот что	1	1
515	все различие	1	1
516	отца ее	1	1
517	да и	3	1
518	он хочет	1	1
519	роль играет	1	1
520	как звуки	1	1
521	но он	6	1
522	чтобы понять	1	1
523	свидетельствуют о	2	1
524	как все	4	1
525	об отце	2	1
526	ни одно	2	1
527	говорят о	1	1
528	в согласии	1	1
529	мести и	3	1
530	перемена в	1	1
531	что при	2	1
532	с которым	1	1
533	место в	2	1
534	в душе	1	1
535	же его	1	1
536	эти две	1	1
537	требует от	1	1
538	нет никакой	2	1
539	в чем	1	1
540	них не	1	1
541	к его	1	1
542	общего с	1	1
543	поскольку он	1	1
544	сам не	1	1
545	если в	1	1
546	что у	4	1
547	из той	1	1
548	человек и	1	1
549	с такими	1	1
550	в самых	3	1
551	не объясняет	1	1
552	сказать что	13	1
553	этой же	1	1
554	находятся в	1	1
555	в нее	2	1
556	же точно	7	1
557	и от	2	1
558	он нисколько	2	1
559	ошибемся если	1	1
560	во всем	2	1
561	показательным для	1	1
562	она стремится	1	1
563	найти в	1	1
564	женой все	1	1
565	так много	1	1
566	относится к	1	1
567	говорит о	4	1
568	мы в	3	1
569	этому что	1	1
570	он еще	1	1
571	нужные для	2	1
572	виноват в	1	1
573	стремление к	1	1
574	такого рода	1	1
575	но столь	2	1
576	и потому	2	1
577	о них	2	1
578	очевидно что	1	1
579	так мы	1	1
580	а с	2	1
581	русский язык	1	1
582	как только	2	1
583	шесть лет	1	1
584	не надо	2	1
585	казалось что	1	1
586	своего отца	1	1
587	в истории	1	1
588	в первом	1	1
589	и таким	1	1
590	по самой	1	1
591	перед нами	6	1
592	это делает	2	1
593	той же	4	1
594	больше не	1	1
595	перед собой	1	1
596	это было	4	1
597	и может	5	1
598	не имеющего	1	1
599	ставит нас	1	1
600	тому как	2	1
601	по поводу	4	1
602	это нечто	1	1
603	понять как	2	1
604	образом для	1	1
605	ней совершенно	1	1
606	однако и	1	1
607	три раза	1	1
608	в третий	1	1
609	ставить вопрос	1	1
610	не должен	1	1
611	моментов в	1	1
612	лишь бы	1	1
613	но так	1	1
614	для этого	8	1
615	всем этом	1	1
616	он считает	1	1
617	обо всем	1	1
618	он полагает	2	1
619	в пятом	1	1
620	как ни	1	1
621	которые в	1	1
622	с этими	1	1
623	он сказать	1	1
624	с жизнью	1	1
625	ее брат	1	1
626	на которых	1	1
627	того как	1	1
628	лицо в	1	1
629	к которой	3	1
630	в сторону	3	1
631	чтобы жизнь	1	1
632	могли бы	2	1
633	не от	1	1
634	указывает на	3	1
635	такой же	2	1
636	т д	2	1
637	чем она	1	1
638	мы видим	6	1
639	для всякого	1	1
640	как на	6	1
641	принять за	1	1
642	эпизодов с	1	1
643	по традиции	1	1
644	уже о	1	1
645	с собой	1	1
646	как к	1	1
647	пьесы и	3	1
648	указывают на	1	1
649	не столько	1	1
650	его современников	1	1
651	следует понимать	1	1
652	и почему	2	1
653	и когда	2	1
654	и она	2	1
655	еще раз	3	1
656	на этом	3	1
657	в действительности	2	1
658	виде и	1	1
659	заметим что	1	1
660	и глаза	1	1
661	есть все	1	1
662	ли он	2	1
663	во сне	1	1
664	другом контексте	1	1
665	в свой	1	1
666	те же	2	1
667	появляется только	1	1
668	нечто совсем	1	1
669	персонажей и	1	1
670	то они	1	1
671	и между	1	1
672	я не	4	1
673	ход действия	3	1
674	этого материала	1	1
675	одном из	1	1
676	и никогда	1	1
677	или бессознательной	1	1
678	ко второму	1	1
679	что речь	1	1
680	почему он	3	1
681	подобно тому	1	1
682	признать что	1	1
683	только чтобы	1	1
684	ведь мы	1	1
685	хотя он	1	1
686	все они	2	1
687	бы ожидать	1	1
688	ее не	1	1
689	зритель не	1	1
690	была бы	2	1
691	и у	1	1
692	наконец как	1	1
693	и ничем	1	1
694	предположим что	1	1
695	которые не	1	1
696	самое главное	1	1
697	не из	1	1
698	бы его	3	1
699	знак в	1	1
700	долга или	1	1
701	он должен	1	1
702	она только	1	1
703	а то	1	1
704	временем в	1	1
705	мы конечно	1	1
706	сравнивает себя	1	1
707	две линии	1	1
708	подходит к	1	1
709	своим героям	1	1
710	в ту	1	1
711	сделать вывод	1	1
712	формы и	1	1
713	своей природе	1	1
714	можем заключить	1	1
715	один вопрос	1	1
716	самое что	2	1
717	жизни в	1	1
718	нас от	3	1
719	в нашей	2	1
720	никак не	6	1
721	только в	4	1
722	этот разговор	1	1
723	один раз	1	1
724	всякий другой	1	1
725	что все	11	1
726	события и	1	1
727	только на	1	1
728	действующего лица	1	1
729	со своими	1	1
730	остается только	1	1
731	именно это	1	1
732	себе и	2	1
733	решение вопроса	1	1
734	понять почему	1	1
735	событий а	1	1
736	который они	1	1
737	ничего подобного	1	1
738	мы имеем	2	1
739	и эта	2	1
740	и как	5	1
741	большое количество	1	1
742	это мнение	4	1
743	в одной	2	1
744	и остается	2	1
745	из противоречия	1	1
746	всего на	1	1
747	на сцене	3	1
748	том чтобы	4	1
749	в восприятии	1	1
750	надо было	2	1
751	понимать как	1	1
