N	2gram	Nazirov_Tv_1	KulturaY
174	в свою	7	3
175	не мог	2	2
176	одним из	4	2
177	в ряде	1	2
178	но с	1	2
179	первую очередь	1	2
180	что можно	1	2
181	и того	2	2
182	что его	2	2
183	же время	12	2
184	тогда как	1	2
185	в собственном	1	2
186	как и	12	2
187	о котором	2	2
188	в более	1	2
189	это есть	1	2
190	для них	1	2
191	на этот	1	2
192	был бы	2	2
193	действие в	1	2
194	и все	6	2
195	на эту	4	2
196	было в	2	2
197	к жизни	2	2
198	справедливо указывает	2	2
199	иное как	1	2
200	он не	8	2
201	дело не	3	2
202	и против	2	2
203	на улице	1	2
204	уже на	1	2
205	если в	2	2
206	в своей	4	2
207	по себе	1	2
208	а на	1	2
209	тот же	2	2
210	между прочим	1	2
211	ли в	2	2
212	одно из	1	2
213	не принял	1	2
214	но все	1	2
215	раз на	2	2
216	мы наблюдаем	1	2
217	одного и	1	2
218	превращается в	1	2
219	с этой	1	2
220	свидетельствует о	2	2
221	действия и	1	2
222	и более	1	2
223	именем и	1	2
224	что их	1	2
225	но если	3	2
226	на самом	3	2
227	никогда не	3	2
228	что с	1	2
229	на месте	1	2
230	в современной	1	2
231	в смысле	1	2
232	больше всего	1	2
233	то и	1	2
234	ее в	3	2
235	что если	1	2
236	до того	1	2
237	что я	3	2
238	или в	2	2
239	в то	15	2
240	не все	1	2
241	во все	1	2
242	ни в	1	2
243	не имеет	1	2
244	формы в	1	2
245	не столько	2	2
246	это было	1	2
247	что все	3	2
248	в каждом	3	2
249	же и	2	2
250	традиции в	2	2
251	и тем	2	2
252	очень много	1	2
253	бы и	1	2
254	по преимуществу	2	2
255	том же	1	2
256	не могут	1	2
257	от себя	1	2
258	ли это	1	2
259	фраза из	1	2
260	но в	7	2
261	тем более	1	2
262	я не	3	2
263	и говорит	1	2
264	также и	1	2
265	живет и	1	2
266	о чем	1	2
267	все равно	1	2
268	школы и	1	2
269	и есть	1	2
270	отношения и	1	2
271	и должно	1	2
272	до конца	2	2
273	никак не	1	2
274	заключается в	1	2
275	если мы	1	2
276	именно поэтому	1	2
277	и было	1	2
278	чуть ли	1	2
279	о нем	1	2
280	еще один	1	2
281	и как	4	2
282	так называемой	1	2
283	выводов из	1	2
284	такие же	1	1
285	однако это	1	1
286	это указание	1	1
287	эта книга	1	1
288	особое внимание	1	1
289	может и	1	1
290	и этот	1	1
291	достоевского не	6	1
292	внутренней форме	1	1
293	с особым	2	1
294	а вот	1	1
295	и далее	2	1
296	как правило	1	1
297	не значит	1	1
298	не знает	2	1
299	бы он	1	1
300	наше время	2	1
301	руссо и	2	1
302	самого себя	1	1
303	идеальное начало	1	1
304	их с	1	1
305	и вот	1	1
306	в последней	1	1
307	же невозможно	1	1
308	к их	1	1
309	на деле	2	1
310	что николай	1	1
311	это все	1	1
312	в одно	2	1
313	говорить о	1	1
314	же это	1	1
315	исходит из	1	1
316	но он	2	1
317	только как	1	1
318	достоевского в	12	1
319	частный случай	1	1
320	в литературе	2	1
321	только не	1	1
322	до первого	1	1
323	в стихах	2	1
324	было и	1	1
325	как справедливо	1	1
326	можно считать	1	1
327	время в	3	1
328	показывает что	1	1
329	это время	2	1
330	это как	3	1
331	утверждает что	1	1
332	и со	1	1
333	кроме того	1	1
334	но даже	1	1
335	но только	2	1
336	из этой	1	1
337	время есть	1	1
338	и фактически	1	1
339	себя но	2	1
340	бы что	1	1
341	в эти	1	1
342	в жизни	2	1
343	он стал	1	1
344	всех этих	1	1
345	в современном	2	1
346	есть признак	1	1
347	у читателя	1	1
348	настоящее время	2	1
349	проблемы в	2	1
350	я и	3	1
351	вовсе нет	1	1
352	что у	1	1
353	науки в	1	1
354	это еще	1	1
355	об этом	2	1
356	же порядка	1	1
357	прямо в	2	1
358	значение при	1	1
359	связанные с	1	1
360	совмещается с	1	1
361	не укладывается	1	1
362	где он	2	1
363	вело к	1	1
364	в конце	1	1
365	вероятно это	1	1
366	из главных	2	1
367	можно только	1	1
368	та же	4	1
369	во всех	1	1
370	только то	1	1
371	и те	1	1
372	что на	1	1
373	наряду с	1	1
374	на ту	1	1
375	века от	1	1
376	отношении к	1	1
377	xx века	1	1
378	значение в	1	1
379	вышла в	1	1
380	подлинное содержание	1	1
381	жизнь в	1	1
382	тем как	1	1
383	не художественной	1	1
384	от среды	1	1
385	чтобы его	1	1
386	заявил что	1	1
387	совершенно справедливо	1	1
388	эти слова	2	1
389	его в	1	1
390	движения и	1	1
391	его пожалуй	1	1
392	в большой	1	1
393	за то	2	1
394	совсем не	1	1
395	с законами	1	1
396	выход из	1	1
397	к нам	1	1
398	родной язык	1	1
399	в искусстве	1	1
400	его и	1	1
401	сознания а	1	1
402	я от	2	1
403	в году	7	1
404	же не	1	1
405	на пороге	1	1
406	жизни в	6	1
407	его как	2	1
408	построения в	1	1
409	есть не	2	1
410	связан с	3	1
411	гоголю и	1	1
412	по законам	1	1
413	от одной	1	1
414	в ее	1	1
415	души по	1	1
416	о внутренней	1	1
417	для человека	3	1
418	для него	6	1
419	от мысли	2	1
420	если они	1	1
421	которого не	1	1
422	на этой	1	1
423	а через	1	1
424	социальной действительности	2	1
425	и притом	2	1
426	в себя	2	1
427	в нашей	2	1
428	сами по	1	1
429	пусть даже	1	1
430	него не	1	1
431	имеют для	1	1
432	в него	2	1
433	книга по	1	1
434	еще более	2	1
435	будь то	1	1
436	что для	2	1
437	не люблю	1	1
438	что иное	1	1
439	к вопросу	1	1
440	это у	1	1
441	традиции и	1	1
442	человека но	3	1
443	с гораздо	1	1
444	и других	3	1
445	он говорит	3	1
446	мало чем	1	1
447	эта идея	1	1
448	мысли и	4	1
449	на все	1	1
450	в россии	3	1
451	среды и	3	1
452	вот что	1	1
453	что этот	1	1
454	тех кого	1	1
455	и сам	1	1
456	в бесах	3	1
457	в отличие	2	1
458	в моем	1	1
459	и стиля	1	1
460	а г	2	1
461	ищет в	1	1
462	переходит в	2	1
463	конкретного действия	1	1
464	даже с	1	1
465	в других	1	1
466	в дальнейшем	3	1
467	говорят о	1	1
468	более не	2	1
469	все время	1	1
470	отличие от	2	1
471	так уж	1	1
472	люди на	1	1
473	но эти	1	1
474	совершенно прав	1	1
475	к его	1	1
476	на философию	1	1
477	относиться к	1	1
478	отнюдь не	5	1
479	тому же	1	1
480	к мысли	1	1
481	связана с	1	1
482	чтобы мы	1	1
483	то ни	1	1
484	пока еще	1	1
485	жизни и	3	1
486	находятся в	1	1
487	как он	1	1
488	сквозь эту	1	1
489	в чем	2	1
490	своего рода	4	1
491	нельзя не	1	1
492	не то	2	1
493	я в	1	1
494	дело в	3	1
495	и от	4	1
496	на этих	1	1
497	говорит о	3	1
498	во второй	2	1
499	в двух	2	1
500	да и	1	1
501	времени его	1	1
502	когда она	1	1
503	но на	1	1
504	в одной	2	1
505	связанным с	1	1
506	сказать что	2	1
507	к сожалению	1	1
508	рассчитан на	1	1
509	и учение	1	1
510	его собственное	1	1
511	следует рассматривать	1	1
512	же с	2	1
513	не надо	1	1
514	является как	1	1
515	со своей	1	1
516	к ним	1	1
517	только что	2	1
518	как формы	1	1
519	вопросу о	1	1
520	он принадлежит	1	1
521	цитату из	1	1
522	но тем	1	1
523	то все	1	1
524	ту же	3	1
525	могло бы	1	1
526	из самых	1	1
527	человеку не	1	1
528	что еще	1	1
529	по своему	1	1
530	всего лишь	1	1
531	из других	2	1
532	в конечном	4	1
533	новый оттенок	1	1
534	истории по	1	1
535	в недрах	1	1
536	одного лица	1	1
537	на первый	1	1
538	одна из	2	1
539	понимании это	1	1
540	с представлением	1	1
541	отчасти и	2	1
542	как она	1	1
543	не отрицал	2	1
544	не нужно	2	1
545	же как	1	1
546	действительности и	2	1
547	могут быть	2	1
548	в настоящее	1	1
549	в сфере	1	1
550	и развитие	1	1
551	представлению о	1	1
552	это значит	1	1
553	бы говорить	1	1
554	с одной	1	1
555	особого внимания	1	1
556	он приходит	1	1
557	в историческом	1	1
558	и послужило	1	1
559	не самый	1	1
560	не что	1	1
561	мы были	1	1
562	а вместе	1	1
563	нет ли	1	1
564	основных законов	1	1
565	себе всю	1	1
566	себя и	1	1
567	в процессе	1	1
568	у достоевского	28	1
569	не так	3	1
570	под сомнение	2	1
571	читать и	1	1
572	он понимал	1	1
573	в область	1	1
574	как к	2	1
575	он справедливо	1	1
576	как результат	1	1
577	положение в	1	1
578	и когда	2	1
579	еще раз	1	1
580	на некоторые	1	1
581	на этом	1	1
582	в лице	2	1
583	это явно	1	1
584	в действительности	1	1
585	далеко не	3	1
586	мне не	1	1
587	одной стороны	1	1
588	в своих	5	1
589	учения о	1	1
590	в наше	2	1
591	школы с	1	1
592	как средство	1	1
593	в которую	1	1
594	все другие	1	1
595	в известном	1	1
596	в прямом	1	1
597	влияние на	2	1
598	оппозиция в	1	1
599	однако в	2	1
600	которая в	1	1
601	во многом	7	1
602	всякий раз	1	1
603	столь же	1	1
604	достоевский в	3	1
605	так ли	2	1
606	но что	1	1
607	государства и	1	1
608	подлинный смысл	1	1
609	только для	1	1
610	не был	3	1
611	но у	1	1
612	его не	1	1
613	в основном	4	1
614	и у	2	1
615	о его	1	1
616	сейчас же	1	1
617	тезис о	1	1
618	себя в	1	1
619	давно уже	1	1
620	и где	1	1
621	с большой	4	1
622	вряд ли	2	1
623	не заметил	1	1
624	нас в	1	1
625	а может	1	1
626	который в	3	1
627	в действии	1	1
628	к этому	2	1
629	ниже не	1	1
630	все более	2	1
631	без особой	1	1
632	и их	1	1
633	и уже	1	1
634	одного из	2	1
635	есть только	1	1
636	нас на	1	1
637	на протяжении	3	1
638	один раз	1	1
639	и правильное	1	1
640	как единство	1	1
641	к компромиссу	1	1
642	точно так	2	1
643	лишь на	1	1
644	и свое	1	1
645	это уже	5	1
646	дневника писателя	1	1
647	как будто	5	1
648	только на	2	1
649	в моей	1	1
650	что ему	1	1
651	перед нами	2	1
652	имеем в	1	1
653	и делает	1	1
654	этот вопрос	1	1
655	указывает на	1	1
656	большой степени	1	1
657	без всякой	1	1
658	от которых	1	1
659	зависит от	2	1
660	мы находим	2	1
661	вопрос об	1	1
662	из элементов	1	1
663	к одному	1	1
664	связь между	1	1
665	и по	3	1
666	всего на	1	1
667	чего я	1	1
668	себя все	1	1
669	как говорит	1	1
670	но это	5	1
671	времени в	13	1
672	к своей	1	1
673	с некоторыми	1	1
674	в прозе	1	1
