N	2gram	Nazirov_Tv_1	KulturaY
174	гораздо более	2	3
175	одним из	4	2
176	также и	1	2
177	и есть	1	2
178	на месте	1	2
179	очень много	1	2
180	по преимуществу	2	2
181	что если	1	2
182	бы и	1	2
183	я не	3	2
184	что можно	1	2
185	иное как	1	2
186	что его	2	2
187	на самом	3	2
188	не все	1	2
189	если в	2	2
190	тогда как	1	2
191	и как	4	2
192	но в	7	2
193	и говорит	1	2
194	не принял	1	2
195	формы в	1	2
196	чуть ли	1	2
197	еще один	1	2
198	больше всего	1	2
199	он не	8	2
200	но все	1	2
201	в каждом	3	2
202	заключается в	1	2
203	первую очередь	1	2
204	и тем	2	2
205	ни в	1	2
206	для них	1	2
207	все равно	1	2
208	как и	12	2
209	и было	1	2
210	одного и	1	2
211	но если	3	2
212	в своей	4	2
213	не столько	2	2
214	от себя	1	2
215	что я	3	2
216	и более	1	2
217	том же	1	2
218	по себе	1	2
219	до конца	2	2
220	что с	1	2
221	в то	15	2
222	не имеет	1	2
223	что их	1	2
224	дело не	3	2
225	никогда не	3	2
226	же время	12	2
227	до того	1	2
228	ли это	1	2
229	не могут	1	2
230	и должно	1	2
231	во все	1	2
232	ли в	2	2
233	к жизни	2	2
234	если мы	1	2
235	что все	3	2
236	отношения и	1	2
237	в собственном	1	2
238	действия и	1	2
239	не мог	2	2
240	мы наблюдаем	1	2
241	было в	2	2
242	о котором	2	2
243	одно из	1	2
244	о нем	1	2
245	никак не	1	2
246	это было	1	2
247	выводов из	1	2
248	раз на	2	2
249	в современной	1	2
250	но с	1	2
251	тот же	2	2
252	действие в	1	2
253	традиции в	2	2
254	и того	2	2
255	же и	2	2
256	то и	1	2
257	свидетельствует о	2	2
258	был бы	2	2
259	школы и	1	2
260	и против	2	2
261	на этот	1	2
262	фраза из	1	2
263	в ряде	1	2
264	превращается в	1	2
265	а на	1	2
266	так называемой	1	2
267	о чем	1	2
268	именно поэтому	1	2
269	на эту	4	2
270	это есть	1	2
271	с этой	1	2
272	между прочим	1	2
273	в смысле	1	2
274	в более	1	2
275	живет и	1	2
276	уже на	1	2
277	на улице	1	2
278	или в	2	2
279	и все	6	2
280	тем более	1	2
281	именем и	1	2
282	ее в	3	2
283	справедливо указывает	2	2
284	я и	3	1
285	вряд ли	2	1
286	и развитие	1	1
287	в сфере	1	1
288	же как	1	1
289	совершенно справедливо	1	1
290	и фактически	1	1
291	связана с	1	1
292	проблемы в	2	1
293	подлинное содержание	1	1
294	к своей	1	1
295	но тем	1	1
296	на деле	2	1
297	из самых	1	1
298	ту же	3	1
299	достоевского в	12	1
300	на этих	1	1
301	нас на	1	1
302	исходит из	1	1
303	от которых	1	1
304	действительности и	2	1
305	и этот	1	1
306	в году	7	1
307	его не	1	1
308	о внутренней	1	1
309	есть не	2	1
310	на пороге	1	1
311	как единство	1	1
312	бы что	1	1
313	говорить о	1	1
314	что иное	1	1
315	социальной действительности	2	1
316	руссо и	2	1
317	что николай	1	1
318	но даже	1	1
319	и со	1	1
320	построения в	1	1
321	частный случай	1	1
322	это время	2	1
323	ниже не	1	1
324	не был	3	1
325	столь же	1	1
326	время в	3	1
327	сознания а	1	1
328	тем как	1	1
329	к компромиссу	1	1
330	как правило	1	1
331	совершенно прав	1	1
332	в область	1	1
333	не то	2	1
334	к ним	1	1
335	как справедливо	1	1
336	а через	1	1
337	отличие от	2	1
338	как говорит	1	1
339	в одной	2	1
340	же с	2	1
341	государства и	1	1
342	как к	2	1
343	не нужно	2	1
344	цитату из	1	1
345	перед нами	2	1
346	и где	1	1
347	ищет в	1	1
348	в действительности	1	1
349	а г	2	1
350	со своей	1	1
351	представлению о	1	1
352	мне не	1	1
353	в чем	2	1
354	без особой	1	1
355	отчасти и	2	1
356	в известном	1	1
357	в дальнейшем	3	1
358	говорят о	1	1
359	имеем в	1	1
360	и те	1	1
361	как он	1	1
362	но на	1	1
363	все другие	1	1
364	даже с	1	1
365	его пожалуй	1	1
366	всех этих	1	1
367	не значит	1	1
368	большой степени	1	1
369	к одному	1	1
370	что еще	1	1
371	же порядка	1	1
372	и вот	1	1
373	у читателя	1	1
374	так уж	1	1
375	чего я	1	1
376	и по	3	1
377	на этом	1	1
378	в большой	1	1
379	с законами	1	1
380	а вместе	1	1
381	то ни	1	1
382	эта книга	1	1
383	же не	1	1
384	связанные с	1	1
385	об этом	2	1
386	внутренней форме	1	1
387	среды и	3	1
388	на ту	1	1
389	на все	1	1
390	традиции и	1	1
391	на этой	1	1
392	читать и	1	1
393	на протяжении	3	1
394	которого не	1	1
395	то все	1	1
396	следует рассматривать	1	1
397	лишь на	1	1
398	он приходит	1	1
399	в жизни	2	1
400	не люблю	1	1
401	он принадлежит	1	1
402	родной язык	1	1
403	и делает	1	1
404	совмещается с	1	1
405	далеко не	3	1
406	показывает что	1	1
407	в действии	1	1
408	и уже	1	1
409	можно считать	1	1
410	на первый	1	1
411	во второй	2	1
412	на философию	1	1
413	он понимал	1	1
414	под сомнение	2	1
415	в прозе	1	1
416	в отличие	2	1
417	мысли и	4	1
418	заявил что	1	1
419	своего рода	4	1
420	всякий раз	1	1
421	когда она	1	1
422	не самый	1	1
423	подлинный смысл	1	1
424	но это	5	1
425	но он	2	1
426	и правильное	1	1
427	в прямом	1	1
428	однако в	2	1
429	что этот	1	1
430	гоголю и	1	1
431	а вот	1	1
432	в историческом	1	1
433	человеку не	1	1
434	истории по	1	1
435	не художественной	1	1
436	мы были	1	1
437	вопросу о	1	1
438	что ему	1	1
439	и притом	2	1
440	в процессе	1	1
441	дневника писателя	1	1
442	это еще	1	1
443	из других	2	1
444	только не	1	1
445	дело в	3	1
446	как формы	1	1
447	одна из	2	1
448	находятся в	1	1
449	учения о	1	1
450	как она	1	1
451	и учение	1	1
452	с гораздо	1	1
453	вот что	1	1
454	прямо в	2	1
455	достоевский в	3	1
456	его собственное	1	1
457	до первого	1	1
458	нет ли	1	1
459	как будто	5	1
460	может и	1	1
461	что на	1	1
462	однако это	1	1
463	такие же	1	1
464	и далее	2	1
465	и стиля	1	1
466	рассчитан на	1	1
467	но только	2	1
468	один раз	1	1
469	xx века	1	1
470	из элементов	1	1
471	выход из	1	1
472	относиться к	1	1
473	есть только	1	1
474	мало чем	1	1
475	могут быть	2	1
476	в недрах	1	1
477	указывает на	1	1
478	и свое	1	1
479	где он	2	1
480	в настоящее	1	1
481	книга по	1	1
482	более не	2	1
483	в ее	1	1
484	века от	1	1
485	к нам	1	1
486	из главных	2	1
487	оппозиция в	1	1
488	и от	4	1
489	только то	1	1
490	в себя	2	1
491	в бесах	3	1
492	и когда	2	1
493	если они	1	1
494	новый оттенок	1	1
495	и сам	1	1
496	что у	1	1
497	нельзя не	1	1
498	за то	2	1
499	во многом	7	1
500	можно только	1	1
501	но у	1	1
502	в последней	1	1
503	это как	3	1
504	и послужило	1	1
505	значение при	1	1
506	движения и	1	1
507	настоящее время	2	1
508	одного из	2	1
509	утверждает что	1	1
510	у достоевского	28	1
511	времени в	13	1
512	нас в	1	1
513	в которую	1	1
514	всего на	1	1
515	во всех	1	1
516	переходит в	2	1
517	сквозь эту	1	1
518	в конечном	4	1
519	не надо	1	1
520	еще более	2	1
521	все время	1	1
522	связь между	1	1
523	в него	2	1
524	в лице	2	1
525	понимании это	1	1
526	вероятно это	1	1
527	в литературе	2	1
528	тех кого	1	1
529	в двух	2	1
530	души по	1	1
531	совсем не	1	1
532	этот вопрос	1	1
533	будь то	1	1
534	положение в	1	1
535	к их	1	1
536	связанным с	1	1
537	наше время	2	1
538	вопрос об	1	1
539	с одной	1	1
540	в эти	1	1
541	от одной	1	1
542	и у	2	1
543	себя в	1	1
544	только на	2	1
545	себя и	1	1
546	в нашей	2	1
547	по законам	1	1
548	и других	3	1
549	его и	1	1
550	себя все	1	1
551	к мысли	1	1
552	не так	3	1
553	для него	6	1
554	и их	1	1
555	могло бы	1	1
556	мы находим	2	1
557	сами по	1	1
558	в конце	1	1
559	в современном	2	1
560	люди на	1	1
561	тому же	1	1
562	пусть даже	1	1
563	но что	1	1
564	тезис о	1	1
565	же невозможно	1	1
566	на некоторые	1	1
567	себя но	2	1
568	идеальное начало	1	1
569	в других	1	1
570	науки в	1	1
571	же это	1	1
572	не укладывается	1	1
573	связан с	3	1
574	одной стороны	1	1
575	без всякой	1	1
576	пока еще	1	1
577	это указание	1	1
578	влияние на	2	1
579	особое внимание	1	1
580	было и	1	1
581	в россии	3	1
582	что для	2	1
583	говорит о	3	1
584	к сожалению	1	1
585	человека но	3	1
586	зависит от	2	1
587	это у	1	1
588	его как	2	1
589	отнюдь не	5	1
590	него не	1	1
591	школы с	1	1
592	в одно	2	1
593	все более	2	1
594	вышла в	1	1
595	эти слова	2	1
596	эта идея	1	1
597	к его	1	1
598	чтобы мы	1	1
599	в моей	1	1
600	по своему	1	1
601	он говорит	3	1
602	наряду с	1	1
603	с некоторыми	1	1
604	основных законов	1	1
605	самого себя	1	1
606	для человека	3	1
607	да и	1	1
608	из этой	1	1
609	как средство	1	1
610	не заметил	1	1
611	с представлением	1	1
612	есть признак	1	1
613	это значит	1	1
614	от среды	1	1
615	время есть	1	1
616	это явно	1	1
617	еще раз	1	1
618	сейчас же	1	1
619	его в	1	1
620	с особым	2	1
621	в основном	4	1
622	только для	1	1
623	о его	1	1
624	является как	1	1
625	я от	2	1
626	так ли	2	1
627	кроме того	1	1
628	к вопросу	1	1
629	с большой	4	1
630	в наше	2	1
631	одного лица	1	1
632	всего лишь	1	1
633	это уже	5	1
634	достоевского не	6	1
635	времени его	1	1
636	бы говорить	1	1
637	имеют для	1	1
638	от мысли	2	1
639	вело к	1	1
640	которая в	1	1
641	не отрицал	2	1
642	бы он	1	1
643	чтобы его	1	1
644	вовсе нет	1	1
645	особого внимания	1	1
646	он справедливо	1	1
647	он стал	1	1
648	только что	2	1
649	я в	1	1
650	давно уже	1	1
651	отношении к	1	1
652	в стихах	2	1
653	жизни в	6	1
654	себе всю	1	1
655	это все	1	1
656	в моем	1	1
657	не знает	2	1
658	сказать что	2	1
659	только как	1	1
660	их с	1	1
661	не что	1	1
662	та же	4	1
663	который в	3	1
664	конкретного действия	1	1
665	жизнь в	1	1
666	жизни и	3	1
667	но эти	1	1
668	а может	1	1
669	в искусстве	1	1
670	в своих	5	1
671	к этому	2	1
672	значение в	1	1
673	точно так	2	1
674	как результат	1	1
