N	2gram	Vygotskiy__5	Mirosoze
424	этот момент	1	1
425	к другу	1	1
426	моменты в	1	1
427	всяком случае	1	1
428	к ним	2	1
429	самом деле	3	1
430	под влиянием	1	1
431	не столько	1	1
432	он принадлежит	1	1
433	с именем	1	1
434	не могло	1	1
435	то это	2	1
436	на периферии	1	1
437	это было	1	1
438	мы имеем	1	1
439	ту же	2	1
440	себе без	1	1
441	в каждом	1	1
442	особого рода	1	1
443	лежит в	2	1
444	понимал что	1	1
445	от нас	1	1
446	влияния на	1	1
447	так же	15	1
448	мы уже	1	1
449	в зависимости	2	1
450	точку зрения	1	1
451	такая же	1	1
452	из наших	1	1
453	к тем	1	1
454	как будет	1	1
455	к другому	1	1
456	от того	3	1
457	если все	1	1
458	значение в	3	1
459	порядком и	1	1
460	приходит к	3	1
461	не потому	1	1
462	мышления и	4	1
463	этот вопрос	6	1
464	знает и	1	1
465	не что	1	1
466	в новой	4	1
467	в отличие	2	1
468	он еще	2	1
469	и этим	1	1
470	главное и	2	1
471	имеют свою	1	1
472	из величайших	1	1
473	знает только	1	1
474	мысли во	2	1
475	и менее	1	1
476	является для	2	1
477	многие другие	1	1
478	вперед по	2	1
479	в еще	1	1
480	быть названа	1	1
481	как к	1	1
482	кто не	1	1
483	и почему	1	1
484	что мы	4	1
485	который с	2	1
486	обратиться к	2	1
487	потребности в	2	1
488	ли он	1	1
489	обращение к	1	1
490	этого вопроса	3	1
491	в своих	2	1
492	и никогда	1	1
493	новых и	1	1
494	я не	2	1
495	отношений и	1	1
496	совершается в	2	1
497	и состоит	1	1
498	но из	1	1
499	в такой	5	1
500	между этими	1	1
501	чем он	2	1
502	только для	2	1
503	в духе	1	1
504	такова что	1	1
505	самой своей	2	1
506	в частности	3	1
507	и эти	2	1
508	первая и	1	1
509	тем более	4	1
510	в области	12	1
511	которые не	2	1
512	и после	1	1
513	между двумя	3	1
514	ответ на	3	1
515	все более	1	1
516	знает что	2	1
517	в вопросе	2	1
518	что она	2	1
519	природе своей	1	1
520	ничто не	2	1
521	и то	4	1
522	она в	1	1
523	хотя в	1	1
524	средством для	2	1
525	именно потому	2	1
526	потребность в	4	1
527	все основные	3	1
528	одного из	1	1
529	а во	1	1
530	заключается в	5	1
531	него чем	1	1
532	себе что	1	1
533	нее и	1	1
534	существуют более	1	1
535	что ему	1	1
536	неизбежно должны	1	1
537	имеем в	1	1
538	не совпадает	2	1
539	в пределах	4	1
540	и заключается	1	1
541	ответить на	4	1
542	знает не	1	1
543	не способен	2	1
544	существенным для	1	1
545	можно было	5	1
546	в деле	1	1
547	не могу	1	1
548	об отношении	2	1
549	и даже	2	1
550	понимается как	1	1
551	в сферу	1	1
552	в одной	1	1
553	не обладал	1	1
554	к одному	2	1
555	понять как	2	1
556	когда они	1	1
557	в царстве	1	1
558	будет видно	1	1
559	на большую	1	1
560	или нет	1	1
561	и более	3	1
562	эпоху в	1	1
563	но это	3	1
564	во внутренней	1	1
565	эта новая	1	1
