N	2gram	Vygotskiy__1	Analitik
285	могут оказаться	1	2
286	произведения с	2	2
287	же самое	2	2
288	безотносительно к	1	2
289	самом деле	9	2
290	бытия и	1	2
291	и то	2	2
292	и восприятия	1	2
293	одного из	1	2
294	так как	18	2
295	не является	5	2
296	из них	2	2
297	в пределах	1	2
298	и заключается	1	2
299	об искусстве	2	2
300	быть может	1	2
301	сколько бы	1	2
302	не могу	1	2
303	могли бы	1	2
304	с первой	1	2
305	что именно	1	2
306	и по	3	2
307	как говорит	2	2
308	основе своей	1	2
309	на примере	3	2
310	в роли	1	2
311	и тот	2	1
312	произведения не	1	1
313	языка и	1	1
314	не означает	2	1
315	может не	1	1
316	форма в	1	1
317	мере и	1	1
318	спор между	1	1
319	одну из	1	1
320	для всех	4	1
321	здесь совершенно	1	1
322	в них	2	1
323	и отношений	1	1
324	сведена к	2	1
325	это произведение	1	1
326	можем мы	1	1
327	или иное	2	1
328	целым рядом	1	1
329	для своей	1	1
330	последних десятилетий	1	1
331	случае если	1	1
332	можно и	1	1
333	для нас	5	1
334	и только	3	1
335	во всей	1	1
336	и наконец	1	1
337	одно и	1	1
338	все те	1	1
339	во всяком	8	1
340	в связи	2	1
341	было показано	1	1
342	оно не	1	1
343	данного варианта	1	1
344	одни и	1	1
345	и познания	1	1
346	или в	1	1
347	что то	2	1
348	как функции	1	1
349	говорит о	2	1
350	его с	1	1
351	но то	1	1
352	в состоянии	3	1
353	до тех	2	1
354	установки и	1	1
355	в прошлое	2	1
356	на это	2	1
357	предмет его	1	1
358	затем уже	1	1
359	области литературы	1	1
360	и для	5	1
361	ужаса и	1	1
362	представляется автору	1	1
363	следует указать	1	1
364	за этим	1	1
365	и ее	1	1
366	что искусство	11	1
367	приводит нас	1	1
368	связи с	1	1
369	но при	1	1
370	учение о	1	1
371	выходит за	1	1
372	теории литературы	1	1
373	здесь как	1	1
374	не было	3	1
375	присущи и	1	1
376	должна быть	3	1
377	искусство и	4	1
378	к другим	2	1
379	служит для	1	1
380	определенным образом	1	1
381	к числу	2	1
382	не оставляет	1	1
383	известном смысле	1	1
384	могут и	1	1
385	всякое понимание	1	1
386	а вместе	1	1
387	исходить из	1	1
388	есть в	7	1
389	том случае	2	1
390	когда оно	2	1
391	числе и	1	1
392	вслед за	6	1
393	из нас	2	1
394	смысл в	1	1
395	и больше	1	1
396	на тех	1	1
397	отношение между	1	1
398	не до	1	1
399	при отсутствии	1	1
400	одна и	1	1
401	его существования	1	1
402	сих пор	3	1
403	что это	6	1
404	что самая	1	1
405	наконец в	2	1
406	ним в	1	1
407	сущности говоря	3	1
408	действующих лиц	1	1
409	как нечто	1	1
410	строго говоря	1	1
411	но мы	3	1
412	утверждал что	2	1
413	независимо от	2	1
414	с фактами	1	1
415	полагал что	1	1
416	операция в	1	1
417	включает в	1	1
418	личности и	1	1
419	автором и	1	1
420	мы не	12	1
421	не так	1	1
422	этой точки	5	1
423	в различных	1	1
424	область истории	1	1
425	однако этот	1	1
426	иных элементов	1	1
427	объяснение в	1	1
428	до сих	3	1
429	так что	5	1
430	как это	4	1
431	предполагает его	1	1
432	на котором	1	1
433	искусства обычно	1	1
434	взгляд на	1	1
435	то и	2	1
436	та же	3	1
437	от него	2	1
438	и процессов	1	1
439	при условии	1	1
440	как раз	2	1
441	во всех	1	1
442	а только	2	1
443	на нем	1	1
444	вплоть до	1	1
445	получает от	1	1
446	и те	1	1
447	понимание есть	1	1
448	произведение есть	1	1
449	прочих типов	1	1
450	зрения в	1	1
451	и наоборот	1	1
452	в разные	2	1
453	есть она	1	1
454	то или	2	1
455	и составляют	1	1
456	же оно	1	1
457	тем как	1	1
458	в одном	2	1
459	в ней	1	1
460	заключается в	7	1
461	самих же	1	1
462	и становится	1	1
463	лев толстой	1	1
464	свести к	1	1
465	не дано	1	1
466	из ложной	1	1
467	и во	2	1
468	его в	2	1
469	искусства всегда	1	1
470	обоих этих	3	1
471	не можем	3	1
472	мы находим	1	1
473	но все	1	1
474	литературы и	1	1
475	принадлежит к	1	1
476	и была	1	1
477	в обратном	1	1
478	эстетическое впечатление	1	1
479	в полном	2	1
480	простейший пример	1	1
481	к установлению	1	1
482	жизни в	1	1
483	от тех	1	1
484	смысле этого	2	1
485	его как	1	1
486	смысла для	1	1
487	при взгляде	1	1
488	произведение как	2	1
489	произведения так	1	1
490	основного действия	1	1
491	произведения к	1	1
492	как сказано	1	1
493	только один	1	1
494	для установления	1	1
495	оставаться в	1	1
496	о границах	1	1
497	в ее	5	1
498	один и	1	1
499	и объективная	1	1
500	в рассказе	1	1
501	или хотя	1	1
502	с этой	4	1
503	прибегать к	1	1
504	например в	3	1
505	для искусства	1	1
506	здесь в	1	1
507	совершенно не	5	1
508	между ними	1	1
509	и от	2	1
510	при объяснении	1	1
511	по этому	2	1
512	изучения в	1	1
513	как не	1	1
514	приходится пользоваться	1	1
515	говорит нам	1	1
516	а затем	1	1
517	быть подвергнута	1	1
518	что ни	1	1
519	он заранее	1	1
520	и чему	1	1
521	что даже	2	1
522	тех пор	1	1
523	к чему-то	2	1
524	смысла а	1	1
525	в него	2	1
526	сознательно или	1	1
527	но как	2	1
528	виде в	1	1
529	другой плоскости	1	1
530	и анализ	1	1
531	как система	1	1
532	она в	2	1
533	и даже	6	1
534	хотя и	3	1
535	что для	2	1
536	во внешней	1	1
537	это отнюдь	1	1
538	в этих	4	1
539	и значение	1	1
540	имеют значение	1	1
541	оно в	1	1
542	собственном смысле	3	1
543	тех же	2	1
544	даже при	1	1
545	переживания искусства	1	1
546	случае мы	1	1
547	как для	1	1
548	в большей	1	1
549	из этой	1	1
550	не принадлежат	1	1
551	физика и	1	1
552	как в	9	1
553	есть предмет	1	1
554	аналогии с	1	1
555	между людьми	1	1
556	зачем же	1	1
557	эстетического восприятия	1	1
558	утверждать что	5	1
559	все время	4	1
560	из этого	2	1
561	для эстетики	2	1
562	наша цель	1	1
563	в свою	1	1
564	зрения и	1	1
565	человека и	2	1
566	понять что	1	1
567	и позволяют	1	1
568	способа представления	1	1
569	искусство требует	2	1
570	пор пока	1	1
571	не пустые	1	1
572	без которого	1	1
573	тот же	2	1
574	в самых	1	1
575	всякого сомнения	1	1
576	смысле слова	3	1
577	слов и	1	1
578	мы должны	1	1
579	жизни и	3	1
580	л толстой	1	1
581	только с	1	1
582	же точно	3	1
583	в чем	2	1
584	однако если	1	1
585	свою очередь	1	1
586	или бессознательно	1	1
587	при понимании	1	1
588	произведения или	1	1
589	во всем	3	1
590	зависимости от	6	1
591	этих трех	1	1
592	мы увидим	4	1
593	и вследствие	1	1
594	бы я	1	1
595	не менее	2	1
596	со времен	1	1
597	все люди	1	1
598	при анализе	1	1
599	своему содержанию	1	1
600	составляющих его	3	1
601	ничего не	2	1
602	оно само	1	1
603	том как	1	1
604	при таком	1	1
605	быть признано	1	1
606	людей как	1	1
607	всяком случае	6	1
608	к тем	1	1
609	и таким	2	1
610	годы эта	1	1
611	не отменяет	1	1
612	быть сведена	2	1
613	искусства когда	1	1
614	жизни с	1	1
615	над его	1	1
616	зависимость от	2	1
617	литературном произведении	1	1
618	своей природе	1	1
619	своим произведением	1	1
620	или менее	2	1
621	как образ	1	1
622	и может	2	1
623	могло бы	4	1
624	по поводу	2	1
625	его частей	1	1
626	а во-вторых	1	1
627	по своему	1	1
628	более или	2	1
629	вещи но	1	1
630	к смыслу	1	1
631	и субъект	1	1
632	в особенности	1	1
633	человека как	1	1
634	на точку	1	1
635	как содержание	1	1
636	событий в	1	1
637	произведении и	2	1
638	искусства но	2	1
639	одна из	4	1
640	и тем	2	1
641	слова в	3	1
642	дано только	1	1
643	есть всегда	1	1
644	но прежде	1	1
645	же при	1	1
646	в зависимости	5	1
647	точку зрения	3	1
648	смысл ни	1	1
649	вещь а	1	1
650	у него	4	1
651	искусства то	1	1
652	по преимуществу	1	1
653	есть особый	1	1
654	свой смысл	1	1
655	том же	2	1
656	и опять	1	1
657	тому что	4	1
658	фактов и	2	1
659	и той	3	1
660	оно есть	2	1
661	его жизни	1	1
662	явлений в	1	1
663	и вместе	2	1
664	качестве специфического	1	1
665	в сторону	1	1
666	анализ и	1	1
667	только тогда	7	1
668	хотел сказать	2	1
669	точкой зрения	1	1
670	с тем	3	1
671	к эстетической	1	1
672	этих слов	2	1
673	к сюжету	1	1
674	она и	1	1
675	и что	8	1
676	искусства к	1	1
677	для другой	1	1
678	то на	2	1
679	в результате	4	1
680	или словами	1	1
681	ее и	2	1
682	в основу	2	1
683	в науке	2	1
684	а можно	1	1
685	еще раз	1	1
686	в действительности	1	1
687	их в	2	1
688	столько сколько	1	1
689	поэтического творчества	1	1
690	о чем	2	1
691	состоит что	1	1
692	от других	2	1
693	науки как	1	1
694	обладает своим	1	1
695	в своих	4	1
696	те же	4	1
697	воспринимающего субъекта	1	1
698	бы мы	2	1
699	о себе	1	1
700	которое не	1	1
701	я не	1	1
702	в известном	2	1
703	определяется и	1	1
704	искусства есть	4	1
705	смысл художественного	1	1
706	систематизации и	1	1
707	восприятия как	1	1
708	одном из	2	1
709	этих двух	2	1
710	даже у	1	1
711	что речь	2	1
712	чем это	1	1
713	этом смысле	2	1
714	сказать своим	1	1
715	в такой	2	1
716	как по	1	1
717	за ним	1	1
718	при одном	1	1
719	иметь дело	1	1
720	же в	1	1
721	и был	1	1
722	есть нечто	2	1
723	все равно	1	1
724	я должен	1	1
725	что говорит	1	1
726	не бывает	1	1
727	может показаться	2	1
728	о его	1	1
729	художественном произведении	3	1
730	она должна	2	1
731	этот факт	1	1
732	привносит от	1	1
733	а может	1	1
734	он указывает	1	1
735	в которых	3	1
736	оба эти	1	1
737	не ставим	1	1
738	что может	1	1
739	в каком	2	1
740	к объяснению	1	1
741	если на	1	1
742	и др	1	1
743	в ту	1	1
744	между собою	1	1
745	понимание и	1	1
746	себе целью	1	1
747	и уже	1	1
748	что позволяет	1	1
749	особый способ	1	1
750	а вовсе	1	1
751	что все	3	1
752	одной и	4	1
753	что оно	3	1
754	только на	3	1
755	перед нами	1	1
756	все еще	1	1
757	быть в	2	1
758	решение вопроса	1	1
759	в виду	4	1
760	он как	1	1
761	исходили из	1	1
762	такая же	1	1
763	это понятие	1	1
764	бы как	1	1
765	смысл только	1	1
766	и вновь	1	1
767	все что	3	1
768	не ее	1	1
769	он показывает	1	1
770	речь идет	3	1
771	в данной	1	1
772	мы вынуждены	1	1
773	искусства как	4	1
774	он уже	1	1
775	включая в	1	1
776	но это	3	1
777	субъективности и	1	1
778	и при	1	1
779	нас к	1	1
780	во втором	1	1
