N	2gram	Propp_Isto_7	Tvorches
508	характер не	1	1
509	на земле	2	1
510	на свадьбе	1	1
511	мысль о	1	1
512	ли он	4	1
513	этом на	1	1
514	в различных	3	1
515	на стадии	1	1
516	с его	3	1
517	узнаем в	1	1
518	в известном	1	1
519	этой стороны	3	1
520	заметил что	1	1
521	этого вопроса	1	1
522	мы как	1	1
523	сразу же	1	1
524	свои руки	1	1
525	за год	1	1
526	участие в	2	1
527	становятся в	1	1
528	в работе	1	1
529	приходит в	1	1
530	очень рано	1	1
531	всякий раз	1	1
532	ему не	1	1
533	видеть в	3	1
534	нечто вроде	3	1
535	же он	1	1
536	пришел к	1	1
537	и нет	2	1
538	представляют собой	5	1
539	если же	1	1
540	происходит не	1	1
541	на той	1	1
542	сильной и	1	1
543	ином мире	5	1
544	и холод	1	1
545	то время	2	1
546	выше в	3	1
547	глазах у	1	1
548	который в	1	1
549	стороны и	2	1
550	чудесным образом	1	1
551	в день	1	1
552	на свое	2	1
553	мы знаем	2	1
554	на себя	2	1
555	как я	1	1
556	героя соответствует	1	1
557	было бы	2	1
558	выше мы	3	1
559	такое же	2	1
560	нами в	2	1
561	к себе	3	1
562	в ад	2	1
563	точно так	2	1
564	он продолжает	1	1
565	может и	1	1
566	перед нами	2	1
567	не можем	2	1
568	еще нет	1	1
569	мифа а	1	1
570	отдельно от	1	1
571	указывает на	1	1
572	первый раз	1	1
573	можно было	1	1
574	и вновь	1	1
575	облика и	1	1
576	с собой	7	1
577	и как	1	1
578	от которого	1	1
579	героя а	2	1
580	том чтобы	3	1
581	и более	1	1
582	это означало	1	1
583	герою в	1	1
584	типичен для	1	1
585	не говорит	1	1
