N	2gram	Tiupa_Disk_2	Dialekti
212	ни о	1	2
213	но всегда	1	2
214	мы в	1	2
215	всяком случае	1	2
216	в истории	1	2
217	тем что	1	2
218	тем не	1	2
219	только через	1	2
220	на мир	1	2
221	и нечто	1	2
222	однако это	1	2
223	об ее	1	2
224	мере в	1	2
225	личности но	1	2
226	именно в	2	2
227	с одной	4	2
228	того или	1	2
229	в мире	11	2
230	она и	1	2
231	в результате	2	2
232	на этом	1	2
233	их в	2	2
234	не как	1	2
235	и пространства	1	2
236	несмотря на	1	2
237	времени в	4	2
238	в своих	6	2
239	и прежде	2	2
240	также и	3	2
241	того и	2	2
242	обратим внимание	1	2
243	на него	1	2
244	уже о	1	2
245	та или	1	2
246	в частности	12	2
247	время и	1	2
248	но в	11	2
249	его не	1	2
250	от их	1	2
251	себя в	6	2
252	в области	2	2
253	в становлении	3	2
254	и должно	1	2
255	хотя в	1	2
256	своей природе	1	2
257	же самого	1	2
258	не должно	1	2
259	как в	8	2
260	не быть	1	2
261	от всего	1	2
262	самого начала	1	2
263	как все	2	1
264	и еще	1	1
265	возможна только	1	1
266	форму и	1	1
267	миром в	1	1
268	приводит к	3	1
269	но с	1	1
270	к их	2	1
271	в обоих	2	1
272	в собственном	1	1
273	менее в	1	1
274	тех же	1	1
275	что будет	2	1
276	достоевского в	1	1
277	видно что	1	1
278	есть по	1	1
279	собственно и	2	1
280	фактической реальности	1	1
281	бы то	1	1
282	и ни	1	1
283	того же	2	1
284	однако они	1	1
285	для своего	1	1
286	отличается от	1	1
287	было у	1	1
288	было уже	1	1
289	не была	1	1
290	когда на	1	1
291	у обоих	1	1
292	как на	3	1
293	перед лицом	2	1
294	время в	2	1
295	не к	2	1
296	двух или	1	1
297	здесь не	2	1
298	и ее	3	1
299	есть оно	1	1
300	но при	2	1
301	себя самого	1	1
302	здесь как	1	1
303	и поэтическое	1	1
304	ядро и	1	1
305	вечности и	1	1
306	время однако	1	1
307	на границе	1	1
308	исторических лиц	1	1
309	она тут	1	1
310	внешнее и	1	1
311	одного и	3	1
312	оба они	1	1
313	строго говоря	1	1
314	только это	1	1
315	из двух	3	1
316	свое время	2	1
317	при всей	7	1
318	и тех	1	1
319	же будет	1	1
320	и во	1	1
321	мира где	1	1
322	это в	2	1
323	совершенно иными	1	1
324	человеческого опыта	1	1
325	человеческая жизнь	1	1
326	мир на	1	1
327	мы не	1	1
328	и здесь	1	1
329	субъекта с	1	1
330	не знает	3	1
331	человека с	1	1
332	также не	1	1
333	в голову	1	1
334	не иметь	1	1
335	на мой	2	1
336	которые по	1	1
337	в расчет	1	1
338	мир как	1	1
339	здесь в	3	1
340	так сказать	1	1
341	проявляется в	3	1
342	то в	1	1
343	бытия и	2	1
344	начиная с	1	1
345	к самому	1	1
346	прошлым и	3	1
347	из ее	1	1
348	стороны и	2	1
349	в принципе	2	1
350	всем потому	1	1
351	были бы	1	1
352	он сам	1	1
353	в образе	1	1
354	когда он	1	1
355	но который	1	1
356	из литературы	1	1
357	и собственно	1	1
358	оно не	1	1
359	его как	1	1
360	все то	1	1
361	тут все	1	1
362	три года	1	1
363	там где	1	1
364	при всем	1	1
365	например о	1	1
366	первый взгляд	2	1
367	к жизни	3	1
368	превращается в	1	1
369	не считает	1	1
370	с этой	1	1
371	о мире	1	1
372	что касается	1	1
373	у тебя	1	1
374	к чему	1	1
375	чужой психики	1	1
376	с теми	1	1
377	но если	1	1
378	задний план	1	1
379	в новом	1	1
380	не сводится	4	1
381	ним он	1	1
382	он от	1	1
383	и вне	1	1
384	в его	3	1
385	содержанием в	1	1
386	из которых	1	1
387	всей своей	3	1
388	себе самому	2	1
389	именно о	1	1
390	девице и	1	1
391	слова а	1	1
392	и всегда	1	1
393	от времени	1	1
394	и принимает	1	1
395	идет о	2	1
396	в других	1	1
397	одного из	4	1
398	для меня	1	1
399	а напротив	1	1
400	я бы	1	1
401	более не	1	1
402	в одних	1	1
403	из этих	3	1
404	такова же	1	1
405	из этого	1	1
406	отличие от	12	1
407	в целом	2	1
408	на почве	2	1
409	не стоит	1	1
410	своей жизни	1	1
411	мой путь	1	1
412	на одном	1	1
413	в самых	1	1
414	то ни	1	1
415	даже если	1	1
416	поэтому и	1	1
417	но уже	2	1
418	мира и	4	1
419	исторического бытия	3	1
420	жизнь с	1	1
421	можно назвать	4	1
422	вечности то	1	1
423	во всем	1	1
424	оно живет	1	1
425	но на	1	1
426	об одном	3	1
427	не изучены	1	1
428	теми же	1	1
429	он был	1	1
430	своей собственной	1	1
431	к которой	2	1
432	текущей жизни	1	1
433	мыслимой как	1	1
434	не о	2	1
435	в основе	4	1
436	лишь на	1	1
437	ему в	1	1
438	тому как	2	1
439	с их	2	1
440	является не	2	1
441	в них	3	1
442	не был	1	1
443	в особенности	1	1
444	друг друга	1	1
445	возникает из	1	1
446	и др	1	1
447	одной стороны	4	1
448	принципиально не	1	1
449	на первый	2	1
450	одна из	1	1
451	равно как	1	1
452	внимание на	1	1
453	в котором	3	1
454	и фактической	2	1
455	это ведет	1	1
456	мысли не	1	1
457	случае не	1	1
458	по преимуществу	2	1
459	а к	2	1
460	к его	4	1
461	духовная и	1	1
462	что первая	1	1
463	по самой	1	1
464	этом отношении	4	1
465	слова и	1	1
466	и на	5	1
467	и смерти	1	1
468	та которой	1	1
469	себя и	1	1
470	и образ	1	1
471	однако не	1	1
472	о них	1	1
473	этого термина	1	1
474	все дело	1	1
475	и всякое	2	1
476	солнца и	1	1
477	содержание и	1	1
478	предполагать что	1	1
479	как у	1	1
480	к небу	1	1
481	далеко не	2	1
482	обоих случаях	2	1
483	свою голову	1	1
484	бы мы	1	1
485	одних и	1	1
486	нас в	1	1
487	должен быть	1	1
488	от них	1	1
489	но она	3	1
490	их личностного	1	1
491	еще и	1	1
492	еще в	3	1
493	подобно тому	2	1
494	ну как	2	1
495	ему не	1	1
496	на примерах	1	1
497	как субъекта	1	1
498	и во-вторых	1	1
499	на свой	1	1
500	с живым	1	1
501	или иного	2	1
502	не бывает	1	1
503	в некотором	1	1
504	и до	1	1
505	в свое	2	1
506	потом и	2	1
507	обладает не	1	1
508	и одновременно	2	1
509	и жизненная	1	1
510	чем не	2	1
511	опыта в	1	1
512	точка зрения	1	1
513	человек в	1	1
514	которые каждый	1	1
515	реализуется в	2	1
516	даже такой	1	1
517	но даже	1	1
518	одному из	1	1
519	самого по	1	1
520	только на	1	1
521	в опыте	1	1
522	или иной	3	1
523	и выражения	1	1
524	только еще	1	1
525	именно это	1	1
526	я в	5	1
527	к выводу	1	1
528	бытия а	1	1
529	который не	2	1
530	чем та	1	1
531	жизнь как	1	1
532	мысль о	3	1
533	как о	1	1
534	совершенно иной	1	1
535	не живет	1	1
536	она была	1	1
537	вырастающие на	1	1
538	опираясь на	1	1
539	речь идет	1	1
540	не лишая	1	1
541	и другого	2	1
542	но для	1	1
543	ее может	1	1
544	в вечность	1	1
