N	2gram	Voloshinov_1	Myslijsy
486	степень их	1	1
487	и та	2	1
488	этой задачи	1	1
489	до степени	1	1
490	что именно	1	1
491	именно в	1	1
492	внутренней речи	3	1
493	какие именно	1	1
494	наблюдений над	1	1
495	так называемую	1	1
496	чтобы не	1	1
497	мы понимаем	1	1
498	в процессе	6	1
499	как к	3	1
500	оно стало	1	1
501	свои слова	1	1
502	явления в	1	1
503	исключительно при	1	1
504	с чисто	2	1
505	в игру	1	1
506	группы к	1	1
507	другой только	1	1
508	все в	1	1
509	а одно	1	1
510	от изменения	1	1
511	его форме	1	1
512	только отдельные	1	1
513	при помощи	1	1
514	тем более	1	1
515	при более	1	1
516	о самом	1	1
517	этих двух	2	1
518	находящееся в	1	1
519	что уже	1	1
520	слова с	1	1
521	все они	2	1
522	известной степени	2	1
523	в такой	3	1
524	случае мы	1	1
525	с которой	1	1
526	если оно	1	1
527	и вся	1	1
528	бы это	1	1
529	делает его	2	1
530	слова как	1	1
531	была бы	2	1
532	другого и	1	1
533	на связи	1	1
534	два человека	1	1
535	внешнему миру	1	1
536	он должен	3	1
537	слова должно	1	1
538	она как	1	1
539	время не	1	1
540	конечно не	3	1
541	но эта	1	1
542	обойтись без	1	1
543	событием и	1	1
544	это уже	1	1
545	только на	3	1
546	между их	1	1
547	перед нами	1	1
548	слово в	3	1
549	них и	1	1
550	имеем в	2	1
551	что давно	1	1
552	со словом	2	1
553	ни на	2	1
554	есть уже	2	1
555	в переводе	1	1
556	дальше и	1	1
557	для других	2	1
558	к одному	1	1
559	имеет дело	1	1
560	другая сторона	1	1
561	приближается к	1	1
562	проч и	1	1
563	самое слово	2	1
564	различные степени	1	1
565	было на	1	1
566	но для	3	1
