N	2gram	Tiupa_Anal_3	Dialekti
160	каждом из	1	2
161	в отдельности	1	2
162	стороны в	1	2
163	еще не	6	2
164	со всей	1	2
165	в другом	1	2
166	вопрос о	1	2
167	мы и	1	2
168	как и	14	2
169	только как	1	2
170	д и	1	2
171	одной стороны	2	2
172	чем он	1	2
173	могла бы	2	2
174	ко всему	1	2
175	и для	2	2
176	о своем	2	2
177	не знает	1	2
178	и их	1	2
179	не менее	4	2
180	вслед за	1	2
181	как можно	1	2
182	сих пор	1	2
183	и так	1	2
184	и является	1	2
185	до сих	1	2
186	говоря о	1	2
187	дело не	3	2
188	с внешним	1	2
189	себе самом	1	2
190	с другими	1	2
191	в своей	1	2
192	объекта и	1	2
193	бы и	2	2
194	есть он	1	2
195	к самому	1	2
196	что уже	1	2
197	с одной	2	2
198	были бы	3	2
199	цветов и	1	2
200	с этой	1	2
201	что касается	3	2
202	для него	6	2
203	того что	1	2
204	но они	2	2
205	хома брут	1	2
206	которое как	1	2
207	как в	3	2
208	чаще всего	1	2
209	мог бы	1	2
210	того кто	1	2
211	из этих	3	2
212	в качестве	12	2
213	что если	1	2
214	но как	3	2
215	тут и	1	2
216	для нее	1	2
217	я в	5	2
218	и от	2	2
219	с этим	3	2
220	во всем	3	2
221	для того	1	2
222	тому же	3	2
223	всяком случае	2	2
224	к ним	1	2
225	о чем	4	2
226	уже не	5	2
227	это было	1	2
228	мы имеем	5	2
229	и может	1	2
230	в каждом	3	2
231	со стороны	9	2
232	с ними	1	2
233	а о	1	2
234	для этого	1	2
235	именно в	3	2
236	оно есть	1	2
237	этом отношении	3	2
238	в полной	1	2
239	в мире	5	2
240	и сейчас	1	2
241	существенно не	1	2
242	как у	1	2
243	не как	2	2
244	этой стороны	1	2
245	о своих	2	2
246	в частности	12	2
247	и у	1	2
248	тем более	1	2
249	к этому	3	2
250	стремится к	1	2
251	самого по	1	2
252	е о	2	2
253	себе а	1	2
254	а с	1	2
255	и тогда	1	2
256	как о	1	2
257	он и	3	2
258	что по	4	1
259	по своей	2	1
260	не становится	1	1
261	что между	1	1
262	не могла	2	1
263	в пределе	1	1
264	в чистом	1	1
265	одной общей	1	1
266	мере не	1	1
267	относится не	1	1
268	полной мере	1	1
269	снимает с	1	1
270	жизненных и	1	1
271	когда мы	2	1
272	мифа с	1	1
273	говорит и	3	1
274	будем иметь	1	1
275	категорий и	1	1
276	переносном смысле	1	1
277	входить в	1	1
278	с полной	1	1
279	и свою	1	1
280	по природе	1	1
281	в связи	1	1
282	она будет	1	1
283	жизни в	1	1
284	место в	1	1
285	он только	1	1
286	да еще	1	1
287	сравнении с	2	1
288	бы это	1	1
289	от нас	1	1
290	по одному	1	1
291	мир и	1	1
292	ним не	1	1
293	не умеет	1	1
294	не будет	3	1
295	указание на	2	1
296	нет в	1	1
297	правда не	1	1
298	к ее	1	1
299	себе в	1	1
300	мы уже	1	1
301	здесь не	3	1
302	и смыслов	1	1
303	связи с	1	1
304	имею в	1	1
305	здесь как	1	1
306	речь о	1	1
307	из нее	1	1
308	к его	1	1
309	в сравнении	2	1
310	таким образом	4	1
311	в стороне	1	1
312	сказано что	1	1
313	и приводит	1	1
314	есть лишь	1	1
315	в жизни	2	1
316	я и	3	1
317	бы ни	1	1
318	это тот	1	1
319	собою то	1	1
320	тогда не	2	1
321	иное как	1	1
322	тем самым	4	1
323	там где	2	1
324	под этим	1	1
325	себя в	4	1
326	не более	2	1
327	то есть	10	1
328	можно судить	1	1
329	мы не	3	1
330	бы не	1	1
331	друг от	1	1
332	и без	3	1
333	уже на	1	1
334	в голову	1	1
335	во всех	2	1
336	а между	1	1
337	так в	3	1
338	между прочим	1	1
339	проявляется в	1	1
340	того или	1	1
341	жизнь в	1	1
342	в повествовании	1	1
343	от одного	1	1
344	сплетены в	1	1
345	а потому	1	1
346	заключается в	1	1
347	и становится	1	1
348	это верно	1	1
349	по его	3	1
350	до полного	1	1
351	между ними	1	1
352	со всеми	2	1
353	его в	3	1
354	собственного дома	1	1
355	до известной	3	1
356	схемы и	1	1
357	такова его	1	1
358	в полном	1	1
359	в искусстве	2	1
360	автора то	1	1
361	и только	1	1
362	оно не	1	1
363	его как	3	1
364	все его	1	1
365	себя а	1	1
366	так когда	1	1
367	наконец даже	1	1
368	уже было	1	1
369	а именно	1	1
370	того чтобы	1	1
371	никаких оснований	1	1
372	вместе с	2	1
373	в ее	3	1
374	один и	1	1
375	в силу	1	1
376	превращается в	1	1
377	и самого	6	1
378	и должно	1	1
379	здесь мы	1	1
380	дело уже	1	1
381	наконец для	1	1
382	например в	2	1
383	так если	1	1
384	тем в	1	1
385	место и	1	1
386	к чему	1	1
387	в таком	1	1
388	с чистым	1	1
389	действительность в	1	1
390	ее сущность	1	1
391	и отчасти	1	1
392	на меня	2	1
393	в той	2	1
394	между тем	5	1
395	тоже можно	1	1
396	могли бы	2	1
397	привносит в	1	1
398	этом и	1	1
399	бывает в	1	1
400	него самого	1	1
401	ту самую	1	1
402	с теми	1	1
403	и сам	4	1
404	и к	4	1
405	человек как	1	1
406	уже по	2	1
407	они не	1	1
408	исторических фактов	1	1
409	не требует	1	1
410	из уст	1	1
411	целью и	1	1
412	как все	1	1
413	потому и	1	1
414	бы действительно	1	1
415	на их	1	1
416	имеем дело	4	1
417	и его	13	1
418	на почве	1	1
419	эти две	1	1
420	нет никакой	1	1
421	любви к	2	1
422	можно быть	1	1
423	бы дать	1	1
424	их можно	1	1
425	что у	1	1
426	своего объекта	1	1
427	одну минуту	1	1
428	а за	1	1
429	одной и	2	1
430	чистом виде	2	1
431	другое дело	1	1
432	вы как	1	1
433	и той	2	1
434	дело в	2	1
435	мира и	2	1
436	я с	2	1
437	к этой	1	1
438	уже давно	1	1
439	от своего	1	1
440	для автора	1	1
441	и само	1	1
442	от друга	1	1
443	тем не	2	1
444	как формы	2	1
445	отметить и	1	1
446	субъектом и	1	1
447	вопроса о	2	1
448	кто из	1	1
449	им что	2	1
450	что иное	1	1
451	вступить в	2	1
452	но напротив	1	1
453	который не	2	1
454	из самых	1	1
455	с их	3	1
456	но пожалуй	1	1
457	я был	1	1
458	не должен	2	1
459	и др	1	1
460	не всегда	3	1
461	что каждая	1	1
462	есть в	1	1
463	в этой	6	1
464	зависит от	1	1
465	пушкина и	2	1
466	при этом	11	1
467	у него	1	1
468	к живой	1	1
469	во мне	1	1
470	с этими	1	1
471	по преимуществу	2	1
472	к другому	1	1
473	можно с	1	1
474	поскольку эта	1	1
475	как то	1	1
476	когда он	2	1
477	в ничто	1	1
478	в москве	1	1
479	но я	1	1
480	не для	2	1
481	а по	1	1
482	который как	2	1
483	которые могли	1	1
484	не что	1	1
485	не могут	1	1
486	от себя	1	1
487	культуры и	1	1
488	сознание не	1	1
489	перед лицом	1	1
490	как известно	1	1
491	в результате	5	1
492	лица по	1	1
493	же если	1	1
494	все больше	1	1
495	мы будем	1	1
496	это далеко	1	1
497	однако все	1	1
498	далеко не	4	1
499	это его	1	1
500	еще одно	1	1
501	от других	1	1
502	и убедительным	1	1
503	встречается в	1	1
504	той же	5	1
505	не можем	1	1
506	бы мы	1	1
507	о себе	2	1
508	герои но	1	1
509	заметил что	1	1
510	этих двух	1	1
511	себе этот	1	1
512	подлинная жизнь	1	1
513	столь же	4	1
514	одну из	2	1
515	все они	2	1
516	известной степени	3	1
517	и между	1	1
518	из этого	1	1
519	а также	2	1
520	и до	1	1
521	и дело	1	1
522	как такая	1	1
523	есть само	1	1
524	и каждый	1	1
525	или как	1	1
526	уже в	3	1
527	же есть	1	1
528	брут не	1	1
529	мере в	2	1
530	природе своей	1	1
531	должно было	1	1
532	тем же	1	1
533	на себя	2	1
534	как я	1	1
535	каждая из	1	1
536	хотя в	2	1
537	так или	1	1
538	но от	1	1
539	сущности не	1	1
540	и другие	1	1
541	неотделима от	1	1
542	я уже	1	1
543	это уже	1	1
544	второй и	2	1
545	как будто	1	1
546	перед нами	4	1
547	ведет себя	1	1
548	он как	1	1
549	или иначе	1	1
550	на свою	1	1
551	что мы	2	1
552	солнце и	1	1
553	мысль о	3	1
554	свою собственную	1	1
555	все что	1	1
556	ее до	1	1
557	речь идет	1	1
558	и по	2	1
559	том чтобы	1	1
560	говорил о	1	1
561	жизни но	1	1
562	а если	1	1
563	при котором	1	1
564	за ней	1	1
565	на примере	2	1
