N	2gram	Tiupa_Vved_1	Narrotol
220	его жизни	1	3
221	в слове	3	3
222	в пространстве	1	3
223	едва ли	3	3
224	по большей	3	3
225	мы имеем	5	3
226	могло бы	3	3
227	в конечном	1	3
228	не существует	2	3
229	повествовательного текста	3	3
230	вербализация наррации	1	3
231	кругозора и	1	3
232	как птица	1	3
233	этом отношении	4	3
234	героя в	1	3
235	истории не	1	3
236	он не	3	3
237	о них	3	3
238	стало быть	7	3
239	главного героя	1	3
240	их в	2	3
241	нарративные практики	3	3
242	когда в	2	3
243	начало и	2	3
244	также и	4	3
245	однако в	4	3
246	подобно тому	2	3
247	представляют собой	3	3
248	в состав	4	3
249	презентация наррации	3	3
250	и событийность	1	3
251	художественного письма	7	3
252	в воспринимающем	1	3
253	самом деле	3	3
254	в финале	2	3
255	но при	5	3
256	что он	1	3
257	не является	3	3
258	это уже	1	3
259	как будто	4	3
260	человеческого опыта	6	3
261	он сам	1	3
262	но именно	1	3
263	присутствия в	7	3
264	сообщают о	1	3
265	еще в	2	3
266	из участников	2	3
267	в своем	5	3
268	в прозе	1	3
269	этом месте	1	2
270	всех его	1	2
271	в е	2	2
272	точек зрения	2	2
273	свидетеля и	3	2
274	каждый из	1	2
275	в двенадцатом	1	2
276	событийной стороны	2	2
277	на событийности	1	2
278	новейшего времени	1	2
279	человеческого присутствия	3	2
280	эпизод создается	1	2
281	событийности как	2	2
282	событие это	3	2
283	классического реализма	1	2
284	в форме	1	2
285	своего и	2	2
286	и вот	1	2
287	другого сознания	1	2
288	оснований для	1	2
289	отрезка жизни	2	2
290	во всяком	1	2
291	времени но	1	2
292	может различаться	1	2
293	в связи	1	2
294	входит в	1	2
295	другим потому	2	2
296	с установкой	2	2
297	как повествователь	1	2
298	семантических единиц	2	2
299	в кадры	2	2
300	конструктивная основа	1	2
301	ситуации и	3	2
302	кадров ментального	3	2
303	вокруг нас	2	2
304	на то	1	2
305	словесный показ	2	2
306	нам как	1	2
307	коммуникативной ситуации	3	2
308	было и	1	2
309	структуры наррации	1	2
310	является событием	2	2
311	другой стороны	2	2
312	как замечает	1	2
313	только от	1	2
314	и для	3	2
315	о событии	2	2
316	по мере	1	2
317	двух или	3	2
318	происходит и	1	2
319	здесь не	2	2
320	первобытного человека	2	2
321	для них	3	2
322	связи с	1	2
323	вне сознания	1	2
324	высказывания в	1	2
325	в равной	1	2
326	истории может	1	2
327	большей или	1	2
328	встречи с	1	2
329	структурном уровне	1	2
330	онтологическая характеристика	1	2
331	взрослых по	1	2
332	что не	1	2
333	или просто	1	2
334	t при	2	2
335	участок текста	2	2
336	к ее	3	2
337	с появлением	2	2
338	героя и	3	2
339	нарратора не	1	2
340	с нарратором	2	2
341	в смысл	1	2
342	в произведении	1	2
343	т.п и	1	2
344	события в	1	2
345	в войне	2	2
346	назвать и	1	2
347	с ним	3	2
348	национального языка	2	2
349	потенциального адресата	1	2
350	отнюдь не	7	2
351	его и	1	2
352	участников рассказываемой	2	2
353	нарративное произведение	1	2
354	хотя бы	1	2
355	своей истории	1	2
356	не вполне	3	2
357	в конце	1	2
358	через посредство	1	2
359	ключ к	1	2
360	сюжетной истории	1	2
361	речь самого	1	2
362	дело не	1	2
363	и составляет	3	2
364	та же	1	2
365	жераром женеттом	1	2
366	если в	2	2
367	в случае	2	2
368	языковой картины	2	2
369	события от	1	2
370	русской формальной	1	2
371	а на	2	2
372	если она	2	2
373	письма не	1	2
374	категорию события	1	2
375	она интерсубъективна	1	2
376	тем или	1	2
377	ли не	2	2
378	или несколькими	2	2
379	речевой деятельности	2	2
380	отрезок времени	2	2
381	язык как	2	2
382	нести в	2	2
383	мать и	1	2
384	заключает в	1	2
385	столько же	1	2
386	латинский термин	1	2
387	изменение состояния	2	2
388	текста как	1	2
389	историю мы	1	2
390	по сути	2	2
391	[...] в	2	2
392	речевых практик	1	2
393	двойной структуре	1	2
394	ненадежного нарратора	2	2
395	и только	1	2
396	xix столетия	2	2
397	жизни в	4	2
398	оно не	1	2
399	этого не	1	2
400	повествуемый мир	2	2
401	нарратора в	3	2
402	равной степени	1	2
403	между собой	2	2
404	самого рассказывания	3	2
405	и событие	2	2
406	нарративному тексту	1	2
407	вместе с	1	2
408	один и	1	2
409	принадлежат взрослому	2	2
410	и сама	1	2
411	и самого	1	2
412	что касается	5	2
413	к ментальному	1	2
414	между ними	1	2
415	но зато	1	2
416	дело с	2	2
417	форма речи	2	2
418	вербализации нарративных	1	2
419	второй эпизод	2	2
420	ее вербализации	1	2
421	и притом	1	2
422	особенно в	1	2
423	сами по	1	2
424	большой истории	1	2
425	установкой на	2	2
426	в детскую	2	2
427	героя из	1	2
428	человеческого сознания	2	2
429	в той	4	2
430	весь день	1	2
431	действующее лицо	2	2
432	сознания в	3	2
433	двумя или	2	2
434	события однако	1	2
435	и даже	1	2
436	не сводится	4	2
437	именно эта	1	2
438	состоят в	1	2
439	нарратора и	6	2
440	переход от	1	2
441	членится на	1	2
442	в этих	3	2
443	нарративный кадр	1	2
444	местах и	2	2
445	маркированном положении	3	2
446	зависимости от	1	2
447	дистанция между	2	2
448	где в	3	2
449	порой в	1	2
450	и чужого	2	2
451	не имеет	2	2
452	от сознания	1	2
453	значимость и	1	2
454	когнитивные структуры	1	2
455	рассказ событие	2	2
456	событие самого	2	2
457	события свидетель	2	2
458	рассказа о	2	2
459	взрослому голосу	2	2
460	того кто	1	2
461	с ее	1	2
462	как мы	3	2
463	имеем дело	3	2
464	и через	1	2
465	отличие от	2	2
466	история может	1	2
467	дух повествования	1	2
468	в сфере	1	2
469	к его	3	2
470	формах косвенной	2	2
471	течения жизни	1	2
472	в романе	6	2
473	для одного	1	2
474	как если	1	2
475	внутреннего зрения	1	2
476	наррации в	4	2
477	ранний рассказ	1	2
478	детей а	1	2
479	рассказывания в	4	2
480	свою очередь	4	2
481	и от	2	2
482	и действия	2	2
483	в сущности	1	2
484	ни о	1	2
485	да и	1	2
486	в смене	1	2
487	сознания которая	1	2
488	них как	2	2
489	в москве	1	2
490	сказать что	1	2
491	в цепочки	1	2
492	как она	1	2
493	нарратологический поворот	1	2
494	событийности бытия	2	2
495	в событие	1	2
496	и еще	1	2
497	за пределами	3	2
498	сливаются в	2	2
499	нарративное высказывание	1	2
500	рассказе событие	2	2
501	по причине	1	2
502	как событийности	1	2
503	актуальная нарратология	1	2
504	всяком случае	1	2
505	так называемая	1	2
506	нарративности как	1	2
507	свидетельствующего о	1	2
508	сознания ни	2	2
509	в кино	2	2
510	втором эпизоде	1	2
511	человеческой жизни	3	2
512	не могло	2	2
513	ее вербализация	1	2
514	новое состояние	2	2
515	художественного высказывания	2	2
516	не о	2	2
517	от этих	2	2
518	рассказа на	1	2
519	лица и	1	2
520	не объективна	1	2
521	только что	1	2
522	при отсутствии	2	2
523	фигура нарратора	1	2
524	по своему	2	2
525	все равно	2	2
526	происходящего вокруг	2	2
527	в особенности	1	2
528	а о	1	2
529	персонажа и	1	2
530	слово это	1	2
531	в зависимости	1	2
532	бахтин может	1	2
533	они могут	1	2
534	кто говорит	1	2
535	или изменения	1	2
536	героя к	1	2
537	порой и	1	2
538	и судии	3	2
539	также не	1	2
540	так сказать	2	2
541	в нарративной	1	2
542	подлинного смысла	2	2
543	в таком	1	2
544	и внутреннего	1	2
545	а его	2	2
546	в едином	3	2
547	в отличие	2	2
548	детей это	1	2
549	то они	1	2
550	и того	2	2
551	нарративных практик	1	2
552	мы можем	2	2
553	до конца	3	2
554	в результате	3	2
555	х гг	3	2
556	сводятся к	2	2
557	исключительно в	1	2
558	слова бахтин	1	2
559	главное действующее	2	2
560	характеризуется определенной	2	2
561	что мы	2	2
562	роль в	1	2
563	чем это	1	2
564	жизненный опыт	1	2
565	лицо события	2	2
566	быть и	2	2
567	детская речь	2	2
568	присваивает себе	1	2
569	которая в	3	2
570	наррации это	2	2
571	единого художественного	1	2
572	данном рассказе	4	2
573	с другой	5	2
574	обычно именуется	1	2
575	зрения как	1	2
576	по терминологии	1	2
577	она может	1	2
578	и иных	1	2
579	говорит с	1	2
580	ее из	1	2
581	тот кто	2	2
582	не столь	1	2
583	на друга	1	2
584	т.д вплоть	1	2
585	же в	1	2
586	несколькими социально-языковыми	2	2
587	такова что	1	2
588	но возможно	2	2
589	− в	2	2
590	как у	1	2
591	повествуемое событие	2	2
592	не подлежит	1	2
593	себя в	1	2
594	некоторые эпизоды	2	2
595	в области	3	2
596	ментального вѝдения	1	2
597	наррация в	1	2
598	и мире	2	2
599	месте рассказа	1	2
600	который в	2	2
601	рассказе о	1	2
602	в наиболее	2	2
603	что может	1	2
604	ролан барт	2	2
605	с языком	1	2
606	слов в	1	2
607	тем же	1	2
608	по своим	3	2
609	ни от	2	2
610	коммуникативную ситуацию	1	2
611	в событии	4	2
612	никак не	2	2
613	не субъективна	1	2
614	эффект не	1	2
615	войне и	2	2
616	только на	1	2
617	друг на	1	2
618	в маркированном	3	2
619	персонажа или	3	2
620	ментального вúдения	2	2
621	в пределах	2	2
622	история это	2	2
623	может изменить	2	2
624	человека в	1	2
625	жизни как	1	2
626	поля рикёра	2	2
627	единиц текста	2	2
628	социально-языковыми кругозорами	2	2
629	не владеет	1	2
630	же самое	1	2
631	в первой	1	2
632	она была	2	2
633	все что	3	2
634	и после	1	2
635	весь текст	2	2
636	он и	2	2
637	к ним	2	2
638	жизни но	1	2
639	как хорошо	1	2
640	времени в	3	2
641	зависит от	2	2
642	в свою	4	2
643	альтернативный процессуальности	1	1
644	она появляется	1	1
645	фрактальной упорядоченностью	1	1
646	была нарисована	1	1
647	стола помахивает	1	1
648	рассказывания сопровождающие	1	1
649	как структурной	1	1
650	времени принесла	1	1
651	истории уэйн	1	1
652	ослабляя гетероглоссию	1	1
653	стать основной	1	1
654	всех видов	1	1
655	самодовольно облизывается	1	1
656	опыта сферу	1	1
657	аспектов бытия	1	1
658	изъявительного наклонения	1	1
659	оставляя за	1	1
660	персонажа трансформируя	1	1
661	трех литературная	1	1
662	правда присущи	1	1
663	характер этой	1	1
664	есть на	1	1
665	отчетливо слышим	1	1
666	ценностной интерпретации	1	1
667	повествующее говорение	1	1
668	косвенной речи	1	1
669	рассказа представляет	1	1
670	кругозорами а	1	1
671	обладающее акцентированными	1	1
672	не одноголосой	1	1
673	событии чужой	1	1
674	действий длится	1	1
675	персонажа когда	1	1
676	показывает имитирует	1	1
677	чья редактура	1	1
678	около лампы	1	1
679	возникает в	1	1
680	повествуемому характер	1	1
681	раскрыть другому	1	1
682	однако нарративная	1	1
683	или переломного	1	1
684	концепции нарративности	1	1
685	несвободы при	1	1
686	одним из	5	1
687	событие интенционально	1	1
688	очевидным что	1	1
689	невозможно готовясь	1	1
690	шагом природного	1	1
691	учебниках по	1	1
692	взаимосоотнесенностях с	1	1
693	с котятами	1	1
694	на разных	1	1
695	это организация	1	1
696	свидетельствует об	1	1
697	причине естественности	1	1
698	за ее	1	1
699	полярными доктринами	1	1
700	хотя ни	1	1
701	обеспокоена одна	1	1
702	период становления	1	1
703	событийной единственности	1	1
704	материал для	1	1
705	с фабулой	1	1
706	гораздо быстрее	1	1
707	ребенка новую	1	1
708	из базовых	1	1
709	оформленности со	1	1
710	изменениями ситуации	1	1
711	состав такого	1	1
712	обозначать уже	1	1
713	нищих порой	1	1
714	восприятие жизни	1	1
715	событие гибели	1	1
716	эпизодов принимает	1	1
717	что событие	1	1
718	котором рассказано	1	1
719	действительно произошло	1	1
720	череда событий	1	1
721	до их	1	1
722	иной идеологической	1	1
723	и многообразия	1	1
724	внутренним имагинативным	1	1
725	вымышленность фикциональность	1	1
726	посредством знаков	1	1
727	в искусстве	1	1
728	это свобода	1	1
729	аудиальной оперная	1	1
730	для сюжетосложения	1	1
731	аспект повествовательного	1	1
732	уточнить и	1	1
733	напротив обращаясь	1	1
734	субъект например	1	1
735	передающие тем	1	1
736	текста чья	1	1
737	этот раз	2	1
738	и жестами	1	1
739	жизни без	1	1
740	неизбежно характеризуется	1	1
741	не встречается	1	1
742	сливаются порождая	1	1
743	пониманием речевой	1	1
744	пейзаж интерьер	1	1
745	случившемся суть	1	1
746	бахтинское событие	1	1
747	персонажам или	1	1
748	стороны бытия	1	1
749	и борьбы	1	1
750	современная интермедиальная	1	1
751	этом нарратор	2	1
752	понятийное мышление	1	1
753	неотделимость события	1	1
754	после него	1	1
755	бывает как	1	1
756	кадр является	1	1
757	объективных условий	1	1
758	поток происходящего	1	1
759	сюжетная цепь	1	1
760	человеческой речи	1	1
761	общим а	1	1
762	рекламы бизнеса	1	1
763	достойно выразить	1	1
764	разворачивается как	1	1
765	посрамлена репликой	1	1
766	конфигурации фактов	1	1
767	личность это	1	1
768	это дух	1	1
769	неизбежно будет	1	1
770	нарративным опытом	1	1
771	иного речевого	1	1
772	автора абстрактным	1	1
773	частности специфика	1	1
774	такой взаимодополнительности	1	1
775	на письменное	1	1
776	и ситуаций	1	1
777	нарративных дискурсов	1	1
778	образом изменение	1	1
779	цепи картинок	1	1
780	может обладать	1	1
781	статусом сверхавторитетной	1	1
782	очередь членится	1	1
783	роли максимально	1	1
784	высказываний формами	1	1
785	единственность однократность	1	1
786	самым разреживая	1	1
787	явственно принадлежат	1	1
788	мы неизбежно	1	1
789	от которой	1	1
790	как высказывания	1	1
791	коммуникативный аспект	1	1
792	опыт узнаваемого	1	1
793	на какой	1	1
794	состоять лишь	1	1
795	могут реализоваться	1	1
796	нельзя назвать	1	1
797	осуществляемая в	1	1
798	со множеством	1	1
799	менее удачливыми	1	1
800	меры фрактальности	1	1
801	рассказа изначально	1	1
802	и сожрала	1	1
803	корне изменилось	1	1
804	неро такие	1	1
805	кадрового единства	1	1
806	приводит к	2	1
807	и жестоком	1	1
808	в нарративном	2	1
809	явление естественное	1	1
810	принцип текста	1	1
811	в значительной	1	1
812	личности человека	1	1
813	это непосредственное	1	1
814	или таяние	1	1
815	этой значимости	1	1
816	кино формирующая	1	1
817	наглый явно	1	1
818	обретения им	1	1
819	термина в	1	1
820	скрываясь за	1	1
821	силу особой	1	1
822	часто служит	1	1
823	какой-либо истории	1	1
824	деталей выхватываются	1	1
825	на отрезки	1	1
826	структур его	1	1
827	базой такого	1	1
828	системы голосов	1	1
829	меньшей широтою	1	1
830	труде поля	1	1
831	совершенно другим	1	1
832	многовековым нарративным	1	1
833	самое следует	1	1
834	от аристотелевского	1	1
835	к эмерсон	1	1
836	не роман	1	1
837	названы по	1	1
838	событие фокализаторами	1	1
839	прогнозируем отчасти	1	1
840	менее своим	1	1
841	принесла с	1	1
842	прошлое может	1	1
843	иных форм	1	1
844	высока обычные	1	1
845	кадры повествования	1	1
846	освоение человеческим	1	1
847	непредсказуемости необратимости	1	1
848	ориентируясь на	1	1
849	старательно сохраняется	1	1
850	нарративность словесного	1	1
851	совершаемые с	1	1
852	реализуют такого	1	1
853	особенности второй	1	1
854	просто потенциальный	1	1
855	упорядоченная цепочка	1	1
856	с голосом	1	1
857	ощущение симпатии	1	1
858	нулевая гетероглоссия	3	1
859	сформирует его	1	1
860	из кругозора	1	1
861	порождая так	1	1
862	словесного рассказа	1	1
863	же грозят	1	1
864	для нас	2	1
865	рода визуальный	1	1
866	событием имеет	1	1
867	некий фон	1	1
868	первого и	2	1
869	состояния следует	1	1
870	незнаемое беспрецедентное	1	1
871	понятие характеризует	1	1
872	речь возникает	1	1
873	отождествляют с	1	1
874	приписывать ни	1	1
875	ненаказанный очевидно	1	1
876	самый задний	1	1
877	тынянова сущность	1	1
878	является граница	1	1
879	которое по	1	1
880	словесная репрезентация	1	1
881	текстах с	1	1
882	иерархической гетероглоссии	1	1
883	изменилось обогатилось	1	1
884	нерастворенный лексический	1	1
885	самом тексте	1	1
886	образом разрывом	1	1
887	и наконец	2	1
888	обогатилось преобразилось	1	1
889	нарративное пространство	2	1
890	же ему	1	1
891	результативность данного	1	1
892	двенадцатом напротив	1	1
893	в кухне	1	1
894	неразрывно объединены	1	1
895	событием в.т	1	1
896	входит лишь	1	1
897	находится или	1	1
898	обычно стремится	1	1
899	показе к	1	1
900	данто фраза	1	1
901	конца рассказываемого	1	1
902	задаваемый читателю	1	1
903	для фиктивного	1	1
904	не образуется	1	1
905	зрения используется	1	1
906	уже до	1	1
907	жестоком наглом	1	1
908	а главное	1	1
909	физически тем	1	1
910	формой человеческого	1	1
911	предполагает целый	1	1
912	свойство фрактальности	1	1
913	прически охарактеризованы	1	1
914	неразделимы это	1	1
915	излагающее предысторию	1	1
916	его на	1	1
917	будучи реализатором	1	1
918	объективные характеристики	1	1
919	не присваивает	1	1
920	является феноменом	1	1
921	ценностная дивергенция	1	1
922	базовая исторически	1	1
923	соотносится с	1	1
924	это все	1	1
925	по заглавию	1	1
926	внешней передачи	1	1
927	повествующего ни	1	1
928	основной для	1	1
929	изложит несколько	1	1
930	подобия или	1	1
931	перестает восприниматься	1	1
932	нашей самости	1	1
933	жестами персонажей	1	1
934	рассказ об	1	1
935	и безвременная	1	1
936	развития при	1	1
937	лица персонажа	1	1
938	и связывании	1	1
939	и питается	1	1
940	распространенной разновидностью	1	1
941	опыт повторений	1	1
942	всякая повествовательная	1	1
943	роли первого	1	1
944	смерти как	1	1
945	к фигуре	1	1
946	отдельный кадр	1	1
947	приказывая или	1	1
948	ненаказанном неро	1	1
949	т.д мифологическая	1	1
950	повинностей и	2	1
951	смыслосообразность нарративных	1	1
952	средством организации	1	1
953	перформативная речь	1	1
954	в показе	1	1
955	питательную среду	1	1
956	общества исторически	1	1
957	выводит к	1	1
958	помахивает хвостом	1	1
959	питается наше	1	1
960	ритуальности повторяющееся	1	1
961	к значимости	1	1
962	конечного центрального	1	1
963	разнообразной по	1	1
964	неро ходит	1	1
965	месяц день	1	1
966	тексте а	1	1
967	установка [...]	1	1
968	конца понимает	1	1
969	текста рассказывать	1	1
970	и позицией	1	1
971	счете наказали	1	1
972	мы и	2	1
973	аристотелевского термина	1	1
974	бесконечность происшествий	1	1
975	события но	2	1
976	до второй	1	1
977	направленности сознания	1	1
978	стало осознаваться	1	1
979	обнаруживает свое	1	1
980	этом проговаривании	1	1
981	чужих слов	1	1
982	в пределе	1	1
983	в принципиальной	1	1
984	ибо без	1	1
985	однако эпизод	1	1
986	единство картинки	1	1
987	становится очевидным	1	1
988	это на	1	1
989	в общеязыковом	1	1
990	[...] она	1	1
991	были одноголосыми	1	1
992	качеством происходящего	1	1
993	родовых вариантов	1	1
994	непреложный в	1	1
995	нарративный статус	1	1
996	кругозора ваня	1	1
997	донарративных структур	1	1
998	трояким образом	1	1
999	цитируемый голос	1	1
1000	толстого где	1	1
1001	ведь для	1	1
1002	одноголосой а	1	1
1003	выражается в	1	1
1004	нашу память	1	1
1005	этой деталью	1	1
1006	говорилось выше	1	1
1007	кадров что	1	1
1008	это исходное	1	1
1009	оказываются в	1	1
1010	кадра а	1	1
1011	над историей-в-целом	1	1
1012	кванте нашего	1	1
1013	фикциональность которая	1	1
1014	и гляди	1	1
1015	его репрезентации	2	1
1016	не вымышленность	1	1
1017	что крупный	1	1
1018	в документальной	1	1
1019	значении этого	1	1
1020	это то	1	1
1021	очевидно пришло	1	1
1022	в некую	1	1
1023	мысль вольфа	1	1
1024	их непрерывной	1	1
1025	рассказывания опиравшегося	1	1
1026	их активного	1	1
1027	редактором прямой	1	1
1028	мы организуем	1	1
1029	ни одна	1	1
1030	кристаллизацией личностного	1	1
1031	от событийной	1	1
1032	или другой	1	1
1033	самому себе	1	1
1034	наоборот при	1	1
1035	разделяется на	1	1
1036	мимесис не	1	1
1037	литературоведческая нарратология	1	1
1038	смысл сказанного-услышанного	1	1
1039	борьба своего	1	1
1040	которой голос	1	1
1041	ихняя мать	1	1
1042	мир и	1	1
1043	это эпизод-связка	1	1
1044	гетероглоссия между	1	1
1045	практиках и	1	1
1046	взрослые обнаруживают	1	1
1047	хейден уайт	1	1
1048	чужой взрослый	1	1
1049	гетероглоссии обратный	1	1
1050	читательского восприятия	1	1
1051	час нашего	1	1
1052	решетки кроваток	1	1
1053	когнитивную организацию	1	1
1054	свидетельствует не	1	1
1055	исторический период	1	1
1056	вдохновением именно	1	1
1057	определяющей конструктивной	1	1
1058	размежевываются эпизоды	1	1
1059	в двух	1	1
1060	е годы	1	1
1061	цветана тодорова	1	1
1062	''когда'' ''для	1	1
1063	существом однако	1	1
1064	перформативной установке	1	1
1065	в каждый	1	1
1066	которые могут	1	1
1067	чужой воли	1	1
1068	субъективно внутри	1	1
1069	мы узнаем	1	1
1070	собой следующий	1	1
1071	на планете	1	1
1072	е гг	2	1
1073	на том	1	1
1074	слова фразы	1	1
1075	объективна и	1	1
1076	жениха и	1	1
1077	события рассказывания	2	1
1078	эта природа	1	1
1079	судия и	1	1
1080	вспомогательных структур	1	1
1081	бы стать	1	1
1082	а слово	1	1
1083	архаичному наглядному	1	1
1084	искусства это	1	1
1085	взрослых она	1	1
1086	своих местах	1	1
1087	рецептивного сознания	2	1
1088	людей и	1	1
1089	или самому	1	1
1090	могла бы	3	1
1091	некоторого отрезка	1	1
1092	второго лица	1	1
1093	визуальная презентация	1	1
1094	этих вспомогательных	1	1
1095	нарратор характеризует	1	1
1096	который одно	1	1
1097	нарративности неведомое	1	1
1098	не рассказывает	1	1
1099	достигается не	1	1
1100	состояний с	1	1
1101	высказывания впрочем	1	1
1102	принято именовать	1	1
1103	писателями [...]	1	1
1104	наказали запретом	1	1
1105	сильном концевом	1	1
1106	действия примером	1	1
1107	другого свидетеля	1	1
1108	и благодаря	1	1
1109	эпизод связывает	1	1
1110	идентичен с	1	1
1111	круг своих	1	1
1112	разрывании отрезков	1	1
1113	изменений состояния	1	1
1114	москве фальшивые	1	1
1115	и животным	1	1
1116	правило крупными	1	1
1117	повествователем информативность	1	1
1118	ходе чтения	1	1
1119	самого рассказа	1	1
1120	выражение их	1	1
1121	в человеческой	1	1
1122	литературная классика	1	1
1123	установки и	1	1
1124	следует уточнить	1	1
1125	образует эпизоды-связки	1	1
1126	рождение котят	1	1
1127	так же	1	1
1128	утратившей связь	1	1
1129	для которого	3	1
1130	опыта и	1	1
1131	чаем они	2	1
1132	обладающих равнодостойными	1	1
1133	опыта который	1	1
1134	слова во	1	1
1135	отграниченность наличие	1	1
1136	динамике и	1	1
1137	преимущественно прошедшего	1	1
1138	нулевая появление	1	1
1139	составляющее событийную	1	1
1140	воедино фрактальные	1	1
1141	а закономерное	1	1
1142	и жалобно	1	1
1143	четко прописанными	1	1
1144	как гадость	2	1
1145	в разнообразных	1	1
1146	гибелью котят	1	1
1147	по-прежнему остается	1	1
1148	писателем биографической	1	1
1149	лишь расстановку	1	1
1150	случае не	1	1
1151	говоря и	1	1
1152	фрактальные цепи	1	1
1153	целая цепь	1	1
1154	происшествия одного	1	1
1155	время обладающее	1	1
1156	специфическими медиальными	1	1
1157	дособытийных и	1	1
1158	видения создается	1	1
1159	и интонационно-синтаксические	1	1
1160	в.ф асмус	1	1
1161	речи формировать	1	1
1162	абсолютно правильную	1	1
1163	тех же	1	1
1164	же их	1	1
1165	возникновение или	1	1
1166	для кого-то	1	1
1167	слышит говорящего	1	1
1168	только вербальной	1	1
1169	проблема нарративности	1	1
