N	2gram	Vygotskiy__3	KFilosof
418	между ними	3	1
419	и от	2	1
420	нечто подобное	1	1
421	имеет дело	2	1
422	отношения к	1	1
423	к действительному	1	1
424	как понятие	1	1
425	себя уже	2	1
426	уже с	1	1
427	в чисто	2	1
428	особенно в	1	1
429	а затем	1	1
430	быть определены	1	1
431	это открытие	1	1
432	и очень	1	1
433	к тому	4	1
434	активность и	1	1
435	слова и	6	1
436	к ней	1	1
437	задача и	3	1
438	отношений между	1	1
439	значительной степени	1	1
440	и даже	1	1
441	хотя и	2	1
442	только что	2	1
443	этого центра	1	1
444	в живом	3	1
445	глубоко различны	1	1
446	поэтому мы	1	1
447	в этих	2	1
448	из которых	5	1
449	оно становится	2	1
450	элемента в	1	1
451	и предметами	2	1
452	мышление в	3	1
453	противоречие между	1	1
454	и к	5	1
455	абстрактному мышлению	1	1
456	определении и	1	1
457	отрешенное от	1	1
458	в конкретном	1	1
459	момент во	1	1
460	другого но	1	1
461	момента в	2	1
462	с ее	5	1
463	и через	1	1
464	и живет	1	1
465	это положение	2	1
466	с которым	1	1
467	не стоит	2	1
468	какого бы	1	1
469	связанная с	1	1
470	только одно	1	1
471	человека и	5	1
472	для самого	1	1
473	до того	1	1
474	значит что	4	1
475	за собой	1	1
476	говоря о	1	1
477	своего развития	3	1
478	входящего в	1	1
479	смысле слова	2	1
480	состав и	2	1
481	ли однако	1	1
482	этого факта	1	1
483	свою очередь	2	1
484	остается в	1	1
485	мире и	1	1
486	мы должны	6	1
487	уже давно	1	1
488	зависимости от	6	1
489	вообще как	1	1
490	тем же	4	1
491	основных чертах	1	1
492	а только	1	1
493	находится в	2	1
494	лишь по	1	1
495	имеет место	3	1
496	один из	6	1
497	по способу	3	1
498	подойти к	1	1
499	оторванное от	1	1
500	всяком случае	4	1
501	с чем	1	1
502	характер и	1	1
503	этого момента	2	1
504	в последнем	1	1
505	действительности и	1	1
506	понятий и	7	1
507	видеть в	1	1
508	которого является	1	1
509	что все	1	1
510	ту же	1	1
511	него в	1	1
512	по поводу	1	1
513	не совпадает	1	1
514	который не	1	1
515	собой и	1	1
516	основана на	2	1
517	что эти	3	1
518	не отличаются	1	1
519	даже там	1	1
520	нашего мышления	1	1
521	этим самым	1	1
522	но о	1	1
523	он начинает	1	1
524	только не	1	1
525	одна из	2	1
526	здесь этот	1	1
527	мы уже	5	1
528	между отдельными	5	1
529	их не	1	1
530	на этом	3	1
531	уже вне	1	1
532	действие но	1	1
533	том же	1	1
534	и рядом	1	1
535	или нет	1	1
536	этих случаях	1	1
537	в самом	3	1
538	социальные и	1	1
539	не для	1	1
540	данные ему	1	1
541	такой же	1	1
542	совпадает с	6	1
543	мы видим	3	1
544	переходит в	1	1
545	мы никогда	2	1
546	всеми своими	1	1
547	в мышлении	11	1
548	слова мы	2	1
549	или иную	1	1
550	мы можем	7	1
551	и менее	1	1
552	не являются	1	1
553	не выходит	1	1
554	также и	1	1
555	поэтому в	2	1
556	него как	1	1
557	не просто	1	1
558	определения и	2	1
559	мы будем	2	1
560	может определить	1	1
561	что мы	7	1
562	в единой	1	1
563	с этим	4	1
564	в единую	1	1
565	несмотря на	1	1
566	в действительности	1	1
567	вся полнота	1	1
568	их в	3	1
569	бы его	1	1
570	той же	4	1
571	объектов и	1	1
572	в этот	1	1
573	друг друга	4	1
574	жизни не	1	1
575	мы поэтому	2	1
576	по принципу	1	1
577	за этим	1	1
578	моментов и	1	1
579	столь же	7	1
580	не могло	1	1
581	все они	2	1
582	и иначе	1	1
583	не спасает	1	1
584	же самое	1	1
585	в конечном	1	1
586	отличаются от	5	1
587	все что	2	1
588	все равно	1	1
589	нашей работы	1	1
590	безотносительно к	1	1
591	всего этого	1	1
592	функции в	2	1
593	не подлежит	1	1
594	чем в	1	1
595	и до	1	1
596	здесь нам	1	1
597	в понятии	5	1
598	а некоторый	1	1
599	в известном	4	1
600	они имеют	2	1
601	жизнью и	1	1
602	оба эти	3	1
603	что она	5	1
604	которых он	2	1
605	попытка найти	1	1
606	если мы	3	1
607	может стать	1	1
608	им с	1	1
609	приобретает значение	1	1
610	связь но	1	1
611	будем говорить	1	1
612	так как	12	1
613	к каждому	1	1
614	не является	8	1
615	которые пытаются	2	1
616	их развития	2	1
617	своей функции	1	1
618	уже и	1	1
619	даже более	1	1
620	это понятие	1	1
621	ни один	4	1
622	к выводу	2	1
623	мышление есть	2	1
624	ни на	2	1
625	основе его	1	1
626	связь между	4	1
627	им и	1	1
628	и по	5	1
629	решения этой	1	1
630	над всеми	1	1
631	мог бы	4	1
632	следовательно ни	1	1
633	в зависимости	5	1
