N	2gram	Berdyaev_V_1	Komedia
130	как мы	1	2
131	человека и	6	2
132	до того	2	2
133	нового времени	1	2
134	тот же	3	2
135	это не	2	2
136	от людей	1	2
137	она не	1	2
138	с радостью	1	2
139	уже в	1	2
140	в руки	1	2
141	и любовь	1	2
142	в изображении	1	2
143	в виду	1	2
144	другой стороны	1	2
145	в котором	4	2
146	что ты	3	2
147	как в	1	2
148	тому что	3	2
149	он говорит	1	2
150	не могут	2	2
151	и на	1	2
152	в мире	5	2
153	себя и	1	2
154	в одном	1	2
155	и если	1	2
156	в результате	1	2
157	хоть и	1	2
158	роль в	1	2
159	нет ничего	3	2
160	в своих	1	2
161	же теперь	1	2
162	к человеку	1	2
163	и хотя	1	2
164	от своей	2	2
165	за ним	3	2
166	и ее	1	2
167	лет назад	1	2
168	и это	2	2
169	за то	3	2
170	можно было	2	2
171	человека в	1	2
172	что мы	4	2
173	происхождение и	1	2
174	себе такую	1	2
175	только до	1	1
176	все эти	3	1
177	и два	1	1
178	и новой	1	1
179	день в	1	1
180	был в	1	1
181	чтобы человек	1	1
182	места в	1	1
183	для нас	2	1
184	значение в	1	1
185	вопрос о	1	1
186	ты хочешь	1	1
187	на пути	1	1
188	но нет	1	1
189	жизни и	3	1
190	из ненависти	1	1
191	от этого	3	1
192	которого они	1	1
193	и тем	1	1
194	ее на	1	1
195	это дело	2	1
196	не к	2	1
197	это как	1	1
198	для них	2	1
199	с тобой	2	1
200	крайней мере	1	1
201	с тремя	1	1
202	конечно это	1	1
203	их для	1	1
204	после того	1	1
205	все тот	2	1
206	себя с	1	1
207	чтобы сделать	2	1
208	их жизни	1	1
209	ли ты	2	1
210	вслед за	2	1
211	наконец не	1	1
212	как можно	1	1
213	в сознании	1	1
214	ней и	1	1
215	и теперь	2	1
216	его и	2	1
217	и до	1	1
218	его воли	1	1
219	в понимании	1	1
220	не были	1	1
221	на котором	1	1
222	что я	3	1
223	о возможности	1	1
224	почему в	2	1
225	видно и	1	1
226	что на	1	1
227	но вот	1	1
228	жизнь в	1	1
229	ты не	5	1
230	оправдание на	1	1
231	меня в	1	1
232	нашего времени	1	1
233	которого не	1	1
234	над ними	2	1
235	им в	1	1
236	на земле	7	1
237	но не	2	1
238	такое страшное	1	1
239	к жизни	1	1
240	превращается в	3	1
241	тобой а	1	1
242	как сам	1	1
243	что человек	1	1
244	со словами	1	1
245	для человека	2	1
246	конечно в	1	1
247	по этому	3	1
248	в себя	2	1
249	этому же	1	1
250	себя за	1	1
251	не был	1	1
252	важный для	1	1
253	в средство	3	1
254	это только	1	1
255	богами и	1	1
256	но как	1	1
257	и полюбил	1	1
258	людям и	1	1
259	и третье	1	1
260	в этих	3	1
261	ли что	1	1
262	из образов	1	1
263	эта идея	1	1
264	вот что	1	1
265	живет в	1	1
266	да и	2	1
267	среди людей	1	1
268	они не	1	1
269	ко всем	1	1
270	думают что	1	1
271	перестала быть	1	1
272	с которым	1	1
273	достоинства и	1	1
274	в чем	3	1
275	у них	1	1
276	поскольку он	1	1
277	если в	1	1
278	в прошлом	2	1
279	человек и	1	1
280	это отец	1	1
281	и от	1	1
282	за которым	1	1
283	во всем	1	1
284	зависимости от	1	1
285	ты с	1	1
286	ведет не	1	1
287	найти в	1	1
288	так много	2	1
289	говорит о	1	1
290	мы в	1	1
291	он дал	1	1
292	и потому	7	1
293	а с	2	1
294	не надо	1	1
295	в истории	8	1
296	теперь и	1	1
297	с презрением	2	1
298	тебя и	1	1
299	смысл все	1	1
300	что любит	1	1
301	в состоянии	1	1
302	и начало	1	1
303	ты можешь	1	1
304	лучше все	1	1
305	не всегда	1	1
306	ненависти и	2	1
307	знаешь ли	1	1
308	по крайней	1	1
309	могут быть	2	1
310	же что	1	1
311	в мир	1	1
312	на которых	1	1
313	того как	1	1
314	iii наконец	1	1
315	могли бы	1	1
316	т д	2	1
317	себя не	1	1
318	мы видим	1	1
319	для всякого	1	1
320	ставит в	1	1
321	отвергает все	1	1
322	соединения с	1	1
323	к счастью	3	1
324	свое место	1	1
325	на этом	1	1
326	а к	2	1
327	в атмосфере	1	1
328	в новом	1	1
329	ли он	1	1
330	не случайно	1	1
331	когда я	2	1
332	я не	1	1
333	когда в	2	1
334	же пути	1	1
335	от них	1	1
336	и никогда	2	1
337	тебе была	1	1
338	слова с	1	1
339	из сторон	1	1
340	же ты	3	1
341	всего в	2	1
342	которые не	2	1
343	таким же	1	1
344	к спасению	1	1
345	каким образом	1	1
346	жизни в	1	1
347	только в	2	1
348	что все	4	1
349	а потом	1	1
350	себе и	1	1
351	третье и	2	1
352	дело к	1	1
353	и эта	1	1
354	бога и	5	1
355	от которого	3	1
356	и остается	1	1
357	и по	1	1
358	для нашего	1	1
359	эта новая	1	1
360	отвращение к	3	1
