N	2gram	Tiupa_Lite_2	slovoVRo
143	стороны и	1	3
144	ту же	2	3
145	стремится к	1	3
146	и как	3	3
147	но это	3	3
148	в свою	1	3
149	одним из	3	2
150	говорит и	1	2
151	своего и	1	2
152	и воля	1	2
153	в другом	3	2
154	именно к	1	2
155	но он	1	2
156	в историческом	1	2
157	в поэзии	3	2
158	требует от	1	2
159	за ней	1	2
160	не было	2	2
161	но мы	1	2
162	даже в	4	2
163	обстоит дело	1	2
164	ним и	1	2
165	мы не	4	2
166	и чужого	1	2
167	не знает	2	2
168	того чтобы	1	2
169	так в	5	2
170	в их	3	2
171	более того	1	2
172	в одном	2	2
173	в нашем	2	2
174	притом в	1	2
175	эти слова	1	2
176	на протяжении	1	2
177	жизни в	4	2
178	а именно	3	2
179	вместе с	5	2
180	выступает здесь	1	2
181	свою очередь	1	2
182	языка он	1	2
183	себе как	1	2
184	в себя	3	2
185	что он	3	2
186	но как	2	2
187	мы видели	1	2
188	то что	7	2
189	но эта	1	2
190	за пределы	1	2
191	в новом	1	2
192	слово требует	1	2
193	они не	1	2
194	с ее	2	2
195	это и	1	2
196	в сфере	4	2
197	к его	1	2
198	и т.п	10	2
199	как он	2	2
200	не все	1	2
201	в результате	2	2
202	х годов	3	2
203	для того	2	2
204	на нем	1	2
205	автора и	1	2
206	еще более	1	2
207	и свои	1	2
208	но лишь	3	2
209	только и	1	2
210	и другим	1	2
211	не всегда	1	2
212	к материалу	1	2
213	именно в	1	2
214	того как	1	2
215	как уже	2	2
216	в противовес	3	2
217	он не	5	2
218	и само	1	2
219	далеко не	1	2
220	лежит на	1	2
221	однако в	6	2
222	со всеми	1	2
223	и нет	2	2
224	о том	2	2
225	его так	1	2
226	в области	4	2
227	корнями в	1	2
228	уже в	2	2
229	ни к	1	2
230	и прямо	1	2
231	в себе	6	2
232	в данном	3	2
233	все что	2	2
234	лишь при	1	2
235	за его	1	1
236	от слова	3	1
237	например и	1	1
238	ведет к	1	1
239	и автор	1	1
240	каждое слово	1	1
241	слова ведь	1	1
242	или иных	1	1
243	приводит к	1	1
244	без другого	2	1
245	на себе	1	1
246	слово что	1	1
247	и свою	1	1
248	одно и	2	1
249	в такой	2	1
250	в художественной	3	1
251	рассказ о	1	1
252	можно сказать	1	1
253	место в	1	1
254	самому себе	1	1
255	в литературе	1	1
256	говорит о	1	1
257	того же	4	1
258	мы говорим	1	1
259	на том	1	1
260	вокруг себя	1	1
261	жизни слова	1	1
262	ко всему	2	1
263	для которого	1	1
264	в русском	2	1
265	сам в	1	1
266	не стоит	1	1
267	далека от	1	1
268	кстати сказать	1	1
269	всей жизни	1	1
270	и вражды	1	1
271	собственное слово	1	1
272	от личности	1	1
273	этой цели	1	1
274	как по	1	1
275	не предполагает	1	1
276	за собой	1	1
277	души и	1	1
278	себе ни	1	1
279	обращается к	3	1
280	совершенно иной	1	1
281	даже по	1	1
282	последнем случае	1	1
283	соединении с	1	1
284	гораздо более	1	1
285	с новыми	1	1
286	числе и	1	1
287	на то	1	1
288	собственного слова	1	1
289	то он	1	1
290	области поэтики	1	1
291	таких моментов	1	1
292	в образах	2	1
293	он знает	1	1
294	в обществе	1	1
295	в сознании	1	1
296	те или	1	1
297	как раз	2	1
298	к авторитарному	1	1
299	в какой	2	1
300	и выше	2	1
301	но именно	1	1
302	над языком	1	1
303	в конце	2	1
304	слово не	2	1
305	и сказал	1	1
306	объекта в	1	1
307	и без	2	1
308	всех своих	3	1
309	с легкостью	1	1
310	в своей	1	1
311	другие и	1	1
312	на таких	1	1
313	и те	1	1
314	как таковую	1	1
315	именно такой	1	1
316	что уже	1	1
317	одно из	2	1
318	же в	2	1
319	не можем	1	1
320	он сам	1	1
321	мы находим	1	1
322	и свет	1	1
323	с некоторыми	1	1
324	по своей	1	1
325	целом ряде	1	1
326	и только	2	1
327	к этому	1	1
328	одной из	2	1
329	освобождает от	1	1
330	и личность	1	1
331	все то	1	1
332	и этого	1	1
333	есть не	1	1
334	всего что	1	1
335	вещей и	1	1
336	например о	1	1
337	в романном	1	1
338	с миром	1	1
339	гениальное художественное	1	1
340	с образом	2	1
341	и чужих	1	1
342	потенции языка	1	1
343	того что	5	1
344	но зато	1	1
345	мир в	1	1
346	п это	1	1
347	и притом	1	1
348	дело и	1	1
349	к общему	1	1
350	от содержания	1	1
351	над словом	3	1
352	время от	1	1
353	сознания в	3	1
354	образцы этого	1	1
355	таких же	1	1
356	тех или	1	1
357	он говорит	1	1
358	мы ее	1	1
359	мысли и	2	1
360	и сам	2	1
361	слова а	1	1
362	себе а	1	1
363	в других	1	1
364	расчленения и	1	1
365	никак не	1	1
366	мог бы	1	1
367	периода как	1	1
368	в системе	1	1
369	его словами	1	1
370	все время	1	1
371	культуры и	1	1
372	в качестве	5	1
373	в целом	2	1
374	и говорит	1	1
375	только как	1	1
376	а во	1	1
377	что не	2	1
378	развитии и	1	1
379	отнюдь не	4	1
380	к новым	1	1
381	нас и	1	1
382	поэтому в	1	1
383	к чистой	1	1
384	для жизни	1	1
385	речь идет	3	1
386	пределах самого	1	1
387	именно так	1	1
388	но уже	2	1
389	частности в	1	1
390	форм этой	1	1
391	и о	1	1
392	с единым	1	1
393	во второй	1	1
394	романного героя	2	1
395	длинные и	1	1
396	за пределами	1	1
397	и еще	2	1
398	нашем случае	1	1
399	жизни на	2	1
400	вершин в	1	1
401	тем что	4	1
402	всякий иной	1	1
403	тем не	2	1
404	в пространстве	1	1
405	и художественного	1	1
406	в последнем	1	1
407	ничего не	3	1
408	остаются в	1	1
409	здесь о	1	1
410	она имеет	1	1
411	и за	2	1
412	отказываясь от	1	1
413	в подлинном	1	1
414	этот путь	3	1
415	в каждом	2	1
416	однако и	1	1
417	как от	1	1
418	своим языком	1	1
419	друг друга	2	1
420	в недрах	1	1
421	только не	1	1
422	какого бы	1	1
423	другой стороны	4	1
424	установки на	1	1
425	речь а	1	1
426	этом с	1	1
427	в этой	3	1
428	без исключения	1	1
429	по преимуществу	2	1
430	менее чем	1	1
431	также не	1	1
432	поэтому для	1	1
433	в живых	1	1
434	кругозора и	1	1
435	силу и	1	1
436	в самом	1	1
437	могут служить	2	1
438	во всей	1	1
439	не для	1	1
440	такой же	3	1
441	в исторических	1	1
442	этого необходимо	1	1
443	в мире	9	1
444	от его	1	1
445	себя как	2	1
446	и что	2	1
447	однако не	1	1
448	не просто	1	1
449	как у	1	1
450	без остатка	3	1
451	нами не	1	1
452	в своих	2	1
453	том числе	2	1
454	с какой	1	1
455	о себе	3	1
456	этого сознания	1	1
457	живет и	1	1
458	мне в	2	1
459	же он	1	1
460	в частности	4	1
461	не знающий	1	1
462	это как	2	1
463	снова и	1	1
464	все равно	2	1
465	и вся	1	1
466	к художественному	1	1
467	коренное отличие	1	1
468	задолго до	1	1
469	в рамках	4	1
470	здоровья и	1	1
471	такого героя	1	1
472	не поддается	1	1
473	с идеей	2	1
474	все более	1	1
475	должно было	1	1
476	в ту	1	1
477	роман или	1	1
478	с другим	2	1
479	для наших	1	1
480	в соединении	1	1
481	должен был	1	1
482	идет о	3	1
483	мире а	1	1
484	высказывание как	1	1
485	в движение	1	1
486	не является	2	1
487	мира в	2	1
488	только на	1	1
489	себе во	1	1
490	лишь его	2	1
491	для этой	1	1
492	особого рода	1	1
493	в виду	2	1
494	он как	1	1
495	единым и	1	1
496	еще в	4	1
497	их но	1	1
498	и по	1	1
499	что слово	1	1
500	самих себя	1	1
501	языка однако	1	1
502	и до	2	1
503	и снова	1	1
