N	2gram	Losev_Prob_2	Dialekti
275	могла бы	1	2
276	для своего	1	2
277	отличается от	2	2
278	и для	6	2
279	только тогда	3	2
280	эти два	1	2
281	нас не	3	2
282	никто не	3	2
283	о своем	2	2
284	не знает	3	2
285	учения о	1	2
286	время как	1	2
287	как факт	1	2
288	лишь как	1	2
289	и их	3	2
290	и следовательно	4	2
291	не менее	13	2
292	из видов	1	2
293	то он	1	2
294	и всякий	3	2
295	в виде	6	2
296	и больше	1	2
297	как можно	1	2
298	это может	1	2
299	сих пор	4	2
300	и так	1	2
301	и является	3	2
302	до сих	4	2
303	можно только	2	2
304	говоря о	1	2
305	или его	2	2
306	это за	2	2
307	то и	4	2
308	с другими	5	2
309	на нем	2	2
310	бы и	7	2
311	есть он	1	2
312	сказали что	2	2
313	бы все	1	2
314	к самому	1	2
315	с одной	5	2
316	были бы	2	2
317	и другое	1	2
318	до бесконечности	1	2
319	на что	1	2
320	как не	1	2
321	ничего нового	2	2
322	и символом	2	2
323	или хотя	2	2
324	если это	2	2
325	здесь в	1	2
326	не нужно	3	2
327	того что	12	2
328	в корне	2	2
329	будет в	2	2
330	что даже	1	2
331	человеческого сознания	1	2
332	но они	1	2
333	или на	1	2
334	об его	2	2
335	пространстве и	2	2
336	с реальными	2	2
337	от всякой	2	2
338	она должна	2	2
339	как в	1	2
340	и при	2	2
341	же можно	1	2
342	если иметь	1	2
343	из этих	3	2
344	другими словами	6	2
345	в качестве	2	2
346	что если	4	2
347	можно говорить	3	2
348	я могу	3	2
349	но как	6	2
350	идет речь	2	2
351	мы получаем	1	2
352	тут и	2	2
353	именно как	4	2
354	или по	4	2
355	мало ли	1	2
356	даже больше	1	2
357	вещей и	1	2
358	поэтому и	1	2
359	и от	3	2
360	значит ли	2	2
361	вещь не	1	2
362	с этим	5	2
363	как здесь	1	2
364	для того	3	2
365	относится к	6	2
366	вещи и	2	2
367	и говорить	1	2
368	к другу	2	2
369	же и	2	2
370	как только	3	2
371	всяком случае	10	2
372	к ним	1	2
373	это что	1	2
374	сами не	1	2
375	о чем	6	2
376	как один	1	2
377	уже не	8	2
378	это было	2	2
379	нужно понимать	1	2
380	мы имеем	1	2
381	в каждом	1	2
382	со стороны	1	2
383	является не	2	2
384	между собою	4	2
385	для этого	3	2
386	ни было	1	2
387	иной раз	3	2
388	нет ни	1	2
389	свой смысл	2	2
390	же как	1	2
391	что именно	1	2
392	я скажу	1	2
393	именно в	1	2
394	что под	2	2
395	оно есть	1	2
396	чтобы не	2	2
397	вещи есть	1	2
398	этом отношении	1	2
399	необходимым образом	1	2
400	для всякого	2	2
401	тоже не	7	2
402	ни от	2	2
403	как результат	1	2
404	на этом	1	2
405	на земле	1	2
406	о самом	1	2
407	о своих	1	2
408	для чего	1	2
409	не был	4	2
410	такой же	1	2
411	в частности	5	2
412	тем более	10	2
413	несет на	1	2
414	себе но	1	2
415	в которых	1	2
416	к этому	1	2
417	раз и	5	2
418	или других	3	2
419	летать на	1	2
420	но уже	5	2
421	что здесь	1	2
422	невозможна никакая	1	2
423	точно так	3	2
424	и это	5	2
425	всегда есть	1	2
426	просто как	3	2
427	оно или	1	2
428	себе и	2	2
429	если мы	9	2
430	а с	1	2
431	том или	3	2
432	и эта	1	2
433	и тогда	1	2
434	как о	3	2
435	если для	1	2
436	не настолько	1	2
437	что нужно	1	1
438	на небе	1	1
439	и вещью	1	1
440	по своей	1	1
441	весьма мало	1	1
442	что между	1	1
443	не могла	1	1
444	понимать что	1	1
445	вообще быть	1	1
446	оперируют с	1	1
447	в чистом	3	1
448	и этот	3	1
449	мере не	1	1
450	или может	2	1
451	и чисто	1	1
452	которая хотя	2	1
453	смысл что	1	1
454	когда мы	6	1
455	иметь никаких	1	1
456	тут в	1	1
457	можем говорить	1	1
458	входить в	2	1
459	может ли	3	1
460	и свою	2	1
461	и наконец	3	1
462	самом же	1	1
463	его на	1	1
464	в связи	5	1
465	например понятие	1	1
466	мы сказали	1	1
467	бытия ни	1	1
468	пока не	3	1
469	место в	1	1
470	сложнее чем	1	1
471	смысл или	2	1
472	сколько и	2	1
473	есть ли	1	1
474	да еще	1	1
475	о котором	3	1
476	что нет	1	1
477	видно что	1	1
478	от нас	3	1
479	такая простая	1	1
480	только мы	2	1
481	на том	3	1
482	и вместо	1	1
483	как просто	1	1
484	в состоянии	2	1
485	и достаточно	1	1
486	мыслить как	1	1
487	не будет	11	1
488	на это	2	1
489	а это	3	1
490	как именно	3	1
491	указание на	3	1
492	преимуществу к	1	1
493	себе в	2	1
494	самое это	1	1
495	как акт	1	1
496	котором мы	1	1
497	мы уже	3	1
498	здесь не	2	1
499	обязательно есть	2	1
500	для них	3	1
501	общего и	1	1
502	связи с	5	1
503	это совершенно	2	1
504	но при	2	1
505	и этой	1	1
506	просто на	2	1
507	был бы	6	1
508	все наши	1	1
509	в каких	1	1
510	существует и	4	1
511	этот был	1	1
512	здесь как	2	1
513	смысла и	2	1
514	бесконечной делимости	1	1
515	а то	1	1
516	речь о	1	1
517	к другим	1	1
518	кроме того	5	1
519	говорят что	2	1
520	как такового	2	1
521	каждого данного	2	1
522	о пространстве	1	1
523	вне всякой	1	1
524	к его	1	1
525	таким образом	4	1
526	такого чего	1	1
527	которое есть	1	1
528	бы что	2	1
529	имеет и	2	1
530	мы пока	1	1
531	наука вообще	1	1
532	только один	3	1
533	разной степени	1	1
534	только о	8	1
535	и нечто	2	1
536	формулы с	1	1
537	еще недостаточно	1	1
538	существует ли	3	1
539	те или	7	1
540	говорят только	1	1
541	в какой	1	1
542	как нечто	2	1
543	спросим себя	2	1
544	быть только	3	1
545	но мы	3	1
546	иное как	3	1
547	тем самым	7	1
548	так совершенно	1	1
549	под этим	5	1
550	самый этот	1	1
551	то есть	39	1
552	можно судить	3	1
553	с применением	1	1
554	мы не	7	1
555	это значило	1	1
556	не так	2	1
557	определение и	3	1
558	каком смысле	1	1
559	бы не	3	1
560	и никакого	2	1
561	друг от	2	1
562	но никак	2	1
563	ни его	1	1
564	в понимании	2	1
565	и без	5	1
566	сказать только	1	1
567	более ничего	1	1
568	уже на	1	1
569	она или	1	1
570	в голову	2	1
571	материи и	1	1
572	и вовсе	6	1
573	во всех	2	1
574	никаких других	1	1
575	а на	1	1
576	не впасть	1	1
577	не знаем	3	1
578	указывать на	1	1
579	вот почему	1	1
580	между прочим	1	1
581	покамест еще	1	1
582	на язык	1	1
583	ни при	1	1
584	чего не	1	1
585	того или	7	1
586	и переходит	1	1
587	если он	1	1
588	может показаться	1	1
589	какое же	1	1
590	заключается в	4	1
591	ли в	2	1
592	по его	1	1
593	основываться на	1	1
594	достаточно только	1	1
595	его в	3	1
596	не приходит	1	1
597	равно не	1	1
598	для нас	9	1
599	смыслом и	1	1
600	далеко от	1	1
601	то такая	1	1
602	только еще	1	1
603	совсем не	7	1
604	это очень	1	1
605	а существует	1	1
606	мы после	1	1
607	и только	4	1
608	от тех	1	1
609	оно не	3	1
610	целью только	1	1
611	дать в	1	1
612	и именно	1	1
613	а именно	6	1
614	того чтобы	2	1
615	вместе с	2	1
616	что-нибудь другое	1	1
617	нам ясно	1	1
618	дважды два	1	1
619	мир не	1	1
620	вообще но	1	1
621	толковать как	1	1
622	один и	2	1
623	первый взгляд	1	1
624	в силу	1	1
625	превращается в	1	1
626	ни тем	2	1
627	и самого	4	1
628	здесь мы	3	1
629	дает нам	1	1
630	будет существовать	1	1
631	так если	1	1
632	должны назвать	1	1
633	этих дисциплин	1	1
634	бы для	1	1
635	мы еще	3	1
636	место и	1	1
637	значение может	1	1
638	кажется что	1	1
639	в таком	11	1
640	но например	1	1
641	уже с	2	1
642	сами по	2	1
643	пусть даже	3	1
644	действительность в	1	1
645	для понимания	1	1
646	и очень	1	1
647	уже нельзя	1	1
648	разве только	1	1
649	раз навсегда	1	1
650	число этих	1	1
651	есть мы	1	1
652	или другого	2	1
653	в той	2	1
654	нет и	3	1
655	между тем	1	1
656	могли бы	3	1
657	совершенно самостоятельное	1	1
658	должны быть	1	1
659	к своему	1	1
660	говорится в	1	1
661	как система	1	1
662	иначе и	1	1
663	и можно	3	1
664	без которой	2	1
665	и пытается	1	1
666	правда в	2	1
667	наши термины	1	1
668	с другим	1	1
669	то чему	1	1
670	и символа	3	1
671	и вещи	2	1
672	геометрия евклида	1	1
673	различия между	1	1
674	ли она	1	1
675	гром и	1	1
676	и сам	2	1
677	жизни не	1	1
678	и к	3	1
679	которые в	2	1
680	внутри самого	2	1
681	его так	1	1
682	уже по	1	1
683	более общее	1	1
684	который является	1	1
685	даже вообще	1	1
686	в абсолютном	1	1
687	отдельных частей	1	1
688	он может	1	1
689	всякой науки	1	1
690	они не	1	1
691	станет утверждать	1	1
692	не требует	2	1
693	на тот	2	1
694	в предмете	1	1
695	потому и	1	1
696	если даже	2	1
697	в наших	1	1
698	чтобы можно	1	1
699	все время	1	1
700	сейчас специально	1	1
701	сознание и	2	1
702	связаны между	2	1
703	и его	1	1
704	исследование будет	2	1
705	эта последняя	2	1
706	и цвета	1	1
707	с самой	1	1
708	на почве	1	1
709	не соответствует	1	1
710	нет никакой	2	1
711	имеет значение	2	1
712	бы дать	1	1
713	или иные	3	1
714	что понятие	1	1
715	их можно	1	1
716	оно имеет	1	1
717	что у	1	1
718	нового времени	1	1
719	одной и	2	1
720	больше и	1	1
721	бы выражением	1	1
722	не такая	1	1
723	бы идти	1	1
724	математика и	1	1
725	каждый раз	3	1
726	чистом виде	3	1
727	другое дело	1	1
728	он является	2	1
729	проявляют большую	1	1
730	эта связь	2	1
731	нового не	2	1
732	и чем	1	1
733	она и	2	1
734	и той	4	1
735	и самый	4	1
736	такое значение	1	1
737	для избежания	3	1
738	никуда не	2	1
739	есть дерево	1	1
740	мира и	1	1
741	непосредственное содержание	1	1
742	и понимать	1	1
743	к этой	1	1
744	человека от	1	1
745	вы не	1	1
746	понятий а	1	1
747	уже давно	5	1
748	вообще как	1	1
749	окружающие нас	1	1
750	нам уже	1	1
751	просто только	1	1
752	оказывается что	3	1
753	есть прежде	4	1
754	не говорят	1	1
755	будет ли	1	1
756	основана на	2	1
757	совершенно неверно	1	1
758	тотчас же	2	1
759	кроется вполне	1	1
760	в каком-то	3	1
761	можно ли	6	1
762	ведь ни	1	1
763	мы сейчас	1	1
764	при таком	2	1
765	для автора	1	1
766	и само	2	1
767	и учения	1	1
768	тот смысл	1	1
769	людей и	1	1
770	не станет	1	1
771	с чем	1	1
772	от друга	2	1
773	нечто более	2	1
774	характер и	1	1
775	тем не	12	1
776	констатировать наличие	1	1
777	виде но	2	1
778	времени и	1	1
779	дерево а	1	1
780	представить себе	4	1
781	мы его	1	1
782	не указывает	1	1
783	ясность и	2	1
784	и терминов	1	1
785	вопроса о	1	1
786	учения об	1	1
787	во-вторых же	1	1
788	бытия которое	1	1
789	что иное	3	1
790	что все	6	1
791	однако это	2	1
792	как иначе	3	1
793	логических и	1	1
794	который не	1	1
795	из самых	2	1
796	с их	1	1
797	не могли	1	1
798	должны сказать	1	1
799	даже без	1	1
800	что эти	1	1
801	ли или	1	1
802	если я	2	1
803	все вещи	1	1
804	на одну	1	1
805	есть тот	1	1
806	предмет а	1	1
807	впасть в	2	1
808	потому в	1	1
809	в чистой	1	1
810	ни даже	2	1
811	но пожалуй	1	1
812	и др	2	1
813	на первый	4	1
814	представление о	5	1
815	и тем	4	1
816	никакого отношения	1	1
817	то оно	1	1
818	вероятно и	1	1
819	всегда имеет	1	1
820	но даже	3	1
821	на те	1	1
822	есть в	4	1
823	в этой	9	1
824	о теории	1	1
825	при этом	3	1
826	сосредоточиться на	3	1
827	же такое	4	1
828	или другое	1	1
829	оперирует с	1	1
830	с этими	2	1
831	для которых	1	1
832	по преимуществу	2	1
833	формы в	1	1
834	существует без	1	1
835	к другому	1	1
836	от того	1	1
837	выводу что	1	1
838	совсем другое	1	1
839	только самих	1	1
840	возникали и	1	1
841	это тоже	3	1
842	этих случаях	1	1
843	значения и	11	1
844	но именно	4	1
845	не потому	1	1
846	в москве	1	1
847	не знаю	1	1
848	но я	1	1
849	этого общего	1	1
850	но ни	1	1
851	не для	1	1
852	бы никакого	1	1
853	который как	1	1
854	не что	3	1
855	простая вещь	1	1
856	не могут	4	1
857	от другого	2	1
858	переходит в	1	1
859	есть такой	1	1
860	им слов	1	1
861	сообщением о	1	1
862	совершенно правильно	2	1
863	и если	3	1
864	и существует	1	1
865	нельзя сказать	1	1
866	в результате	4	1
867	какой мере	1	1
868	о них	2	1
869	все больше	1	1
870	мы будем	1	1
871	есть именно	5	1
872	еще раз	1	1
873	брать в	1	1
874	эти волны	1	1
875	содержание и	1	1
876	язык и	2	1
877	однако все	2	1
878	полное отсутствие	1	1
879	далеко не	4	1
880	же не	1	1
881	же деле	1	1
882	заметим что	1	1
883	от других	1	1
884	стали бы	1	1
885	ли он	3	1
886	без этих	1	1
887	говорится о	2	1
888	той же	2	1
889	тут тоже	4	1
890	при помощи	8	1
891	не можем	4	1
892	бы мы	2	1
893	столько же	2	1
894	и всякая	1	1
895	есть то	5	1
896	даже до	1	1
897	если не	4	1
898	этих двух	1	1
899	и ничего	2	1
900	не приходится	1	1
901	сразу и	1	1
902	столь же	1	1
903	и уравнений	1	1
904	однако эта	1	1
905	все они	1	1
906	сначала на	1	1
907	с самого	3	1
908	в такой	2	1
909	достаточное количество	1	1
910	если же	3	1
911	самого понятия	1	1
912	всего мира	1	1
913	нечто необходимое	1	1
914	и когда	1	1
915	часто даже	1	1
916	то время	1	1
917	сама эта	1	1
918	из этого	2	1
919	а также	2	1
920	но по	1	1
921	конечно такое	1	1
922	когда они	1	1
923	концов не	1	1
924	это будет	3	1
925	только самый	1	1
926	отдельных и	3	1
927	вообще не	4	1
928	я буду	1	1
929	и до	1	1
930	и дело	1	1
931	и весьма	2	1
932	говорить об	3	1
933	и каждый	1	1
934	или как	2	1
935	вот оказывается	1	1
936	с такой	1	1
937	где же	1	1
938	уже в	3	1
939	многие например	1	1
940	смысловая и	1	1
941	что например	1	1
942	себе все	1	1
943	находятся в	1	1
944	но ясно	1	1
945	мере в	2	1
946	весьма и	1	1
947	она тоже	1	1
948	в ту	1	1
949	тем же	1	1
950	на себя	1	1
951	каждая из	1	1
952	и уже	1	1
953	так или	6	1
954	случае в	1	1
955	но от	1	1
956	удивляться и	1	1
957	ни какое-нибудь	2	1
958	имеется в	3	1
959	другого а	1	1
960	предмет который	3	1
961	теории и	3	1
962	как будто	6	1
963	мы теперь	1	1
964	есть вопрос	1	1
965	это та	1	1
966	так например	1	1
967	не быть	1	1
968	себе что	2	1
969	быть они	1	1
970	перед нами	2	1
971	самого же	2	1
972	на нее	1	1
973	именно то	1	1
974	могут не	1	1
975	на свете	4	1
976	пожалуй даже	2	1
977	этих категорий	1	1
978	или иначе	6	1
979	имея такое	1	1
980	и нужно	1	1
981	самый принцип	1	1
982	хотим вскрыть	1	1
983	самый термин	1	1
984	к выводу	1	1
985	мы все	3	1
986	таблица умножения	3	1
987	этой теории	4	1
988	понятие это	1	1
989	бы тут	2	1
990	что мы	14	1
991	бы даже	1	1
992	виде то	1	1
993	возникает вопрос	1	1
994	мысль о	2	1
995	именно он	3	1
996	только об	1	1
997	дерево есть	1	1
998	еще в	2	1
999	отбросить все	1	1
1000	самого начала	2	1
1001	же самое	6	1
1002	все что	3	1
1003	речь идет	2	1
1004	и по	3	1
1005	д в	1	1
1006	иначе она	1	1
1007	чем не	1	1
1008	что всякое	2	1
1009	самих себя	1	1
1010	прямо нужно	1	1
1011	произвольной и	2	1
1012	говорил о	1	1
1013	пусть не	4	1
1014	вот теперь	1	1
1015	поэтому если	2	1
1016	но для	1	1
1017	а если	1	1
1018	или ином	2	1
