N	2gram	Tiupa_Narr_1	Dialekti
129	но это	1	4
130	для всех	1	3
131	и наконец	1	3
132	надо было	1	3
133	или другой	1	3
134	говорит о	1	3
135	в один	1	3
136	времени когда	1	3
137	только о	1	3
138	с ним	2	3
139	и та	1	3
140	тем самым	5	3
141	та же	2	3
142	в своей	5	3
143	в их	1	3
144	в области	2	3
145	сознания и	1	3
146	к жизни	2	3
147	совершенно не	1	3
148	и притом	2	3
149	с этим	1	3
150	это будет	1	3
151	из которых	1	3
152	как в	4	3
153	у нас	3	3
154	не говоря	1	3
155	что не	2	3
156	более не	2	3
157	ни о	2	3
158	когда она	1	3
159	в предыдущем	1	3
160	и потому	1	3
161	на основании	1	3
162	на другое	1	3
163	едва ли	3	3
164	об этом	6	3
165	со стороны	8	3
166	не всегда	3	3
167	только потому	1	3
168	мы уже	1	3
169	могут быть	1	3
170	в одну	1	3
171	когда он	1	3
172	мы можем	2	3
173	быть и	2	3
174	но в	7	3
175	бытия но	1	3
176	оно и	1	3
177	к этому	1	3
178	и то	3	3
179	она в	2	3
180	событий а	1	3
181	в данном	11	3
182	как формы	1	3
183	в свою	2	3
184	своей истории	2	2
185	главным образом	1	2
186	все же	4	2
187	и только	2	2
188	в свое	1	2
189	из них	4	2
190	о ней	3	2
191	это все	1	2
192	тех же	1	2
193	в которой	1	2
194	в противоположность	1	2
195	ни одна	1	2
196	сам по	1	2
197	понятие о	1	2
198	но именно	3	2
199	другой стороны	2	2
200	не будет	2	2
201	случае не	1	2
202	при этом	19	2
203	не по	4	2
204	с той	1	2
205	не было	3	2
206	не менее	3	2
207	собственно говоря	1	2
208	вместе с	2	2
209	а стало	1	2
210	бы ни	1	2
211	что эта	1	2
212	бы не	1	2
213	как это	3	2
214	то и	1	2
215	при условии	1	2
216	во всяком	2	2
217	во всех	1	2
218	для этого	1	2
219	что на	4	2
220	тем или	2	2
221	отношении к	1	2
222	осуществляется в	1	2
223	но все	1	2
224	не мог	6	2
225	художественное произведение	1	2
226	оно не	2	2
227	его как	1	2
228	одной из	1	2
229	необходимо чтобы	1	2
230	мир не	1	2
231	в ее	1	2
232	по характеру	1	2
233	мы еще	1	2
234	как не	1	2
235	быть не	3	2
236	природы и	1	2
237	что даже	1	2
238	но они	3	2
239	никогда не	4	2
240	только что	2	2
241	по смыслу	1	2
242	которые мы	1	2
243	что этот	1	2
244	тоже не	1	2
245	нисколько не	1	2
246	из этих	4	2
247	и слово	1	2
248	отличие от	2	2
249	в качестве	14	2
250	но как	3	2
251	все что	2	2
252	лишь в	3	2
253	что было	1	2
254	для нее	1	2
255	свою очередь	2	2
256	во всем	1	2
257	если она	2	2
258	да и	2	2
259	как будто	3	2
260	том как	1	2
261	при таком	1	2
262	тем что	1	2
263	тем не	3	2
264	в человеке	1	2
265	это было	2	2
266	от этих	2	2
267	ни один	1	2
268	даже не	1	2
269	не понимает	1	2
270	в котором	1	2
271	ни от	2	2
272	свою историю	1	2
273	того как	1	2
274	в самом	6	2
275	под собой	1	2
276	и по	1	2
277	же о	1	2
278	мы будем	1	2
279	и нельзя	1	2
280	и когда	1	2
281	солнца и	1	2
282	и событий	1	2
283	не раз	1	2
284	тут тоже	1	2
285	двух или	2	2
286	однако в	3	2
287	тот кто	2	2
288	в частности	14	2
289	происходит это	2	2
290	все равно	2	2
291	себя в	2	2
292	которая не	1	2
293	и само	1	2
294	никак не	2	2
295	точно так	1	2
296	о нем	3	2
297	но для	3	2
298	и тогда	2	2
299	но о	1	2
300	мог бы	1	2
301	всей его	1	2
302	говорил о	2	2
303	история это	2	2
304	поведения в	1	1
305	они и	2	1
306	не имеющее	1	1
307	его от	1	1
308	ему не	1	1
309	встречу двух	1	1
310	которые могут	1	1
311	до их	1	1
312	и совершенно	1	1
313	в полном	1	1
314	жизни а	3	1
315	января г	1	1
316	тем кто	1	1
317	к чуду	1	1
318	и здесь	1	1
319	и смерть	1	1
320	как принцип	1	1
321	не знает	1	1
322	исходя из	3	1
323	одно и	2	1
324	уже до	1	1
325	а главное	1	1
326	или просто	2	1
327	данном случае	8	1
328	в связи	2	1
329	входит в	2	1
330	в него	1	1
331	на всем	1	1
332	что одно	2	1
333	это то	1	1
334	о котором	1	1
335	не художественные	1	1
336	вслед за	1	1
337	остается на	1	1
338	в каждый	1	1
339	на том	1	1
340	все четыре	1	1
341	людей и	1	1
342	значение и	1	1
343	установки и	1	1
344	отличается от	1	1
345	только от	2	1
346	событий и	1	1
347	своего существования	1	1
348	которая в	2	1
349	это время	1	1
350	этом последнем	1	1
351	на этот	1	1
352	связи с	2	1
353	не предполагает	1	1
354	истории наконец	1	1
355	ни слова	1	1
356	а то	1	1
357	определенным образом	1	1
358	по условиям	1	1
359	и тот	1	1
360	ведет к	1	1
361	в вечно	1	1
362	том случае	1	1
363	не замечают	1	1
364	история а	1	1
365	и всякий	1	1
366	к ее	2	1
367	одна и	1	1
368	к нему	4	1
369	его и	2	1
370	видит в	1	1
371	нами не	2	1
372	не более	1	1
373	жизни это	1	1
374	в конце	2	1
375	друг от	1	1
376	становления в	1	1
377	дело не	2	1
378	оказывается и	1	1
379	с нами	1	1
380	человек не	1	1
381	она или	1	1
382	с другими	1	1
383	как-то особенно	1	1
384	только то	1	1
385	истории только	1	1
386	и знает	1	1
387	здесь говорить	1	1
388	своей болезни	1	1
389	нем не	1	1
390	от друга	1	1
391	зрения в	1	1
392	этом в	1	1
393	он является	1	1
394	что стало	1	1
395	ли не	2	1
396	и он	6	1
397	фактов не	1	1
398	выше и	1	1
399	а в	13	1
400	реальности в	1	1
401	с и	1	1
402	до этого	1	1
403	в нашем	3	1
404	не верят	1	1
405	и я	1	1
406	не можем	1	1
407	даже в	1	1
408	но такая	1	1
409	за это	1	1
410	как он	1	1
411	означает то	1	1
412	в четвертом	1	1
413	случае если	1	1
414	не подвергается	1	1
415	отождествление с	1	1
416	жизни в	2	1
417	в нее	1	1
418	одного и	1	1
419	и сама	2	1
420	душе и	1	1
421	отношение к	1	1
422	внимание что	1	1
423	и от	2	1
424	и третий	1	1
425	к слову	1	1
426	из мира	1	1
427	первые два	1	1
428	такое слово	1	1
429	на самом	1	1
430	в той	2	1
431	у них	1	1
432	как наивно	1	1
433	и чтобы	1	1
434	что для	1	1
435	о каких	1	1
436	переход от	2	1
437	вплоть до	4	1
438	их не	1	1
439	тогда было	1	1
440	из другого	1	1
441	человек как	1	1
442	в современной	3	1
443	не самого	1	1
444	причем все	1	1
445	идет о	3	1
446	себе а	1	1
447	истории о	2	1
448	рождение и	1	1
449	теперь же	1	1
450	состояния и	1	1
451	какие только	1	1
452	целый ряд	1	1
453	которое может	1	1
454	того кто	2	1
455	и смысловую	1	1
456	как мы	2	1
457	имеем дело	2	1
458	все время	1	1
459	и через	2	1
460	переход к	1	1
461	в душе	1	1
462	в голову	1	1
463	но обычно	1	1
464	так она	1	1
465	своей жизни	1	1
466	и они	1	1
467	чтобы они	1	1
468	которое мы	1	1
469	человек и	1	1
470	говоря о	1	1
471	не входит	1	1
472	без которого	1	1
473	тот же	1	1
474	новое и	1	1
475	в детстве	2	1
476	не то	1	1
477	дело в	2	1
478	во времени	9	1
479	даже самая	1	1
480	человека который	2	1
481	зависимости от	2	1
482	именно оно	1	1
483	мы видели	1	1
484	одним этим	1	1
485	только одно	1	1
486	в изложении	1	1
487	рассуждение о	1	1
488	было и	2	1
489	не знаем	1	1
490	в обоих	2	1
491	можно ли	1	1
492	лица и	2	1
493	бы из	1	1
494	его жизни	3	1
495	из их	1	1
496	не могло	2	1
497	в некий	1	1
498	у которого	1	1
499	так можно	1	1
500	однако это	1	1
501	или попросту	1	1
502	нашем случае	1	1
503	сам же	1	1
504	его имело	1	1
505	если только	1	1
506	в контексте	1	1
507	и грубых	1	1
508	отрешенный от	1	1
509	однако и	4	1
510	после его	1	1
511	в романе	2	1
512	человека как	1	1
513	он как	1	1
514	без которых	1	1
515	одна из	4	1
516	за все	1	1
517	в зависимости	2	1
518	и лишь	1	1
519	даже если	1	1
520	чтобы не	1	1
521	к двум	2	1
522	как будет	1	1
523	будто бы	1	1
524	же как	1	1
525	состояний или	1	1
526	с одной	1	1
527	которая обладает	1	1
528	сознания ни	2	1
529	в москве	2	1
530	подлинного смысла	2	1
531	а его	2	1
532	в едином	2	1
533	в отличие	2	1
534	содержит в	1	1
535	только смысл	1	1
536	человека в	2	1
537	указывает и	1	1
538	в лесу	1	1
539	на лоне	1	1
540	границу а	1	1
541	до конца	2	1
542	стремящееся к	1	1
543	а из	1	1
544	он не	3	1
545	как результат	1	1
546	качестве одного	1	1
547	ее и	1	1
548	подобное рассуждение	1	1
549	народов и	1	1
550	наряду с	1	1
551	ближе к	1	1
552	с отцом	1	1
553	роль в	2	1
554	верит в	1	1
555	однако все	1	1
556	на минуту	1	1
557	формы бытия	1	1
558	это его	1	1
559	их в	3	1
560	из того	1	1
561	понятие которое	1	1
562	на самый	1	1
563	отношениях к	1	1
564	во сне	2	1
565	и еще	2	1
566	как один	1	1
567	о себе	1	1
568	но ведь	1	1
569	историческое событие	1	1
570	с другой	2	1
571	не имея	1	1
572	указать на	1	1
573	и у	1	1
574	на молитву	1	1
575	не приходится	1	1
576	все они	1	1
577	ее из	2	1
578	в глаза	1	1
579	настоящего и	1	1
580	их как	1	1
581	в некотором	1	1
582	его в	1	1
583	в специальном	1	1
584	самих этих	1	1
585	ней не	1	1
586	в известном	2	1
587	не из	1	1
588	и вся	1	1
589	в которых	1	1
590	что может	2	1
591	чем и	1	1
592	точка зрения	5	1
593	в греческой	1	1
594	сущности в	1	1
595	одного из	6	1
596	к себе	4	1
597	этой необходимости	1	1
598	тут же	1	1
599	и действия	2	1
600	не является	3	1
601	это уже	3	1
602	уже в	1	1
603	говорить не	1	1
604	мира в	4	1
605	или иной	4	1
606	на фоне	1	1
607	именно это	1	1
608	он сам	3	1
609	не удается	1	1
610	в пределах	2	1
611	под именем	1	1
612	как все	1	1
613	событию в	1	1
614	не само	1	1
615	и опять	1	1
616	она может	2	1
617	речь идет	3	1
618	жизни мы	1	1
619	во втором	6	1
