N	2gram	Bakhtin_Pr_5	Problemy
283	он хочет	4	4
284	и голос	5	4
285	он боится	4	4
286	его исповеди	3	4
287	и это	5	4
288	только на	4	4
289	он как	4	4
290	так как	4	4
291	в общем	3	4
292	я человек	4	4
293	протяжении всего	4	4
294	смерти отца	2	4
295	свое слово	4	4
296	но это	6	4
297	второго голоса	8	3
298	их в	2	3
299	его внутреннего	2	3
300	знаю все	3	3
301	чужая реплика	3	3
302	чужого сознания	4	3
303	абстрактный характер	2	3
304	мне все	3	3
305	оно стремится	3	3
306	им и	3	3
307	в такой	4	3
308	пошло и	3	3
309	конце концов	3	3
310	достоевского и	2	3
311	говорить о	3	3
312	два голоса	3	3
313	с внутренним	3	3
314	но он	4	3
315	он только	3	3
316	где он	4	3
317	в братьях	3	3
318	его голос	2	3
319	как символ	3	3
320	и то	5	3
321	крайней мере	1	3
322	с иваном	1	3
323	большинстве случаев	2	3
324	не менее	2	3
325	его внутреннему	2	3
326	что его	2	3
327	так чтобы	4	3
328	собственного слова	3	3
329	к концу	3	3
330	как можно	2	3
331	исповеди человека	3	3
332	в реальном	3	3
333	наконец в	4	3
334	функции в	1	3
335	за собой	3	3
336	ивана карамазова	4	3
337	и во	3	3
338	его и	3	3
339	сознания и	4	3
340	в рассказ	5	3
341	человека с	3	3
342	по себе	4	3
343	в чермашню	3	3
344	а между	3	3
345	это как	3	3
346	чужой голос	6	3
347	голосов в	5	3
348	совсем другое	2	3
349	герою и	3	3
350	вы как	3	3
351	передо мной	2	3
352	к самому	5	3
353	как ты	3	3
354	эти слова	3	3
355	стиля в	2	3
356	бы в	4	3
357	ставрогина как	3	3
358	ты сам	3	3
359	совсем не	3	3
360	слова ивана	1	3
361	ее как	3	3
362	достоевского нет	3	3
363	сводится к	3	3
364	нуждается в	3	3
365	самого героя	3	3
366	этого не	3	3
367	perpetuum mobile	3	3
368	этот голос	1	3
369	чужому сознанию	3	3
370	и слез	3	3
371	внутренняя речь	3	3
372	в ее	3	3
373	с миром	3	3
374	между тем	4	3
375	он уже	3	3
376	но зато	4	3
377	стиль его	3	3
378	он ни	1	3
379	диалог из	2	3
380	героя из	3	3
381	его к	3	3
382	в том	5	3
383	в него	3	3
384	нет и	4	3
385	мы видели	2	3
386	слово рассказчика	3	3
387	хотя и	2	3
388	ивана с	2	3
389	в стиле	4	3
390	и уверенный	1	3
391	достоевского в	3	3
392	перед его	3	3
393	диалоги ивана	1	3
394	уверен что	2	3
395	я бы	4	3
396	диалог с	5	3
397	голос и	3	3
398	а что	2	3
399	вы меня	1	3
400	сам не	3	3
401	он все	2	3
402	в своей	4	3
403	вот я	3	3
404	братьях карамазовых	3	3
405	его слова	2	3
406	исповеди ставрогина	3	3
407	как он	2	3
408	другого голоса	1	3
409	в романах	5	3
410	только с	3	3
411	романах достоевского	4	3
412	во всем	4	3
413	высшей степени	3	3
414	как я	1	3
415	достоевского очень	3	3
416	его суда	2	3
417	словом и	3	3
418	в одной	3	3
419	звучат в	4	3
420	значит обращаться	3	3
421	признания и	3	3
422	должно быть	3	3
423	же я	2	3
424	а с	3	3
425	под влиянием	3	3
426	характер и	2	3
427	рассказчика с	3	3
428	уже говорили	5	3
429	строится как	2	3
430	подполья не	3	3
431	кто бы	1	3
432	про себя	2	3
433	в каждом	6	3
434	к рогожину	3	3
435	только что	3	3
436	голоса героя	2	3
437	б и	1	3
438	установкой на	3	3
439	собственный голос	2	3
440	другому и	3	3
441	но так	3	3
442	для этого	2	3
443	другой стороны	3	3
444	слез в	3	3
445	в котором	3	3
446	по крайней	1	3
447	без исключения	2	3
448	ивана в	4	3
449	сам знаю	2	3
450	и подло	3	3
451	так пусть	3	3
452	теперь на	3	3
453	последующем творчестве	3	3
454	за живое	4	3
455	в творчестве	4	3
456	с оглядкой	3	3
457	такой же	3	3
458	от другого	2	3
459	лазейкой и	3	3
460	записок из	3	3
461	смердяков и	2	3
462	в последующем	3	3
463	в высшей	3	3
464	от чужого	4	3
465	до конца	4	3
466	мышкина и	3	3
467	вот как	4	3
468	мире достоевского	3	3
469	исповедь ставрогина	3	3
470	далеко не	1	3
471	слов в	3	3
472	слова с	2	3
473	не как	3	3
474	ведь и	4	3
475	в записках	2	3
476	так вот	3	3
477	если не	1	3
478	для других	3	3
479	еще в	4	3
480	несколько абстрактный	2	3
481	его внутренний	2	3
482	в чужих	2	3
483	тонов и	3	3
484	свое лицо	3	3
485	которого он	3	3
486	в ней	2	3
487	бы уже	4	3
488	это было	2	3
489	знает что	3	3
490	раз и	3	3
491	лишь о	2	3
492	и своего	3	3
493	говорили что	4	3
494	ненависть к	2	3
495	своего слова	3	3
496	слова которое	3	3
497	другим и	3	3
498	его за	4	3
499	есть только	2	3
500	господа что	3	3
501	с ее	3	3
502	внутренний голос	2	3
503	говорит он	4	3
504	без лазейки	3	3
505	что с	2	3
506	уже в	3	3
507	в глаза	5	3
508	образа героя	3	3
509	сливается с	4	3
510	без оглядки	3	3
511	я тогда	2	3
512	в виду	3	3
513	внутреннем диалоге	5	3
514	со словом	3	3
515	самоосуждением и	3	3
516	не могу	3	3
517	и как	2	3
518	желание смерти	2	3
519	как вам	3	3
520	к одному	3	3
521	ставрогинской исповеди	3	3
522	своего собственного	3	3
523	по своему	4	3
524	репликами внутреннего	2	3
525	и другого	2	3
526	том что	3	3
527	поэтому он	3	3
528	но для	2	3
529	и тон	3	3
530	прежде хотел	2	2
531	лазейка делает	2	2
532	последним словом	2	2
533	становится для	2	2
534	федора павловича	1	2
535	свои собственные	2	2
536	убил отца	4	2
537	если и	2	2
538	не обращает	2	2
539	подлое выражение	2	2
540	точек зрения	2	2
541	если я	2	2
542	прекрасного и	2	2
543	и стилей	2	2
544	в которой	2	2
545	вы скажете	2	2
546	каждый из	2	2
547	бы они	2	2
548	почти все	1	2
549	без труда	1	2
550	и этот	2	2
551	войти в	2	2
552	ибо в	3	2
553	как слово	1	2
554	например диалог	2	2
555	идеологическое слово	2	2
556	рад что	2	2
557	и открыто	2	2
558	каждое слово	3	2
559	голос в	2	2
560	полемизирует не	2	2
561	но с	1	2
562	выражении зубной	2	2
563	еще до	2	2
564	с речью	2	2
565	и того	2	2
566	и речь	2	2
567	входят в	1	2
568	особенно отчетливо	1	2
569	самого себя	1	2
570	ибо как	2	2
571	его целом	2	2
572	слово ивана	2	2
573	с порфирием	1	2
574	из голосов	1	2
575	ибо он	1	2
576	с измененным	1	2
577	не слышит	1	2
578	тон и	4	2
579	все те	1	2
580	диалог в	2	2
581	монологический голос	1	2
582	вопрос о	2	2
583	скверней руладу	2	2
584	входит в	1	2
585	своего героя	2	2
586	которых я	2	2
587	вот пример	2	2
588	что вам	2	2
589	надо было	2	2
590	велико но	2	2
591	я убил	1	2
592	скверно вот	2	2
593	очень часто	2	2
594	врывается в	1	2
595	стоны? ну	2	2
596	рассказ в	3	2
597	всю жизнь	2	2
598	появляется в	3	2
599	да еще	2	2
600	прощения гретхен	2	2
601	плане его	2	2
602	на друга	2	2
603	говорит о	2	2
604	того же	1	2
605	стиля из	1	2
606	его собственного	2	2
607	слово конечно	2	2
608	с мышкиным	2	2
609	и пусть	2	2
610	голосов но	3	2
611	просто гаденький	2	2
612	зависимость от	2	2
613	ибо и	2	2
614	вам скверно	2	2
615	мыслей и	1	2
616	сам в	1	2
617	а прежде	1	2
618	бы два	1	2
619	отлично знает	1	2
620	в них	4	2
621	как на	1	2
622	здесь и	1	2
623	в роман	2	2
624	в душе	2	2
625	увидеть и	2	2
626	другого определяет	1	2
627	на голос	2	2
628	сонечки и	2	2
629	в эти	2	2
630	в этот	2	2
631	и внутреннюю	1	2
632	стремится быть	2	2
633	он знает	3	2
634	и ее	1	2
635	себя то	2	2
636	много раз	2	2
637	перебои ее	2	2
638	отрывок из	2	2
639	их друг	2	2
640	на тему	2	2
641	сущности он	2	2
642	вам господа	2	2
643	и со	3	2
644	этими двумя	2	2
645	вот этот	1	2
646	в обычном	2	2
647	голосов и	2	2
648	еще скверней	2	2
649	было глупее	2	2
650	обращается к	2	2
651	что сам	2	2
652	может до	2	2
653	исповеди с	2	2
654	хочу я	1	2
655	обычной монологической	2	2
656	отчего же	2	2
657	один в	2	2
658	к хору	2	2
659	авторское слово	2	2
660	только себя	1	2
661	двумя пределами	2	2
662	голос самого	2	2
663	этот стиль	2	2
664	внутреннюю полемику	2	2
665	подло-с? неужели	2	2
666	с какой-то	1	2
667	я именно	1	2
668	уж теперь	2	2
669	и тотчас	2	2
670	их диалога	2	2
671	них он	2	2
672	скрывает от	2	2
673	мысль что	1	2
674	диалога в	2	2
675	вам это	2	2
676	себя но	2	2
677	ты что	2	2
678	он полемизирует	2	2
679	в диалог	1	2
680	независимость от	1	2
681	самому говорящему	2	2
682	него и	3	2
683	руладу сделаю	2	2
684	в жизни	2	2
685	его второго	1	2
686	завершенный образ	2	2
687	проникновенное слово	2	2
688	ту сторону	1	2
689	на рынок	2	2
690	мои подленькие	2	2
691	слову героя	2	2
692	у вас	1	2
693	друг с	4	2
694	всего этого	3	2
695	я и	2	2
696	в большинстве	2	2
697	его очень	2	2
698	при всей	1	2
699	вполне понятно	2	2
700	его внутреннюю	2	2
701	было в	2	2
702	этого и	2	2
703	прорываться и	1	2
704	личный акцент	2	2
705	увидим что	2	2
706	и вообще	2	2
707	в вашей	2	2
708	это сказать	2	2
709	можно лишь	2	2
710	когда все	1	2
711	вступает в	2	2
712	к которому	1	2
713	обращены к	1	2
714	это в	2	2
715	мирового строя	2	2
716	его воли	1	2
717	не знал	2	2
718	успокоенно довлеющее	1	2
719	глаза скажу	2	2
720	остановимся еще	1	2
721	бы не	2	2
722	я уверен	2	2
723	вот тут	2	2
724	именно тем	2	2
725	слово не	2	2
726	в чем-то	3	2
727	ненависть и	1	2
728	я стыжусь	2	2
729	рынок после	2	2
730	и без	4	2
731	проникновенного слова	2	2
732	я этого	2	2
733	он обращается	2	2
734	задает себе	2	2
735	та же	4	2
736	слово другого	2	2
737	да ведь	1	2
738	рассказ достоевского	2	2
739	человеческий голос	2	2
740	перебой голосов	3	2
741	во всех	3	2
742	на ты	2	2
743	кто я?	2	2
744	так в	2	2
745	в другой	1	2
746	начал с	2	2
747	впрочем уверяю	2	2
748	с другом	4	2
749	диалог где	1	2
750	к голядкину	2	2
751	в преступлении	1	2
752	слушать мои	2	2
753	монологического слова	3	2
754	в форме	3	2
755	пожалуй что	1	2
756	как его	3	2
757	которой он	3	2
758	того или	1	2
759	делает свое	2	2
760	только мне	1	2
761	другим что	2	2
762	то в	2	2
763	проговорил он	1	2
764	свой предмет	2	2
765	инквизитора с	1	2
766	те же	2	2
767	это кажется	2	2
768	свой голос	2	2
769	почти совпадает	2	2
770	между голосами	2	2
771	речи в	2	2
772	вытравить из	2	2
773	со всеми	3	2
774	уж не	2	2
775	такого же	2	2
776	он во	2	2
777	меня в	2	2
778	здесь достоевский	1	2
779	герой каким	2	2
780	я хотел	2	2
781	как покаяние	2	2
782	вне кругозора	2	2
783	герой кроткой	2	2
784	глаза и	2	2
785	правда он	2	2
786	великого инквизитора	1	2
787	показать что	2	2
788	проговорил алеша	2	2
789	они действительно	2	2
790	только слово	2	2
791	стиль ее	2	2
792	от слез	2	2
793	же не	4	2
794	я например	2	2
795	и только	1	2
796	стилистических явлений	2	2
797	же безысходный	2	2
798	внедряется в	2	2
799	и высокого	2	2
800	смысле этого	2	2
801	теперь когда	2	2
802	идет лишь	2	2
803	и слова	2	2
804	диалогическая обращенность	2	2
805	все его	4	2
806	из мертвых	1	2
807	внешнего диалога	1	2
808	замысла но	2	2
809	для вас	2	2
810	не хочет	2	2
811	всю судьбу	1	2
812	связан с	2	2
813	но только	3	2
814	своего рода	2	2
815	к дурной	1	2
816	из братьев	2	2
817	на другого	2	2
818	к чему	1	2
819	и внутренне	2	2
820	он это	4	2
821	реплики и	2	2
822	выступает здесь	1	2
823	глядеть на	1	2
824	с этой	2	2
825	на слушателя	2	2
826	например в	2	2
827	ли вам	2	2
828	ни единого	1	2
829	предвосхищением чужой	2	2
830	о своей	3	2
831	в заключение	1	2
832	конечно в	2	2
833	внутреннего и	2	2
834	никакого внимания	2	2
835	нет на	2	2
836	вашей господа	2	2
837	к слову	2	2
838	для раскольникова	1	2
839	на одно	2	2
840	голос с	1	2
841	раз в	2	2
842	с репликами	1	2
843	не удалось	1	2
844	себе как	1	2
845	кажется что	2	2
846	чего ж	2	2
847	особенно в	2	2
848	уже с	2	2
849	внутренней полемики	2	2
850	голядкина с	6	2
851	из реплик	1	2
852	бы ты	1	2
853	человек шенапан	2	2
854	литературной условности	2	2
855	в сторону	2	2
856	мысли о	1	2
857	же поверьте	2	2
858	что даже	2	2
859	кто же	2	2
860	человек в	1	2
861	чужой реакции	2	2
862	введенная в	1	2
863	в той	4	2
864	записках из	1	2
865	боли выражении	2	2
866	время от	1	2
867	вырвалось у	2	2
868	что пошло	2	2
869	утверждение в	1	2
870	с рогожиным	2	2
871	во внутреннем	4	2
872	к ней	2	2
873	речи героя	2	2
874	кто живет	2	2
875	сам знаешь	2	2
876	завершающей силы	2	2
877	которых он	1	2
878	весь стиль	2	2
879	к правде	2	2
880	по всему	1	2
881	в тоне	2	2
882	поэтому нет	2	2
883	ставрогина к	2	2
884	кричит он	2	2
885	весь его	2	2
886	вы не	2	2
887	монологической установки	2	2
888	или другого	1	2
889	вы сами	2	2
890	голоса в	2	2
891	всей своей	2	2
892	мышкина с	2	2
893	за пределы	3	2
894	этого необходимо	2	2
895	не покончили	2	2
896	ослабленной форме	2	2
897	я хочу	2	2
898	о вас	1	2
899	материалом для	2	2
900	это знает	3	2
901	в кругозор	2	2
902	которые в	1	2
903	он дает	2	2
904	от времени	1	2
905	диалога всегда	2	2
906	голос версилова	2	2
907	между двумя	2	2
908	вам сейчас	2	2
909	к запискам	2	2
910	то другой	1	2
911	а как	2	2
912	виновность дмитрия	2	2
913	сама по	1	2
914	диалог у	2	2
915	ты еще	2	2
916	теперь же	2	2
917	стольких упоений	2	2
918	знаю что	2	2
919	свой собственный	1	2
920	мог бы	2	2
921	знаешь кто	2	2
922	с человеком	3	2
923	совсем другим	1	2
924	герой скрывает	2	2
925	и создает	1	2
926	скверно слушать	2	2
927	голос сони	2	2
928	один то	1	2
929	несут и	2	2
930	тему о	2	2
931	в силах	2	2
932	нисколько не	1	2
933	в своем	2	2
934	же степени	2	2
935	дурно составлено	2	2
936	реплики одного	2	2
937	спросил он	1	2
938	из форсу	2	2
939	отличие от	2	2
940	и лишь	2	2
941	герой не	2	2
942	иной характер	2	2
943	у человека	2	2
944	тенденция к	1	2
945	что убийца	2	2
946	чужой реплики	2	2
947	сплетается и	2	2
948	отнюдь не	1	2
949	алеши и	1	2
950	лицо мое	2	2
951	человек и	4	2
952	это дано	2	2
953	не входит	1	2
954	прямо и	1	2
955	полемизирует он	2	2
956	всем этим	2	2
957	уверяю вас	2	2
958	рассказа к	2	2
959	тот же	4	2
960	на одном	1	2
961	него нет	2	2
962	него он	2	2
963	пока еще	2	2
964	подло выводить	2	2
965	и если	1	2
966	уже все	2	2
967	человек больной	2	2
968	мысль и	2	2
969	не то	1	2
970	всем замыслом	2	2
971	мире и	2	2
972	диалогизация всех	2	2
973	себя за	2	2
974	с этим	3	2
975	как другого	1	2
976	других для	1	2
977	тем совсем	2	2
978	с которыми	2	2
979	не является	1	2
980	тому чтобы	2	2
981	когда она	2	2
982	другой как	2	2
983	внутренним диалогом	2	2
984	в темноте	2	2
985	находится в	1	2
986	мы увидим	2	2
987	сказать что	3	2
988	равно если	2	2
989	еще более	1	2
990	противоречии с	1	2
991	и поговорить	1	2
992	героя но	2	2
993	тому же	3	2
994	один из	1	2
995	тогда в	2	2
996	это и	3	2
997	другим голосом	1	2
998	он есть	2	2
999	определяется не	2	2
1000	и потому	1	2
1001	лишь обращаться	2	2
1002	по которому	2	2
1003	виду и	2	2
1004	ведь тут	1	2
1005	вам я	2	2
1006	диалога мы	2	2
1007	ненавидит и	2	2
1008	о них	2	2
1009	что тогда	1	2
1010	же и	4	2
1011	ивана и	2	2
1012	эта особенность	2	2
1013	измененным акцентом	1	2
1014	двух реплик	3	2
1015	ему ни	1	2
1016	а тогда	1	2
1017	ивана который	2	2
1018	я? и	2	2
1019	офицер в	2	2
1020	казаться а	2	2
1021	чего бы	2	2
1022	и мысли	3	2
1023	в первых	1	2
1024	тем не	1	2
1025	диалогическим отношением	2	2
1026	в человеке	1	2
1027	о том	2	2
1028	с христом	1	2
1029	о чем	1	2
1030	смердяковым до	1	2
1031	той же	2	2
1032	голос человека	2	2
1033	кой-что было	2	2
1034	сейчас еще	2	2
1035	со всею	1	2
1036	подленькие стоны?	2	2
1037	голос настасьи	2	2
1038	каждое лицо	2	2
1039	уже не	3	2
1040	нему он	2	2
1041	этот тон	3	2
1042	свои функции	1	2
1043	словом о	2	2
1044	знают и	2	2
1045	его внутренняя	2	2
1046	то все	2	2
1047	для другого	2	2
1048	его поступков	1	2
1049	и события	2	2
1050	жизнь и	2	2
1051	сохраняется и	2	2
1052	тому как	2	2
1053	тебе не	3	2
1054	в прямо	1	2
1055	еще далеко	1	2
1056	достоевский заставляет	2	2
1057	вне этой	1	2
1058	чтобы все	2	2
1059	во время	5	2
1060	свою зависимость	2	2
1061	собой и	3	2
1062	им из	2	2
1063	не прощу	2	2
1064	кажется а	2	2
1065	звучал и	1	2
1066	выводить все	2	2
1067	и уверенно	1	2
1068	отличается от	1	2
1069	друг друга	2	2
1070	чтобы убийство	2	2
1071	обращенный к	2	2
1072	него на	2	2
1073	от власти	2	2
1074	я как	3	2
1075	со всем	1	2
1076	иван ты	2	2
1077	меня так	1	2
1078	непривлекательный я	2	2
1079	меня кой-что	2	2
1080	а просто	2	2
1081	как она	1	2
1082	нет ни	2	2
1083	всех этих	2	2
1084	с каким-то	2	2
1085	моей воле	2	2
1086	и мир	2	2
1087	будто бы	2	2
1088	собственные слова	3	2
1089	убийства отца	2	2
1090	нет здесь	3	2
1091	на всю	2	2
1092	отношения человека	1	2
1093	он отвечает	1	2
1094	и об	2	2
1095	так сказать	2	2
1096	а вовсе	1	2
1097	обращено к	2	2
1098	от этой	1	2
1099	очень важно	2	2
1100	признать что	1	2
1101	всего романа	2	2
1102	я злой	2	2
1103	когда он	3	2
1104	ивана федоровича	2	2
1105	ними а	2	2
1106	ты меня	2	2
1107	чего тут	1	2
1108	рогожину и	2	2
1109	отца не	2	2
1110	не знаю	2	2
1111	но я	2	2
1112	остается в	1	2
1113	по ту	1	2
1114	но ни	2	2
1115	не для	1	2
1116	внутренней жизни	2	2
1117	тихо и	2	2
1118	вас уж	2	2
1119	в отличие	2	2
1120	совпадает с	2	2
1121	как для	1	2
1122	переходит в	2	2
1123	что вы	2	2
1124	и он	2	2
1125	вне себя	2	2
1126	элемент литературной	2	2
1127	после стольких	2	2
1128	а так	3	2
1129	другим на	2	2
1130	нет в	3	2
1131	слова мы	2	2
1132	он умеет	3	2
1133	гимнами почти	2	2
1134	достоевского что	2	2
1135	пересекают друг	2	2
1136	себя как	3	2
1137	в раннем	2	2
1138	молчи соня	2	2
1139	это действительно	3	2
1140	другого в	4	2
1141	хотя чего	2	2
1142	и себе	1	2
1143	бы с	2	2
1144	хочет чтобы	2	2
1145	ли это	2	2
1146	тому что	2	2
1147	я говорил?	2	2
1148	если другой	2	2
1149	слове о	2	2
1150	в произведениях	2	2
1151	диалогах достоевского	2	2
1152	носит несколько	2	2
1153	слово слово	2	2
1154	к третьему	2	2
1155	и определяется	2	2
1156	достоевского по	2	2
1157	и овладевает	2	2
1158	реальных человеческих	1	2
1159	и внешнего	2	2
1160	громадное значение	1	2
1161	не герой	2	2
1162	диалоге с	2	2
1163	мне не	2	2
1164	а вы	1	2
1165	ее ткань	2	2
1166	вас и	2	2
1167	ответил ставрогин	1	2
1168	ее виновной	2	2
1169	литературная условность	2	2
1170	слова не	2	2
1171	братьев карамазовых	2	2
1172	упоений и	2	2
1173	быть и	2	2
1174	поэтому диалог	2	2
1175	него прежде	2	2
1176	становления мысли	2	2
1177	было узнать	2	2
1178	лет проживу	2	2
1179	и говорит	3	2
1180	слова его	2	2
1181	все без	1	2
1182	другим поэтому	2	2
1183	у рассказчика	2	2
1184	однако в	2	2
1185	подобно тому	2	2
1186	вас мне	2	2
1187	диалог не	2	2
1188	чужими словами	2	2
1189	столь же	2	2
1190	речь голядкина	3	2
1191	сделать его	2	2
1192	только так	2	2
1193	же он	1	2
1194	героя к	2	2
1195	слово нет	2	2
1196	гимнами вместе	2	2
1197	перед вами	3	2
1198	не я	1	2
1199	ты как	3	2
1200	за ним	2	2
1201	виновной падшей	2	2
1202	каким прежде	2	2
1203	для его	2	2
1204	когда уже	1	2
1205	десять-то лет	1	2
1206	запискам из	2	2
1207	скажете что	2	2
1208	эпизод с	2	2
1209	поверьте что	2	2
1210	слова как	1	2
1211	неужели вы	2	2
1212	тогда и	2	2
1213	не бывает	1	2
1214	обращает на	2	2
1215	же ты	2	2
1216	вообще не	2	2
1217	с такою	1	2
1218	эти последние	1	2
1219	сам и	3	2
1220	ипполита и	2	2
1221	кажется ли	2	2
1222	исповедь ипполита	2	2
1223	первой книги	2	2
1224	или как	3	2
1225	непричастен к	2	2
1226	чем теперь	2	2
1227	произведениях достоевского	2	2
1228	выбор среди	2	2
1229	со злости	1	2
1230	своему смыслу	2	2
1231	сам признался	2	2
1232	он должен	1	2
1233	в которых	2	2
1234	и тут	2	2
1235	и должно	1	2
1236	разным голосам	1	2
1237	чтоб я	1	2
1238	его стиля	1	2
1239	довлеющее себе	2	2
1240	понятно что	2	2
1241	злой человек	2	2
1242	время не	3	2
1243	с перемещенным	3	2
1244	хотел казаться	2	2
1245	и происходит	2	2
1246	все знаю	2	2
1247	о выборе	2	2
1248	он может	1	2
1249	она в	2	2
1250	достоевского это	3	2
1251	в последнем	2	2
1252	было бы	3	2
1253	же слова	2	2
1254	же подло-с?	2	2
