N	2gram	Bakhtin_Pr_1	Mirosoze
213	даже и	1	2
214	о чем	1	2
215	в основе	5	2
216	по своему	1	2
217	человека как	2	2
218	человек может	1	2
219	и хаос	1	2
220	могут быть	5	2
221	не существует	1	2
222	мысли и	1	2
223	он живет	1	2
224	место в	8	2
225	и что	2	2
226	также и	3	2
227	истории и	1	2
228	в свой	1	2
229	должен быть	2	2
230	своему значению	1	2
231	и к	3	2
232	так называемый	2	2
233	о том	4	2
234	то время	1	2
235	и у	2	2
236	вообще не	7	2
237	чем в	2	2
238	быть не	1	2
239	отношения и	2	2
240	к этому	2	2
241	относится к	4	2
242	движения в	1	2
243	к миру	3	2
244	понять его	4	2
245	себе и	1	2
246	в виду	4	2
247	если бы	3	2
248	него как	1	2
249	и как	8	2
250	все что	3	2
251	как бы	22	2
252	в свою	2	2
253	за его	3	1
254	есть художественное	1	1
255	войти в	2	1
256	и многообразный	1	1
257	красота есть	1	1
258	с человеком	1	1
259	ней в	1	1
260	в свои	1	1
261	точек зрения	1	1
262	это характерно	1	1
263	стремиться к	1	1
264	почти все	1	1
265	связи со	1	1
266	жизни а	1	1
267	формы все	1	1
268	в значительной	2	1
269	но она	2	1
270	слово он	1	1
271	показать в	1	1
272	есть для	1	1
273	от них	2	1
274	есть совершенно	1	1
275	можно и	2	1
276	сравнению с	1	1
277	его от	1	1
278	мира так	1	1
279	еще не	7	1
280	процессы в	1	1
281	с предметом	2	1
282	власти и	1	1
283	мире в	1	1
284	что их	1	1
285	от всех	4	1
286	в столь	1	1
287	тех же	1	1
288	идет в	1	1
289	в противоположность	1	1
290	ее не	1	1
291	одной из	3	1
292	город и	1	1
293	в плане	7	1
294	мы говорим	1	1
295	то он	1	1
296	ценность в	1	1
297	целый ряд	1	1
298	этом основании	1	1
299	хуже всего	1	1
300	не должно	1	1
301	иногда и	3	1
302	есть свободная	1	1
303	что вся	1	1
304	влияний и	1	1
305	и ничего	1	1
306	все свои	1	1
307	и ее	2	1
308	может в	1	1
309	т п	13	1
310	так и	5	1
311	и действительно	1	1
312	находятся в	1	1
313	души и	2	1
314	не путем	2	1
315	выходит за	1	1
316	не менее	4	1
317	рядом с	5	1
318	нему и	2	1
319	вовсе не	2	1
320	культуры как	1	1
321	в содержание	5	1
322	произведения и	2	1
323	смысле что	1	1
324	быть признана	1	1
325	бы ни	1	1
326	было в	1	1
327	вообще и	1	1
328	которому он	1	1
329	с первого	1	1
330	цели и	2	1
331	его и	1	1
332	к которому	4	1
333	одного к	1	1
334	к психологии	1	1
335	мир на	1	1
336	в понимании	1	1
337	и без	1	1
338	не были	1	1
339	в смысле	1	1
340	нисколько не	1	1
341	сознанием и	1	1
342	если в	1	1
343	во всех	11	1
344	и смысла	2	1
345	а на	1	1
346	на нем	1	1
347	как формальное	1	1
348	характерно для	2	1
349	сомнений и	1	1
350	чувств и	1	1
351	бы быть	1	1
352	и часто	1	1
353	содержания как	2	1
354	своего свободного	1	1
355	как его	3	1
356	свободной и	1	1
357	она все	1	1
358	от одного	1	1
359	тем как	5	1
360	в одном	1	1
361	событие в	2	1
362	если так	1	1
363	художник и	2	1
364	а лишь	2	1
365	эти пределы	1	1
366	находит свое	2	1
367	культурной жизни	1	1
368	в искусстве	12	1
369	в праве	1	1
370	отношением к	1	1
371	человек а	1	1
372	и только	4	1
373	оно не	3	1
374	и наконец	6	1
375	выходят за	1	1
376	из всего	1	1
377	все то	3	1
378	иное как	1	1
379	которая не	1	1
380	чувствовать себя	1	1
381	границы но	1	1
382	связан с	1	1
383	она есть	1	1
384	с миром	4	1
385	вплоть до	1	1
386	созерцания и	1	1
387	к форме	2	1
388	выражения в	1	1
389	или о	1	1
390	и т	14	1
391	из мира	1	1
392	найти себе	1	1
393	становится в	1	1
394	для понимания	2	1
395	в нашей	2	1
396	на самом	4	1
397	его он	1	1
398	между тем	7	1
399	исторического процесса	1	1
400	от ее	2	1
401	во внутреннем	1	1
402	установить что	1	1
403	еще более	1	1
404	бы из	1	1
405	значительной степени	1	1
406	изживает себя	1	1
407	что иное	1	1
408	во всем	2	1
409	перестать быть	1	1
410	иных случаях	3	1
411	более и	1	1
412	выйти за	1	1
413	которой не	1	1
414	подход к	1	1
415	говорить об	1	1
416	из всех	1	1
417	отказ от	1	1
418	они не	3	1
419	себе а	1	1
420	на которой	1	1
421	в душе	1	1
422	которое может	1	1
423	но этот	1	1
424	потому и	1	1
425	нет кроме	1	1
426	все время	1	1
427	отличие от	5	1
428	конечно он	1	1
429	не связан	1	1
430	в материальной	1	1
431	можно сделать	2	1
432	что не	4	1
433	творчества в	3	1
434	есть то	1	1
435	к его	2	1
436	науку о	1	1
437	видит и	1	1
438	творчества не	1	1
439	как явление	2	1
440	подхода к	2	1
441	не на	5	1
442	есть та	1	1
443	в самых	1	1
444	каждый раз	1	1
445	а изнутри	1	1
446	только с	1	1
447	связаны с	2	1
448	я в	1	1
449	мире и	1	1
450	притом не	1	1
451	природы и	3	1
452	моего собственного	1	1
453	и о	5	1
454	да и	3	1
455	но всегда	1	1
456	предметом с	1	1
457	можно найти	1	1
458	есть момент	1	1
459	и нашу	1	1
460	стороны его	1	1
461	этот момент	2	1
462	для познания	5	1
463	и быть	1	1
464	историки литературы	1	1
465	или научное	1	1
466	моменты в	1	1
467	поэтому в	2	1
468	в последнюю	1	1
469	человек то	1	1
470	к ним	1	1
471	самом деле	6	1
472	в первых	1	1
473	лишь для	2	1
474	но ведь	1	1
475	творчества и	5	1
476	завершение в	2	1
477	это было	1	1
478	мы имеем	2	1
479	ставит его	1	1
480	в каждом	2	1
481	для художника	1	1
482	в философии	1	1
483	в содержании	1	1
484	сам же	1	1
485	искусства в	2	1
486	нужно сказать	1	1
487	есть его	3	1
488	разных сторон	1	1
489	потому в	1	1
490	но оно	1	1
491	и др	8	1
492	так же	1	1
493	лишь средством	1	1
494	мы уже	1	1
495	имеет для	1	1
496	как ни	1	1
497	всех этих	1	1
498	не имеющих	1	1
499	а к	2	1
500	единой человеческой	2	1
501	не вполне	2	1
502	к другому	1	1
503	не принимает	1	1
504	значение в	1	1
505	как человек	1	1
506	приходит к	1	1
507	они должны	1	1
508	и именно	2	1
509	явлений в	1	1
510	во всей	1	1
511	мышления и	1	1
512	этот вопрос	1	1
513	художественном творчестве	10	1
514	не что	1	1
515	в отличие	5	1
516	свободы ибо	1	1
517	и этим	6	1
518	культуры и	3	1
519	из сторон	1	1
520	и менее	1	1
521	себя как	5	1
522	не сходится	1	1
523	как к	2	1
524	слова это	1	1
525	что мы	1	1
526	и трагедии	1	1
527	не во	2	1
528	направленная на	1	1
529	обратиться к	1	1
530	ли он	1	1
531	не раз	1	1
532	этого вопроса	1	1
533	в своих	2	1
534	быть и	1	1
535	я не	2	1
536	нас в	1	1
537	нем нет	1	1
538	начало и	3	1
539	к которой	1	1
540	и взаимоотношения	2	1
541	все и	2	1
542	ни к	2	1
543	между этими	1	1
544	не нужен	1	1
545	протяжении всего	1	1
546	в частности	2	1
547	и эти	1	1
548	а иногда	2	1
549	в области	11	1
550	которые не	1	1
551	бы уже	1	1
552	и вся	2	1
553	и всякому	1	1
554	ничто не	1	1
555	ничего нет	2	1
556	хотя в	1	1
557	средством для	1	1
558	ницше и	1	1
559	не больше	3	1
560	к себе	2	1
561	а вовсе	1	1
562	это ни	1	1
563	родство с	1	1
564	ее пути	1	1
565	нее и	1	1
566	уходит в	1	1
567	с формальной	1	1
568	его во	1	1
569	бытия это	1	1
570	не совпадает	2	1
571	в пределах	6	1
572	и своей	1	1
573	чего бы	1	1
574	мы все	1	1
575	к культуре	1	1
576	можно было	4	1
577	и эта	2	1
578	возможно лишь	1	1
579	и даже	3	1
580	понимается как	1	1
581	к одному	1	1
582	понять как	1	1
583	чем не	2	1
584	на большую	1	1
585	и более	2	1
586	теряет свою	1	1
587	должна прийти	1	1
588	но это	3	1
589	в новый	2	1
590	жизни как	1	1
