N	2gram	Tiupa_Anal_2	Dialekti
306	что никто	1	1
307	на природу	1	1
308	характерны для	1	1
309	отличаются от	1	1
310	не сами	1	1
311	вносить в	1	1
312	всякая личность	1	1
313	не к	1	1
314	связи с	1	1
315	она превращается	1	1
316	просто не	1	1
317	в нас	2	1
318	в устах	2	1
319	то он	1	1
320	указание на	1	1
321	к ее	1	1
322	я здесь	1	1
323	с самим	3	1
324	у читателя	1	1
325	сказать и	1	1
326	строго говоря	2	1
327	все той	2	1
328	смысле что	1	1
329	при всей	3	1
330	его можно	1	1
331	можно лишь	1	1
332	даже в	2	1
333	независимо от	1	1
334	по преимуществу	4	1
335	не будучи	1	1
336	то есть	9	1
337	с ним	2	1
338	в центр	1	1
339	жизнь для	1	1
340	конечно и	1	1
341	дело не	2	1
342	от него	1	1
343	относятся к	1	1
344	во всех	4	1
345	только то	1	1
346	объекта и	2	1
347	нескольких лет	1	1
348	казалось бы	3	1
349	которой он	1	1
350	было в	1	1
351	если он	1	1
352	в одном	2	1
353	вообще и	2	1
354	реальности в	2	1
355	по его	1	1
356	ничему не	1	1
357	оно и	1	1
358	стороны и	1	1
359	на которую	2	1
360	передо мною	1	1
361	место и	1	1
362	и входит	1	1
363	мира не	1	1
364	по своей	1	1
365	не мог	3	1
366	но когда	1	1
367	одной из	3	1
368	с той	2	1
369	уже было	1	1
370	вместе с	2	1
371	вообще но	1	1
372	в ее	1	1
373	с кем-то	1	1
374	от поэтического	1	1
375	в приведенном	1	1
376	о смерти	1	1
377	вплоть до	1	1
378	антиномии и	1	1
379	здесь в	2	1
380	было с	1	1
381	споре с	1	1
382	отношения к	2	1
383	в себя	4	1
384	не его	1	1
385	случае он	1	1
386	или иных	2	1
387	в ином	1	1
388	что ни	1	1
389	и более	1	1
390	в связи	1	1
391	что обыкновенно	1	1
392	верой в	1	1
393	всей их	1	1
394	тогда как	19	1
395	но я	1	1
396	на место	1	1
397	страсти и	1	1
398	которые при	1	1
399	в глубине	1	1
400	и имеет	1	1
401	не с	4	1
402	такой же	1	1
403	в этих	2	1
404	состоит из	1	1
405	жизни не	1	1
406	на вопрос	1	1
407	кроме этого	1	1
408	на него	2	1
409	виду что	1	1
410	а как	2	1
411	всегда и	1	1
412	идет о	1	1
413	на лице	2	1
414	и точно	1	1
415	сущности это	1	1
416	взгляд на	1	1
417	и при	1	1
418	о жизни	2	1
419	нисколько не	1	1
420	имеем дело	3	1
421	слова однако	1	1
422	в качестве	11	1
423	не получает	1	1
424	он с	1	1
425	содержит в	3	1
426	человек и	1	1
427	конечном счете	2	1
428	об этих	2	1
429	что на	3	1
430	тот же	1	1
431	себе ничего	1	1
432	для жизни	1	1
433	в применении	1	1
434	для нее	2	1
435	в отношении	1	1
436	а так	1	1
437	пределы этой	1	1
438	я с	1	1
439	но к	1	1
440	другой как	1	1
441	это именно	2	1
442	имеет место	4	1
443	на первом	1	1
444	а все	1	1
445	со своей	1	1
446	том смысле	1	1
447	случилось с	1	1
448	если наконец	1	1
449	но лишь	1	1
450	в своего	1	1
451	о чем	2	1
452	о таком	1	1
453	представить себе	1	1
454	и за	3	1
455	вера в	1	1
456	или менее	1	1
457	мы имеем	3	1
458	сил и	1	1
459	в конечном	3	1
460	еще ряд	1	1
461	и всей	1	1
462	себе не	2	1
463	и понимает	1	1
464	внимание на	2	1
465	в котором	2	1
466	я его	2	1
467	может или	1	1
468	всех этих	1	1
469	он был	2	1
470	бы и	1	1
471	к другому	1	1
472	и активное	1	1
473	не обладают	1	1
474	или с	1	1
475	его в	2	1
476	на небесах	3	1
477	едва ли	3	1
478	то самое	1	1
479	он вообще	1	1
480	обратил внимание	1	1
481	но оно	1	1
482	в сторону	5	1
483	этом отношении	3	1
484	этот вопрос	1	1
485	слова и	1	1
486	слова о	1	1
487	и будет	1	1
488	и смерти	4	1
489	в мире	6	1
490	своей собственной	1	1
491	не так	4	1
492	в результате	3	1
493	ближе к	1	1
494	далеко не	1	1
495	образы и	1	1
496	обратиться к	1	1
497	не как	1	1
498	нет я	1	1
499	а то	2	1
500	и себя	1	1
501	но ведь	1	1
502	этой стороны	1	1
503	и сам	3	1
504	этих двух	1	1
505	бы себе	1	1
506	в общем	2	1
507	мифа о	1	1
508	не приходится	1	1
509	своего бытия	1	1
510	тот кто	2	1
511	к понятию	1	1
512	в такой	1	1
513	ведь и	2	1
514	будет и	1	1
515	нам не	1	1
516	мы могли	1	1
517	всего в	2	1
518	вопроса о	1	1
519	перед нею	1	1
520	веры в	1	1
521	зрения которая	1	1
522	нас самих	1	1
523	внимания к	1	1
524	как об	1	1
525	которых он	1	1
526	реальность но	1	1
527	самое что	1	1
528	другого и	2	1
529	тут же	1	1
530	что с	2	1
531	да и	1	1
532	ни здесь	1	1
533	мира в	1	1
534	в совершенно	1	1
535	себе и	1	1
536	других а	1	1
537	жизни но	2	1
538	не имея	1	1
539	об отношении	1	1
540	зависимость от	1	1
541	этого в	1	1
542	же самое	1	1
543	речь идет	2	1
544	зрения или	1	1
545	бы от	1	1
546	применении к	1	1
547	к ним	1	1
548	более или	1	1
549	свою собственную	1	1
