N	2gram	Tiupa_Anal_1	DiskursI
148	также и	2	3
149	однако при	1	3
150	претендовать на	1	3
151	одном из	1	3
152	столь же	4	3
153	уже не	4	3
154	не следует	4	3
155	жанровой стратегии	1	3
156	как будто	3	3
157	или иной	6	3
158	из них	2	3
159	присутствия в	2	3
160	поведения в	2	3
161	и как	5	3
162	мысль о	2	3
163	еще в	2	3
164	но это	1	3
165	жизни но	2	3
166	петровича белкина	1	2
167	по природе	3	2
168	может и	1	2
169	в полном	1	2
170	частности как	1	2
171	а в	9	2
172	и с	2	2
173	в свое	2	2
174	в обоих	1	2
175	входит в	1	2
176	рассказ о	2	2
177	место в	3	2
178	того же	4	2
179	и для	1	2
180	являет собой	1	2
181	что как	3	2
182	не к	2	2
183	которая в	3	2
184	личности в	3	2
185	но при	1	2
186	должна быть	1	2
187	есть в	1	2
188	человеческой жизни	1	2
189	эстетическая модальность	1	2
190	свое время	2	2
191	первый взгляд	1	2
192	как уже	2	2
193	к ролевому	1	2
194	не более	4	2
195	н.д тамарченко	1	2
196	который по	1	2
197	коммуникативным событием	1	2
198	именно в	4	2
199	исторической поэтики	2	2
200	в области	4	2
201	же касается	1	2
202	в притче	1	2
203	объекта и	3	2
204	при обращении	1	2
205	вследствие этого	3	2
206	своей жанровой	1	2
207	в ряду	2	2
208	слова не	1	2
209	и адресата	2	2
210	в принципе	8	2
211	сводится к	5	2
212	что же	2	2
213	говорит об	1	2
214	одно и	1	2
215	с той	1	2
216	в формах	1	2
217	вместе с	4	2
218	отношение к	2	2
219	в себя	6	2
220	что ни	1	2
221	произведения как	7	2
222	в той	8	2
223	между тем	5	2
224	мира с	1	2
225	более чем	4	2
226	к своему	1	2
227	не с	4	2
228	времени и	6	2
229	ивана петровича	1	2
230	или напротив	1	2
231	с точки	4	2
232	по преимуществу	1	2
233	собою не	1	2
234	как коммуникативного	1	2
235	ни одно	2	2
236	художественное целое	1	2
237	или по	1	2
238	отношения между	1	2
239	я с	1	2
240	все люди	1	2
241	должно быть	2	2
242	в специальном	1	2
243	никогда не	2	2
244	к которой	1	2
245	о чем	1	2
246	той же	2	2
247	не о	2	2
248	к анекдоту	1	2
249	мы имеем	6	2
250	тут же	1	2
251	тому как	3	2
252	который не	1	2
253	совпадает с	2	2
254	на первый	1	2
255	другой стороны	2	2
256	в целом	5	2
257	в соответствии	1	2
258	за которыми	1	2
259	реальности и	2	2
260	что и	3	2
261	такой же	2	2
262	для себя	2	2
263	в результате	1	2
264	бытия и	2	2
265	другого в	3	2
266	я как	1	2
267	жизненного поведения	1	2
268	далеко не	6	2
269	их в	1	2
270	всякий раз	3	2
271	это еще	1	2
272	указать на	1	2
273	подобно тому	3	2
274	здесь не	2	2
275	и состоит	5	2
276	рассказ в	1	2
277	или иного	3	2
278	системы ценностей	2	2
279	не подлежит	1	2
280	речи в	1	2
281	в ней	1	2
282	и одновременно	3	2
283	к своим	1	2
284	природе своей	2	2
285	что он	3	2
286	на роль	2	2
287	художественного времени	1	2
288	со своим	1	2
289	того и	3	2
290	перед лицом	6	2
291	по формуле	1	2
292	значении этого	7	2
293	в ходе	3	2
294	несет в	1	2
295	основе своей	2	2
296	и другого	4	2
297	на примере	2	2
298	рассуждению бахтина	1	2
299	может иметь	2	2
300	автора не	1	1
301	связи и	1	1
302	его от	1	1
303	повествователя о	1	1
304	в е	1	1
305	может не	1	1
306	дистанции между	1	1
307	обращен к	1	1
308	один я	1	1
309	в предыдущих	1	1
310	каждый из	2	1
311	же недостаточно	1	1
312	внешнем мире	2	1
313	целого а	1	1
314	для всех	1	1
315	также может	1	1
316	в разных	1	1
317	данного текста	2	1
318	сведена к	1	1
319	полной мере	3	1
320	этот принципиально	1	1
321	аспект художественной	1	1
322	в любой	1	1
323	к художественности	1	1
324	как правило	4	1
325	в в	1	1
326	личность как	1	1
327	возникает в	1	1
328	исходя из	4	1
329	по выражению	2	1
330	например и	1	1
331	к статусу	1	1
332	одним из	3	1
333	во всяком	1	1
334	утверждать что	1	1
335	вопрос о	2	1
336	стороны адресата	1	1
337	приобщаясь к	1	1
338	в собственном	3	1
339	числе и	1	1
340	внешнее и	1	1
341	в которой	2	1
342	аналогии с	1	1
343	для обозначения	1	1
344	мифологического мышления	1	1
345	бы то	3	1
346	он видел	1	1
347	убедительно возводит	1	1
348	оказывается в	2	1
349	его с	1	1
350	принципиально не	3	1
351	не говорит	1	1
352	или не	2	1
353	в непредсказуемом	1	1
354	в состоянии	1	1
355	жизни с	1	1
356	художественный текст	5	1
357	из нас	1	1
358	состояние предшествующее	1	1
359	отличается от	2	1
360	случае не	2	1
361	не должно	1	1
362	может служить	2	1
363	в придании	1	1
364	к этим	1	1
365	речевого общения	1	1
366	их взаимодополнительности	1	1
367	высказывания в	1	1
368	крайней мере	1	1
369	в равной	3	1
370	читателя в	2	1
371	как с	1	1
372	к другим	1	1
373	ядро и	1	1
374	может оказаться	1	1
375	между ним	1	1
376	к числу	1	1
377	возводит к	1	1
378	интересно всем	1	1
379	вовсе не	2	1
380	события что	1	1
381	вследствие чего	1	1
382	предстает уже	1	1
383	и оценен	1	1
384	об онтологической	2	1
385	таким образом	3	1
386	предстает в	1	1
387	не бывает	1	1
388	места времени	1	1
389	силу своей	2	1
390	при отсутствии	1	1
391	быть ничего	1	1
392	организация художественного	1	1
393	всего в	1	1
394	см ниже	2	1
395	же мере	2	1
396	строго говоря	1	1
397	которая и	1	1
398	в какой	2	1
399	действующих лиц	1	1
400	говоря уже	1	1
401	как нечто	1	1
402	и во	1	1
403	это всегда	3	1
404	даже в	3	1
405	другими как	1	1
406	включает в	1	1
407	творческой воли	1	1
408	как было	1	1
409	ним и	2	1
410	автором и	1	1
411	повести покойного	1	1
412	самом деле	2	1
413	мы не	1	1
414	не вполне	1	1
415	бы не	2	1
416	однако этот	1	1
417	идентифицировать себя	1	1
418	субъекта с	1	1
419	с миром	1	1
420	дело не	3	1
421	так что	1	1
422	как это	1	1
423	с этой	1	1
424	если в	3	1
425	упускать из	1	1
426	в случае	6	1
427	адекватное восприятие	1	1
428	во всех	1	1
429	позволяет рассматривать	1	1
430	с позицией	1	1
431	той мере	2	1
432	в сюжете	1	1
433	и наоборот	1	1
434	также не	1	1
435	ядра личности	1	1
436	обращении к	1	1
437	того или	3	1
438	более того	3	1
439	тем как	1	1
440	белкина изданные	1	1
441	другим что	1	1
442	то в	2	1
443	лирическому герою	1	1
444	как того	1	1
445	еще одно	1	1
446	в нашем	3	1
447	к самому	1	1
448	однако эта	1	1
449	целого не	1	1
450	этим моментам	1	1
451	выготским и	1	1
452	и коммуникативной	1	1
453	были бы	1	1
454	он сам	1	1
455	присутствует в	1	1
456	из первых	1	1
457	смертью в	2	1
458	но все	1	1
459	типа как	1	1
460	знаменательно что	1	1
461	и была	1	1
462	персонажа в	1	1
463	в искусстве	2	1
464	первая часть	1	1
465	личности к	2	1
466	при изучении	2	1
467	коммуникативной стратегии	1	1
468	в году	1	1
469	и только	1	1
470	оно не	1	1
471	его как	1	1
472	оказывается своего	1	1
473	равной степени	2	1
474	людей в	1	1
475	изданные а.п	1	1
476	не упускать	1	1
477	внимание на	1	1
478	есть не	8	1
479	героя или	1	1
480	самого рассказывания	2	1
481	границах литературного	1	1
482	при всем	1	1
483	подобная позиция	1	1
484	с ним	4	1
485	в ее	1	1
486	в силу	3	1
487	по слову	1	1
488	превращается в	1	1
489	референтной и	3	1
490	чем это	1	1
491	вплоть до	1	1
492	о мире	1	1
493	что касается	1	1
494	для человека	1	1
495	того что	4	1
496	между ними	1	1
497	в сущности	6	1
498	согласно рассуждению	1	1
499	как сам	1	1
500	или о	1	1
501	новом качестве	1	1
502	имеем дело	4	1
503	ценностей данного	1	1
504	субъекта объекта	1	1
505	человеческого сознания	1	1
506	самих состоят	1	1
507	к тому	7	1
508	не имеют	1	1
509	не подчинение	1	1
510	действующее лицо	1	1
511	человека для	1	1
512	как система	1	1
513	и даже	1	1
514	хотя и	1	1
515	из которых	4	1
516	и той	1	1
517	и креативной	1	1
518	это отнюдь	1	1
519	к миру	1	1
520	произведения в	11	1
521	символической смерти	1	1
522	за пределы	2	1
523	тех же	1	1
524	покойного ивана	1	1
525	даже при	1	1
526	в новом	2	1
527	в чужой	1	1
528	и сам	2	1
529	иными словами	1	1
530	индивидуальный характер	1	1
531	в пушкинском	1	1
532	чувство себя	1	1
533	случае мы	1	1
534	упоминаемые в	1	1
535	рассказывания в	1	1
536	качестве своего	2	1
537	в современной	1	1
538	высказывания и	1	1
539	можно утверждать	1	1
540	письма не	1	1
541	рода в	1	1
542	эстетического переживания	2	1
543	его внимание	1	1
544	речевой акт	1	1
545	языка и	1	1
546	текста на	2	1
547	бытия в	1	1
548	остановись мгновенье	1	1
549	пребывания в	1	1
550	из этого	1	1
551	целого но	1	1
552	сам повествователь	1	1
553	ее в	1	1
554	складывается из	1	1
555	требует от	1	1
556	своему собственному	1	1
557	объектом эстетического	2	1
558	не говоря	2	1
559	онегина и	1	1
560	и служит	1	1
561	и актуализация	1	1
562	события в	2	1
563	обряда инициации	1	1
564	конечном счете	4	1
565	эстетического отношения	8	1
566	это по	1	1
567	что из	2	1
568	лишь в	5	1
569	и составляет	2	1
570	без которого	1	1
571	и романа	1	1
572	в процессе	2	1
573	в самых	1	1
574	то ни	3	1
575	дискурса на	1	1
576	слов и	1	1
577	диалогического отношения	1	1
578	даже если	1	1
579	лица в	1	1
580	и внутреннее	1	1
581	к позиции	1	1
582	в чем	1	1
583	на дорогу	1	1
584	можно выявить	1	1
585	до его	2	1
586	и от	1	1
587	и действия	1	1
588	и вследствие	1	1
589	не всякий	1	1
590	художественное восприятие	3	1
591	во всем	1	1
592	да и	1	1
593	говорящего и	1	1
594	страны мертвых	1	1
595	в культуре	3	1
596	в романе	1	1
597	нем а	1	1
598	сколько в	1	1
599	именно таков	1	1
600	имеет место	5	1
601	эстетического объекта	11	1
602	дискурса как	2	1
603	индивидуального смысла	1	1
604	один из	2	1
605	только через	2	1
606	ничего не	1	1
607	не отвечает	1	1
608	всяком случае	1	1
609	он был	1	1
610	своей собственной	1	1
611	в первом	2	1
612	является по	2	1
613	чего бы	1	1
614	но всякий	1	1
615	ожидания и	1	1
616	преображения и	1	1
617	он создал	1	1
618	художественного высказывания	2	1
619	личностью в	1	1
620	его событийной	1	1
621	человек в	3	1
622	своей коммуникативной	1	1
623	столько в	1	1
624	нарративного дискурса	1	1
625	и быть	1	1
626	как представляется	1	1
627	как художественного	2	1
628	по своему	1	1
629	искушенность в	1	1
630	и т.д	1	1
631	в особенности	1	1
632	в конечном	4	1
633	со своей	1	1
634	а о	1	1
635	друг друга	1	1
636	героев в	1	1
637	ряду всех	1	1
638	для этого	2	1
639	одна из	1	1
640	равно как	1	1
641	героя это	2	1
642	речи и	1	1
643	следует указать	1	1
644	но прежде	1	1
645	в художественную	1	1
646	по крайней	1	1
647	ни было	4	1
648	столкновения двух	1	1
649	произведение не	2	1
650	мере в	3	1
651	будто бы	3	1
652	между которыми	1	1
653	том же	1	1
654	в такой	1	1
655	перформативный дискурс	1	1
656	на единой	1	1
657	к субъекту	1	1
658	этого смысла	2	1
659	текстом и	2	1
660	как сказано	1	1
661	в самом	6	1
662	не само	1	1
663	в сторону	1	1
664	между полюсами	1	1
665	особого рода	7	1
666	художественного произведения	5	1
667	не могут	3	1
668	в полной	3	1
669	во внешнем	3	1
670	себя и	4	1
671	другой личности	2	1
672	жизненной драмы	1	1
673	себя как	1	1
674	является для	1	1
675	она и	1	1
676	иного рода	2	1
677	к художественной	1	1
678	и что	1	1
679	три момента	1	1
680	однако не	3	1
681	субъекта как	1	1
682	с субъектом	1	1
683	их внутреннюю	1	1
684	две неотождествимые	1	1
685	не просто	2	1
686	на каждом	2	1
687	сознания с	1	1
688	в.т и	1	1
689	быть сведена	1	1
690	на этом	2	1
691	речевого акта	1	1
692	из того	4	1
693	восходящего к	1	1
694	в литературной	1	1
695	не как	1	1
696	несмотря на	2	1
697	другого как	1	1
698	не случайно	3	1
699	к человеку	1	1
700	быть и	1	1
701	рецептивной и	1	1
702	том числе	3	1
703	ты прекрасно	1	1
704	бы мы	1	1
705	я не	1	1
706	однако они	1	1
707	должен быть	6	1
708	организации текста	3	1
709	и напротив	1	1
710	по рассуждению	2	1
711	на него	1	1
712	все три	1	1
713	его речи	1	1
714	она сама	1	1
715	уже о	1	1
716	и иных	1	1
717	бытия с	1	1
718	представляют собой	2	1
719	и во-вторых	1	1
720	на свой	1	1
721	же в	1	1
722	разворачивается в	1	1
723	моральной ответственности	1	1
724	касается самого	1	1
725	начиная с	1	1
726	как замечал	1	1
727	мира однако	1	1
728	л.с выготский	1	1
729	и до	2	1
730	присутствия я	1	1
731	что может	1	1
732	речь идет	1	1
733	и есть	3	1
734	позиций исторической	1	1
735	выхожу один	1	1
736	я на	1	1
737	всем потому	1	1
738	контакте с	1	1
739	в которых	1	1
740	ставит себя	1	1
741	нас самих	2	1
742	и должно	1	1
743	чем и	2	1
744	и др	1	1
745	сама в	1	1
746	и искушенность	1	1
747	хотя в	1	1
748	своей природе	1	1
749	события как	1	1
750	прямой речи	1	1
751	и адресат	1	1
752	себя самого	1	1
753	я к	1	1
754	к себе	1	1
755	одному из	2	1
756	и отношения	1	1
757	сюжета в	1	1
758	одной и	1	1
759	феноменов жизни	1	1
760	могло бы	1	1
761	художественного мира	2	1
762	здесь как	1	1
763	есть откровение	1	1
764	только на	1	1
765	по аналогии	1	1
766	блудный сын	1	1
767	на фоне	2	1
768	целого в	4	1
769	граница между	1	1
770	он как	1	1
771	втором случае	1	1
772	все моменты	1	1
773	такая же	1	1
774	дневниковая запись	1	1
775	организации художественного	3	1
776	их внутренней	1	1
777	о нем	3	1
778	человеческого я	2	1
779	первых двух	1	1
780	а напротив	2	1
781	нарративную форму	1	1
782	его текста	1	1
783	объект и	1	1
784	в мир	1	1
785	в текст	3	1
786	следует однако	1	1
787	между персонажами	1	1
788	и более	4	1
789	романа как	1	1
790	коммуникативной ситуации	1	1
791	мгновенье ты	1	1
792	не есть	8	1
793	в коммуникативное	1	1
794	коммуникативный объект	1	1
795	во втором	1	1
