N	2gram	Tiupa_Anal_1	DiskursI
148	может претендовать	1	3
149	присутствия в	2	3
150	в них	1	3
151	или иной	6	3
152	очевидным образом	1	3
153	здесь в	1	3
154	не было	1	3
155	поведения в	2	3
156	не знает	1	3
157	мира в	2	3
158	как будто	3	3
159	иначе говоря	9	3
160	можно сказать	2	3
161	но это	1	3
162	и того	5	3
163	и все	3	3
164	жизни в	1	3
165	жизни и	1	3
166	того же	4	2
167	перед лицом	6	2
168	по преимуществу	1	2
169	являет собой	1	2
170	той же	2	2
171	я как	1	2
172	ивана петровича	1	2
173	место в	3	2
174	совпадает с	2	2
175	жизненного поведения	1	2
176	в ней	1	2
177	к своему	1	2
178	мы имеем	6	2
179	всякий раз	3	2
180	значении этого	7	2
181	к которой	1	2
182	отношение к	2	2
183	тут же	1	2
184	более чем	4	2
185	первый взгляд	1	2
186	что как	3	2
187	как уже	2	2
188	отношения между	1	2
189	в целом	5	2
190	рассказ о	2	2
191	не более	4	2
192	в притче	1	2
193	вследствие этого	3	2
194	должна быть	1	2
195	в принципе	8	2
196	не к	2	2
197	свое время	2	2
198	подобно тому	3	2
199	что ни	1	2
200	одно и	1	2
201	личности в	3	2
202	же касается	1	2
203	и с	2	2
204	входит в	1	2
205	который по	1	2
206	рассказ в	1	2
207	по формуле	1	2
208	должно быть	2	2
209	такой же	2	2
210	несет в	1	2
211	на первый	1	2
212	системы ценностей	2	2
213	в ходе	3	2
214	с точки	4	2
215	речи в	1	2
216	их в	1	2
217	в обоих	1	2
218	при обращении	1	2
219	никогда не	2	2
220	того и	3	2
221	и другого	4	2
222	собою не	1	2
223	со своим	1	2
224	сводится к	5	2
225	в области	4	2
226	в специальном	1	2
227	к анекдоту	1	2
228	указать на	1	2
229	частности как	1	2
230	эстетическая модальность	1	2
231	для себя	2	2
232	но при	1	2
233	ни одно	2	2
234	здесь не	2	2
235	это еще	1	2
236	говорит об	1	2
237	петровича белкина	1	2
238	в себя	6	2
239	природе своей	2	2
240	времени и	6	2
241	не с	4	2
242	в результате	1	2
243	произведения как	7	2
244	основе своей	2	2
245	между тем	5	2
246	что и	3	2
247	или напротив	1	2
248	другого в	3	2
249	и одновременно	3	2
250	которая в	3	2
251	который не	1	2
252	своей жанровой	1	2
253	есть в	1	2
254	слова не	1	2
255	к своим	1	2
256	реальности и	2	2
257	не о	2	2
258	бытия и	2	2
259	не подлежит	1	2
260	на примере	2	2
261	именно в	4	2
262	с той	1	2
263	далеко не	6	2
264	художественного времени	1	2
265	в соответствии	1	2
266	человеческой жизни	1	2
267	н.д тамарченко	1	2
268	и адресата	2	2
269	может иметь	2	2
270	вместе с	4	2
271	или по	1	2
272	к ролевому	1	2
273	о чем	1	2
274	художественное целое	1	2
275	в той	8	2
276	или иного	3	2
277	тому как	3	2
278	что же	2	2
279	в ряду	2	2
280	я с	1	2
281	мира с	1	2
282	в свое	2	2
283	в формах	1	2
284	за которыми	1	2
285	в полном	1	2
286	и для	1	2
287	объекта и	3	2
288	по природе	3	2
289	а в	9	2
290	рассуждению бахтина	1	2
291	на роль	2	2
292	может и	1	2
293	исторической поэтики	2	2
294	другой стороны	2	2
295	что он	3	2
296	все люди	1	2
297	как коммуникативного	1	2
298	и состоит	5	2
299	коммуникативным событием	1	2
300	себя как	1	1
301	как нечто	1	1
302	речь идет	1	1
303	является для	1	1
304	одним из	3	1
305	художественного произведения	5	1
306	адекватное восприятие	1	1
307	и искушенность	1	1
308	ряду всех	1	1
309	самом деле	2	1
310	тех же	1	1
311	в чужой	1	1
312	другими как	1	1
313	и есть	3	1
314	в первом	2	1
315	между ним	1	1
316	л.с выготский	1	1
317	в году	1	1
318	есть не	8	1
319	и была	1	1
320	можно выявить	1	1
321	мы не	1	1
322	вопрос о	2	1
323	сведена к	1	1
324	высказывания в	1	1
325	он как	1	1
326	не упускать	1	1
327	нарративную форму	1	1
328	в сущности	6	1
329	разворачивается в	1	1
330	целого но	1	1
331	сама в	1	1
332	как было	1	1
333	я не	1	1
334	героев в	1	1
335	пребывания в	1	1
336	диалогического отношения	1	1
337	целого не	1	1
338	обращен к	1	1
339	субъекта объекта	1	1
340	он был	1	1
341	же мере	2	1
342	он сам	1	1
343	людей в	1	1
344	упускать из	1	1
345	повествователя о	1	1
346	бы то	3	1
347	я на	1	1
348	ценностей данного	1	1
349	в чем	1	1
350	события в	2	1
351	во всех	1	1
352	в сюжете	1	1
353	тем как	1	1
354	действующее лицо	1	1
355	иного рода	2	1
356	во внешнем	3	1
357	как правило	4	1
358	в ее	1	1
359	как система	1	1
360	чем это	1	1
361	в сторону	1	1
362	если в	3	1
363	конечном счете	4	1
364	произведение не	2	1
365	не просто	2	1
366	быть сведена	1	1
367	нем а	1	1
368	в е	1	1
369	за пределы	2	1
370	связи и	1	1
371	мере в	3	1
372	вследствие чего	1	1
373	однако не	3	1
374	это отнюдь	1	1
375	хотя и	1	1
376	мира однако	1	1
377	к числу	1	1
378	то в	2	1
379	со своей	1	1
380	в самом	6	1
381	знаменательно что	1	1
382	в которой	2	1
383	другого как	1	1
384	дискурса как	2	1
385	в нашем	3	1
386	бы не	2	1
387	художественное восприятие	3	1
388	этим моментам	1	1
389	и отношения	1	1
390	коммуникативной ситуации	1	1
391	в случае	6	1
392	самих состоят	1	1
393	не имеют	1	1
394	автора не	1	1
395	к миру	1	1
396	и только	1	1
397	одному из	2	1
398	не как	1	1
399	качестве своего	2	1
400	в предыдущих	1	1
401	художественного высказывания	2	1
402	в силу	3	1
403	но прежде	1	1
404	эстетического переживания	2	1
405	одной и	1	1
406	его от	1	1
407	письма не	1	1
408	на этом	2	1
409	с этой	1	1
410	дистанции между	1	1
411	не бывает	1	1
412	таким образом	3	1
413	объект и	1	1
414	то ни	3	1
415	без которого	1	1
416	полной мере	3	1
417	предстает уже	1	1
418	лишь в	5	1
419	по выражению	2	1
420	к художественной	1	1
421	того или	3	1
422	в коммуникативное	1	1
423	и адресат	1	1
424	и иных	1	1
425	мгновенье ты	1	1
426	интересно всем	1	1
427	организации художественного	3	1
428	еще одно	1	1
429	из первых	1	1
430	в придании	1	1
431	и романа	1	1
432	коммуникативной стратегии	1	1
433	читателя в	2	1
434	и во-вторых	1	1
435	героя или	1	1
436	убедительно возводит	1	1
437	она и	1	1
438	не подчинение	1	1
439	несмотря на	2	1
440	выготским и	1	1
441	покойного ивана	1	1
442	все моменты	1	1
443	как сказано	1	1
444	его событийной	1	1
445	эстетического отношения	8	1
446	и внутреннее	1	1
447	мифологического мышления	1	1
448	рода в	1	1
449	в такой	1	1
450	белкина изданные	1	1
451	однако этот	1	1
452	на каждом	2	1
453	самого рассказывания	2	1
454	в которых	1	1
455	бы мы	1	1
456	жизни с	1	1
457	к художественности	1	1
458	и той	1	1
459	чувство себя	1	1
460	втором случае	1	1
461	силу своей	2	1
462	по крайней	1	1
463	и более	4	1
464	произведения в	11	1
465	и наоборот	1	1
466	не должно	1	1
467	том же	1	1
468	в непредсказуемом	1	1
469	нарративного дискурса	1	1
470	события что	1	1
471	случае мы	1	1
472	нас самих	2	1
473	с миром	1	1
474	возникает в	1	1
475	вплоть до	1	1
476	текстом и	2	1
477	человеческого я	2	1
478	все три	1	1
479	из нас	1	1
480	дело не	3	1
481	одна из	1	1
482	и креативной	1	1
483	первая часть	1	1
484	к этим	1	1
485	на него	1	1
486	в процессе	2	1
487	личности к	2	1
488	смертью в	2	1
489	в самых	1	1
490	ничего не	1	1
491	в разных	1	1
492	не вполне	1	1
493	имеем дело	4	1
494	его речи	1	1
495	по рассуждению	2	1
496	иными словами	1	1
497	онегина и	1	1
498	своей природе	1	1
499	и до	2	1
500	такая же	1	1
501	героя это	2	1
502	во всем	1	1
503	персонажа в	1	1
504	в текст	3	1
505	страны мертвых	1	1
506	их внутреннюю	1	1
507	является по	2	1
508	выхожу один	1	1
509	сюжета в	1	1
510	или не	2	1
511	уже о	1	1
512	начиная с	1	1
513	целого в	4	1
514	к себе	1	1
515	он видел	1	1
516	не могут	3	1
517	к позиции	1	1
518	но все	1	1
519	эстетического объекта	11	1
520	отличается от	2	1
521	числе и	1	1
522	же недостаточно	1	1
523	всего в	1	1
524	преображения и	1	1
525	к тому	7	1
526	его с	1	1
527	именно таков	1	1
528	не есть	8	1
529	в полной	3	1
530	имеет место	5	1
531	оно не	1	1
532	утверждать что	1	1
533	должен быть	6	1
534	стороны адресата	1	1
535	представляют собой	2	1
536	говоря уже	1	1
537	и служит	1	1
538	лирическому герою	1	1
539	события как	1	1
540	в в	1	1
541	языка и	1	1
542	в собственном	3	1
543	упоминаемые в	1	1
544	человеческого сознания	1	1
545	сознания с	1	1
546	на свой	1	1
547	однако эта	1	1
548	в культуре	3	1
549	столько в	1	1
550	как с	1	1
551	и сам	2	1
552	ты прекрасно	1	1
553	что может	1	1
554	только через	2	1
555	по аналогии	1	1
556	здесь как	1	1
557	контакте с	1	1
558	не всякий	1	1
559	строго говоря	1	1
560	для этого	2	1
561	творческой воли	1	1
562	и даже	1	1
563	с ним	4	1
564	не отвечает	1	1
565	изданные а.п	1	1
566	каждый из	2	1
567	как замечал	1	1
568	о нем	3	1
569	и должно	1	1
570	и т.д	1	1
571	сам повествователь	1	1
572	внимание на	1	1
573	и что	1	1
574	себя самого	1	1
575	ядра личности	1	1
576	может не	1	1
577	организация художественного	1	1
578	аналогии с	1	1
579	столкновения двух	1	1
580	речевого акта	1	1
581	и во	1	1
582	предстает в	1	1
583	в конечном	4	1
584	и вследствие	1	1
585	по слову	1	1
586	его текста	1	1
587	романа как	1	1
588	организации текста	3	1
589	дискурса на	1	1
590	складывается из	1	1
591	данного текста	2	1
592	ним и	2	1
593	крайней мере	1	1
594	и актуализация	1	1
595	коммуникативный объект	1	1
596	целого а	1	1
597	внешнее и	1	1
598	которая и	1	1
599	аспект художественной	1	1
600	слов и	1	1
601	между полюсами	1	1
602	он создал	1	1
603	перформативный дискурс	1	1
604	индивидуальный характер	1	1
605	это всегда	3	1
606	следует однако	1	1
607	в современной	1	1
608	дневниковая запись	1	1
609	действующих лиц	1	1
610	индивидуального смысла	1	1
611	не само	1	1
612	и быть	1	1
613	к субъекту	1	1
614	позволяет рассматривать	1	1
615	даже если	1	1
616	может оказаться	1	1
617	рассказывания в	1	1
618	приобщаясь к	1	1
619	объектом эстетического	2	1
620	так что	1	1
621	есть откровение	1	1
622	для всех	1	1
623	оказывается в	2	1
624	новом качестве	1	1
625	или о	1	1
626	только на	1	1
627	а напротив	2	1
628	две неотождествимые	1	1
629	себя и	4	1
630	другим что	1	1
631	во втором	1	1
632	присутствует в	1	1
633	чего бы	1	1
634	символической смерти	1	1
635	восходящего к	1	1
636	в новом	2	1
637	остановись мгновенье	1	1
638	всяком случае	1	1
639	могло бы	1	1
640	речевой акт	1	1
641	вовсе не	2	1
642	высказывания и	1	1
643	в состоянии	1	1
644	граница между	1	1
645	может служить	2	1
646	друг друга	1	1
647	не случайно	3	1
648	случае не	2	1
649	при отсутствии	1	1
650	принципиально не	3	1
651	повести покойного	1	1
652	субъекта с	1	1
653	не говорит	1	1
654	это по	1	1
655	художественный текст	5	1
656	идентифицировать себя	1	1
657	и напротив	1	1
658	ядро и	1	1
659	чем и	2	1
660	позиций исторической	1	1
661	были бы	1	1
662	референтной и	3	1
663	из того	4	1
664	того что	4	1
665	на единой	1	1
666	в.т и	1	1
667	между которыми	1	1
668	всем потому	1	1
669	к статусу	1	1
670	как художественного	2	1
671	оказывается своего	1	1
672	ожидания и	1	1
673	обращении к	1	1
674	моральной ответственности	1	1
675	лица в	1	1
676	быть ничего	1	1
677	бытия в	1	1
678	и др	1	1
679	и коммуникативной	1	1
680	в романе	1	1
681	личностью в	1	1
682	три момента	1	1
683	между ними	1	1
684	касается самого	1	1
685	к человеку	1	1
686	превращается в	1	1
687	субъекта как	1	1
688	в любой	1	1
689	и оценен	1	1
690	и составляет	2	1
691	сколько в	1	1
692	места времени	1	1
693	его как	1	1
694	что из	2	1
695	этот принципиально	1	1
696	в пушкинском	1	1
697	состояние предшествующее	1	1
698	равно как	1	1
699	на фоне	2	1
700	человек в	3	1
701	об онтологической	2	1
702	как это	1	1
703	внешнем мире	2	1
704	в особенности	1	1
705	требует от	1	1
706	из которых	4	1
707	следует указать	1	1
708	по своему	1	1
709	для обозначения	1	1
710	феноменов жизни	1	1
711	типа как	1	1
712	художественного мира	2	1
713	до его	2	1
714	в мир	1	1
715	для человека	1	1
716	да и	1	1
717	блудный сын	1	1
718	их внутренней	1	1
719	исходя из	4	1
720	один я	1	1
721	с субъектом	1	1
722	в художественную	1	1
723	даже в	3	1
724	текста на	2	1
725	бытия с	1	1
726	автором и	1	1
727	на дорогу	1	1
728	и от	1	1
729	однако они	1	1
730	речевого общения	1	1
731	той мере	2	1
732	своей коммуникативной	1	1
733	личность как	1	1
734	и действия	1	1
735	своему собственному	1	1
736	что касается	1	1
737	подобная позиция	1	1
738	один из	2	1
739	говорящего и	1	1
740	см ниже	2	1
741	о мире	1	1
742	при всем	1	1
743	между персонажами	1	1
744	более того	3	1
745	с позицией	1	1
746	обряда инициации	1	1
747	их взаимодополнительности	1	1
748	человека для	1	1
749	своей собственной	1	1
750	как сам	1	1
751	ставит себя	1	1
752	особого рода	7	1
753	в литературной	1	1
754	жизненной драмы	1	1
755	будто бы	3	1
756	как того	1	1
757	этого смысла	2	1
758	ни было	4	1
759	присутствия я	1	1
760	же в	1	1
761	хотя в	1	1
762	в искусстве	2	1
763	искушенность в	1	1
764	в равной	3	1
765	быть и	1	1
766	даже при	1	1
767	к самому	1	1
768	равной степени	2	1
769	а о	1	1
770	первых двух	1	1
771	но всякий	1	1
772	не говоря	2	1
773	я к	1	1
774	речи и	1	1
775	она сама	1	1
776	например и	1	1
777	возводит к	1	1
778	можно утверждать	1	1
779	при изучении	2	1
780	из этого	1	1
781	рецептивной и	1	1
782	в какой	2	1
783	включает в	1	1
784	согласно рассуждению	1	1
785	также может	1	1
786	к другим	1	1
787	также не	1	1
788	ее в	1	1
789	другой личности	2	1
790	как представляется	1	1
791	границах литературного	1	1
792	его внимание	1	1
793	прямой речи	1	1
794	во всяком	1	1
795	том числе	3	1
