N	2gram	Vygotskiy__2	Analitik
549	для этого	3	1
550	себе не	1	1
551	ни у	2	1
552	в зависимости	1	1
553	и оказывается	1	1
554	совпадают и	1	1
555	романе в	2	1
556	при разрешении	1	1
557	же самой	2	1
558	к другому	1	1
559	будто бы	1	1
560	особенности же	1	1
561	между которыми	1	1
562	менее чем	1	1
563	можно с	1	1
564	само по	3	1
565	как известно	1	1
566	противоречие с	2	1
567	в одну	1	1
568	и делает	1	1
569	факт что	1	1
570	ему казалось	1	1
571	оно есть	1	1
572	искусства его	1	1
573	а по	1	1
574	как объект	1	1
575	не что	1	1
576	не могут	3	1
577	живет в	1	1
578	автор как	1	1
579	культуры и	1	1
580	сознание не	1	1
581	и русской	1	1
582	играет в	1	1
583	все больше	1	1
584	понимается при	1	1
585	мы будем	2	1
586	а потому	2	1
587	между отдельными	1	1
588	время с	1	1
589	с отцом	1	1
590	как у	1	1
591	это его	1	1
592	пушкина было	1	1
593	на целых	1	1
594	от других	1	1
595	в трех	1	1
596	встречается в	1	1
597	в своих	9	1
598	и никогда	2	1
599	не следует	1	1
600	с этого	1	1
601	тем более	2	1
602	имеет в	1	1
603	на две	1	1
604	с произведением	1	1
605	этих двух	2	1
606	а у	1	1
607	героев и	1	1
608	искать ответ	1	1
609	нее в	1	1
610	говорит что	7	1
611	их как	2	1
612	на этот	2	1
613	в из	1	1
614	стих в	1	1
615	он же	1	1
616	бы мы	1	1
617	или иного	2	1
618	мы могли	1	1
619	и у	2	1
620	не нуждается	1	1
621	и до	4	1
622	таким же	1	1
623	кто из	1	1
624	обращали внимание	1	1
625	и должно	1	1
626	природе своей	1	1
627	как об	1	1
628	формы и	6	1
629	из его	1	1
630	именно потому	2	1
631	и каким	1	1
632	и будем	2	1
633	в самой	2	1
634	нельзя лучше	1	1
635	произведения с	2	1
636	заключается в	12	1
637	здесь как	1	1
638	как будто	7	1
639	всем с	1	1
640	из которых	2	1
641	сущности говоря	4	1
642	искусство никогда	1	1
643	с этими	2	1
644	этот вопрос	3	1
645	же природы	1	1
646	комизм и	1	1
647	если бы	6	1
648	и тогда	1	1
649	связи с	1	1
650	себе никакой	1	1
651	не живет	1	1
652	для читателя	1	1
653	связь между	1	1
654	сводятся к	2	1
655	все что	2	1
656	своих собственных	1	1
657	оно не	2	1
658	является в	1	1
659	мы знаем	7	1
660	искусства как	2	1
661	том чтобы	3	1
662	в восприятии	1	1
663	основе своей	1	1
664	но это	2	1
665	как на	5	1
666	жизни но	1	1
667	видел в	1	1
