N	2gram	Bakhtin_KF_1	Istorich
126	его от	1	2
127	по своей	1	2
128	главным образом	1	2
129	с целью	1	2
130	в себе	21	2
131	но есть	2	2
132	этих предметов	2	2
133	не менее	3	2
134	его с	2	2
135	на том	1	2
136	этого не	1	2
137	в мышлении	1	2
138	к этим	1	2
139	не к	1	2
140	меня я	1	2
141	этого слова	2	2
142	мы здесь	2	2
143	и их	6	2
144	он становится	1	2
145	и тот	1	2
146	и все	7	2
147	или просто	1	2
148	в виде	2	2
149	имеем и	1	2
150	только это	2	2
151	что это	3	2
152	в нем	28	2
153	и во	1	2
154	другом случае	1	2
155	его и	2	2
156	на этом	1	2
157	дело не	2	2
158	от него	3	2
159	что я	5	2
160	по себе	2	2
161	не дает	3	2
162	с тем	2	2
163	в средние	1	2
164	сам начинает	1	2
165	они имеют	1	2
166	средние века	1	2
167	не по	4	2
168	только с	3	2
169	но для	2	2
170	смысле этого	1	2
171	его как	5	2
172	меня и	3	2
173	здесь мы	4	2
174	отношение к	5	2
175	того что	3	2
176	связанных с	1	2
177	задний план	1	2
178	знает и	2	2
179	никогда не	5	2
180	хотя и	1	2
181	что есть	2	2
182	в современной	3	2
183	а как	2	2
184	он может	2	2
185	но этот	1	2
186	в своем	16	2
187	другими словами	1	2
188	в целом	10	2
189	содержит в	1	2
190	лишь в	8	2
191	предположение что	1	2
192	хотя бы	4	2
193	нечто подобное	1	2
194	с этим	1	2
195	во все	1	2
196	основана на	1	2
197	ни в	12	2
198	в истории	1	2
199	этот момент	6	2
200	к ним	4	2
201	тем не	2	2
202	не могло	1	2
203	видеть в	1	2
204	и за	2	2
205	могло бы	4	2
206	ему в	2	2
207	если бы	8	2
208	между прочим	1	2
209	на задний	1	2
210	одна из	1	2
211	и тем	3	2
212	здесь на	1	2
213	их не	1	2
214	в этой	2	2
215	от того	3	2
216	же самое	1	2
217	которой он	2	2
218	содержится в	1	2
219	живет в	1	2
220	он живет	1	2
221	и на	3	2
222	и этим	3	2
223	имеем в	2	2
224	от них	1	2
225	герой и	1	2
226	все это	10	2
227	сомнения что	1	2
228	случае мы	2	2
229	со мной	4	2
230	в некотором	3	2
231	себя в	8	2
232	этот факт	2	2
233	в области	2	2
234	и есть	9	2
235	было бы	8	2
236	это уже	2	2
237	конечно не	7	2
238	должна быть	4	2
239	связь между	1	2
240	не есть	20	2
241	и затем	1	1
242	человека за	1	1
243	что между	1	1
244	если я	2	1
245	момент в	7	1
246	меня а	1	1
247	форму и	1	1
248	он стремится	1	1
249	полагать что	1	1
250	или иное	2	1
251	образом и	1	1
252	когда мы	1	1
253	и смерть	1	1
254	но с	1	1
255	не знает	5	1
256	можно и	2	1
257	им и	1	1
258	к той	1	1
259	представление что	1	1
260	и наконец	1	1
261	когда оно	1	1
262	одновременно и	1	1
263	в него	2	1
264	небо и	1	1
265	ясно и	3	1
266	можно сказать	1	1
267	образом я	1	1
268	именно к	1	1
269	должно происходить	1	1
270	только как	4	1
271	жизни и	8	1
272	действия в	1	1
273	мир и	1	1
274	как таковой	1	1
275	или не	1	1
276	понятие о	1	1
277	картина будет	2	1
278	как последние	1	1
279	только по	2	1
280	не была	1	1
281	действительно в	1	1
282	не должно	3	1
283	жизни эти	1	1
284	правда не	1	1
285	что делает	1	1
286	имеет только	1	1
287	к чему	3	1
288	у меня	1	1
289	на своем	3	1
290	человеческой жизни	1	1
291	и другой	1	1
292	думать что	2	1
293	как с	1	1
294	находятся в	1	1
295	большинстве случаев	1	1
296	и эти	2	1
297	не было	8	1
298	она может	1	1
299	как предмет	2	1
300	между ним	1	1
301	на границе	1	1
302	на ее	1	1
303	так чтобы	1	1
304	только при	1	1
305	над ним	1	1
306	и смысл	2	1
307	где он	3	1
308	говоря о	1	1
309	есть последнее	1	1
310	можно в	1	1
311	в большинстве	1	1
312	и так	1	1
313	быть только	8	1
314	однажды в	1	1
315	независимо от	3	1
316	цели и	1	1
317	точки зрения	12	1
318	вступает в	3	1
319	это в	1	1
320	тем самым	4	1
321	приводит к	1	1
322	а к	1	1
323	ним и	3	1
324	мы не	3	1
325	чтобы стать	1	1
326	с ним	5	1
327	но здесь	3	1
328	мышления есть	1	1
329	та же	2	1
330	только этот	1	1
331	как раз	1	1
332	и видит	1	1
333	во всех	11	1
334	а только	1	1
335	нем не	1	1
336	ничего общего	2	1
337	во главе	2	1
338	никто другой	1	1
339	здесь в	1	1
340	людей и	2	1
341	что кто-то	1	1
342	между мотивом	1	1
343	именно в	5	1
344	в это	2	1
345	с действительностью	1	1
346	одно из	1	1
347	в виду	3	1
348	меня в	3	1
349	и я	5	1
350	эта же	1	1
351	не можем	1	1
352	показать что	1	1
353	а через	1	1
354	ее как	2	1
355	ничем не	1	1
356	одной из	1	1
357	и тут	1	1
358	по которой	1	1
359	во власти	1	1
360	с нашей	1	1
361	из него	3	1
362	так называемые	1	1
363	смерти и	1	1
364	но ему	1	1
365	как не	1	1
366	за волосы	1	1
367	особенно в	1	1
368	условия и	1	1
369	здесь нет	2	1
370	быть определены	1	1
371	его он	1	1
372	находится на	1	1
373	не из	2	1
374	это только	2	1
375	но как	5	1
376	к тому	1	1
377	не имеют	1	1
378	который по	1	1
379	должны быть	1	1
380	к ней	1	1
381	и имеет	1	1
382	еще более	2	1
383	веков и	1	1
384	жизнь и	2	1
385	из его	3	1
386	и весь	2	1
387	всей своей	2	1
388	в момент	3	1
389	на все	1	1
390	за свое	4	1
391	не исключительно	1	1
392	вообще есть	1	1
393	не любит	1	1
394	и мне	1	1
395	он имеет	2	1
396	смысле и	2	1
397	они не	1	1
398	и каждый	1	1
399	можно установить	1	1
400	утверждать что	1	1
401	с которым	1	1
402	тогда когда	3	1
403	выходит из	1	1
404	но эти	1	1
405	землю и	1	1
406	что не	3	1
407	до того	1	1
408	сторона этой	1	1
409	сказать и	1	1
410	как этот	1	1
411	он пытается	1	1
412	и мы	2	1
413	тот же	1	1
414	в то	3	1
415	в чем	4	1
416	однако что	2	1
417	но уже	1	1
418	притом не	1	1
419	средних веков	1	1
420	себя за	2	1
421	не случаен	1	1
422	об отдельных	1	1
423	уже давно	1	1
424	и это	12	1
425	может дать	3	1
426	вообще как	1	1
427	во второй	1	1
428	не за	1	1
429	чтобы дать	2	1
430	один из	2	1
431	а я	1	1
432	все люди	1	1
433	но его	1	1
434	на основе	7	1
435	мы получим	2	1
436	а с	2	1
437	зависимости от	1	1
438	совершенствуются орудия	1	1
439	ясно что	3	1
440	перестает быть	1	1
441	нашей точки	1	1
442	целом и	3	1
443	и берутся	1	1
444	этого момента	1	1
445	он его	1	1
446	их и	1	1
447	она сама	1	1
448	мир как	6	1
449	в основе	5	1
450	по поводу	1	1
451	который не	1	1
452	между жизнью	1	1
453	что эти	1	1
454	друг друга	1	1
455	прежде всего	2	1
456	всякий предмет	2	1
457	для этого	2	1
458	и всей	1	1
459	к пониманию	1	1
460	но сам	1	1
461	в котором	24	1
462	в зависимости	1	1
463	всех этих	3	1
464	свой смысл	1	1
465	к его	1	1
466	что именно	1	1
467	в мир	1	1
468	предмета и	1	1
469	мы ни	1	1
470	или нет	1	1
471	и ни	3	1
472	тому что	2	1
473	содержания в	1	1
474	не потому	2	1
475	то для	1	1
476	чего не	2	1
477	предмет и	2	1
478	но я	2	1
479	не для	1	1
480	не от	1	1
481	такой же	1	1
482	совпадает с	1	1
483	себя не	3	1
484	спасает его	1	1
485	а он	1	1
486	она и	1	1
487	может стать	1	1
488	в результате	1	1
489	он есть	1	1
490	более что	1	1
491	как к	2	1
492	что за	2	1
493	мы будем	1	1
494	и она	2	1
495	к совершенно	1	1
496	совершенно правильно	1	1
497	требует этого	1	1
498	не как	4	1
499	но нельзя	1	1
500	вывод о	1	1
501	в различных	1	1
502	в своих	3	1
503	той же	1	1
504	до этого	1	1
505	это слово	1	1
506	с этого	2	1
507	как целое	1	1
508	и к	1	1
509	здесь же	1	1
510	к которой	2	1
511	действительно ли	2	1
512	в последней	1	1
513	но нет	2	1
514	что только	2	1
515	чтобы быть	2	1
516	которые как	1	1
517	прочим и	1	1
518	смерть и	1	1
519	не следует	1	1
520	впрочем в	1	1
521	в ней	3	1
522	много и	1	1
523	был бы	3	1
524	жизнью и	1	1
525	то все	1	1
526	здесь входить	1	1
527	к потере	1	1
528	которых он	1	1
529	и может	3	1
530	к миру	1	1
531	и уже	1	1
532	самое что	1	1
533	нами в	1	1
534	не будем	1	1
535	имеем здесь	1	1
536	с ее	2	1
537	только на	1	1
538	со стороны	7	1
539	и очень	1	1
540	себе и	3	1
541	и значении	1	1
542	если мы	1	1
543	он как	1	1
544	быть и	3	1
545	о нем	4	1
546	и жизни	4	1
547	и делает	2	1
548	да это	1	1
549	от его	5	1
550	его еще	1	1
551	зависит от	1	1
552	ни к	2	1
553	для выражения	1	1
554	поэтому мы	1	1
555	собой и	1	1
556	мог бы	1	1
557	он и	2	1
558	люди а	1	1
559	основе своей	2	1
560	действительно есть	1	1
