N	2gram	Potebnia_M_3	Istorich
140	одной стороны	3	3
141	должен был	1	3
142	когда он	1	3
143	и почему	2	3
144	что мы	8	3
145	встречается в	1	3
146	подобно тому	2	3
147	о том	2	3
148	в очень	1	3
149	все это	4	3
150	не видит	1	3
151	по отношению	5	3
152	за морем	1	3
153	должно было	2	3
154	хотя в	1	3
155	выше мы	2	3
156	тому как	5	3
157	он был	1	3
158	не могла	2	2
159	в которой	3	2
160	их в	2	2
161	главным образом	1	2
162	и может	3	2
163	других случаях	1	2
164	но не	7	2
165	на его	2	2
166	в земле	1	2
167	но есть	1	2
168	таких случаях	1	2
169	его на	1	2
170	голову и	1	2
171	то не	2	2
172	как и	10	2
173	в силе	1	2
174	могла бы	2	2
175	нисколько не	1	2
176	в разных	2	2
177	здесь не	1	2
178	был бы	2	2
179	не было	4	2
180	она нигде	1	2
181	а то	1	2
182	зависит от	6	2
183	это так	1	2
184	и вместе	3	2
185	в жизни	1	2
186	когда мы	2	2
187	превращается в	1	2
188	тем самым	7	2
189	дает нам	3	2
190	что эта	2	2
191	следовательно не	1	2
192	на котором	2	2
193	не знает	3	2
194	но очень	1	2
195	с другими	5	2
196	во всех	1	2
197	так сказать	2	2
198	с которой	1	2
199	не вдаваясь	1	2
200	принадлежит к	1	2
201	не знают	1	2
202	например в	6	2
203	из него	2	2
204	иметь в	2	2
205	к чему	1	2
206	в таких	1	2
207	вдаваясь в	1	2
208	ко мне	1	2
209	это только	1	2
210	на самом	1	2
211	это не	1	2
212	мы видели	4	2
213	к ней	5	2
214	представления и	3	2
215	некоторое время	1	2
216	так у	2	2
217	да и	1	2
218	или его	1	2
219	в системе	2	2
220	ее в	1	2
221	мере того	3	2
222	того чтобы	3	2
223	что у	1	2
224	или в	3	2
225	в нее	1	2
226	в силу	3	2
227	в сущности	1	2
228	не все	4	2
229	находится в	1	2
230	нигде не	1	2
231	что происходит	1	2
232	сказать что	5	2
233	ни в	2	2
234	тому же	1	2
235	перед нами	2	2
236	не столько	2	2
237	той же	2	2
238	он видит	1	2
239	заметить что	3	2
240	смысле этого	7	2
241	тут же	2	2
242	во время	2	2
243	а с	2	2
244	с ними	1	2
245	в виду	1	2
246	и когда	1	2
247	другой стороны	4	2
248	слова в	7	2
249	могут быть	3	2
250	именно в	3	2
251	не сам	1	2
252	и именно	1	2
253	в тот	1	2
254	себя и	4	2
255	и если	2	2
256	она и	1	2
257	при помощи	1	2
258	с другой	7	2
259	и говорит	1	2
260	и то	8	2
261	одно из	5	2
262	с самого	1	2
263	в глаза	1	2
264	есть и	1	2
265	его не	1	2
266	происходит в	1	2
267	мы могли	1	2
268	тогда и	3	2
269	самом деле	2	2
270	он должен	1	2
271	в которых	2	2
272	и ее	1	2
273	в эту	1	2
274	уже в	5	2
275	на нее	1	2
276	из них	6	2
277	на которой	3	2
278	и по	4	2
279	и более	1	2
280	сказке о	1	1
281	что по	2	1
282	или что	3	1
283	каждый из	1	1
284	связи со	1	1
285	что образ	1	1
286	и непосредственно	1	1
287	это может	1	1
288	только при	2	1
289	это значит	1	1
290	бы быть	2	1
291	входить в	1	1
292	как кажется	1	1
293	по некоторым	1	1
294	входит в	2	1
295	тогда как	2	1
296	в одно	3	1
297	в поле	1	1
298	которые мы	1	1
299	образом мы	1	1
300	на пути	1	1
301	на лице	1	1
302	и оно	3	1
303	в стороне	1	1
304	когда человек	1	1
305	о котором	1	1
306	по одному	1	1
307	формы этого	1	1
308	в двух	1	1
309	его с	2	1
310	а слово	2	1
311	самым и	1	1
312	не вижу	1	1
313	эта необходимость	1	1
314	только по	5	1
315	не будет	3	1
316	на это	4	1
317	а это	1	1
318	в более	1	1
319	здесь найдем	1	1
320	сам в	1	1
321	причина почему	2	1
322	развилась из	1	1
323	в пещере	1	1
324	нельзя сказать	3	1
325	дело вовсе	1	1
326	у меня	2	1
327	в настоящем	1	1
328	и со	1	1
329	не чувствует	1	1
330	не менее	5	1
331	вопрос об	2	1
332	этому поводу	1	1
333	есть акт	2	1
334	видели в	1	1
335	говоря что	1	1
336	и тот	2	1
337	вовсе не	7	1
338	из таких	1	1
339	еще одну	1	1
340	есть то	2	1
341	хлеба и	1	1
342	вслед за	3	1
343	но можно	1	1
344	оно было	1	1
345	быть вполне	1	1
346	можно в	1	1
347	нужно было	1	1
348	он достигает	1	1
349	с ним	6	1
350	при всей	1	1
351	если уже	1	1
352	говорят только	1	1
353	которого он	1	1
354	даже в	2	1
355	указания на	1	1
356	будет ли	2	1
357	но вместе	4	1
358	там где	3	1
359	этот образ	4	1
360	под этим	1	1
361	женщины с	1	1
362	с миром	1	1
363	имеет свою	1	1
364	друг от	1	1
365	не были	2	1
366	нам что	1	1
367	человек не	2	1
368	в душу	1	1
369	человека или	1	1
370	друг с	1	1
371	в своей	2	1
372	и видит	2	1
373	а только	3	1
374	по себе	16	1
375	в какой	2	1
376	дух на	1	1
377	с такими	1	1
378	там же	6	1
379	не знаем	3	1
380	и наиболее	1	1
381	от друга	1	1
382	и как	5	1
383	на ней	1	1
384	над всеми	3	1
385	с каким	2	1
386	между образом	1	1
387	в тесном	2	1
388	и он	1	1
389	внутренняя жизнь	1	1
390	исходя из	1	1
391	это верно	1	1
392	по его	1	1
393	к самому	1	1
394	слово и	3	1
395	ответ на	3	1
396	такое же	3	1
397	с определенным	1	1
398	не можем	3	1
399	за то	1	1
400	он сам	1	1
401	приходит к	1	1
402	к нам	1	1
403	ни одно	1	1
404	мы еще	1	1
405	видели выше	1	1
406	сводится к	1	1
407	это доказывается	1	1
408	или короче	1	1
409	что же	2	1
410	сказке говорится	1	1
411	из всего	1	1
412	время в	3	1
413	есть не	7	1
414	а тем	2	1
415	к понятию	1	1
416	верно то	1	1
417	с этой	2	1
418	со словами	1	1
419	с другом	1	1
420	которого не	1	1
421	по этому	1	1
422	мы этого	1	1
423	этой силы	1	1
424	в таком	3	1
425	быть не	2	1
426	связанное с	2	1
427	особенно в	1	1
428	это одно	1	1
429	что ни	2	1
430	пути по	1	1
431	же именно	1	1
432	исследования мы	1	1
433	но как	2	1
434	относиться к	1	1
435	к своему	2	1
436	из ряда	1	1
437	известных нам	1	1
438	и вне	1	1
439	говорить о	3	1
440	и той	2	1
441	не могут	5	1
442	слова для	3	1
443	к дереву	1	1
444	они еще	1	1
445	которые в	1	1
446	в птицу	1	1
447	говорит не	1	1
448	одно время	1	1
449	себе представить	3	1
450	и после	2	1
451	виду что	1	1
452	а как	2	1
453	явление которое	1	1
454	он может	1	1
455	другими признаками	1	1
456	в совершенно	1	1
457	здесь так	1	1
458	остается при	1	1
459	и внутренняя	1	1
460	можем предположить	1	1
461	имя не	1	1
462	как мы	7	1
463	поэтому уже	1	1
464	начнем с	1	1
465	следовало бы	1	1
466	можно бы	4	1
467	отличие от	1	1
468	это и	2	1
469	в целом	3	1
470	с нашей	1	1
471	от него	2	1
472	образ и	6	1
473	от такой	2	1
474	этом можно	1	1
475	еще другое	1	1
476	что не	8	1
477	них не	1	1
478	до того	4	1
479	мы поймем	1	1
480	в прошлом	1	1
481	или если	1	1
482	что такое	2	1
483	себе еще	1	1
484	своего мира	1	1
485	что на	1	1
486	что к	1	1
487	тот же	1	1
488	в то	10	1
489	только одну	2	1
490	или по	1	1
491	слова при	3	1
492	без нее	2	1
493	мы нашли	1	1
494	в детстве	1	1
495	не то	3	1
496	случаях как	1	1
497	есть знак	1	1
498	можно назвать	1	1
499	способ каким	1	1
500	и о	2	1
501	во всем	1	1
502	в которое	1	1
503	но на	1	1
504	и приобретает	1	1
505	от этого	2	1
506	связанным с	1	1
507	только на	3	1
508	и потому	4	1
509	однако если	1	1
510	представление которое	1	1
511	но этого	1	1
512	то самое	1	1
513	формы его	1	1
514	по которому	5	1
515	тем не	3	1
516	этим в	1	1
517	их и	1	1
518	едва ли	1	1
519	уже не	6	1
520	ее то	1	1
521	е и	1	1
522	было только	1	1
523	том как	3	1
524	со стороны	3	1
525	без всякого	1	1
526	образом в	3	1
527	в них	5	1
528	друг друга	3	1
529	мы бы	1	1
530	однако она	1	1
531	не всегда	2	1
532	сам по	5	1
533	только не	2	1
534	от нас	3	1
535	себе не	4	1
536	со всем	1	1
537	то оно	3	1
538	его к	2	1
539	гораздо чаще	1	1
540	этого слова	11	1
541	со многими	2	1
542	из своих	1	1
543	к тем	2	1
544	не вполне	1	1
545	из его	1	1
546	же что	6	1
547	нем быть	1	1
548	такую силу	1	1
549	по своему	2	1
550	происходит при	1	1
551	в самом	8	1
552	ни с	1	1
553	человека этой	1	1
554	он говорит	2	1
555	есть вместе	2	1
556	есть еще	3	1
557	в природе	2	1
558	в результате	1	1
559	уста и	1	1
560	почему именно	1	1
561	из своего	1	1
562	и сделал	1	1
563	со своей	2	1
564	в процессе	1	1
565	на мир	2	1
566	похожи на	1	1
567	это далеко	1	1
568	человека к	1	1
569	мать и	1	1
570	далеко не	4	1
571	и эта	1	1
572	такой случай	1	1
573	каждый в	1	1
574	несмотря на	2	1
575	непосредственно в	1	1
576	всякий раз	1	1
577	с его	1	1
578	никто не	3	1
579	этой стороны	2	1
580	должен быть	1	1
581	в истории	1	1
582	почему он	1	1
583	приходит в	1	1
584	и необходимость	1	1
585	нечто вроде	2	1
586	на одно	1	1
587	она имеет	1	1
588	из которого	1	1
589	нам кажется	2	1
590	то нужно	1	1
591	за ним	3	1
592	но что	2	1
593	всего человека	2	1
594	только для	1	1
595	же в	2	1
596	значит что	1	1
597	один в	1	1
598	не подлежит	2	1
599	явления что	1	1
600	из остальных	1	1
601	принята в	1	1
602	уже потому	1	1
603	а может	1	1
604	не думает	1	1
605	который в	1	1
606	к этому	3	1
607	это было	3	1
608	в каком	5	1
609	свое горе	1	1
610	как оно	1	1
611	одним только	2	1
612	но эта	1	1
613	от его	1	1
614	к миру	1	1
615	так или	2	1
616	именно потому	1	1
617	вне связи	1	1
618	ребенку и	1	1
619	если мы	1	1
620	представлением которое	1	1
621	его за	1	1
622	одного из	1	1
623	одной и	4	1
624	бросается в	1	1
625	миру и	1	1
626	мы назвали	2	1
627	так например	2	1
628	себе что	2	1
629	след в	1	1
630	ко всем	2	1
631	остается только	2	1
632	себе а	4	1
633	указанием на	3	1
634	или иначе	1	1
635	есть цвет	1	1
636	и следовательно	3	1
637	когда с	2	1
638	еще один	1	1
639	указывает на	6	1
640	но она	1	1
641	могло бы	1	1
642	все в	2	1
643	как о	2	1
644	к одному	5	1
645	связь между	2	1
646	и между	4	1
647	в общей	1	1
648	к следующему	1	1
649	при котором	1	1
650	к своей	1	1
651	в свою	3	1
652	предметы а	1	1
