N	2gram	Propp_Isto_3	VeschiIm
410	из него	1	1
411	еще на	1	1
412	стороны ее	1	1
413	говорит только	1	1
414	дело с	2	1
415	в начале	1	1
416	живой и	1	1
417	в таком	1	1
418	на свет	1	1
419	видим что	4	1
420	или о	1	1
421	связанное с	2	1
422	уже с	3	1
423	сами по	1	1
424	определенном направлении	1	1
425	и очень	1	1
426	на более	1	1
427	не имеют	2	1
428	он все	3	1
429	говорили выше	1	1
430	где они	2	1
431	и заставляет	1	1
432	хотя и	2	1
433	будем говорить	1	1
434	по той	2	1
435	как из	1	1
436	же из	1	1
437	этом случае	5	1
438	уже давно	2	1
439	слова я	1	1
440	доступ к	1	1
441	ее во	1	1
442	ли она	1	1
443	что бы	1	1
444	они говорят	1	1
445	и прежде	1	1
446	не всегда	4	1
447	и к	3	1
448	не имеет	2	1
449	случае мы	1	1
450	можно понимать	1	1
451	они не	4	1
452	которых мы	1	1
453	превратились в	1	1
454	в других	4	1
455	одного из	2	1
456	было так	1	1
457	и один	2	1
458	для полного	1	1
459	мы увидим	3	1
460	смысле как	1	1
461	утверждать что	2	1
462	из этого	1	1
463	именно на	1	1
464	имеется в	1	1
465	я могу	1	1
466	до того	1	1
467	положение дела	1	1
468	пр но	1	1
469	это отношение	1	1
470	что у	3	1
471	они в	2	1
472	а за	1	1
473	одной и	1	1
474	что было	2	1
475	только у	1	1
476	находятся в	1	1
477	происходило в	1	1
478	только с	1	1
479	она и	1	1
480	в определенном	1	1
481	тогда я	1	1
482	и от	3	1
483	они стали	1	1
484	к этой	1	1
485	но тут	1	1
486	вы не	1	1
487	который уже	1	1
488	он ничего	2	1
489	конечно не	1	1
490	но эти	1	1
491	это или	1	1
492	а также	2	1
493	тому же	2	1
494	за пределами	1	1
495	всяком случае	2	1
496	кто в	1	1
497	том смысле	1	1
498	это можно	1	1
499	в состоянии	1	1
500	не существенно	1	1
501	и и	2	1
502	же причине	1	1
503	вне этой	1	1
504	д до	1	1
505	и тому	1	1
506	лежит в	1	1
507	не могли	1	1
508	ничего специфически	1	1
509	в пределах	4	1
510	в них	6	1
511	вид что	1	1
512	больше чем	1	1
513	нами уже	1	1
514	вполне уместно	1	1
515	так это	1	1
516	только не	2	1
517	теперь что	1	1
518	другой стороны	7	1
519	в котором	2	1
520	они могут	2	1
521	в этой	5	1
522	нет ни	1	1
523	при этом	2	1
524	у него	3	1
525	то нам	1	1
526	же как	2	1
527	действительности и	1	1
528	могут быть	5	1
529	также что	1	1
530	с одной	2	1
531	мы еще	3	1
532	только одна	1	1
533	или нет	1	1
534	и на	4	1
535	и мертвые	1	1
536	мы понимаем	1	1
537	уже этого	1	1
538	доказывать что	1	1
539	что собственно	1	1
540	от каждой	1	1
541	о них	1	1
542	не видят	1	1
543	почему же	1	1
544	признает что	1	1
545	и она	3	1
546	нельзя было	1	1
547	далеко не	3	1
548	не как	1	1
549	нет ничего	2	1
550	представление о	3	1
551	та и	1	1
552	при помощи	3	1
553	с какой	1	1
554	время как	2	1
555	нас в	1	1
556	ее себе	1	1
557	на одной	2	1
558	от них	3	1
559	указать на	2	1
560	но конечно	2	1
561	однако в	1	1
562	цвет и	1	1
563	ее из	1	1
564	пр это	1	1
565	свою собственную	1	1
566	на эти	1	1
567	то время	2	1
568	но по	3	1
569	в каком	1	1
570	они превратились	1	1
571	весь комплекс	1	1
572	и у	3	1
573	которая не	1	1
574	типов и	1	1
575	которые не	1	1
576	если вы	1	1
577	связанной с	1	1
578	к своим	1	1
579	есть также	1	1
580	очень существенно	1	1
581	в порядке	1	1
582	если на	1	1
583	должно было	2	1
584	только указать	3	1
585	этот дом	4	1
586	он и	3	1
587	другого и	1	1
588	ее всегда	1	1
589	должен был	3	1
590	что здесь	6	1
591	уже в	1	1
592	и другая	1	1
593	мы теперь	1	1
594	со своими	2	1
595	перед нами	1	1
596	на нее	3	1
597	уже и	1	1
598	где происходит	1	1
599	обычно в	1	1
600	который нельзя	1	1
601	и эта	1	1
602	быть объяснены	1	1
603	с самого	1	1
604	она была	1	1
605	и по	1	1
606	связана с	3	1
607	том чтобы	1	1
608	вот теперь	1	1
609	действительно есть	1	1
610	д в	1	1
611	еще яснее	1	1
