N	2gram	Bakhtin_Pr_3	Komedia
223	на этом	1	2
224	с участием	1	2
225	обоих случаях	1	2
226	представление о	1	2
227	представления о	2	2
228	время как	1	2
229	с другой	2	2
230	в развитии	3	2
231	с самого	3	2
232	и был	1	2
233	и у	7	2
234	всего в	1	2
235	чем в	1	2
236	в какой-то	4	2
237	аттическая комедия	1	2
238	что она	1	2
239	жизни так	1	2
240	в глазах	1	2
241	второй половины	2	2
242	по и	1	2
243	рядом с	1	2
244	как бы	14	2
245	почти совсем	1	1
246	и из	3	1
247	все эти	9	1
248	о которых	1	1
249	и целых	1	1
250	главным образом	3	1
251	в полном	1	1
252	и создает	3	1
253	они были	1	1
254	больше всех	1	1
255	в себе	5	1
256	широкое значение	1	1
257	разной степени	1	1
258	нуждается в	1	1
259	характерные для	1	1
260	очень много	1	1
261	а их	1	1
262	по сравнению	4	1
263	еще раз	5	1
264	сравнению с	4	1
265	бы быть	1	1
266	к той	1	1
267	раб или	1	1
268	имеем дело	1	1
269	своего героя	1	1
270	в собственном	2	1
271	углом зрения	4	1
272	в античном	1	1
273	можем сказать	1	1
274	который назвал	1	1
275	в литературе	5	1
276	и самый	5	1
277	в стихах	1	1
278	говорит о	2	1
279	и ни	1	1
280	значение и	2	1
281	убеждение в	1	1
282	в разных	4	1
283	ко всему	1	1
284	равно как	1	1
285	изменился и	1	1
286	человек мог	1	1
287	нас не	1	1
288	может служить	1	1
289	как на	1	1
290	земли и	1	1
291	быть даже	1	1
292	темы и	4	1
293	и другой	3	1
294	дают нам	1	1
295	самим собой	1	1
296	и одной	1	1
297	нас дошли	1	1
298	что не	1	1
299	самого конца	1	1
300	и детей	1	1
301	ведет к	1	1
302	на ее	2	1
303	а вместе	1	1
304	бы он	1	1
305	над ним	1	1
306	связь с	2	1
307	ребенка что	1	1
308	числе и	10	1
309	греческий источник	1	1
310	они могут	1	1
311	или еще	1	1
312	значение для	2	1
313	в жизни	8	1
314	как можно	1	1
315	он почти	1	1
316	в сознании	2	1
317	в большинстве	4	1
318	реальной жизни	1	1
319	самой жизни	2	1
320	произведения и	1	1
321	образом и	1	1
322	для ее	3	1
323	и теперь	1	1
324	но мы	1	1
325	с помощью	1	1
326	тем самым	1	1
327	там где	1	1
328	этот образ	1	1
329	для той	1	1
330	дошедшие до	1	1
331	на его	3	1
332	не знает	4	1
333	человека с	1	1
334	случаев мы	1	1
335	отделен от	1	1
336	от друга	1	1
337	это уже	1	1
338	жизнь в	2	1
339	разного рода	1	1
340	предназначенный для	1	1
341	на римской	1	1
342	к самому	4	1
343	следует сказать	1	1
344	правда в	2	1
345	гетеры и	1	1
346	его по	2	1
347	в область	1	1
348	дни в	1	1
349	всех случаях	1	1
350	в эту	3	1
351	сюжетной ситуации	1	1
352	и всех	1	1
353	себя на	1	1
354	или по	3	1
355	кажется не	1	1
356	по своей	9	1
357	чувствуют себя	1	1
358	остановимся на	1	1
359	сатиры и	4	1
360	этого не	1	1
361	все его	2	1
362	время в	1	1
363	второй план	1	1
364	знает что	1	1
365	с ним	2	1
366	а не	11	1
367	более широкое	1	1
368	основные источники	1	1
369	а для	2	1
370	содержания и	1	1
371	между ними	2	1
372	во всей	4	1
373	и оттенки	1	1
374	мир в	1	1
375	не все	1	1
376	в чисто	2	1
377	они уже	1	1
378	в себя	6	1
379	здесь нет	1	1
380	что даже	1	1
381	и отчасти	2	1
382	мы видели	2	1
383	для изображения	1	1
384	других и	2	1
385	никогда не	2	1
386	люди и	2	1
387	позиций в	1	1
388	времени и	2	1
389	элемента в	1	1
390	был ограничен	1	1
391	на все	2	1
392	друг от	1	1
393	соответствии с	2	1
394	находим в	1	1
395	где в	2	1
396	с точки	2	1
397	за всю	1	1
398	лиц здесь	1	1
399	в римской	1	1
400	и без	3	1
401	отношении является	1	1
402	или менее	3	1
403	они и	2	1
404	с человеком	1	1
405	между людьми	3	1
406	которую он	1	1
407	же она	1	1
408	этой цели	1	1
409	той или	1	1
410	можно найти	1	1
411	одного произведения	1	1
412	из причин	1	1
413	и они	2	1
414	покончить с	1	1
415	в пьянстве	1	1
416	которые он	1	1
417	я думаю	1	1
418	но они	4	1
419	но уже	1	1
420	отношений к	1	1
421	в загробное	1	1
422	в сущности	10	1
423	жанра и	2	1
424	человека который	1	1
425	из трех	1	1
426	человека из	1	1
427	сюжета и	1	1
428	что античная	1	1
429	только на	1	1
430	произведений его	1	1
431	к своему	1	1
432	в очень	1	1
433	которые были	1	1
434	в греческих	1	1
435	ничего не	6	1
436	на основе	2	1
437	всякого рода	3	1
438	нам в	1	1
439	там они	1	1
440	и даже	2	1
441	около г	1	1
442	и сюжетных	1	1
443	тем не	2	1
444	это что	1	1
445	в последнем	1	1
446	правды в	1	1
447	к более	1	1
448	их самих	1	1
449	видеть в	1	1
450	условия для	1	1
451	в эпоху	10	1
452	ее и	1	1
453	времени а	1	1
454	в основе	5	1
455	жизнь и	1	1
456	по мнению	1	1
457	ему в	1	1
458	его творчества	6	1
459	как от	1	1
460	норм поведения	1	1
461	внешней и	1	1
462	другой стороны	1	1
463	здесь на	2	1
464	он вел	1	1
465	внимание на	1	1
466	речи и	1	1
467	и та	1	1
468	и внутренней	1	1
469	самый характер	1	1
470	его творчество	2	1
471	как его	1	1
472	большинстве случаев	4	1
473	выше и	2	1
474	именно в	2	1
475	когда он	1	1
476	для эпохи	1	1
477	нам по	2	1
478	что нас	1	1
479	образов и	4	1
480	как уже	1	1
481	в творчестве	8	1
482	этой традиции	1	1
483	как для	1	1
484	жить на	1	1
485	и мира	1	1
486	мне не	2	1
487	всех других	2	1
488	позволяют нам	1	1
489	суда и	1	1
490	в результате	1	1
491	обе эти	3	1
492	его жизни	1	1
493	не просто	1	1
494	что люди	1	1
495	в основу	1	1
496	с современной	1	1
497	государства и	1	1
498	то ее	1	1
499	их в	2	1
500	всю эту	1	1
501	освободиться от	1	1
502	нет ничего	2	1
503	несмотря на	2	1
504	в различных	1	1
505	встречается в	1	1
506	поведения и	1	1
507	к человеку	2	1
508	здесь есть	1	1
509	царство и	1	1
510	нет не	1	1
511	его творчестве	2	1
512	в которую	1	1
513	тем более	2	1
514	по его	1	1
515	почти в	2	1
516	от них	1	1
517	этих двух	2	1
518	это была	2	1
519	тема в	1	1
520	в общем	1	1
521	самого начала	4	1
522	они очень	1	1
523	нет ни	2	1
524	в более	4	1
525	уж не	1	1
526	путешествие в	1	1
527	так называемый	1	1
528	небом и	2	1
529	каждого из	2	1
530	в известной	2	1
531	но у	1	1
532	а также	4	1
533	их изображения	1	1
534	по существу	5	1
535	название которой	1	1
536	этому мы	1	1
537	всего этого	1	1
538	в каждой	1	1
539	мы видим	2	1
540	в области	3	1
541	и образов	2	1
542	таким же	1	1
543	время и	1	1
544	человека его	1	1
545	а может	1	1
546	не о	2	1
547	к самой	1	1
548	сказать что	10	1
549	все более	1	1
550	еще некоторых	1	1
551	и уже	2	1
552	загробное царство	1	1
553	к себе	6	1
554	именно об	1	1
555	до самого	1	1
556	каждом из	3	1
557	конечно не	4	1
558	для жанра	3	1
559	жизни в	3	1
560	или иной	1	1
561	все еще	3	1
562	в разной	1	1
563	в соответствии	2	1
564	о себе	2	1
565	еще с	1	1
566	и тогда	1	1
567	отца с	1	1
568	протяжении всего	1	1
569	это был	2	1
570	сцену в	1	1
571	мог бы	1	1
572	он и	1	1
573	и более	2	1
574	как ее	1	1
575	более или	3	1
576	них в	2	1
577	их отношений	1	1
578	план в	1	1
