N	2gram	Vinokur_St_2	slovoVRo
144	поэтому и	1	3
145	с этим	3	3
146	зависимости от	1	3
147	но эти	1	3
148	в истории	2	3
149	никогда не	3	3
150	в первом	1	3
151	не могло	3	3
152	или менее	2	3
153	лишь на	1	3
154	образом в	1	3
155	с ними	1	3
156	именно в	4	3
157	того что	5	3
158	в зависимости	1	3
159	в поэзии	1	3
160	она не	1	3
161	он не	9	3
162	также и	2	3
163	не могут	1	3
164	литературному языку	1	3
165	и сам	2	3
166	и почти	1	3
167	о том	17	3
168	из этого	1	3
169	по существу	2	3
170	которая не	1	3
171	было бы	5	3
172	конечно не	1	3
173	из них	3	3
174	так как	2	3
175	от его	2	3
176	в данном	2	3
177	вообще не	3	3
178	более или	2	3
179	в своем	9	3
180	столь же	1	2
181	все свои	1	2
182	но не	3	2
183	для нас	1	2
184	и слово	1	2
185	языком а	1	2
186	но он	3	2
187	на правах	1	2
188	на том	1	2
189	что они	2	2
190	так же	3	2
191	слову в	1	2
192	в известной	1	2
193	в сочетании	2	2
194	действительно не	2	2
195	здесь не	1	2
196	для них	1	2
197	связи с	4	2
198	известном смысле	1	2
199	связь с	2	2
200	одновременно и	1	2
201	сих пор	5	2
202	наконец в	3	2
203	конечно и	2	2
204	как раз	8	2
205	и вообще	2	2
206	даже в	2	2
207	не укладывается	1	2
208	в условиях	1	2
209	мы не	1	2
210	же как	3	2
211	до сих	6	2
212	так что	3	2
213	а на	1	2
214	а между	1	2
215	так в	1	2
216	в одном	6	2
217	те же	1	2
218	между ними	1	2
219	эти слова	2	2
220	где нет	2	2
221	в оправу	1	2
222	в эту	3	2
223	его как	2	2
224	к этому	4	2
225	вокруг него	1	2
226	роль в	1	2
227	например в	3	2
228	совершенно не	2	2
229	потому что	9	2
230	века в	1	2
231	одно и	1	2
232	в чисто	2	2
233	для понимания	1	2
234	на самом	3	2
235	между тем	5	2
236	не с	1	2
237	в этих	3	2
238	и той	1	2
239	этом случае	1	2
240	голоса в	1	2
241	из романа	2	2
242	на все	1	2
243	на возможность	1	2
244	и стиля	1	2
245	для того	7	2
246	дело не	2	2
247	а как	4	2
248	при всех	1	2
249	речь в	1	2
250	них как	1	2
251	нисколько не	1	2
252	одному и	1	2
253	с которым	1	2
254	у нас	3	2
255	с оттенком	1	2
256	введенные в	1	2
257	смысле слова	1	2
258	именно как	1	2
259	свою очередь	1	2
260	мнение о	2	2
261	и о	4	2
262	ни о	1	2
263	с которыми	1	2
264	сказать что	2	2
265	свое выражение	2	2
266	такого рода	2	2
267	и те	2	2
268	в контексте	1	2
269	со всею	1	2
270	можно сказать	1	2
271	и проч	1	2
272	перестает быть	1	2
273	хотя и	4	2
274	именно эта	1	2
275	той же	1	2
276	в ее	2	2
277	что все	1	2
278	а с	3	2
279	по своему	2	2
280	на один	1	2
281	которые являются	1	2
282	одна из	1	2
283	и тем	1	2
284	в котором	7	2
285	ни было	2	2
286	тому что	7	2
287	жизнь в	1	2
288	бы его	1	2
289	на этом	1	2
290	чисто поэтических	1	2
291	от других	1	2
292	в построении	1	2
293	в известном	3	2
294	сил в	1	2
295	стилистического анализа	1	2
296	ему не	2	2
297	в частности	4	2
298	в другом	4	2
299	чем он	2	2
300	то время	1	2
301	в духе	2	2
302	а также	2	2
303	и эти	1	2
304	язык не	1	2
305	и по	3	2
306	xviii века	2	2
307	и то	1	2
308	мы и	1	2
309	одного из	1	2
310	одному из	1	2
311	и речи	2	2
312	не является	3	2
313	только на	1	2
314	укладывается в	1	2
315	можно было	1	2
316	к своей	1	2
317	том что	27	2
318	за его	1	1
319	но основное	1	1
320	брань и	1	1
321	о которых	2	1
322	не отдавать	1	1
323	и совершенно	1	1
324	правом можно	1	1
325	не встречается	1	1
326	х годах	1	1
327	форму и	1	1
328	со всех	1	1
329	как слово	1	1
330	века не	1	1
331	работы над	4	1
332	борьба с	2	1
333	как живая	1	1
334	для стилистического	1	1
335	но с	4	1
336	в значительной	2	1
337	в в	1	1
338	языка которая	2	1
339	бы в	1	1
340	с полной	1	1
341	все попытки	1	1
342	п в	1	1
343	пушкиным как	1	1
344	для осуществления	1	1
345	слово должно	1	1
346	место в	1	1
347	на пути	1	1
348	переход к	1	1
349	жизни и	1	1
350	и самый	2	1
351	в двух	1	1
352	строится в	1	1
353	не умеет	1	1
354	для своего	2	1
355	в диалог	1	1
356	отличается от	1	1
357	особенностей и	1	1
358	проч все	1	1
359	в один	2	1
360	случае не	2	1
361	на это	2	1
362	в более	1	1
363	сам в	1	1
364	эти два	1	1
365	что как	1	1
366	как на	9	1
367	же в	1	1
368	не те	1	1
369	не к	2	1
370	для всего	1	1
371	звучит в	1	1
372	поэзии но	1	1
373	и их	1	1
374	не менее	3	1
375	более резко	1	1
376	только себя	1	1
377	но только	1	1
378	на границе	1	1
379	и тот	1	1
380	в несколько	1	1
381	исходить из	1	1
382	после этих	1	1
383	в устах	2	1
384	на то	2	1
385	к концу	1	1
386	и которые	1	1
387	только по	2	1
388	на эту	1	1
389	к истории	2	1
390	свое время	1	1
391	каждого из	1	1
392	в какой	2	1
393	которого он	1	1
394	из различных	1	1
395	и другие	2	1
396	и без	1	1
397	от него	1	1
398	того чтобы	6	1
399	относятся к	3	1
400	действительности и	1	1
401	в руках	1	1
402	не дает	2	1
403	вследствие этого	1	1
404	смотреть на	1	1
405	между прочим	12	1
406	в форме	1	1
407	своем пути	1	1
408	места в	1	1
409	в обращении	2	1
410	служить своим	1	1
411	и он	3	1
412	с художественными	1	1
413	в ответе	1	1
414	те которые	1	1
415	велика в	1	1
416	совершенно новый	1	1
417	другими формами	1	1
418	на которую	1	1
419	у автора	1	1
420	время был	1	1
421	но место	1	1
422	где все	1	1
423	нашло свое	2	1
424	них и	1	1
425	без кавычек	1	1
426	почвы для	1	1
427	нуждается в	1	1
428	торжественный язык	1	1
429	ничем не	1	1
430	это разные	1	1
431	смертном одре	1	1
432	полемики с	2	1
433	превращаясь в	1	1
434	или же	1	1
435	вместе с	7	1
436	только один	1	1
437	но это	3	1
438	в одной	2	1
439	о мире	2	1
440	и некоторые	1	1
441	с общим	1	1
442	его романа	1	1
443	характерное для	1	1
444	конечно в	2	1
445	в начале	3	1
446	в таком	1	1
447	быть не	1	1
448	связанное с	1	1
449	особенно в	2	1
450	в первые	2	1
451	а затем	2	1
452	своего поэтического	1	1
453	мы до	1	1
454	но если	1	1
455	следующие строки	1	1
456	но как	1	1
457	не имеют	1	1
458	мы видели	1	1
459	слова на	1	1
460	он по	2	1
461	на который	1	1
462	значительной степени	2	1
463	которых он	1	1
464	языку в	1	1
465	что для	1	1
466	не эпохи	1	1
467	возможность иных	1	1
468	различие между	1	1
469	из его	2	1
470	очень велико	1	1
471	с теми	1	1
472	говорит на	1	1
473	и ему	1	1
474	на всех	1	1
475	разговорного языка	1	1
476	текст в	1	1
477	они не	2	1
478	в самое	1	1
479	этим не	1	1
480	какие бы	1	1
481	отличие от	2	1
482	то и	1	1
483	на смертном	1	1
484	и лишь	1	1
485	в х	1	1
486	которой на	1	1
487	конечно на	1	1
488	существенным и	1	1
489	тот же	1	1
490	которые он	1	1
491	то ни	2	1
492	среди которых	1	1
493	действительности в	1	1
494	только с	2	1
495	ни с	2	1
496	в определенном	1	1
497	в течение	6	1
498	очень велика	1	1
499	но уже	1	1
500	дело в	4	1
501	которого ничего	1	1
502	да и	1	1
503	одни и	1	1
504	даны в	2	1
505	в отдельных	1	1
506	взаимоотношения между	2	1
507	жил в	1	1
508	весь в	1	1
509	и вследствие	1	1
510	которые не	3	1
511	ни в	3	1
512	в очень	1	1
513	которые были	1	1
514	нет и	2	1
515	от своего	1	1
516	он был	2	1
517	возраст в	1	1
518	языка все	1	1
519	смысле не	1	1
520	силу а	1	1
521	характер и	1	1
522	тем не	2	1
523	не столько	7	1
524	поэт не	2	1
525	переходы от	1	1
526	о чем	5	1
527	б он	1	1
528	ближайшим образом	2	1
529	это было	2	1
530	прошлого века	1	1
531	месте и	1	1
532	столько в	2	1
533	в последних	1	1
534	такие слова	1	1
535	со стороны	2	1
536	без всякого	1	1
537	сам же	1	1
538	он никогда	1	1
539	если бы	2	1
540	который не	1	1
541	в прозу	1	1
542	диалог между	2	1
543	в среде	1	1
544	из всех	1	1
545	только не	2	1
546	живого слова	1	1
547	которой все	1	1
548	за все	1	1
549	в этой	2	1
550	произведение не	1	1
551	к другому	1	1
552	значение в	1	1
553	в сторону	1	1
554	этом отношении	9	1
555	в отличие	2	1
556	в стиле	1	1
557	пути к	1	1
558	есть еще	2	1
559	себя и	1	1
560	и если	1	1
561	и что	6	1
562	как известно	2	1
563	вот что	3	1
564	с большой	1	1
565	и интонаций	1	1
566	не просто	1	1
567	в основу	1	1
568	о языке	1	1
569	своему стилистическому	1	1
570	в последнем	1	1
571	что и	2	1
572	как у	3	1
573	с жизнью	1	1
574	несмотря на	2	1
575	впрочем не	1	1
576	своего времени	4	1
577	в это	2	1
578	взглянуть на	2	1
579	в виноградов	1	1
580	у нее	1	1
581	в указанном	1	1
582	о себе	1	1
583	о самом	1	1
584	на одной	1	1
585	этого рода	1	1
586	время по	1	1
587	одном из	3	1
588	от них	1	1
589	в общем	3	1
590	занимает в	1	1
591	в письмах	2	1
592	самого начала	3	1
593	героев и	1	1
594	по их	2	1
595	сделать его	1	1
596	с самого	3	1
597	и среди	1	1
598	но что	1	1
599	могло быть	3	1
600	не был	3	1
601	и лица	1	1
602	на этот	2	1
603	его не	3	1
604	и вся	2	1
605	в каком	2	1
606	языком и	1	1
607	и до	1	1
608	целый ряд	1	1
609	языка к	1	1
610	которыми он	1	1
611	и речей	1	1
612	оба эти	3	1
613	эти попытки	1	1
614	что она	1	1
615	которое нашло	1	1
616	в еще	1	1
617	он и	1	1
618	и уже	1	1
619	так или	1	1
620	именно потому	1	1
621	его за	1	1
622	идет ли	1	1
623	и более	2	1
624	заключается в	1	1
625	языка не	1	1
626	и это	2	1
627	сколько в	3	1
628	уходит в	1	1
629	в виду	7	1
630	или иначе	1	1
631	и теми	1	1
632	входить в	1	1
633	языке так	1	1
634	себя до	1	1
635	своей социальной	1	1
636	к одному	1	1
637	от которого	1	1
638	все что	1	1
639	его исторического	1	1
640	бы то	2	1
641	остающаяся в	1	1
642	в прозе	1	1
643	во втором	1	1
