N	2gram	Vygotskiy__7	Vladivir
588	с таким	1	1
589	внутренние отношения	1	1
590	в слишком	1	1
591	мере в	2	1
592	от того	1	1
593	нельзя было	2	1
594	выводу что	2	1
595	не мешает	1	1
596	нерасчлененном виде	1	1
597	чем у	3	1
598	которыми мы	1	1
599	к выводу	3	1
600	формах чем	1	1
601	оно есть	5	1
602	словами то	1	1
603	ни о	1	1
604	а по	2	1
605	не имеем	1	1
606	такой же	3	1
607	и которое	1	1
608	он говорит	1	1
609	не что	1	1
610	не могут	4	1
611	зрения того	1	1
612	нам в	1	1
613	это несомненно	1	1
614	в высшей	1	1
615	уже все	1	1
616	с собой	3	1
617	как известно	2	1
618	а из	2	1
619	какой мере	2	1
620	работе вне	1	1
621	все больше	3	1
622	в данной	1	1
623	по одному	1	1
624	н и	1	1
625	с новыми	1	1
626	к области	1	1
627	виде все	1	1
628	исследование с	1	1
629	перехода от	4	1
630	и ко	2	1
631	с удивлением	1	1
632	первых порах	1	1
633	представление о	7	1
634	нее к	1	1
635	то о	4	1
636	том числе	1	1
637	при помощи	1	1
638	бы мы	1	1
639	и является	3	1
640	и свойства	1	1
641	этих двух	2	1
642	на вопрос	5	1
643	самого начала	7	1
644	быть может	1	1
645	тех пор	1	1
646	не раз	2	1
647	с самого	7	1
648	в такой	4	1
649	следовало ожидать	1	1
650	время и	1	1
651	за ним	1	1
652	в первой	3	1
653	его ни	1	1
654	представляет в	1	1
655	значит что	1	1
656	все равно	1	1
657	было продиктовано	1	1
658	в каком	1	1
659	с вопросом	1	1
660	была бы	1	1
661	собой и	1	1
662	из отдельных	1	1
663	чем в	4	1
664	и непонятной	1	1
665	самом деле	6	1
666	в нерасчлененном	1	1
667	целый ряд	4	1
668	ней не	1	1
669	перед ним	1	1
670	между двумя	3	1
671	от нее	2	1
672	друга в	1	1
673	и должно	1	1
674	что она	8	1
675	на ряд	1	1
676	в глазах	1	1
677	и ее	2	1
678	и их	5	1
679	точка зрения	1	1
680	но эта	2	1
681	оно может	1	1
682	в начальной	1	1
683	если мы	5	1
684	является основным	1	1
685	в самой	3	1
686	быть у	1	1
687	что здесь	1	1
688	есть только	2	1
689	как раз	3	1
690	в необходимости	1	1
691	развитие в	1	1
692	что с	5	1
693	здесь как	2	1
694	здесь перед	1	1
695	они не	1	1
696	только на	3	1
697	сказать с	1	1
698	со своими	1	1
699	так например	1	1
700	перед нами	2	1
701	из них	1	1
702	что каждая	1	1
703	это развитие	1	1
704	этот вопрос	1	1
705	еще с	1	1
706	к годам	1	1
707	иногда не	1	1
708	что мы	9	1
709	самого предмета	1	1
710	что во	1	1
711	ни к	1	1
712	что хотел	1	1
713	по всем	1	1
714	имеет дело	1	1
715	ней с	1	1
716	также в	1	1
717	критический обзор	1	1
718	требует перехода	1	1
719	с необходимостью	2	1
720	целом но	1	1
721	и теоретическая	1	1
722	на основании	2	1
723	развития и	2	1
724	как говорит	5	1
725	процесс в	1	1
726	в общей	1	1
727	но для	2	1
728	хочет сказать	1	1
729	во втором	3	1
