N	3gram	Bakhtin_Pr_3	FransuaR
260	убедиться в этом	1	1
261	тех или иных	1	1
262	верх и низ	1	1
263	и в известной	1	1
264	и т.п наконец	1	1
265	и связанной с	1	1
266	загробных видениях в	1	1
267	все более и	1	1
268	во всяком случае	1	1
269	в последующем развитии	2	1
270	контакт между людьми	1	1
271	второй половины xvii	2	1
272	под прикрытием узаконенных	1	1
273	с известными оговорками	1	1
274	в эту эпоху	1	1
275	все это были	1	1
276	он не знает	2	1
277	остановимся на некоторых	1	1
278	по своей сущности	1	1
279	единое но сложное	1	1
280	более и более	1	1
281	средние века в	4	1
282	не может быть	1	1
