N	2gram	Bakhtin_KF_1	Hudozhes
114	и на	3	3
115	в ее	16	3
116	и даже	1	3
117	себе самому	1	3
118	с точки	9	3
119	не имеют	1	3
120	отнюдь не	6	3
121	лишь в	8	3
122	с этим	1	3
123	тем что	3	3
124	как к	2	3
125	и когда	2	3
126	едва ли	2	3
127	для друга	1	3
128	со стороны	7	3
129	по своему	3	3
130	она в	1	3
131	такой же	1	3
132	и смерти	1	3
133	в мире	6	3
134	друг для	1	3
135	в своих	3	3
136	же в	1	3
137	о нем	4	3
138	если бы	8	3
139	и по	1	3
140	как все	1	2
141	произведения не	1	2
142	и не	26	2
143	отсюда и	3	2
144	в значительной	1	2
145	на его	1	2
146	не знает	5	2
147	в другом	3	2
148	вопрос о	2	2
149	в него	2	2
150	одной из	1	2
151	на том	1	2
152	не была	1	2
153	мышления и	2	2
154	для всего	1	2
155	здесь не	3	2
156	все равно	1	2
157	а то	1	2
158	и так	1	2
159	мы не	3	2
160	я и	2	2
161	но с	1	2
162	второй половине	1	2
163	слово не	3	2
164	мышление в	1	2
165	что я	5	2
166	того или	3	2
167	в это	2	2
168	эти слова	1	2
169	вместо того	1	2
170	характер и	1	2
171	остановимся на	1	2
172	ту или	1	2
173	и смысловой	2	2
174	в себя	7	2
175	особенно в	1	2
176	мышления как	2	2
177	но как	5	2
178	значительной степени	1	2
179	хотя и	1	2
180	с другим	1	2
181	не имеет	5	2
182	и каждый	1	2
183	с ее	2	2
184	в целом	10	2
185	этой своей	1	2
186	что не	3	2
187	дело здесь	2	2
188	конечном счете	1	2
189	говоря о	1	2
190	для нее	7	2
191	на самом	3	2
192	до конца	3	2
193	этот момент	6	2
194	должно быть	6	2
195	на основе	7	2
196	и потому	2	2
197	а с	2	2
198	ясно что	3	2
199	его жизни	3	2
200	в человеке	1	2
201	той же	1	2
202	не о	2	2
203	в их	8	2
204	по себе	2	2
205	с ними	3	2
206	в конечном	1	2
207	себе момент	1	2
208	одна из	1	2
209	слова в	2	2
210	оно было	1	2
211	не нужно	2	2
212	согласиться с	1	2
213	только для	1	2
214	живет в	1	2
215	от себя	10	2
216	или иную	1	2
217	себя и	2	2
218	в результате	1	2
219	в данной	1	2
220	ближе к	3	2
221	нет ничего	1	2
222	не раз	1	2
223	или иного	3	2
224	все это	10	2
225	не следует	1	2
226	говорить об	1	2
227	вся жизнь	1	2
228	человека его	1	2
229	жизнью и	1	2
230	представляется нам	1	2
231	они не	1	2
232	только на	1	2
233	его я	1	2
234	себе и	3	2
235	поэтому и	1	2
236	этой книги	1	2
237	жизни как	5	2
238	ни к	2	2
239	совершенно иной	1	2
240	было ни	1	1
241	есть на	2	1
242	и из	1	1
243	может не	2	1
244	и нашей	2	1
245	мы делаем	1	1
246	главным образом	1	1
247	две жизни	1	1
248	и содержания	1	1
249	нашего исследования	1	1
250	полагать что	1	1
251	когда мы	1	1
252	и исторической	1	1
253	бы быть	5	1
254	и того	2	1
255	места в	4	1
256	смысл и	6	1
257	его от	1	1
258	растворяется в	1	1
259	для нас	4	1
260	к той	1	1
261	во всяком	1	1
262	его на	2	1
263	входит в	3	1
264	себя от	1	1
265	первом случае	1	1
266	эта картина	1	1
267	в которой	1	1
268	место в	5	1
269	исходит из	1	1
270	именно к	1	1
271	ни одна	2	1
272	и героиня	1	1
273	от этого	2	1
274	как таковой	1	1
275	в предыдущем	1	1
276	в суждениях	1	1
277	было и	2	1
278	ценность в	1	1
279	именно на	2	1
280	оказались бы	1	1
281	не должно	3	1
282	и этот	3	1
283	его но	1	1
284	и себе	2	1
285	в этот	1	1
286	и ее	2	1
287	мы здесь	2	1
288	и другой	1	1
289	но при	1	1
290	к другим	1	1
291	рядом с	3	1
292	и тот	1	1
293	вовсе не	7	1
294	том случае	1	1
295	когда оно	1	1
296	сказали о	1	1
297	в стороне	1	1
298	него и	1	1
299	работая над	1	1
300	в жизни	2	1
301	одна и	1	1
302	не я	3	1
303	ним в	1	1
304	в какой	1	1
305	быть только	8	1
306	его и	2	1
307	вступает в	3	1
308	и до	1	1
309	не случайным	1	1
310	хотя бы	4	1
311	тем самым	4	1
312	там где	5	1
313	что эта	2	1
314	не более	1	1
315	но здесь	3	1
316	из жизни	1	1
317	нисколько не	4	1
318	задает себе	1	1
319	свою жизнь	2	1
320	события есть	2	1
321	помнить и	1	1
322	не дает	3	1
323	ничего общего	2	1
324	нем но	1	1
325	между прочим	1	1
326	в мир	1	1
327	или как	2	1
328	и этих	1	1
329	которой он	2	1
330	видения мира	1	1
331	жизнь в	1	1
332	автора как	2	1
333	в жизнь	1	1
334	контексте и	1	1
335	с тем	2	1
336	в одном	4	1
337	разные стороны	1	1
338	что уже	1	1
339	одно из	1	1
340	но мы	1	1
341	совсем не	2	1
342	но все	5	1
343	культуры в	1	1
344	мира не	3	1
345	это очень	1	1
346	не мог	1	1
347	сводится к	2	1
348	и только	6	1
349	о каком-то	1	1
350	в акте	3	1
351	в трагедии	1	1
352	этом смысле	3	1
353	один и	1	1
354	этих моментов	2	1
355	нем и	3	1
356	где все	1	1
357	например что	1	1
358	и своего	1	1
359	бытия как	5	1
360	проникает в	5	1
361	а через	1	1
362	я теперь	1	1
363	к чему	3	1
364	быть не	2	1
365	здесь нет	2	1
366	субъекта в	1	1
367	может претендовать	1	1
368	это открытие	1	1
369	и я	5	1
370	тон это	1	1
371	бы не	3	1
372	само слово	1	1
373	нет и	3	1
374	относиться к	1	1
375	сознания в	2	1
376	ценности но	1	1
377	жизнь и	2	1
378	человека но	1	1
379	места где	1	1
380	их не	1	1
381	из его	3	1
382	из которых	2	1
383	и конечно	2	1
384	и весь	2	1
385	всей своей	2	1
386	мысли в	1	1
387	мысли и	1	1
388	на месте	1	1
389	сознания не	2	1
390	различия между	1	1
391	и самоопределения	1	1
392	жизни не	1	1
393	и мне	1	1
394	как это	1	1
395	а как	2	1
396	человеку в	1	1
397	мог бы	1	1
398	отдельного человека	1	1
399	этим не	1	1
400	а их	1	1
401	событие не	1	1
402	она остается	1	1
403	это и	2	1
404	и одна	1	1
405	можно говорить	1	1
406	не случаен	1	1
407	я могу	5	1
408	и единственной	5	1
409	к его	1	1
410	за собой	1	1
411	а за	1	1
412	жизни его	1	1
413	подхода к	2	1
414	тот же	1	1
415	то ни	2	1
416	что ей	1	1
417	смысле слова	1	1
418	меня самого	1	1
419	и т.п	1	1
420	в отношении	1	1
421	в чем	4	1
422	теперь они	1	1
423	стал бы	2	1
424	во всех	11	1
425	но уже	1	1
426	я в	1	1
427	свою очередь	1	1
428	дело в	2	1
429	его самого	1	1
430	средних веков	1	1
431	себя за	2	1
432	мы должны	1	1
433	моя жизнь	1	1
434	для которой	3	1
435	весь мир	2	1
436	и имеет	1	1
437	времени и	4	1
438	содержит в	1	1
439	относится к	1	1
440	и др	1	1
441	в смысле	6	1
442	бы я	1	1
443	лучше всего	1	1
444	же и	1	1
445	в контексте	5	1
446	от своего	1	1
447	всяком случае	1	1
448	к содержанию	2	1
449	в первом	1	1
450	нем не	1	1
451	в противоречие	1	1
452	том смысле	1	1
453	из их	1	1
454	единства в	2	1
455	даже самой	1	1
456	в последнем	1	1
457	он его	1	1
458	в движении	1	1
459	их и	1	1
460	она сама	1	1
461	видеть в	1	1
462	и за	2	1
463	все дело	1	1
464	все с	1	1
465	ее и	6	1
466	в основе	5	1
467	так по	1	1
468	могло бы	4	1
469	ему в	2	1
470	него в	1	1
471	который не	1	1
472	и т.д	2	1
473	здесь одновременно	1	1
474	есть его	2	1
475	изнутри в	2	1
476	только не	1	1
477	и тем	3	1
478	и всей	1	1
479	ни у	2	1
480	действующих лица	1	1
481	я его	2	1
482	из нее	1	1
483	не делает	1	1
484	всех этих	3	1
485	неотделим от	1	1
486	и та	2	1
487	только от	1	1
488	к двум	1	1
489	не со	2	1
490	глядит в	1	1
491	содержания а	1	1
492	могут быть	3	1
493	что именно	1	1
494	противоречие с	1	1
495	когда он	1	1
496	всего в	1	1
497	не потому	2	1
498	и лицо	1	1
499	элемента в	1	1
500	не сказали	1	1
501	иной чем	1	1
502	этого центра	1	1
503	он живет	1	1
504	причем все	1	1
505	поскольку она	2	1
506	и менее	1	1
507	при таком	1	1
508	не являются	1	1
509	существенно для	1	1
510	стремящееся к	1	1
511	также и	1	1
512	она действительно	1	1
513	не противоречит	1	1
514	но изнутри	4	1
515	только извне	1	1
516	есть именно	2	1
517	и она	2	1
518	соответствии с	2	1
519	века или	1	1
520	же не	1	1
521	их в	1	1
522	что этот	3	1
523	картинами мира	1	1
524	но достаточно	1	1
525	не как	4	1
526	в чужой	1	1
527	ведь и	1	1
528	я не	6	1
529	но ведь	5	1
530	понятий и	1	1
531	и никогда	1	1
532	мысли как	1	1
533	этого человека	1	1
534	к человеку	1	1
535	герой и	1	1
536	бы совершенно	1	1
537	признать что	1	1
538	не могло	1	1
539	но из	1	1
540	этого не	1	1
541	ее не	1	1
542	если оно	1	1
543	его не	1	1
544	не растворяется	1	1
545	человека вообще	3	1
546	ориентирована на	1	1
547	автор и	1	1
548	не любит	1	1
549	смысл но	1	1
550	не из	2	1
551	все что	1	1
552	его построения	1	1
553	он должен	1	1
554	пространственно-временной и	1	1
555	раз и	2	1
556	и то	2	1
557	и уже	1	1
558	возможным и	2	1
559	может стать	1	1
560	другим и	1	1
561	не будем	1	1
562	ценностный центр	2	1
563	а во	1	1
564	что все	1	1
565	здесь именно	1	1
566	научной значимости	1	1
567	к каждому	1	1
568	себе а	2	1
569	отношение к	5	1
570	вследствие того	1	1
571	в виду	3	1
572	противоречие между	1	1
573	такая же	1	1
574	так как	1	1
575	ни на	1	1
576	в лучшем	1	1
577	что мы	1	1
578	и эта	2	1
579	все в	1	1
580	и как	2	1
581	которой я	2	1
582	как о	1	1
583	же самое	1	1
584	чем не	4	1
585	он и	2	1
586	к предмету	1	1
587	но это	6	1
588	но для	2	1
589	в данном	2	1
590	он будет	1	1
591	и кажется	1	1
592	в свою	3	1
593	во втором	1	1
