N	2gram	Propp_Isto_4	DiskursI
141	и выступает	1	2
142	или по	1	2
143	но уже	1	2
144	содержит в	2	2
145	все люди	1	2
146	никогда не	2	2
147	а сам	2	2
148	к которой	1	2
149	о чем	3	2
150	той же	1	2
151	по большей	1	2
152	мы имеем	7	2
153	тут же	2	2
154	тому как	1	2
155	который не	1	2
156	совпадает с	1	2
157	другой стороны	4	2
158	в целом	2	2
159	а к	1	2
160	же как	13	2
161	этом случае	3	2
162	в языке	2	2
163	что и	9	2
164	такой же	1	2
165	живет в	2	2
166	в результате	1	2
167	их в	7	2
168	указать на	3	2
169	подобно тому	1	2
170	здесь не	4	2
171	и это	1	2
172	в ней	1	2
173	жизнью и	1	2
174	что он	10	2
175	со своим	1	2
176	а потом	1	2
177	исторической перспективе	1	2
178	общих чертах	2	2
179	между жизнью	1	2
180	основе своей	1	2
181	его от	2	1
182	показывает как	2	1
183	и там	2	1
184	они были	1	1
185	образа и	1	1
186	форму и	1	1
187	данного текста	1	1
188	и смерть	1	1
189	как правило	1	1
190	в форме	2	1
191	исходя из	1	1
192	но есть	2	1
193	к той	1	1
194	одним из	1	1
195	утверждать что	1	1
196	вопрос о	4	1
197	на пути	1	1
198	книги из	1	1
199	в общих	1	1
200	присущих ему	2	1
201	и ни	1	1
202	его с	2	1
203	не говорит	2	1
204	или не	1	1
205	не была	1	1
206	не должно	1	1
207	человеком и	2	1
208	к этим	2	1
209	эти две	1	1
210	силах и	1	1
211	в этот	4	1
212	примером этого	2	1
213	и другой	1	1
214	как с	1	1
215	на передний	1	1
216	большинстве случаев	1	1
217	обращается к	1	1
218	может оказаться	1	1
219	мирами а	1	1
220	между ним	1	1
221	предстает как	1	1
222	на границе	1	1
223	вовсе не	4	1
224	одновременно и	1	1
225	таким образом	10	1
226	только это	2	1
227	на материале	1	1
228	и они	2	1
229	и так	1	1
230	право на	2	1
231	которого он	1	1
232	как нечто	3	1
233	и во	2	1
234	даже в	4	1
235	там где	3	1
236	не будучи	1	1
237	ним и	1	1
238	мы не	1	1
239	чтобы стать	1	1
240	и здесь	5	1
241	не вполне	1	1
242	но с	1	1
243	с миром	3	1
244	дело не	2	1
245	так что	2	1
246	в некоторых	5	1
247	как это	3	1
248	древних греков	1	1
249	или иная	1	1
250	не считает	1	1
251	человека с	3	1
252	с этой	2	1
253	в голову	1	1
254	если в	1	1
255	во всех	1	1
256	не дает	2	1
257	так в	4	1
258	во главе	1	1
259	мир как	1	1
260	об этом	7	1
261	и наоборот	2	1
262	между человеком	2	1
263	до нас	1	1
264	тем что	5	1
265	в это	1	1
266	еще одно	1	1
267	они же	2	1
268	собой в	2	1
269	он сам	1	1
270	наличие в	1	1
271	но все	5	1
272	в образе	3	1
273	их с	1	1
274	им в	1	1
275	при изучении	2	1
276	и только	5	1
277	его как	2	1
278	одной из	1	1
279	иных случаях	1	1
280	этого не	2	1
281	внимание на	1	1
282	есть не	1	1
283	героя или	1	1
284	три года	4	1
285	а своей	1	1
286	с ним	1	1
287	никем не	1	1
288	в силу	5	1
289	превращается в	7	1
290	чем это	1	1
291	о смерти	1	1
292	и сказкой	1	1
293	вплоть до	1	1
294	для человека	1	1
295	того что	2	1
296	еще на	1	1
297	между ними	3	1
298	а через	1	1
299	это своего	1	1
300	у тебя	2	1
301	всей ситуации	1	1
302	к чему	1	1
303	в таких	2	1
304	смерти а	1	1
305	но если	1	1
306	к тому	1	1
307	не имеют	1	1
308	задний план	2	1
309	к ней	1	1
310	и имеет	1	1
311	еще более	1	1
312	и даже	4	1
313	хотя и	2	1
314	переход от	1	1
315	из которых	5	1
316	к миру	1	1
317	тех же	2	1
318	даже при	1	1
319	слова а	1	1
320	случае мы	2	1
321	в современной	2	1
322	и каждый	1	1
323	к богу	1	1
324	в других	2	1
325	которое может	1	1
326	к созданию	1	1
327	говорят о	1	1
328	совпадают с	1	1
329	пребывания в	1	1
330	это и	5	1
331	в античности	4	1
332	и служит	1	1
333	лишь в	2	1
334	видно что	1	1
335	даже если	1	1
336	лица в	1	1
337	в чем	1	1
338	один человек	1	1
339	не всякий	1	1
340	то будет	1	1
341	генетически они	1	1
342	во всем	3	1
343	во второй	1	1
344	людям которые	1	1
345	каждый день	1	1
346	но на	1	1
347	восходят к	1	1
348	в одной	3	1
349	сказать что	2	1
350	один из	1	1
351	в истории	2	1
352	ничего не	5	1
353	он был	1	1
354	целом и	1	1
355	почему и	2	1
356	этого момента	1	1
357	в своего	1	1
358	он его	1	1
359	оказывается героем	1	1
360	в эпоху	1	1
361	человек в	1	1
362	ему в	2	1
363	однако это	1	1
364	в особенности	2	1
365	культа предков	2	1
366	друг друга	1	1
367	для этого	1	1
368	одна из	2	1
369	но даже	1	1
370	др в	1	1
371	будто бы	1	1
372	как у	1	1
373	того как	4	1
374	когда он	6	1
375	в глубокой	1	1
376	и следовательно	1	1
377	не для	1	1
378	же это	2	1
379	в иных	1	1
380	не могут	2	1
381	тем не	2	1
382	она и	1	1
383	и что	5	1
384	не оставляют	1	1
385	она не	3	1
386	однако не	1	1
387	вопрос этот	2	1
388	творец и	1	1
389	не просто	4	1
390	вот как	2	1
391	этом так	1	1
392	на этом	2	1
393	к небу	1	1
394	это его	1	1
395	что этот	4	1
396	не как	1	1
397	или другие	2	1
398	здесь также	1	1
399	не случайно	2	1
400	быть и	1	1
401	и герой	1	1
402	том числе	1	1
403	бы мы	2	1
404	герой это	1	1
405	к другому	1	1
406	от них	2	1
407	значение так	1	1
408	на него	3	1
409	близок к	1	1
410	все три	1	1
411	ему не	1	1
412	она сама	1	1
413	первобытного человека	1	1
414	представляют собой	4	1
415	на друга	1	1
416	в особой	1	1
417	на свой	1	1
418	же в	3	1
419	на этот	2	1
420	в некотором	2	1
421	и есть	2	1
422	нас в	1	1
423	он должен	3	1
424	в которых	4	1
425	и др	5	1
426	и их	2	1
427	формы и	2	1
428	отождествляется с	1	1
429	к себе	3	1
430	объясняется его	1	1
431	одному из	1	1
432	сюжета в	1	1
433	могло бы	2	1
434	только на	1	1
435	друг на	1	1
436	только еще	1	1
437	передний план	1	1
438	он как	1	1
439	и могут	1	1
440	о нем	1	1
441	указывает на	4	1
442	в мир	1	1
443	каждые сутки	1	1
444	и несколько	1	1
445	и более	3	1
446	не есть	2	1
447	но для	2	1
448	деревни а	1	1
