N	2gram	Losev_Prob_4	FransuaR
216	с начала	1	2
217	нашего анализа	1	2
218	дело не	3	2
219	и времени	1	2
220	времени он	1	2
221	одного из	1	2
222	на которой	1	2
223	или менее	2	2
224	они и	2	2
225	находится в	1	2
226	все время	2	2
227	другими словами	3	2
228	а следовательно	1	2
229	есть то	1	2
230	они в	1	2
231	тот же	2	2
232	как он	1	2
233	связаны с	1	2
234	в чем	2	2
235	дело в	2	2
236	а только	6	2
237	во все	2	2
238	мы в	1	2
239	и еще	1	2
240	характер они	1	2
241	вся эта	2	2
242	том как	2	2
243	также и	13	2
244	мы сейчас	3	2
245	перед нами	13	2
246	в изображении	1	2
247	имеем в	3	2
248	это было	2	2
249	что все	1	2
250	уже не	5	2
251	нужно сказать	1	2
252	по своему	6	2
253	в самый	1	2
254	и др	1	2
255	здесь на	2	2
256	ни было	2	2
257	нет ни	4	2
258	на всю	1	2
259	именно в	7	2
260	заимствованы из	1	2
261	но особенно	1	2
262	пространства и	1	2
263	нас не	1	2
264	новому назначению	1	2
265	и образ	4	2
266	до конца	1	2
267	в результате	8	2
268	начала и	1	2
269	не просто	16	2
270	и может	2	2
271	далеко не	2	2
272	на службу	1	2
273	о тех	1	2
274	с его	2	2
275	в каждой	3	2
276	однако по	1	2
277	по адресу	1	2
278	с самого	1	2
279	же в	4	2
280	а также	6	2
281	но по	2	2
282	всего этого	1	2
283	в области	3	2
284	а не	7	2
285	себе все	2	2
286	мы имеем	6	2
287	с ним	4	2
288	только на	2	2
289	новой и	1	2
290	человека в	3	2
291	и как	3	2
292	и смысл	1	2
293	более или	2	2
294	все существующее	1	2
295	не есть	12	2
296	в данном	6	2
297	переплетается с	1	1
298	его от	1	1
299	то мы	2	1
300	одним из	1	1
301	отвлечься от	1	1
302	эти особенности	1	1
303	подлинным символом	1	1
304	ограниченности и	1	1
305	а живое	1	1
306	и непосредственно	2	1
307	время уже	1	1
308	это произведение	3	1
309	очень много	2	1
310	но она	3	1
311	все же	2	1
312	данте и	4	1
313	с полной	1	1
314	тебе и	1	1
315	самом же	2	1
316	к которым	1	1
317	в частности	2	1
318	когда же	1	1
319	его на	1	1
320	данном случае	5	1
321	в другом	3	1
322	нам предстоит	1	1
323	значение сам	1	1
324	в одно	6	1
325	именно к	1	1
326	говорили что	1	1
327	да еще	1	1
328	ни взяли	2	1
329	сам по	6	1
330	и самый	1	1
331	говорит о	2	1
332	что они	2	1
333	не говорит	1	1
334	существует только	1	1
335	в виде	22	1
336	в известной	1	1
337	с одним	1	1
338	не была	1	1
339	ее на	1	1
340	силой и	1	1
341	как на	1	1
342	нельзя сказать	1	1
343	у нас	14	1
344	кто не	1	1
345	вторая часть	1	1
346	которую им	1	1
347	у меня	2	1
348	это слово	1	1
349	в котором	2	1
350	здесь не	7	1
351	это время	1	1
352	энеида вергилия	1	1
353	для них	2	1
354	связи с	3	1
355	момент времени	1	1
356	выходит за	2	1
357	в буквальном	3	1
358	уже достаточно	1	1
359	этому поводу	1	1
360	здесь с	1	1
361	так чтобы	2	1
362	божественная комедия	2	1
363	которой состоит	1	1
364	мы сказали	1	1
365	и некоторого	1	1
366	и всякий	1	1
367	мыслится и	1	1
368	в жизни	3	1
369	на первый	1	1
370	с ней	2	1
371	руки и	1	1
372	к будущему	1	1
373	в сознании	3	1
374	образы у	1	1
375	что является	1	1
376	это ощущение	1	1
377	небе он	1	1
378	другом случае	2	1
379	даже в	1	1
380	вошли в	1	1
381	назначения и	1	1
382	в мировой	1	1
383	человеческая жизнь	2	1
384	но к	1	1
385	но здесь	1	1
386	космоса в	1	1
387	как это	3	1
388	и без	6	1
389	писателя и	1	1
390	какие из	1	1
391	по себе	11	1
392	там же	2	1
393	и наиболее	1	1
394	во главе	1	1
395	мир как	1	1
396	между прочим	3	1
397	в своих	1	1
398	смысл этого	1	1
399	эти и	2	1
400	царства природы	1	1
401	с тем	4	1
402	всех других	2	1
403	это тот	1	1
404	в сем	1	1
405	основная идея	1	1
406	бесконечную даль	2	1
407	в нашем	12	1
408	между ними	1	1
409	правда в	3	1
410	но оказывается	1	1
411	всем своим	1	1
412	в простейшем	1	1
413	для человека	1	1
414	античной мифологии	1	1
415	такое же	1	1
416	или даже	4	1
417	мы находим	2	1
418	и всех	2	1
419	там и	1	1
420	по своей	1	1
421	мы еще	1	1
422	над ними	1	1
423	им в	1	1
424	дело с	2	1
425	но не	5	1
426	и каждая	1	1
427	богатства и	1	1
428	этого не	2	1
429	самому предмету	1	1
430	иное как	2	1
431	но только	2	1
432	того и	1	1
433	иоанна и	1	1
434	каждая вещь	2	1
435	этом смысле	3	1
436	в ее	5	1
437	превращается в	1	1
438	в рассказе	1	1
439	с этой	1	1
440	здесь в	5	1
441	представлена в	1	1
442	этого типа	1	1
443	здесь это	1	1
444	есть тот	1	1
445	в начале	3	1
446	в корне	2	1
447	человека это	1	1
448	это были	1	1
449	не так	3	1
450	он как	3	1
451	романе о	1	1
452	элементы и	1	1
453	имеет ничего	2	1
454	укажем на	1	1
455	должны были	1	1
456	мира сего	1	1
457	наиболее совершенным	1	1
458	но они	2	1
459	для изображения	1	1
460	он их	1	1
461	отношении не	1	1
462	времени и	4	1
463	что иное	2	1
464	не что	2	1
465	чем они	1	1
466	и сливаются	2	1
467	обходится и	1	1
468	на все	2	1
469	за пределы	2	1
470	отвлеченным понятием	1	1
471	не обходится	3	1
472	имеет в	1	1
473	души с	1	1
474	и прежде	2	1
475	которые в	1	1
476	какую бы	1	1
477	дошло до	1	1
478	в новую	1	1
479	как обратное	1	1
480	мира это	1	1
481	или вообще	1	1
482	в совершенно	2	1
483	в других	2	1
484	ее элементы	2	1
485	и при	1	1
486	как все	1	1
487	на север	1	1
488	говорят о	1	1
489	не будем	2	1
490	из этого	3	1
491	взятый сам	2	1
492	нет ничего	3	1
493	это и	4	1
494	этот ряд	1	1
495	я могу	1	1
496	человека и	1	1
497	что его	4	1
498	почти во	1	1
499	к его	3	1
500	общего с	2	1
501	сказать и	1	1
502	из тех	1	1
503	сильных мира	1	1
504	каждый раз	5	1
505	значение как	1	1
506	новое и	2	1
507	ведь это	1	1
508	уж и	1	1
509	или по	2	1
510	действительности в	1	1
511	даже больше	1	1
512	является для	3	1
513	в силу	1	1
514	что весь	1	1
515	природы и	1	1
516	есть движение	1	1
517	о будущих	1	1
518	и о	5	1
519	во всем	2	1
520	бы сказать	1	1
521	в которое	1	1
522	но на	1	1
523	бороться с	1	1
524	в глаза	1	1
525	содержит в	8	1
526	тоски и	1	1
527	отражение в	1	1
528	тому же	2	1
529	сливаются в	3	1
530	и вызвал	1	1
531	так что	6	1
532	мы называем	1	1
533	в контексте	1	1
534	берется в	1	1
535	всяком случае	4	1
536	так называемая	2	1
537	подробном анализе	1	1
538	и даже	9	1
539	отдален от	1	1
540	даже и	13	1
541	ничего общего	5	1
542	часто и	1	1
543	значение и	1	1
544	и рождается	1	1
545	такого рода	7	1
546	о чем	1	1
547	говорится о	1	1
548	едва ли	10	1
549	из которой	1	1
550	заметить что	1	1
551	ее с	1	1
552	эпоху возрождения	1	1
553	в подлинном	1	1
554	об этом	6	1
555	этот путь	2	1
556	в основе	1	1
557	символом жизни	1	1
558	в каждом	1	1
559	ему в	2	1
560	только и	5	1
561	этот же	1	1
562	xix века	2	1
563	с их	1	1
564	однако и	1	1
565	комедия данте	2	1
566	ко всему	1	1
567	жизни с	1	1
568	не был	1	1
569	и когда	2	1
570	понятия и	3	1
571	и тем	7	1
572	может в	1	1
573	том или	3	1
574	иной раз	1	1
575	звездное небо	2	1
576	здесь говорится	1	1
577	к другому	1	1
578	он в	1	1
579	том же	1	1
580	также не	1	1
581	и об	1	1
582	что под	1	1
583	есть он	1	1
584	но даже	4	1
585	мировой литературе	1	1
586	деле здесь	1	1
587	в самом	2	1
588	второго порядка	3	1
589	есть своя	1	1
590	и рассказ	1	1
591	том какую	1	1
592	в таком	6	1
593	образов и	1	1
594	слова и	1	1
595	от человека	1	1
596	в античной	1	1
597	легче и	1	1
598	не могут	1	1
599	начиная от	1	1
600	а он	1	1
601	как таковое	1	1
602	историческом процессе	1	1
603	никакому сомнению	1	1
604	себе в	3	1
605	и что	2	1
606	с собой	3	1
607	однако не	4	1
608	не являются	2	1
609	он есть	1	1
610	поэтому в	1	1
611	как к	1	1
612	думать что	1	1
613	слова ни	1	1
614	своего сына	1	1
615	и она	1	1
616	явления в	1	1
617	подобные им	1	1
618	здесь также	2	1
619	с жизнью	1	1
620	виде и	2	1
621	ним как	1	1
622	для построения	1	1
623	культурного развития	1	1
624	бы его	1	1
625	легенда о	1	1
626	не как	1	1
627	они присутствуют	1	1
628	еще сильнее	2	1
629	котором мы	1	1
630	новых и	1	1
631	ведь и	1	1
632	при помощи	10	1
633	что тот	1	1
634	мы говорили	1	1
635	по своим	1	1
636	тем более	4	1
637	время как	2	1
638	в прямом	1	1
639	этой картины	1	1
640	есть только	2	1
641	еще и	3	1
642	в истории	3	1
643	самого начала	1	1
644	само собой	3	1
645	и отдельные	1	1
646	и нет	1	1
647	же самое	6	1
648	в такой	1	1
649	этот последний	2	1
650	в x	1	1
651	вещами и	1	1
652	только для	3	1
653	образы в	1	1
654	на свой	1	1
655	есть нечто	9	1
656	я должен	1	1
657	них он	1	1
658	эти моменты	1	1
659	смерть и	1	1
660	функции в	2	1
661	с такою	2	1
662	чем в	1	1
663	от их	1	1
664	является просто	1	1
665	себя в	2	1
666	самом деле	3	1
667	дело однако	1	1
668	которая не	3	1
669	и где	2	1
670	в пире	1	1
671	и после	1	1
672	или как	1	1
673	есть закон	1	1
674	который в	1	1
675	дается в	1	1
676	чем же	3	1
677	сказать что	7	1
678	в каком	6	1
679	не будет	2	1
680	же деле	2	1
681	тогда я	1	1
682	своей природе	1	1
683	но эта	2	1
684	он и	1	1
685	и уже	1	1
686	но от	1	1
687	именно потому	1	1
688	если мы	5	1
689	и особенно	1	1
690	но уже	1	1
691	известно что	1	1
692	бросается в	1	1
693	это уже	3	1
694	несомненно и	1	1
695	на фоне	1	1
696	уже и	3	1
697	зрения их	1	1
698	себе и	3	1
699	по содержанию	2	1
700	эти заимствованы	1	1
701	есть отвлеченное	1	1
702	и делает	1	1
703	указывает на	4	1
704	все стороны	1	1
705	лицо или	1	1
706	все в	3	1
707	что во	2	1
708	есть такое	1	1
709	его сто	1	1
710	символ этого	1	1
711	что именно	2	1
712	он на	1	1
713	а во-вторых	1	1
714	том чтобы	2	1
715	и будущее	1	1
716	признать что	1	1
717	в ряд	3	1
