N	2gram	Losev_Prob_1	Psycholo
102	искусства и	3	5
103	сих пор	3	5
104	до сих	3	5
105	сводится к	1	5
106	художественное произведение	1	5
107	о смерти	1	5
108	по этому	3	5
109	во внимание	2	5
110	как мы	7	5
111	именно на	3	5
112	один из	4	5
113	и потому	2	5
114	только в	7	5
115	только не	3	5
116	другой стороны	3	5
117	в этой	10	5
118	несмотря на	3	5
119	но в	14	5
120	и есть	6	5
121	было бы	8	5
122	совершенно очевидно	1	5
123	же самое	9	5
124	говорит о	3	4
125	прежде всего	10	4
126	есть не	6	4
127	этому поводу	3	4
128	и все	7	4
129	что эта	1	4
130	в конце	6	4
131	от него	1	4
132	в своей	8	4
133	казалось бы	4	4
134	а в	4	4
135	в него	2	4
136	только что	2	4
137	в его	6	4
138	мысль о	1	4
139	именно то	3	4
140	которых мы	2	4
141	у нас	14	4
142	на одном	2	4
143	уже давно	2	4
144	о чем	6	4
145	то это	1	4
146	в них	7	4
147	внимание на	1	4
148	не есть	29	4
149	от того	1	4
150	из которых	1	4
151	в результате	2	4
152	мы говорили	4	4
153	и к	1	4
154	только на	4	4
155	не можем	2	4
156	и заключается	2	4
157	в виду	6	4
158	этот вопрос	1	4
159	указывает на	14	4
160	имеет дело	1	4
161	на примере	1	4
162	на его	2	3
163	для нас	5	3
164	одно и	1	3
165	данном случае	8	3
166	в другом	1	3
167	вопрос о	1	3
168	но он	3	3
169	он только	1	3
170	эти два	1	3
171	т д	10	3
172	показывает что	1	3
173	это есть	9	3
174	учения о	2	3
175	т п	1	3
176	но только	2	3
177	вовсе не	35	3
178	на этот	3	3
179	хотя бы	3	3
180	так что	6	3
181	которое мы	1	3
182	в этих	3	3
183	что на	1	3
184	об этом	10	3
185	в их	4	3
186	так и	12	3
187	по его	2	3
188	остановимся на	1	3
189	и только	4	3
190	к этому	1	3
191	и насколько	1	3
192	для него	2	3
193	иметь в	4	3
194	мы не	2	3
195	в таком	9	3
196	что ни	2	3
197	дело и	1	3
198	это только	2	3
199	это не	6	3
200	из этих	2	3
201	с которым	1	3
202	идет речь	1	3
203	события в	1	3
204	тот же	1	3
205	мы должны	5	3
206	находятся в	1	3
207	в силу	1	3
208	и о	8	3
209	и поэтому	1	3
210	имеет место	1	3
211	ни в	7	3
212	мы сейчас	1	3
213	под влиянием	1	3
214	той же	1	3
215	в ее	3	3
216	это в	1	3
217	сам по	7	3
218	одна из	1	3
219	одним и	1	3
220	не существует	6	3
221	этом отношении	1	3
222	в которой	2	3
223	художественного произведения	1	3
224	он говорит	1	3
225	не могут	2	3
226	и на	8	3
227	человека в	1	3
228	он не	3	3
229	заставляет нас	2	3
230	образом что	1	3
231	не как	2	3
232	в трех	1	3
233	бы мы	3	3
234	меньше всего	2	3
235	первый план	1	3
236	чем больше	4	3
237	есть нечто	11	3
238	и вся	1	3
239	в каком	3	3
240	была бы	1	3
241	смотреть на	1	3
242	тем же	1	3
243	и уже	3	3
244	что здесь	3	3
245	как в	4	3
246	со стороны	1	3
247	так например	1	3
248	по поводу	4	3
249	можно было	3	3
250	в данном	9	3
251	все эти	8	2
252	что по	1	2
253	что между	1	2
254	о которых	3	2
255	ни одного	1	2
256	же самую	1	2
257	образом и	2	2
258	не знает	1	2
259	но она	3	2
260	и того	2	2
261	и с	2	2
262	что их	2	2
263	конце концов	4	2
264	можно сказать	5	2
265	в противоположность	1	2
266	мы станем	1	2
267	и ни	4	2
268	того же	3	2
269	его с	1	2
270	на том	4	2
271	нет в	1	2
272	нас не	2	2
273	время как	1	2
274	утверждает что	1	2
275	связи с	5	2
276	это совершенно	4	2
277	все равно	5	2
278	должна быть	1	2
279	этом случае	2	2
280	гораздо более	2	2
281	все это	7	2
282	говорил что	1	2
283	мы хотим	3	2
284	и так	2	2
285	иное как	2	2
286	это будет	1	2
287	для объективной	1	2
288	во всех	7	2
289	не дает	1	2
290	это значит	1	2
291	во всякой	2	2
292	к самому	1	2
293	нечто такое	1	2
294	и другое	2	2
295	совсем не	4	2
296	мы находим	2	2
297	но все	3	2
298	том и	1	2
299	отношения между	1	2
300	в которых	3	2
301	этом смысле	6	2
302	в течение	1	2
303	с этой	1	2
304	отношения к	1	2
305	большее количество	1	2
306	сами по	3	2
307	что даже	1	2
308	в нашей	1	2
309	на самом	6	2
310	деле это	1	2
311	или на	3	2
312	и даже	11	2
313	и можно	1	2
314	не с	1	2
315	именно эта	1	2
316	что иное	2	2
317	и той	1	2
318	как они	2	2
319	искусства не	1	2
320	с точки	3	2
321	знаем что	2	2
322	или вернее	3	2
323	мог бы	1	2
324	и при	2	2
325	наше внимание	1	2
326	в качестве	2	2
327	одного и	2	2
328	в душе	1	2
329	является то	2	2
330	есть то	1	2
331	нас и	1	2
332	говорили выше	2	2
333	он является	1	2
334	в то	6	2
335	как он	4	2
336	в отношении	3	2
337	в нее	1	2
338	и самый	1	2
339	дело в	3	2
340	с этим	3	2
341	не является	5	2
342	находится в	1	2
343	в романе	1	2
344	в одной	1	2
345	это действительно	1	2
346	естественно что	2	2
347	должно быть	2	2
348	мы называем	2	2
349	ничего не	10	2
350	он был	1	2
351	но его	1	2
352	даже и	8	2
353	едва ли	2	2
354	вопроса о	2	2
355	в каждом	1	2
356	ни один	1	2
357	из самых	1	2
358	что эти	1	2
359	от нас	3	2
360	на первый	2	2
361	себе не	3	2
362	в котором	5	2
363	этот закон	1	2
364	и та	1	2
365	обратить внимание	3	2
366	по преимуществу	2	2
367	он в	2	2
368	же как	2	2
369	того как	3	2
370	хорошо это	1	2
371	это же	1	2
372	еще один	1	2
373	не что	2	2
374	мы никогда	3	2
375	и эта	1	2
376	совершенно правильно	1	2
377	бы его	1	2
378	быть и	3	2
379	с его	2	2
380	должен быть	1	2
381	для чего	2	2
382	которую мы	1	2
383	или наоборот	1	2
384	если же	1	2
385	же в	4	2
386	по существу	2	2
387	художественном произведении	1	2
388	и до	2	2
389	том чтобы	1	2
390	есть только	8	2
391	ту же	1	2
392	вернее сказать	2	2
393	от той	1	2
394	что ему	1	2
395	или иной	5	2
396	перед нами	5	2
397	из них	3	2
398	не свойственно	1	2
399	и следовательно	3	2
400	но еще	2	2
401	свое исследование	1	2
402	той или	5	2
403	для читателя	1	2
404	является в	2	2
405	мы знаем	1	2
406	если и	1	1
407	этого закона	1	1
408	его от	3	1
409	то мы	1	1
410	что ей	1	1
411	одним из	1	1
412	понимать что	2	1
413	бы нам	2	1
414	в стихотворении	1	1
415	мы делаем	1	1
416	насколько она	1	1
417	каждый из	1	1
418	что многие	1	1
419	и всякого	1	1
420	самое мы	1	1
421	и борьбы	1	1
422	нашего исследования	2	1
423	известной степени	2	1
424	в отдельности	4	1
425	или иное	1	1
426	для своей	1	1
427	лиц в	1	1
428	и никак	1	1
429	и отказывается	1	1
430	к той	1	1
431	во всяком	7	1
432	если они	1	1
433	в объективной	1	1
434	есть тоже	1	1
435	от всех	2	1
436	это мы	2	1
437	что тут	4	1
438	должны быть	1	1
439	в одно	4	1
440	место где	1	1
441	одному тому	1	1
442	которые мы	1	1
443	мы и	4	1
444	он имеет	1	1
445	другими словами	3	1
446	собою и	2	1
447	но что	2	1
448	под этой	1	1
449	ни одна	1	1
450	что нет	2	1
451	которого будет	1	1
452	что то	1	1
453	этот анализ	1	1
454	по одному	1	1
455	нам как	1	1
456	от этого	1	1
457	как таковой	1	1
458	мы говорим	3	1
459	мы начинаем	1	1
460	сам он	1	1
461	они все	1	1
462	внимание именно	1	1
463	этого вопроса	1	1
464	это уж	1	1
465	и достаточно	1	1
466	совершается не	1	1
467	для своего	2	1
468	ко всему	1	1
469	окончательной ясности	1	1
470	больше чем	2	1
471	самой природе	1	1
472	говоря и	1	1
473	как именно	2	1
474	может и	3	1
475	одного автора	1	1
476	ощущения и	1	1
477	о его	2	1
478	здесь и	1	1
479	лица или	1	1
480	кто не	1	1
481	не к	1	1
482	которая в	1	1
483	и является	7	1
484	у которых	1	1
485	и ее	8	1
486	самое существенное	1	1
487	крайней мере	2	1
488	учение о	3	1
489	и их	1	1
490	не было	4	1
491	не менее	19	1
492	это могло	1	1
493	двух планов	1	1
494	и просто	1	1
495	же мы	2	1
496	на ее	1	1
497	мы сказали	1	1
498	отказаться от	1	1
499	в стороне	1	1
500	бы что	1	1
501	имеет и	1	1
502	наших чувственных	1	1
503	в виде	15	1
504	и которые	5	1
505	или событие	1	1
506	дело со	1	1
507	который бы	2	1
508	в жизни	3	1
509	мы на	1	1
510	как таковая	1	1
511	не составляют	1	1
512	к нему	3	1
513	в сознании	5	1
514	него входят	1	1
515	сущность и	3	1
516	только это	1	1
517	встречаемся с	1	1
518	не соответствуют	1	1
519	от одной	1	1
520	во-первых это	1	1
521	конечно и	1	1
522	наш глаз	1	1
523	оно влечет	1	1
524	этого и	1	1
525	и во	3	1
526	и вообще	4	1
527	у пушкина	2	1
528	даже в	1	1
529	его и	1	1
530	на целый	1	1
531	вступает в	1	1
532	то движение	1	1
533	в теории	3	1
534	не их	1	1
535	эти последние	2	1
536	поставить вопрос	1	1
537	не так	1	1
538	каждом отдельном	1	1
539	что никакой	1	1
540	в последние	1	1
541	будто бы	1	1
542	в некоторых	1	1
543	в смысле	1	1
544	больше и	1	1
545	если в	1	1
546	и вовсе	4	1
547	иное в	1	1
548	виду то	1	1
549	а только	5	1
550	только то	4	1
551	тому чтобы	1	1
552	с большим	1	1
553	в художественном	1	1
554	до последней	1	1
555	ничего общего	11	1
556	все остальное	1	1
557	и часто	2	1
558	выражение но	2	1
559	этих образов	1	1
560	есть всегда	1	1
561	на язык	1	1
562	другое не	1	1
563	того или	2	1
564	на первой	1	1
565	изображенных в	1	1
566	и искусство	1	1
567	то в	5	1
568	только тем	1	1
569	еще одно	1	1
570	которого он	2	1
571	ни для	1	1
572	чтобы он	1	1
573	если не	4	1
574	предмета и	2	1
575	и хотели	1	1
576	гораздо менее	1	1
577	своего исследования	1	1
578	уже указывали	1	1
579	до известной	1	1
580	смерти и	1	1
581	на протяжении	1	1
582	в эту	2	1
583	тут же	1	1
584	явление в	1	1
585	даже трудно	1	1
586	на такие	1	1
587	мысли так	1	1
588	не представляет	1	1
589	героической борьбы	1	1
590	смысле о	1	1
591	его именно	3	1
592	но когда	2	1
593	его как	2	1
594	что же	9	1
595	необходимо чтобы	3	1
596	что ее	1	1
597	свойственно но	1	1
598	на котором	1	1
599	героя вместо	1	1
600	и выражение	1	1
601	виде как	1	1
602	вплоть до	1	1
603	например в	2	1
604	близко подходит	1	1
605	здесь в	3	1
606	еще на	1	1
607	и другим	2	1
608	на этой	2	1
609	видели что	1	1
610	как смысл	1	1
611	которых нет	1	1
612	мы еще	1	1
613	в начале	1	1
614	кажется что	1	1
615	и эту	2	1
616	для такого	2	1
617	самое же	1	1
618	уже с	2	1
619	говорит нам	1	1
620	здесь нет	2	1
621	не важно	2	1
622	к каким	1	1
623	которые как	1	1
624	различны но	1	1
625	для понимания	1	1
626	событие и	1	1
627	произведение в	1	1
628	о которой	1	1
629	образом то	1	1
630	жизни всегда	1	1
631	что жизнь	1	1
632	нет и	2	1
633	между тем	2	1
634	но как	6	1
635	есть та	2	1
636	что под	1	1
637	мы видели	1	1
638	к ней	1	1
639	действий и	1	1
640	содержанием и	1	1
641	для начала	1	1
642	хотя и	6	1
643	мы возьмем	2	1
644	что для	2	1
645	есть просто	1	1
646	которые и	1	1
647	равно это	1	1
648	это ясно	1	1
649	и очень	2	1
650	тем оно	1	1
651	хотелось бы	1	1
652	что называется	1	1
653	в россии	1	1
654	вот что	1	1
655	находим в	1	1
656	следовательно в	2	1
657	не имеет	2	1
658	быть изображены	2	1
659	при первом	1	1
660	которая является	2	1
661	он может	1	1
662	нами в	1	1
663	нам уже	1	1
664	в других	5	1
665	нашей теории	1	1
666	на тот	2	1
667	но всегда	1	1
668	с ее	1	1
669	но такое	2	1
670	сейчас мы	2	1
671	в наших	1	1
672	имеем дело	1	1
673	слишком много	1	1
674	сознания однако	1	1
675	с самой	1	1
676	тогда когда	1	1
677	этой цели	1	1
678	требует от	1	1
679	на правильном	1	1
680	что не	3	1
681	бы дать	1	1
682	общего с	8	1
683	сам не	1	1
684	жизнь которая	1	1
685	что такое	6	1
686	аристотель но	1	1
687	чтобы мы	1	1
688	это такой	1	1
689	каждый раз	1	1
690	тут и	1	1
691	этом образе	1	1
692	смысле слова	7	1
693	пока еще	3	1
694	именно как	4	1
695	или по	1	1
696	должен признать	1	1
697	в чем	3	1
698	поэтому и	2	1
699	не то	2	1
700	но уже	5	1
701	поэтому для	2	1
702	и от	1	1
703	в широких	1	1
704	есть знак	8	1
705	этого романа	2	1
706	не принимая	1	1
707	с с	1	1
708	ни о	5	1
709	с которыми	4	1
710	во многих	2	1
711	мы ощущаем	1	1
712	х годов	1	1
713	может изображать	1	1
714	понимать под	1	1
715	оказывается что	2	1
716	которые тут	1	1
717	в картине	1	1
718	с кругом	1	1
719	для нашего	2	1
720	относится к	1	1
721	именно и	1	1
722	которые не	3	1
723	отказывается от	1	1
724	совершенно неверно	2	1
725	тотчас же	1	1
726	к сожалению	1	1
727	тому же	1	1
728	самое большее	1	1
729	построения и	1	1
730	если взять	2	1
731	данный момент	1	1
732	евгении онегине	1	1
733	его жизни	1	1
734	вообще и	4	1
735	чувственного восприятия	1	1
736	его из	1	1
737	нас с	1	1
738	за собою	1	1
739	часто и	2	1
740	дает нам	1	1
741	мы при	1	1
742	уже не	3	1
743	здесь у	1	1
744	это с	1	1
745	или менее	3	1
746	в известном	1	1
747	не о	2	1
748	на другой	1	1
749	мы часто	1	1
750	не имеющего	1	1
751	тому как	2	1
752	то чем	1	1
753	без всякого	2	1
754	жизни при	1	1
755	во время	1	1
756	мы в	3	1
757	по своему	9	1
758	более или	3	1
759	чтобы понять	3	1
760	что через	1	1
761	мы бы	1	1
762	между собою	7	1
763	далеко не	5	1
764	момент который	1	1
765	что картина	1	1
766	только потому	3	1
767	по крайней	2	1
768	вещь а	1	1
769	иной раз	1	1
770	ниже мы	2	1
771	других областей	1	1
772	к его	2	1
773	или об	1	1
774	нас выше	2	1
775	уже сейчас	1	1
776	который он	1	1
777	в одну	1	1
778	почти все	1	1
779	это вполне	1	1
780	они должны	1	1
781	не сам	1	1
782	только знак	2	1
783	наоборот мы	1	1
784	том насколько	1	1
785	принципы которые	1	1
786	на другом	1	1
787	их действия	1	1
788	можно даже	1	1
789	внешнее выражение	1	1
790	переходит в	1	1
791	есть еще	3	1
792	точно и	1	1
793	то или	2	1
794	в процессе	1	1
795	именно его	1	1
796	совсем другой	1	1
797	с собой	2	1
798	в живописи	1	1
799	его действия	1	1
800	она не	2	1
801	не являются	5	1
802	романа и	1	1
803	мы будем	2	1
804	а является	1	1
805	из всех	1	1
806	нас всякий	1	1
807	ближе к	1	1
808	в действительности	3	1
809	которая раньше	1	1
810	не просто	23	1
811	теория искусства	1	1
812	их в	4	1
813	проблем и	1	1
814	место именно	1	1
815	всего ее	1	1
816	и ко	1	1
817	что всякий	4	1
818	не раз	1	1
819	нет ничего	10	1
820	от других	2	1
821	представление о	1	1
822	что наш	1	1
823	этого акта	3	1
824	большей частью	2	1
825	смысл который	1	1
826	при помощи	13	1
827	тем более	5	1
828	который составляет	1	1
829	нас в	2	1
830	только с	1	1
831	на каком-нибудь	1	1
832	указать на	1	1
833	того и	1	1
834	часто в	1	1
835	смыслу и	1	1
836	однако мы	1	1
837	обратим внимание	1	1
838	еще и	5	1
839	однако в	2	1
840	бы совершенно	1	1
841	образов которые	1	1
842	признать что	1	1
843	здесь не	7	1
844	ему не	1	1
845	элементы в	1	1
846	все они	1	1
847	уверенность в	1	1
848	и нет	1	1
849	которые в	2	1
850	в такой	1	1
851	не подозревает	1	1
852	за ним	1	1
853	идея и	2	1
854	как человек	1	1
855	чем он	1	1
856	то время	1	1
857	только для	3	1
858	себе что	2	1
859	сознании и	4	1
860	что значит	3	1
861	этом последнем	1	1
862	но по	1	1
863	широкое и	1	1
864	или иного	2	1
865	о самом	1	1
866	в какое-нибудь	1	1
867	из отдельных	1	1
868	и всю	2	1
869	выше в	1	1
870	автора который	1	1
871	себя в	1	1
872	этого факта	1	1
873	в области	2	1
874	который является	2	1
875	не из	1	1
876	который в	1	1
877	точке как	1	1
878	хотели бы	1	1
879	и может	2	1
880	всем его	1	1
881	может стать	1	1
882	которое было	1	1
883	форме и	1	1
884	не зная	1	1
885	да и	3	1
886	действительности но	4	1
887	всегда есть	6	1
888	точное представление	1	1
889	в понятие	1	1
890	конечно не	1	1
891	и отдельные	1	1
892	как же	3	1
893	он есть	4	1
894	указанием на	1	1
895	течение всей	1	1
896	но это	8	1
897	нами как	1	1
898	о нем	3	1
899	с областью	1	1
900	но именно	3	1
901	ее смысл	2	1
902	ни на	4	1
903	не имея	1	1
904	говорили о	1	1
905	и художественным	1	1
906	могло бы	1	1
907	на один	2	1
908	именно он	1	1
909	ни к	1	1
910	которое не	1	1
911	внимание то	1	1
912	в которые	1	1
913	не ее	2	1
914	говорят не	1	1
915	в конечный	1	1
916	к числу	1	1
917	как говорят	2	1
918	и значит	1	1
919	основе своей	1	1
920	не обязательно	3	1
921	но для	3	1
922	уже сказали	1	1
923	изображения в	1	1
