N	2gram	Trubetskoy_1	FransuaR
198	могут быть	1	2
199	роль в	1	2
200	не для	1	2
201	у других	2	2
202	до конца	1	2
203	он не	5	2
204	из всех	2	2
205	того что	3	2
206	это его	1	2
207	несмотря на	3	2
208	ни к	7	2
209	культуры к	1	2
210	языках и	1	2
211	о том	7	2
212	на этот	1	2
213	многие из	1	2
214	на все	1	2
215	к себе	2	2
216	есть только	1	2
217	и это	1	2
218	ни на	1	2
219	этот вопрос	2	2
220	образом в	1	2
221	основе его	1	2
222	значительной мере	2	2
223	и по	3	2
224	всего на	1	2
225	от своего	1	2
226	и глубокого	1	2
227	отметить что	2	2
228	совершенно иных	1	1
229	что по	1	1
230	о которых	3	1
231	одна из	3	1
232	в полном	1	1
233	для всех	6	1
234	это особенно	1	1
235	был в	1	1
236	и при	6	1
237	или иных	1	1
238	бы в	1	1
239	и обратно	1	1
240	же время	10	1
241	в свои	1	1
242	тон и	1	1
243	во всяком	9	1
244	на деле	1	1
245	в связи	1	1
246	в собственном	1	1
247	не могла	1	1
248	говорить о	3	1
249	же это	1	1
250	тех же	1	1
251	с нею	3	1
252	он имеет	1	1
253	место в	2	1
254	бы к	1	1
255	но дело	1	1
256	на то	5	1
257	есть по	1	1
258	индивидуальным и	2	1
259	от этого	1	1
260	моральный и	1	1
261	людей и	2	1
262	могла бы	1	1
263	идет не	1	1
264	в разных	1	1
265	отличается от	2	1
266	случае не	1	1
267	лишь к	4	1
268	он всегда	1	1
269	как на	8	1
270	в область	1	1
271	отношению к	1	1
272	человеческой жизни	1	1
273	всегда были	1	1
274	и действительно	1	1
275	и довольно	1	1
276	момент и	1	1
277	при переходе	1	1
278	всех областях	1	1
279	касается до	2	1
280	на ее	1	1
281	еще одну	1	1
282	воплощение в	1	1
283	яркое выражение	1	1
284	говоря только	1	1
285	этому и	1	1
286	характеру и	1	1
287	мы хотим	1	1
288	с ней	1	1
289	был и	3	1
290	образом как	1	1
291	жизни является	1	1
292	вне всякой	2	1
293	у себя	1	1
294	и занимать	1	1
295	в будущее	1	1
296	культурой в	1	1
297	настоящее время	2	1
298	хотя бы	5	1
299	тем самым	2	1
300	нас и	1	1
301	мы не	1	1
302	наиболее полное	1	1
303	никак нельзя	1	1
304	друг от	2	1
305	говоря о	2	1
306	как это	1	1
307	древних греков	1	1
308	человека с	1	1
309	то и	1	1
310	а народ	1	1
311	друг с	14	1
312	совершенно чуждые	1	1
313	по себе	2	1
314	а на	1	1
315	тому чтобы	4	1
316	а между	5	1
317	от друга	2	1
318	и как	3	1
319	смотрит на	1	1
320	что касается	1	1
321	отношении к	2	1
322	в постоянном	1	1
323	свободные от	1	1
324	как какое-то	1	1
325	собой не	1	1
326	и культуры	1	1
327	а потому	5	1
328	народа его	1	1
329	тем в	1	1
330	и оценку	1	1
331	как национальная	1	1
332	сомнению что	1	1
333	до известной	1	1
334	явление в	1	1
335	его целом	1	1
336	чтобы освободиться	1	1
337	зрения этих	1	1
338	им в	1	1
339	сводится к	3	1
340	и стал	1	1
341	для эпохи	1	1
342	и только	5	1
343	не было	3	1
344	к которому	1	1
345	взаимно дополняют	1	1
346	людей в	1	1
347	в мировоззрении	2	1
348	отрицать что	1	1
349	всего необходимо	1	1
350	три вида	1	1
351	и дать	1	1
352	этого вида	2	1
353	здесь мы	1	1
354	господствующей в	1	1
355	с другом	14	1
356	еще на	1	1
357	в начале	2	1
358	следовательно и	2	1
359	они принадлежат	2	1
360	о которой	1	1
361	в которой	1	1
362	и конечно	1	1
363	подлежит никакому	1	1
364	европы но	1	1
365	это только	2	1
366	мира сего	1	1
367	время эти	1	1
368	говорили выше	1	1
369	в конце	3	1
370	ним в	1	1
371	то же	11	1
372	вступая в	1	1
373	из которых	5	1
374	и весь	1	1
375	те элементы	1	1
376	и материал	1	1
377	имеет в	1	1
378	по отношению	2	1
379	с самим	2	1
380	в новую	1	1
381	освобождению от	1	1
382	же то	1	1
383	полного и	1	1
384	его и	2	1
385	они не	1	1
386	вместе и	1	1
387	в совершенно	4	1
388	которых мы	1	1
389	самым он	1	1
390	ведь в	2	1
391	и живет	1	1
392	это положение	1	1
393	это и	1	1
394	что при	1	1
395	не исключает	1	1
396	всюду где	1	1
397	того чтобы	8	1
398	чтобы они	1	1
399	что такое	2	1
400	свою сущность	1	1
401	а за	1	1
402	лишь в	3	1
403	полное и	2	1
404	что на	1	1
405	не на	1	1
406	в то	10	1
407	одной из	3	1
408	принадлежат к	2	1
409	особи и	1	1
410	мы в	1	1
411	в течение	2	1
412	остановиться на	1	1
413	отношениях к	1	1
414	для того	6	1
415	тому же	1	1
416	один из	1	1
417	в очень	1	1
418	ведь даже	1	1
419	с ними	1	1
420	можно ли	3	1
421	же и	1	1
422	быть тем	1	1
423	всяком случае	6	1
424	в церкви	1	1
425	тем что	3	1
426	к ним	1	1
427	не столько	1	1
428	их и	1	1
429	не могло	1	1
430	не о	2	1
431	и видеть	1	1
432	что все	3	1
433	со стороны	4	1
434	без всякого	1	1
435	и деятельности	2	1
436	однако и	1	1
437	без особых	1	1
438	работа по	2	1
439	разных сторон	2	1
440	из одного	1	1
441	а о	1	1
442	от нас	2	1
443	на первый	1	1
444	разумеется не	1	1
445	точку зрения	4	1
446	на это	2	1
447	тех или	1	1
448	у него	2	1
449	применимо к	1	1
450	его лежит	1	1
451	себя вне	1	1
452	в настоящее	2	1
453	его творчество	1	1
454	именно в	3	1
455	от этой	2	1
456	но особенно	1	1
457	можно было	4	1
458	к чисто	1	1
459	к новой	1	1
460	только к	3	1
461	от ее	1	1
462	что и	3	1
463	остается в	2	1
464	последнее время	2	1
465	чуждые ему	1	1
466	с исторической	1	1
467	он еще	1	1
468	в тот	1	1
469	и народов	1	1
470	себя и	5	1
471	никакому сомнению	1	1
472	просто в	1	1
473	и если	7	1
474	она и	1	1
475	она не	2	1
476	в результате	2	1
477	от всякой	1	1
478	некоторых других	1	1
479	его жизни	1	1
480	чуждый и	1	1
481	говорили в	2	1
482	его было	1	1
483	нем все	1	1
484	на другие	1	1
485	с этим	2	1
486	человек с	1	1
487	освободиться от	1	1
488	которой они	1	1
489	представление о	1	1
490	те же	1	1
491	себя из	1	1
492	котором мы	1	1
493	живое целое	1	1
494	мы говорили	3	1
495	или хотя	1	1
496	по нашему	1	1
497	от своей	2	1
498	от них	1	1
499	являются не	1	1
500	и ничего	1	1
501	эта идея	1	1
502	по их	1	1
503	все они	3	1
504	известной степени	1	1
505	некоторых из	2	1
506	всех странах	1	1
507	есть и	2	1
508	этот последний	1	1
509	за ним	1	1
510	в состав	1	1
511	на эти	1	1
512	только для	2	1
513	такой же	1	1
514	всех народов	2	1
515	и вся	1	1
516	политической социальной	1	1
517	смотреть на	4	1
518	а не	2	1
519	которые не	1	1
520	силе и	1	1
521	об этом	1	1
522	в которых	1	1
523	к этому	1	1
524	друга в	1	1
525	ставит себя	1	1
526	должно было	1	1
527	это конечно	1	1
528	культуры строится	1	1
529	самим собой	12	1
530	было бы	5	1
531	носит в	1	1
532	что с	2	1
533	конечно не	5	1
534	ясное и	1	1
535	и стремления	1	1
536	не менее	1	1
537	для всякого	1	1
538	человека в	1	1
539	уже принадлежит	1	1
540	все что	4	1
541	вообще не	1	1
542	здесь же	1	1
543	наконец и	1	1
544	речь идет	2	1
545	природы в	1	1
546	и более	2	1
547	воплощает в	1	1
548	в общей	1	1
