N	2gram	Medvedev_F_2	Problema
514	чтобы можно	1	1
515	к их	1	1
516	все те	1	1
517	в другом	1	1
518	все время	6	1
519	в собственном	1	1
520	мы их	1	1
521	должны быть	1	1
522	место в	3	1
523	нужно определить	1	1
524	ведь для	1	1
525	не чем	1	1
526	но что	1	1
527	в литературе	1	1
528	говорит о	1	1
529	от этого	3	1
530	смысле то	1	1
531	статьи в	1	1
532	могла бы	1	1
533	иное значение	1	1
534	иным как	1	1
535	является такой	1	1
536	в более	1	1
537	не должно	1	1
538	значения в	2	1
539	же трудности	1	1
540	нее ведь	1	1
541	и литературы	1	1
542	в средневековой	1	1
543	и хочет	1	1
544	учения о	1	1
545	быть даже	2	1
546	то оно	1	1
547	требует от	1	1
548	лишь как	4	1
549	и другой	1	1
550	конструкции то	1	1
551	многие из	1	1
552	это определение	1	1
553	и со	1	1
554	который и	1	1
555	думать что	1	1
556	и являются	1	1
557	в каких	2	1
558	этот был	1	1
559	должна быть	5	1
560	к другим	2	1
561	в другую	1	1
562	чем иным	1	1
563	на те	1	1
564	что каждое	1	1
565	здесь с	2	1
566	язык в	2	1
567	к языку	1	1
568	лежат в	1	1
569	то он	1	1
570	принципов и	1	1
571	говоря о	1	1
572	науки о	2	1
573	о некоторых	1	1
574	и больше	1	1
575	значения но	1	1
576	и никаких	1	1
577	вне всякой	1	1
578	т е	26	1
579	себе эти	2	1
580	нужно было	2	1
581	что это	3	1
582	с ним	2	1
583	его значением	1	1
584	конечно и	1	1
585	каждого из	1	1
586	в какой	3	1
587	в нем	13	1
588	он отличается	1	1
589	и так	1	1
590	языке как	4	1
591	как таковое	4	1
592	дела и	1	1
593	и теперь	4	1
594	и во	1	1
595	в теории	4	1
596	дает нам	1	1
597	в первых	1	1
598	что эта	2	1
599	здесь впервые	1	1
600	только из	1	1
601	именно тем	1	1
602	слово не	1	1
603	всех своих	1	1
604	эти принципы	1	1
605	отношение к	2	1
606	если в	3	1
607	правильно но	1	1
608	самим собою	1	1
609	и звук	2	1
610	а на	1	1
611	весьма разнообразно	1	1
612	если она	1	1
613	например не	1	1
614	вообще в	1	1
615	языка мы	2	1
616	но тем	1	1
617	здесь в	1	1
618	вот почему	1	1
619	на язык	2	1
620	насколько эти	1	1
621	не обладает	1	1
622	во что	1	1
623	то в	2	1
624	где же	1	1
625	к самому	1	1
626	и относиться	1	1
627	основываться на	1	1
628	иной но	1	1
629	и хотели	1	1
630	этот самый	1	1
631	слово как	2	1
632	последнего времени	1	1
633	здесь это	1	1
634	смыслом и	1	1
635	тенденций и	1	1
636	только еще	1	1
637	и другое	2	1
638	и раньше	1	1
639	понятия в	2	1
640	иванов и	1	1
641	предполагает существование	1	1
642	им в	1	1
643	сознания а	1	1
644	к установлению	1	1
645	же не	1	1
646	мало ли	1	1
647	но для	1	1
648	от тех	2	1
649	на что	1	1
650	к этому	4	1
651	одной из	1	1
652	конкретным и	1	1
653	иметь самостоятельное	1	1
654	время в	1	1
655	существовать в	1	1
656	учении о	1	1
657	речи на	1	1
658	языком и	2	1
659	кажется что	1	1
660	для чего-то	1	1
661	превращается в	2	1
662	всего как	1	1
663	оно входит	1	1
664	иметь в	1	1
665	характерное для	1	1
666	это различие	1	1
667	слова слово	1	1
668	как не	1	1
669	мы например	1	1
670	в чисто	1	1
671	то как	1	1
672	особенно в	3	1
673	которые лежат	1	1
674	представляется нам	1	1
675	представляют собою	1	1
676	для понимания	6	1
677	собственном смысле	1	1
678	а каждый	2	1
679	что даже	1	1
680	этом отношении	7	1
681	между тем	2	1
682	термина и	1	1
683	в общую	1	1
684	же язык	1	1
685	к своему	1	1
686	ни одна	2	1
687	как система	1	1
688	никогда не	2	1
689	и чтобы	1	1
690	определений и	1	1
691	тут не	1	1
692	такой же	3	1
693	поэтому мы	1	1
694	и пытается	1	1
695	пусть и	2	1
696	формализма и	2	1
697	различия между	1	1
698	узком смысле	1	1
699	то эти	1	1
700	конструкции между	1	1
701	знаком как	1	1
702	и делается	1	1
703	смыслу в	1	1
704	конечно такое	1	1
705	а больше	1	1
706	который является	1	1
707	даже вообще	1	1
708	в порядке	1	1
709	как это	2	1
710	смысле и	1	1
711	они не	4	1
712	как в	4	1
713	в дальнейшем	4	1
714	в смысле	1	1
715	звуком и	5	1
716	само собою	2	1
717	что язык	1	1
718	такое представление	2	1
719	когда это	1	1
720	звук в	3	1
721	семантика и	1	1
722	и безразлично	1	1
723	того если	1	1
724	общения в	3	1
725	ведь в	1	1
726	его элементов	5	1
727	не отрицая	1	1
728	и его	21	1
729	вообще существует	1	1
730	ее в	2	1
731	на почве	9	1
732	мышления в	1	1
733	области гуманитарных	1	1
734	что его	1	1
735	о каком	3	1
736	если можно	1	1
737	к его	2	1
738	языка с	1	1
739	его тем	1	1
740	оно имеет	1	1
741	или если	1	1
742	не входит	3	1
743	содержанию и	2	1
744	из тех	1	1
745	не на	1	1
746	это не	2	1
747	слов и	1	1
748	но они	1	1
749	поэтому и	1	1
750	мысль в	1	1
751	можно назвать	1	1
752	в учении	2	1
753	и заставляет	1	1
754	слово есть	2	1
755	тому чтобы	2	1
756	находится в	2	1
757	не говорят	1	1
758	звук как	1	1
759	в литературоведении	1	1
760	и еще	1	1
761	сказать так	1	1
762	было и	2	1
763	мы устанавливаем	1	1
764	том как	1	1
765	смысле мы	1	1
766	бы отрицать	1	1
767	структуры как	1	1
768	речь то	1	1
769	же является	2	1
770	он был	2	1
771	к ним	1	1
772	при попытках	1	1
773	характер и	1	1
774	его из	2	1
775	логика и	1	1
776	равнодушен к	1	1
777	их и	1	1
778	времени и	2	1
779	как один	1	1
780	при выработке	1	1
781	из виду	1	1
782	мы его	1	1
783	могут иметь	1	1
784	вопроса о	2	1
785	безразличным и	1	1
786	нужно понимать	2	1
787	мы имеем	1	1
788	мы будем	1	1
789	а так	1	1
790	какого-нибудь определенного	1	1
791	в каждом	1	1
792	со стороны	2	1
793	лежит в	1	1
794	с их	1	1
795	не могли	2	1
796	предметом который	1	1
797	в пределах	12	1
798	однако и	3	1
799	как от	1	1
800	случае в	1	1
801	своим языком	1	1
802	вещи но	1	1
803	или вовсе	2	1
804	сам по	3	1
805	мы указали	1	1
806	должен был	2	1
807	слова в	3	1
808	и теоретические	1	1
809	же так	1	1
810	только потому	1	1
811	речи и	3	1
812	со всем	1	1
813	и значимы	1	1
814	его развития	1	1
815	путаница в	1	1
816	речи может	1	1
817	и та	1	1
818	для которых	1	1
819	к другому	2	1
820	же как	3	1
821	ни стало	2	1
822	и положительно	1	1
823	а наоборот	3	1
824	что именно	2	1
825	так сказать	3	1
826	а вовсе	1	1
827	которых не	1	1
828	именно в	5	1
829	бы сказали	1	1
830	и входит	1	1
831	они должны	2	1
832	и хорошо	1	1
833	тем и	2	1
834	и именно	1	1
835	место и	2	1
836	так если	1	1
837	уже несколько	1	1
838	который как	1	1
839	но ни	1	1
840	не для	1	1
841	выводы о	1	1
842	как объект	1	1
843	если он	1	1
844	некоторые другие	1	1
845	более и	1	1
846	здесь и	4	1
847	слова вовсе	1	1
848	затруднения и	1	1
849	функции но	1	1
850	этим целым	1	1
851	этом условии	1	1
852	но оно	1	1
853	с собой	1	1
854	до конца	2	1
855	какой мере	2	1
856	он есть	1	1
857	значения с	1	1
858	в основу	2	1
859	в работах	2	1
860	и конкретность	2	1
861	на этом	2	1
862	содержание и	1	1
863	ближе к	1	1
864	такового в	2	1
865	самые разнообразные	1	1
866	ученого а	1	1
867	всякое вообще	1	1
868	функции знака	1	1
869	теперь уже	1	1
870	самого смысла	1	1
871	от других	1	1
872	не раз	1	1
873	на них	1	1
874	до последнего	1	1
875	с его	11	1
876	отказываться от	1	1
877	звука в	5	1
878	их разрешения	1	1
879	литературы и	4	1
880	относится и	2	1
881	дело обстоит	2	1
882	этих двух	2	1
883	не приходится	3	1
884	нового смысла	1	1
885	слова с	1	1
886	во многом	1	1
887	столь же	2	1
888	и выводить	1	1
889	все они	1	1
890	чтобы продвинуться	1	1
891	самого понятия	1	1
892	в известной	2	1
893	же в	1	1
894	каком-нибудь определенном	1	1
895	была бы	3	1
896	о его	1	1
897	всего этого	5	1
898	и всю	1	1
899	чем в	1	1
900	пока только	1	1
901	и до	3	1
902	и дело	1	1
903	наука о	1	1
904	речи в	1	1
905	иначе чем	1	1
906	именно этой	1	1
907	они имеют	1	1
908	иметь место	1	1
909	от нее	4	1
910	эти функции	2	1
911	таком положении	1	1
912	поэтому когда	1	1
913	говорить не	2	1
914	все более	2	1
915	языке но	1	1
916	слишком грубым	1	1
917	являются только	2	1
918	тем же	3	1
919	с другим	1	1
920	был не	1	1
921	что бы	1	1
922	одного из	3	1
923	не следует	4	1
924	под знаком	1	1
925	языка не	2	1
926	элемент самого	1	1
927	такие работы	1	1
928	только здесь	1	1
929	свои положительные	1	1
930	все наши	1	1
931	как общее	1	1
932	возьмем слово	1	1
933	этого однако	1	1
934	особого рода	1	1
935	этого можно	1	1
936	с каким-нибудь	1	1
937	формалисты вообще	1	1
938	речи но	2	1
939	тела не	1	1
940	слова которые	1	1
941	и нужно	2	1
942	тонких и	1	1
943	ни на	2	1
944	этот вопрос	2	1
945	не тем	1	1
946	только содержания	1	1
947	и языковых	1	1
948	и эта	1	1
949	возникает вопрос	1	1
950	что во	1	1
951	а если	1	1
952	и смысл	1	1
953	образом в	1	1
954	самый предмет	2	1
955	о звуках	3	1
956	какой-нибудь другой	1	1
957	язык что	1	1
958	чем не	1	1
959	в литературном	1	1
960	в узком	1	1
961	в иванова	1	1
962	и была	1	1
963	смысле в	1	1
964	он действительно	1	1
965	как ее	3	1
966	этой проблеме	1	1
967	можно будет	2	1
968	в речи	1	1
969	не частью	1	1
