N	2gram	Ircho_Kome_3	Istorich
215	независимо от	1	2
216	этим же	1	2
217	там же	1	2
218	что там	1	2
219	случае в	1	2
220	совершенно не	2	2
221	так и	4	2
222	если он	2	2
223	и он	2	2
224	с тем	4	2
225	если не	3	2
226	дом мы	1	2
227	но все	4	2
228	за это	1	2
229	не мог	2	2
230	же не	1	2
231	ни в	10	2
232	к жизни	1	2
233	в тех	1	2
234	дом к	1	2
235	отец еще	1	2
236	я теперь	1	2
237	дело с	3	2
238	знаем что	1	2
239	у тебя	2	2
240	приходит на	1	2
241	со своими	1	2
242	о первой	1	2
243	между тем	2	2
244	и даже	3	2
245	хотя и	5	2
246	не с	2	2
247	на девушку	1	2
248	к отцу	2	2
249	над ними	1	2
250	на месте	3	2
251	после этого	2	2
252	не имеет	3	2
253	как в	2	2
254	одного из	3	2
255	но этот	1	2
256	все время	2	2
257	в качестве	2	2
258	сына в	1	2
259	что не	3	2
260	тому же	6	2
261	дом он	1	2
262	в самых	1	2
263	в то	6	2
264	дочери и	1	2
265	в нее	1	2
266	в силу	2	2
267	и о	2	2
268	да и	1	2
269	не дает	4	2
270	относится к	1	2
271	отправляется в	1	2
272	и потому	1	2
273	как только	1	2
274	всяком случае	3	2
275	до известного	1	2
276	ему как	1	2
277	на себя	4	2
278	это делает	1	2
279	той же	1	2
280	женщина не	1	2
281	то это	5	2
282	детей в	1	2
283	например в	1	2
284	из дома	5	2
285	одной стороны	3	2
286	своего мужа	1	2
287	на запах	1	2
288	в котором	2	2
289	при этом	7	2
290	с одной	3	2
291	в сторону	1	2
292	доме и	1	2
293	такой же	1	2
294	из того	3	2
295	в одном	2	2
296	и что	6	2
297	с собой	1	2
298	ли это	1	2
299	роль в	2	2
300	нет ничего	2	2
301	его дочери	2	2
302	отношению к	3	2
303	то время	2	2
304	а также	2	2
305	не видит	1	2
306	по отношению	5	2
307	в ней	4	2
308	в которых	5	2
309	должно было	3	2
310	молодых людей	1	2
311	а после	1	2
312	известно что	1	2
313	и это	2	2
314	только на	1	2
315	нее и	1	2
316	себе и	1	2
317	в своем	8	2
318	только до	1	1
319	войти в	1	1
320	меч и	2	1
321	его от	2	1
322	ты должен	1	1
323	тебе в	2	1
324	в первую	1	1
325	целый год	1	1
326	друга и	1	1
327	на несколько	1	1
328	это может	1	1
329	весь дом	1	1
330	жену и	1	1
331	общего с	1	1
332	и видит	1	1
333	всегда или	1	1
334	это предположение	1	1
335	исходя из	2	1
336	на себе	1	1
337	которой мы	2	1
338	ночи и	1	1
339	причем здесь	1	1
340	стороны он	1	1
341	из этого	2	1
342	обстоятельство что	2	1
343	ее отца	1	1
344	обычно не	1	1
345	пределах этой	1	1
346	два момента	1	1
347	свой дом	1	1
348	отец с	1	1
349	говорит о	1	1
350	в семью	1	1
351	для этого	1	1
352	в состоянии	1	1
353	этого персонажа	1	1
354	другой пример	1	1
355	больше чем	2	1
356	не будет	2	1
357	начинается с	1	1
358	как на	1	1
359	на своем	1	1
360	и их	1	1
361	в себя	1	1
362	обращается к	3	1
363	чаще однако	1	1
364	но еще	1	1
365	и тот	3	1
366	здесь правда	1	1
367	почти во	1	1
368	не сам	1	1
369	ли ты	1	1
370	вопрос почему	1	1
371	как можно	1	1
372	руки и	1	1
373	этой работы	1	1
374	то обстоятельство	2	1
375	в большинстве	1	1
376	в следующем	1	1
377	ним в	1	1
378	право на	1	1
379	несколько иначе	2	1
380	с сыном	1	1
381	ней и	1	1
382	к входной	1	1
383	обстоит дело	2	1
384	спустя много	1	1
385	замуж за	1	1
386	по целому	1	1
387	это в	2	1
388	но вместе	1	1
389	называет его	1	1
390	других случаях	1	1
391	мы не	2	1
392	делают это	1	1
393	с двумя	1	1
394	этой точки	1	1
395	к началу	3	1
396	образом на	1	1
397	людям и	1	1
398	по городу	1	1
399	не находятся	1	1
400	друг от	1	1
401	человек не	1	1
402	не знает	3	1
403	с другими	2	1
404	друг с	1	1
405	любовь и	1	1
406	в руках	1	1
407	здесь также	1	1
408	а на	2	1
409	если она	1	1
410	он так	3	1
411	в город	1	1
412	и те	1	1
413	находит в	1	1
414	ничего общего	1	1
415	остановиться подробнее	1	1
416	об этом	7	1
417	на то	3	1
418	обо всем	1	1
419	живет на	1	1
420	от до	1	1
421	один шаг	2	1
422	жизнь в	1	1
423	тем как	1	1
424	каким образом	1	1
425	со всеми	1	1
426	меня в	1	1
427	ответ на	1	1
428	по тому	2	1
429	такое же	2	1
430	он сам	1	1
431	принадлежит к	1	1
432	в образе	2	1
433	с мужем	1	1
434	указывающих на	1	1
435	и только	1	1
436	пока не	1	1
437	этому вопросу	1	1
438	одной из	3	1
439	возвращение к	2	1
440	между собой	4	1
441	и героям	1	1
442	не хочет	5	1
443	близко к	1	1
444	еще больше	3	1
445	с ним	5	1
446	меня и	1	1
447	ли для	1	1
448	с этой	3	1
449	что человек	1	1
450	вплоть до	2	1
451	с другом	1	1
452	ей и	1	1
453	входной двери	1	1
454	другой когда	1	1
455	см выше	1	1
456	но как	1	1
457	по этому	1	1
458	в начале	3	1
459	очень важный	1	1
460	действия и	1	1
461	в таком	2	1
462	в нашей	1	1
463	никаких препятствий	1	1
464	в жены	5	1
465	о прибытии	1	1
466	разве только	1	1
467	но если	3	1
468	бы не	2	1
469	нет и	4	1
470	моменты которые	1	1
471	для данного	1	1
472	ты был	1	1
473	перед ним	3	1
474	более чем	5	1
475	они стали	1	1
476	к своему	2	1
477	говорить с	1	1
478	и следующий	1	1
479	от отца	2	1
480	в описании	1	1
481	к вопросу	1	1
482	уродливые формы	1	1
483	по всему	3	1
484	во всем	1	1
485	ничем не	4	1
486	соответствии с	1	1
487	а уж	1	1
488	в новом	1	1
489	с точки	3	1
490	и сам	5	1
491	которые в	1	1
492	мы остановимся	1	1
493	она должна	1	1
494	брата в	1	1
495	в боях	1	1
496	этом еще	1	1
497	а как	2	1
498	где взять	1	1
499	мне то	1	1
500	восходит к	1	1
501	вид что	1	1
502	выясняется что	2	1
503	говорят о	1	1
504	больше всего	1	1
505	и всякого	1	1
506	чего они	1	1
507	в согласии	1	1
508	думают что	1	1
509	что при	1	1
510	выходит из	2	1
511	я могу	1	1
512	что его	5	1
513	до того	2	1
514	брак с	2	1
515	сам не	1	1
516	отнюдь не	4	1
517	над его	2	1
518	человек и	1	1
519	трудно сказать	1	1
520	законный брак	1	1
521	не входит	1	1
522	в своей	5	1
523	предположение что	1	1
524	тот же	2	1
525	стороны мужа	1	1
526	мать она	1	1
527	заслуживает внимания	1	1
528	которые он	1	1
529	хотя бы	4	1
530	находятся в	1	1
531	ухода из	2	1
532	принимает уродливые	1	1
533	как нет	1	1
534	свою очередь	6	1
535	вышел из	1	1
536	к этой	2	1
537	и поэтому	4	1
538	нас теперь	1	1
539	чтобы дать	1	1
540	стало ясно	1	1
541	к сожалению	1	1
542	этой связи	2	1
543	сам он	2	1
544	попавший к	1	1
545	за пределами	2	1
546	из своего	3	1
547	на брак	2	1
548	видно и	1	1
549	гораздо чаще	1	1
550	ясно что	6	1
551	к ним	3	1
552	от друга	1	1
553	перед нами	1	1
554	под влиянием	2	1
555	в и	2	1
556	этим в	1	1
557	создателей и	1	1
558	сравним с	1	1
559	мог быть	1	1
560	видеть в	1	1
561	перед собой	1	1
562	иначе обстоит	2	1
563	остается то	1	1
564	кто из	2	1
565	тут же	4	1
566	а так	1	1
567	тому как	1	1
568	и тебе	1	1
569	и тому	1	1
570	по своему	3	1
571	она у	1	1
572	женщину в	1	1
573	к свадьбе	3	1
574	и тем	1	1
575	как из	2	1
576	сын и	1	1
577	нет ни	2	1
578	это сообщение	1	1
579	и та	1	1
580	от того	2	1
581	пьян и	1	1
582	ее на	1	1
583	где происходит	1	1
584	на которых	1	1
585	того как	1	1
586	приходит к	1	1
587	же из	1	1
588	ты меня	1	1
589	чем за	1	1
590	обратил внимание	1	1
591	ему и	2	1
592	стал искать	1	1
593	указывает на	1	1
594	к одной	2	1
595	за меня	1	1
596	и этим	3	1
597	в ее	3	1
598	нет ли	1	1
599	в мире	2	1
600	вполне возможно	2	1
601	себя от	2	1
602	а из	1	1
603	о них	1	1
604	предпосылки что	1	1
605	лет после	1	1
606	из всех	2	1
607	предполагать что	1	1
608	с отцом	2	1
609	нам возможность	1	1
610	можно отнести	1	1
611	мы понимаем	1	1
612	бы его	1	1
613	не как	2	1
614	женщину с	1	1
615	более ранние	1	1
616	мужа и	1	1
617	на них	3	1
618	не успела	1	1
619	себя и	2	1
620	не известна	1	1
621	нищим и	1	1
622	отношений и	1	1
623	том числе	1	1
624	должна бы	1	1
625	шаг до	1	1
626	важный для	1	1
627	ссылкой на	1	1
628	к которой	1	1
629	подобно тому	1	1
630	столь же	3	1
631	хотя он	1	1
632	нас важно	1	1
633	все они	1	1
634	с самого	4	1
635	ее из	1	1
636	собирать на	1	1
637	из сторон	1	1
638	если же	2	1
639	о чем	7	1
640	с дочерью	3	1
641	он меня	1	1
642	и между	1	1
643	только для	2	1
644	на этот	3	1
645	все это	5	1
646	была бы	1	1
647	в основном	1	1
648	же ты	1	1
649	о его	2	1
650	чем в	3	1
651	и до	1	1
652	самом деле	6	1
653	то чего	1	1
654	которые не	1	1
655	вопрос где	1	1
656	кто это	1	1
657	и по	1	1
658	нас в	1	1
659	те моменты	1	1
660	супружеских отношений	1	1
661	к своим	1	1
662	который в	3	1
663	одно из	1	1
664	от нее	3	1
665	есть также	1	1
666	друга в	1	1
667	его обстоятельства	1	1
668	подходит к	1	1
669	состояли из	1	1
670	или иначе	2	1
671	брака и	1	1
672	отца или	1	1
673	сына а	1	1
674	ни одной	2	1
675	для создания	1	1
676	так или	2	1
677	никак не	1	1
678	к себе	5	1
679	если ты	1	1
680	уже в	2	1
681	конечно не	3	1
682	на фоне	1	1
683	не стал	1	1
684	к браку	1	1
685	в соответствии	1	1
686	на которой	1	1
687	впрочем для	1	1
688	явно не	1	1
689	можно было	2	1
690	человека в	2	1
691	дело к	1	1
692	что мы	2	1
693	и эта	1	1
694	мы находим	1	1
695	все остальные	2	1
696	свою дочь	1	1
697	тех пор	3	1
698	самого начала	4	1
699	человека и	2	1
700	она уже	1	1
701	она была	2	1
702	и остается	1	1
703	это был	1	1
704	однако в	4	1
705	пор не	2	1
706	том чтобы	1	1
707	как бы	3	1
