N	2gram	Potebnia_M_3	FransuaR
240	нас не	1	2
241	в процессе	1	2
242	в результате	1	2
243	мир не	1	2
244	и может	3	2
245	собственное имя	1	2
246	далеко не	4	2
247	их в	2	2
248	образом это	1	2
249	с его	1	2
250	в каждой	4	2
251	однако по	1	2
252	с самого	1	2
253	но без	2	2
254	же в	2	2
255	в области	2	2
256	а не	15	2
257	себе все	1	2
258	в которых	2	2
259	должен быть	1	2
260	может стать	2	2
261	с ним	6	2
262	только на	3	2
263	и как	5	2
264	и образов	1	2
265	более или	3	2
266	не есть	17	2
267	в данном	1	2
268	последним словом	1	1
269	что по	2	1
270	в образы	2	1
271	этих словах	1	1
272	одним из	1	1
273	не могла	2	1
274	и там	1	1
275	видеть и	1	1
276	явление не	1	1
277	связи со	1	1
278	и непосредственно	1	1
279	всех сторон	1	1
280	во-первых потому	1	1
281	но она	1	1
282	все же	2	1
283	есть для	5	1
284	удаленные друг	1	1
285	которое по	1	1
286	его на	1	1
287	данном случае	1	1
288	жизни все	1	1
289	чтобы найти	1	1
290	в одно	3	1
291	многих других	1	1
292	первом случае	2	1
293	назначению а	1	1
294	тех же	1	1
295	образом мы	1	1
296	отличие от	1	1
297	сам по	5	1
298	эту идею	1	1
299	в двух	1	1
300	что они	2	1
301	не говорит	1	1
302	и иметь	1	1
303	в виде	2	1
304	в известной	1	1
305	с одним	1	1
306	ее содержание	1	1
307	ее вовсе	1	1
308	на которые	1	1
309	себе то	1	1
310	как на	5	1
311	нельзя сказать	3	1
312	человеке и	2	1
313	у меня	2	1
314	это слово	4	1
315	в котором	4	1
316	происходит и	1	1
317	в настоящем	1	1
318	здесь не	1	1
319	на такой	1	1
320	форму и	1	1
321	связи с	2	1
322	и бесконечно	1	1
323	его не	1	1
324	обращается к	1	1
325	в буквальном	2	1
326	этому поводу	1	1
327	повторяется в	1	1
328	еще одну	1	1
329	только после	1	1
330	связь с	3	1
331	от большого	1	1
332	к ее	1	1
333	одно из	5	1
334	в жизни	1	1
335	на первый	1	1
336	в сознании	15	1
337	тела затем	1	1
338	неразрывно связано	1	1
339	бы ни	3	1
340	доказывая что	1	1
341	природу и	1	1
342	наука в	1	1
343	увидим что	1	1
344	даже в	2	1
345	его и	1	1
346	связь ее	1	1
347	но здесь	1	1
348	души в	1	1
349	не находим	1	1
350	и без	7	1
351	не были	2	1
352	на котором	2	1
353	от него	2	1
354	например из	1	1
355	что человек	2	1
356	всех ее	1	1
357	по себе	16	1
358	все особенности	1	1
359	там же	6	1
360	в другой	1	1
361	что на	1	1
362	и наиболее	1	1
363	от друга	1	1
364	того насколько	2	1
365	и наоборот	4	1
366	между прочим	1	1
367	как его	1	1
368	часть его	2	1
369	что я	5	1
370	от одного	1	1
371	с тем	7	1
372	и искусство	1	1
373	как ряд	1	1
374	мы привели	1	1
375	по его	1	1
376	между ними	1	1
377	что только	6	1
378	где нет	1	1
379	на которую	1	1
380	для человека	4	1
381	такое же	3	1
382	предмета чтобы	1	1
383	образом они	1	1
384	или даже	1	1
385	существует для	3	1
386	принадлежит к	1	1
387	мы еще	1	1
388	к образу	1	1
389	но не	7	1
390	и самое	2	1
391	не без	1	1
392	и бывшие	1	1
393	этого не	3	1
394	и слова	2	1
395	но только	2	1
396	говорить не	1	1
397	чтобы показать	1	1
398	того и	1	1
399	не нашел	2	1
400	в ее	2	1
401	превращается в	1	1
402	в приведенном	2	1
403	с этой	2	1
404	речи в	1	1
405	в строго	1	1
406	были уже	1	1
407	смерти и	1	1
408	отношения к	1	1
409	есть тот	1	1
410	знаем что	1	1
411	в начале	3	1
412	в корне	1	1
413	что слово	7	1
414	приходит на	1	1
415	было не	1	1
416	перед собою	2	1
417	он как	2	1
418	по всей	1	1
419	между тем	9	1
420	образ в	2	1
421	в страну	1	1
422	как изображается	1	1
423	отделяется от	1	1
424	не имел	1	1
425	из ряда	1	1
426	не с	1	1
427	времени и	1	1
428	человека есть	1	1
429	он говорит	2	1
430	чем они	1	1
431	во-вторых потому	1	1
432	мысли и	2	1
433	на все	2	1
434	за пределы	2	1
435	друг от	1	1
436	имеет в	1	1
437	стало быть	1	1
438	в новом	2	1
439	на него	3	1
440	не остается	1	1
441	после этого	1	1
442	которые в	1	1
443	принуждены будем	1	1
444	с людьми	1	1
445	при нем	1	1
446	а как	2	1
447	он уже	1	1
448	в совершенно	1	1
449	его за	1	1
450	в других	2	1
451	а напротив	2	1
452	и при	4	1
453	как все	1	1
454	нет но	1	1
455	ни одно	1	1
456	человек не	2	1
457	в системе	2	1
458	поэтому уже	1	1
459	не будем	1	1
460	и слово	6	1
461	это и	2	1
462	ее в	1	1
463	отвлеченное и	1	1
464	я могу	1	1
465	человека и	5	1
466	но эти	1	1
467	общего с	1	1
468	сказать и	1	1
469	оно имеет	3	1
470	к ряду	1	1
471	дает еще	1	1
472	на языке	1	1
473	каждый раз	2	1
474	в первый	1	1
475	именно эти	2	1
476	или по	1	1
477	где каждая	1	1
478	своего развития	1	1
479	мысль и	1	1
480	в силу	3	1
481	притом не	2	1
482	природы и	2	1
483	и о	2	1
484	во всем	1	1
485	ли что	1	1
486	в которое	1	1
487	но на	1	1
488	ею в	1	1
489	в глаза	1	1
490	словом и	5	1
491	тому же	1	1
492	один из	4	1
493	так что	7	1
494	мы называем	1	1
495	одни черты	1	1
496	вещь и	1	1
497	от своего	1	1
498	так называемая	1	1
499	в первом	3	1
500	и таким	1	1
501	к ним	1	1
502	и даже	2	1
503	в слове	32	1
504	известных нам	1	1
505	ничего общего	2	1
506	в последнем	3	1
507	от простого	1	1
508	едва ли	1	1
509	заметить что	3	1
510	мысли об	2	1
511	самым и	1	1
512	ее с	1	1
513	об этом	2	1
514	в каждом	3	1
515	ему в	2	1
516	начиная с	1	1
517	смысле оно	1	1
518	образом в	3	1
519	но нигде	1	1
520	формы его	1	1
521	в народной	1	1
522	жизни с	1	1
523	мы бы	1	1
524	и когда	1	1
525	понятия и	2	1
526	и тем	5	1
527	слова в	7	1
528	вряд ли	1	1
529	без основания	1	1
530	что мир	1	1
531	может достигнуть	1	1
532	с таким	2	1
533	переходит к	1	1
534	всем своем	1	1
535	и та	2	1
536	некоторое время	1	1
537	с самым	1	1
538	том же	2	1
539	подлежит сомнению	1	1
540	все слова	1	1
541	как простое	1	1
542	значения и	1	1
543	в самом	8	1
544	явлений в	1	1
545	но оно	6	1
546	нем же	1	1
547	в таком	3	1
548	образов и	2	1
549	слова и	5	1
550	от человека	1	1
551	в первых	1	1
552	не могут	5	1
553	дает направление	1	1
554	от другого	3	1
555	есть такой	1	1
556	в тот	1	1
557	ряд их	1	1
558	души есть	1	1
559	и что	10	1
560	сверху и	1	1
561	она не	2	1
562	более что	1	1
563	думать что	5	1
564	слова ни	1	1
565	еще раз	2	1
566	как у	1	1
567	не как	2	1
568	перехода от	1	1
569	них в	1	1
570	так в	2	1
571	в свой	2	1
572	котором мы	2	1
573	при помощи	1	1
574	растением и	1	1
575	по своим	1	1
576	проникать в	1	1
577	тем более	4	1
578	время как	1	1
579	встречается в	1	1
580	есть только	5	1
581	прибавить что	3	1
582	от них	2	1
583	еще и	1	1
584	в истории	1	1
585	бы совершенно	1	1
586	здесь же	1	1
587	самое слово	2	1
588	ему не	2	1
589	которую мы	1	1
590	таком же	1	1
591	ней то	1	1
592	нужно прибавить	2	1
593	же самое	1	1
594	в такой	1	1
595	тогда как	2	1
596	если ему	1	1
597	самое произведение	1	1
598	его лице	1	1
599	только для	1	1
600	есть нечто	4	1
601	на этот	1	1
602	не принадлежит	1	1
603	может показаться	1	1
604	с такою	1	1
605	себя в	1	1
606	самом деле	2	1
607	которая не	2	1
608	и после	2	1
609	время и	2	1
610	его жизни	2	1
611	с такой	1	1
612	который в	1	1
613	чем же	1	1
614	сказать что	5	1
615	в каком	5	1
616	не будет	3	1
617	в ту	1	1
618	первоначального замысла	1	1
619	образом те	1	1
620	своей природе	1	1
621	но эта	1	1
622	целого и	1	1
623	эта идея	1	1
624	к миру	1	1
625	именно потому	1	1
626	быть в	1	1
627	если мы	1	1
628	данное нами	1	1
629	бросается в	1	1
630	человек при	1	1
631	наоборот одно	1	1
632	к движению	1	1
633	так например	2	1
634	может и	1	1
635	от той	1	1
636	должна быть	1	1
637	него в	1	1
638	уже и	1	1
639	он сам	1	1
640	себе и	1	1
641	по содержанию	2	1
642	что хотя	2	1
643	души но	1	1
644	но более	1	1
645	ее деятельности	1	1
646	еще один	1	1
647	указывает на	6	1
648	но самое	1	1
649	все в	2	1
650	все остальные	3	1
651	мысль о	5	1
652	от всего	3	1
653	есть такое	1	1
654	что именно	4	1
655	и человека	1	1
656	том чтобы	2	1
657	смысле в	2	1
658	и получает	2	1
659	в речи	2	1
660	уже сказали	1	1
661	до него	1	1
