N	2gram	Tiupa_Narr_2	Mirosoze
219	соединяется с	1	2
220	ему как	1	2
221	в единую	1	2
222	себе и	2	2
223	в основе	1	2
224	тому как	2	2
225	не будут	1	2
226	если я	1	2
227	не всегда	1	2
228	как то	1	2
229	его любовь	1	2
230	не от	1	2
231	в человеке	1	2
232	как к	3	2
233	на этом	1	2
234	как у	4	2
235	с собой	1	2
236	в действительности	1	2
237	бы его	1	2
238	быть и	1	2
239	не случайно	2	2
240	от своей	1	2
241	подобно тому	2	2
242	это означает	1	2
243	с таким	2	2
244	его не	1	2
245	человека его	1	2
246	чем не	1	2
247	не о	1	2
248	и что	2	2
249	к себе	7	2
250	или иной	3	2
251	можно было	2	2
252	от его	2	2
253	быть может	2	2
254	но для	2	2
255	мысль о	2	2
256	ему принадлежат	1	2
257	еще в	1	2
258	он уже	1	2
259	всего лишь	6	1
260	все эти	3	1
261	в я	1	1
262	может не	1	1
263	по природе	1	1
264	не ведет	1	1
265	и чисто	1	1
266	лишь под	1	1
267	эту тему	1	1
268	это за	1	1
269	по сравнению	1	1
270	сравнению с	1	1
271	он остается	1	1
272	выходя из	1	1
273	это был	2	1
274	все те	2	1
275	в другом	4	1
276	входит в	1	1
277	человеку а	1	1
278	многих других	1	1
279	говорить о	2	1
280	все так	1	1
281	она определяется	1	1
282	это обычно	1	1
283	на то	2	1
284	бы это	1	1
285	того же	1	1
286	в плане	1	1
287	лишь для	1	1
288	жизни с	2	1
289	и тем	5	1
290	для которого	1	1
291	не была	1	1
292	человеку если	1	1
293	мыслей и	1	1
294	для себя	3	1
295	с прошлым	1	1
296	не по	1	1
297	никто не	1	1
298	как на	2	1
299	отца и	1	1
300	перед лицом	1	1
301	кто не	1	1
302	любви в	1	1
303	его собственной	1	1
304	самим собой	3	1
305	я сам	2	1
306	а потому	1	1
307	должна быть	2	1
308	тайны и	1	1
309	это так	1	1
310	при такой	1	1
311	к которым	1	1
312	себя но	2	1
313	вслед за	6	1
314	как можно	1	1
315	в сознании	2	1
316	наконец в	1	1
317	что является	1	1
318	в прошлом	1	1
319	конца истории	1	1
320	в какой	4	1
321	на человеческую	1	1
322	два явления	1	1
323	и теперь	1	1
324	екатерина ивановна	1	1
325	этот не	1	1
326	перед человеком	1	1
327	приводит к	1	1
328	мы не	2	1
329	личности как	2	1
330	пределы своего	1	1
331	к этому	1	1
332	и без	1	1
333	этот жизненный	1	1
334	для свободы	1	1
335	а между	1	1
336	той мере	2	1
337	видит в	2	1
338	это взгляд	1	1
339	об этом	4	1
340	для личности	1	1
341	которой он	3	1
342	жизни героя	1	1
343	его к	1	1
344	не мыслится	1	1
345	его внутреннее	1	1
346	от тех	1	1
347	на что	1	1
348	имеет смысл	1	1
349	говорит об	1	1
350	раз в	2	1
351	у кого	1	1
352	уже было	1	1
353	чувствовала себя	1	1
354	как литература	1	1
355	например о	1	1
356	что теперь	1	1
357	в ее	4	1
358	нем самом	1	1
359	с этой	3	1
360	со словами	1	1
361	исходит от	1	1
362	природе своей	1	1
363	церкви и	2	1
364	между ними	1	1
365	мир в	1	1
366	поскольку в	1	1
367	я все	1	1
368	а мы	1	1
369	что ни	1	1
370	состояние как	1	1
371	и более	2	1
372	мысли о	1	1
373	в той	5	1
374	как теперь	1	1
375	могли бы	2	1
376	сознания в	1	1
377	и характер	1	1
378	бога это	1	1
379	только что	2	1
380	не с	1	1
381	может существовать	1	1
382	самое замечательное	1	1
383	человека но	1	1
384	он свободен	1	1
385	было бы	2	1
386	за пределы	1	1
387	две стороны	1	1
388	сознания не	1	1
389	стало быть	2	1
390	другим я	1	1
391	в новом	1	1
392	с точки	2	1
393	который так	1	1
394	после этого	1	1
395	между двумя	1	1
396	другом и	1	1
397	смысла жизни	1	1
398	он может	2	1
399	мне то	1	1
400	настоящее и	1	1
401	течение событий	1	1
402	с анной	1	1
403	на самом	2	1
404	как все	1	1
405	гибели на	1	1
406	из этого	1	1
407	в целом	3	1
408	для исследования	1	1
409	бы на	2	1
410	искать в	1	1
411	чтобы сделать	1	1
412	своего я	2	1
413	не сразу	1	1
414	на эту	1	1
415	нас нет	2	1
416	человечества и	1	1
417	меня самого	1	1
418	мы должны	1	1
419	но они	1	1
420	в нее	1	1
421	и пустая	1	1
422	своего рода	9	1
423	мира и	3	1
424	не все	2	1
425	в другое	1	1
426	во второй	2	1
427	но эти	1	1
428	о любви	2	1
429	этого как	1	1
430	отказывается от	1	1
431	в культуре	2	1
432	за границей	2	1
433	определяется не	1	1
434	прошлое и	1	1
435	а все	1	1
436	и быть	1	1
437	со своей	2	1
438	всю свою	1	1
439	на себя	1	1
440	истины о	1	1
441	этом втором	1	1
442	о чем	2	1
443	мир который	1	1
444	личности не	1	1
445	не иначе	1	1
446	который имел	1	1
447	по которой	1	1
448	будет еще	1	1
449	по поводу	2	1
450	оно раскрывается	1	1
451	xix века	1	1
452	не могли	1	1
453	по своему	2	1
454	отношение было	1	1
455	человека как	1	1
456	жизни то	1	1
457	жизнь свою	1	1
458	ни у	1	1
459	в котором	5	1
460	иной раз	1	1
461	из нас	1	1
462	бытия не	1	1
463	хоть и	1	1
464	а к	3	1
465	мере в	2	1
466	не принимает	1	1
467	своей собственной	2	1
468	когда он	1	1
469	личности а	1	1
470	этом отношении	3	1
471	их в	1	1
472	не могут	1	1
473	которым он	1	1
474	же о	1	1
475	сомневаться в	1	1
476	все свое	1	1
477	истории не	1	1
478	принадлежит не	2	1
479	начала и	2	1
480	на практике	1	1
481	возвышается над	1	1
482	ведь есть	1	1
483	иначе не	1	1
484	роль в	2	1
485	в личности	1	1
486	у нее	4	1
487	ли он	1	1
488	личность в	1	1
489	него есть	1	1
490	всякий раз	2	1
491	ведь и	1	1
492	и оказываются	1	1
493	когда в	1	1
494	и сам	3	1
495	с другой	5	1
496	в разговоре	1	1
497	которая была	1	1
498	признать что	1	1
499	человек есть	1	1
500	со всеми	2	1
501	происходит в	1	1
502	христианской культуры	1	1
503	но что	1	1
504	а также	6	1
505	но по	1	1
506	этом направлении	1	1
507	все это	1	1
508	и у	4	1
509	самом деле	3	1
510	теперь и	1	1
511	жизнь есть	1	1
512	которая не	2	1
513	в развитии	1	1
514	с такой	1	1
515	весть о	1	1
516	в финале	1	1
517	в которых	1	1
518	внутреннее состояние	1	1
519	счастья и	1	1
520	она в	1	1
521	которых он	1	1
522	своей природе	2	1
523	у человека	1	1
524	к миру	2	1
525	и уже	4	1
526	само понятие	1	1
527	быть в	1	1
528	в самой	1	1
529	своей не	1	1
530	отдельного человека	1	1
531	на протяжении	5	1
532	то чтобы	2	1
533	они более	1	1
534	теперь я	1	1
535	мира в	4	1
536	на нее	1	1
537	а потом	2	1
538	а еще	1	1
539	в будущем	2	1
540	а с	2	1
541	в уста	1	1
542	и как	1	1
543	как о	2	1
544	в xix	1	1
545	но также	2	1
546	также в	1	1
547	него с	1	1
548	и будущее	1	1
549	раскрывается в	1	1
550	ее как	1	1
551	той или	3	1
552	тьмы и	1	1
