N	2gram	Propp_Isto_6	Komedia
121	представляет собой	2	3
122	в ее	1	3
123	дело с	1	3
124	должно было	1	3
125	что ни	1	3
126	не так	2	3
127	но если	1	3
128	никогда не	13	3
129	и даже	1	3
130	по всему	2	3
131	на месте	1	3
132	и к	1	3
133	в других	4	3
134	в целом	1	3
135	все что	4	3
136	как он	6	3
137	с этим	2	3
138	один из	3	3
139	ничего не	2	3
140	том как	3	3
141	всяком случае	2	3
142	к ним	1	3
143	тем не	1	3
144	на них	1	3
145	с полным	1	3
146	одной стороны	7	3
147	в этой	2	3
148	с одной	7	3
149	далеко не	3	3
150	их в	3	3
151	и этим	5	3
152	мы можем	7	3
153	с его	4	3
154	в частности	3	3
155	не имеет	2	3
156	на этот	1	3
157	чем в	1	3
158	от нее	2	3
159	было бы	2	3
160	одного из	1	3
161	идет о	1	3
162	того кто	1	2
163	одним из	1	2
164	за нее	1	2
165	на его	4	2
166	чтобы в	1	2
167	в свое	2	2
168	много лет	1	2
169	в другом	1	2
170	все еще	1	2
171	видно что	2	2
172	что они	2	2
173	сам он	1	2
174	людей и	2	2
175	больше чем	1	2
176	особый интерес	1	2
177	не будет	5	2
178	здесь и	2	2
179	начиная от	2	2
180	время как	3	2
181	здесь не	2	2
182	но при	2	2
183	был бы	1	2
184	не было	3	2
185	и он	4	2
186	к концу	3	2
187	они будут	1	2
188	к этой	1	2
189	обстоит дело	1	2
190	это в	1	2
191	мы не	6	2
192	в основе	1	2
193	при всей	1	2
194	хотя это	1	2
195	во всех	1	2
196	целый ряд	2	2
197	а на	1	2
198	наряду с	3	2
199	в уже	2	2
200	если он	3	2
201	между ними	1	2
202	по тому	1	2
203	в образе	10	2
204	он бы	1	2
205	раз в	1	2
206	под влиянием	1	2
207	его не	2	2
208	что касается	2	2
209	отношения к	1	2
210	в таком	1	2
211	а затем	1	2
212	речь шла	1	2
213	между тем	1	2
214	можно предполагать	1	2
215	к своему	3	2
216	то время	3	2
217	не с	1	2
218	из его	2	2
219	из которых	3	2
220	этом случае	6	2
221	на вопрос	1	2
222	после этого	4	2
223	а как	1	2
224	чем к	1	2
225	пор не	1	2
226	аналогии с	1	2
227	как мы	4	2
228	пребывания в	1	2
229	все время	2	2
230	из этого	3	2
231	отличие от	1	2
232	в качестве	3	2
233	е в	2	2
234	после чего	6	2
235	это не	4	2
236	в силу	1	2
237	и о	1	2
238	она не	3	2
239	уже в	1	2
240	в руки	2	2
241	этой связи	1	2
242	так я	1	2
243	из которой	1	2
244	над его	1	2
245	иначе обстоит	1	2
246	не отличаются	1	2
247	другой стороны	8	2
248	равно как	1	2
249	в котором	1	2
250	нет ни	2	2
251	от того	3	2
252	как в	6	2
253	тому что	1	2
254	остается в	1	2
255	он говорит	1	2
256	не могут	1	2
257	к одной	1	2
258	и на	12	2
259	в мире	1	2
260	в одном	3	2
261	и если	1	2
262	не совсем	1	2
263	стороны и	2	2
264	не как	1	2
265	представление о	9	2
266	в своих	3	2
267	и хотя	2	2
268	должен быть	1	2
269	и ее	3	2
270	а также	4	2
271	по существу	1	2
272	о его	1	2
273	в области	1	2
274	сам себя	1	2
275	ни одной	2	2
276	так или	1	2
277	такое же	1	2
278	выходит из	1	2
279	что с	1	2
280	и это	8	2
281	если мы	1	2
282	или иначе	1	2
283	могло быть	2	2
284	можно было	2	2
285	человека в	2	2
286	что мы	2	2
287	брак с	1	2
288	мы знаем	2	2
289	он и	2	2
290	все эти	8	1
291	своего дома	1	1
292	он увидел	1	1
293	нет больше	1	1
294	что между	4	1
295	и там	6	1
296	в первую	1	1
297	они были	1	1
298	любовь там	1	1
299	со своим	1	1
300	из этих	4	1
301	это может	1	1
302	образом и	2	1
303	других случаях	1	1
304	жену и	1	1
305	связанного с	1	1
306	для нас	2	1
307	заключить что	1	1
308	наряду со	1	1
309	и только	3	1
310	только после	1	1
311	и наконец	3	1
312	же ему	1	1
313	его были	1	1
314	причем здесь	1	1
315	вопрос о	3	1
316	в обоих	1	1
317	менее в	1	1
318	стороны он	3	1
319	то не	1	1
320	из более	1	1
321	можно сказать	2	1
322	это на	1	1
323	именно к	1	1
324	в достаточной	1	1
325	существо и	2	1
326	на того	1	1
327	на помощь	1	1
328	того самого	1	1
329	он только	1	1
330	или в	3	1
331	о котором	2	1
332	жизни и	2	1
333	от этого	3	1
334	эти события	1	1
335	и остальные	1	1
336	на первый	3	1
337	общение с	1	1
338	и тем	4	1
339	ее на	2	1
340	нет в	3	1
341	может служить	1	1
342	человеком и	2	1
343	и призывает	1	1
344	после смерти	2	1
345	показывает что	3	1
346	к этим	1	1
347	ней нет	2	1
348	девушку в	1	1
349	в этот	1	1
350	на своем	4	1
351	другой и	1	1
352	после того	2	1
353	из видов	1	1
354	и вся	1	1
355	но еще	1	1
356	этого на	1	1
357	в так	1	1
358	числе и	1	1
359	хозяина в	1	1
360	с появлением	6	1
361	у служанки	1	1
362	рассказывает о	1	1
363	его рождением	1	1
364	чтобы проследить	1	1
365	на большой	1	1
366	свое время	1	1
367	видит в	1	1
368	могла быть	1	1
369	эту мысль	1	1
370	быть только	2	1
371	независимо от	3	1
372	его и	1	1
373	и до	2	1
374	но вместе	1	1
375	чем на	1	1
376	с двумя	1	1
377	этой точки	1	1
378	к другому	1	1
379	ii этот	1	1
380	прийти к	1	1
381	ступени на	1	1
382	в некоторых	2	1
383	на котором	3	1
384	и решил	2	1
385	человека с	1	1
386	что я	1	1
387	друг с	1	1
388	относятся к	1	1
389	проследить как	1	1
390	в греческом	2	1
391	и те	2	1
392	что на	1	1
393	на одном	1	1
394	что там	2	1
395	случае в	1	1
396	живет на	2	1
397	как его	1	1
398	что кто-то	1	1
399	создания образа	1	1
400	но вот	2	1
401	представлений в	1	1
402	ли это	1	1
403	в это	4	1
404	ты не	1	1
405	держа в	1	1
406	одно из	1	1
407	город где	1	1
408	меня в	3	1
409	предполагают что	1	1
410	последняя ступень	1	1
411	однако нет	1	1
412	и под	3	1
413	мы находим	2	1
414	которого не	1	1
415	выход из	1	1
416	по своей	1	1
417	им в	1	1
418	на земле	4	1
419	сводится к	2	1
420	указывающих на	1	1
421	но не	2	1
422	же не	2	1
423	пока не	2	1
424	все его	1	1
425	с той	1	1
426	и наш	1	1
427	а именно	9	1
428	хорошо известно	1	1
429	ребенка а	1	1
430	превращается в	7	1
431	в тех	3	1
432	меня и	3	1
433	здесь мы	4	1
434	что девушку	1	1
435	отец он	1	1
436	например в	7	1
437	похож на	1	1
438	с другом	1	1
439	по названию	1	1
440	вышел из	1	1
441	по этому	1	1
442	знаем что	2	1
443	в живых	1	1
444	на три	1	1
445	в ином	6	1
446	должны были	2	1
447	это только	1	1
448	но как	4	1
449	думая что	1	1
450	или на	1	1
451	для брака	1	1
452	в описании	1	1
453	жизнь и	1	1
454	на девушку	1	1
455	полным правом	1	1
456	и других	3	1
457	в греческой	3	1
458	в этих	2	1
459	некоторое время	1	1
460	живет в	2	1
461	соответствии с	1	1
462	не видно	1	1
463	по адресу	1	1
464	приходит к	3	1
465	город в	1	1
466	они не	3	1
467	чаще всего	5	1
468	на которой	1	1
469	но он	2	1
470	знает о	1	1
471	думают что	1	1
472	известно что	2	1
473	что при	2	1
474	семейных отношений	2	1
475	я могу	2	1
476	них не	1	1
477	у них	4	1
478	на время	1	1
479	если этот	1	1
480	в середине	1	1
481	что у	2	1
482	чтобы они	2	1
483	трудно сказать	1	1
484	достаточной степени	1	1
485	что из	2	1
486	дом он	2	1
487	в случае	1	1
488	которая была	1	1
489	в городе	2	1
490	вот я	1	1
491	не объясняет	1	1
492	сказать что	3	1
493	он является	1	1
494	этой же	1	1
495	принадлежат к	1	1
496	отделенном от	1	1
497	и от	3	1
498	свою принадлежность	1	1
499	за которым	1	1
500	зависимости от	2	1
501	восходит к	1	1
502	совершенно особый	1	1
503	из нашего	1	1
504	относится к	2	1
505	процесс образования	1	1
506	там же	3	1
507	стремление к	1	1
508	прибыв в	1	1
509	его роль	1	1
510	но ничего	1	1
511	а с	2	1
512	к женщине	1	1
513	как только	3	1
514	его разрешения	1	1
515	в истории	1	1
516	своей собственной	1	1
517	так называемых	1	1
518	перед нами	2	1
519	идет здесь	1	1
520	этим в	2	1
521	теперь и	1	1
522	он его	1	1
523	мог быть	1	1
524	пример как	1	1
525	не могло	2	1
526	имеем в	4	1
527	перед собой	1	1
528	или менее	1	1
529	детей в	1	1
530	и может	1	1
531	городов и	1	1
532	а позднее	1	1
533	тому как	1	1
534	не удается	1	1
535	однако и	1	1
536	более или	1	1
537	три раза	1	1
538	если я	1	1
539	не должен	1	1
540	от своего	1	1
541	не всегда	4	1
542	но так	3	1
543	для этого	1	1
544	не удалось	1	1
545	как отец	1	1
546	в зависимости	1	1
547	к лицу	1	1
548	как ни	1	1
549	которые в	2	1
550	его имени	2	1
551	могут быть	3	1
552	же что	1	1
553	в мир	1	1
554	на которых	1	1
555	он отправляется	1	1
556	того как	3	1
557	что рожденный	1	1
558	нам по	1	1
559	от ее	1	1
560	как уже	1	1
561	не от	1	1
562	такой же	3	1
563	т д	8	1
564	мы видим	5	1
565	как на	3	1
566	пути к	1	1
567	известных нам	1	1
568	с собой	2	1
569	не столько	1	1
570	и почему	1	1
571	них в	1	1
572	образом если	1	1
573	похожи на	1	1
574	и когда	1	1
575	еще раз	1	1
576	на этом	1	1
577	язык и	1	1
578	предположение о	1	1
579	бог и	1	1
580	обоих случаях	1	1
581	заметим что	1	1
582	этим же	1	1
583	и глаза	1	1
584	ли он	1	1
585	во сне	3	1
586	не случайно	1	1
587	в свой	1	1
588	уже нет	1	1
589	те же	1	1
590	под названием	2	1
591	том числе	1	1
592	поздно и	1	1
593	когда я	1	1
594	когда в	2	1
595	обращение к	1	1
596	от них	1	1
597	и нашел	1	1
598	и никогда	1	1
599	почему он	1	1
600	подобно тому	1	1
601	приходит в	2	1
602	первый план	2	1
603	ее не	3	1
604	греческой литературе	1	1
605	что изменилось	1	1
606	мы сравним	1	1
607	к мысли	1	1
608	этом не	1	1
609	лицом к	1	1
610	которые не	1	1
611	таким же	3	1
612	замуж за	1	1
613	при изучении	1	1
614	оно могло	1	1
615	где в	1	1
616	еще одна	1	1
617	принадлежность к	1	1
618	свете продолжает	1	1
619	от более	1	1
620	молодых людей	1	1
621	можем заключить	1	1
622	никак не	1	1
623	только в	5	1
624	что здесь	3	1
625	же образом	1	1
626	что все	1	1
627	сочувствия к	1	1
628	в огонь	1	1
629	половое общение	2	1
630	некоторых случаях	2	1
631	не стал	1	1
632	а потом	2	1
633	по содержанию	1	1
634	на своего	1	1
635	и сами	1	1
636	мы имеем	14	1
637	победу а	1	1
638	и эта	3	1
639	и как	2	1
640	бога и	1	1
641	детей или	1	1
642	против меня	1	1
643	в одной	2	1
644	к одному	1	1
645	убежден в	1	1
646	от которого	1	1
647	он заметил	1	1
648	за это	1	1
649	и по	4	1
650	тысячи людей	1	1
651	несколько в	1	1
652	превратился в	3	1
