N	2gram	Vygotskiy__5	DiskursI
116	уже не	1	3
117	как будто	6	3
118	или иной	2	3
119	из них	2	3
120	и как	7	3
121	мысль о	4	3
122	романом и	1	3
123	в русской	1	3
124	еще в	2	3
125	но это	1	3
126	жизни но	1	3
127	с ее	1	2
128	может и	1	2
129	а в	4	2
130	и с	2	2
131	к их	1	2
132	того же	2	2
133	и для	6	2
134	не к	1	2
135	которая в	1	2
136	должна быть	2	2
137	себя с	1	2
138	все это	2	2
139	у пушкина	1	2
140	это в	3	2
141	а герой	1	2
142	именно в	6	2
143	в области	1	2
144	из важнейших	1	2
145	там же	1	2
146	заключает в	4	2
147	стороны и	4	2
148	означает не	1	2
149	сводится к	5	2
150	что же	1	2
151	говорит об	1	2
152	одно и	3	2
153	с той	2	2
154	вместе с	12	2
155	отношение к	1	2
156	в себя	2	2
157	характер как	1	2
158	что ни	3	2
159	в той	3	2
160	между тем	1	2
161	большей части	1	2
162	не с	2	2
163	времени и	3	2
164	с точки	2	2
165	по преимуществу	2	2
166	как все	2	2
167	что на	3	2
168	пока еще	1	2
169	или по	1	2
170	отношения между	2	2
171	но уже	1	2
172	дело в	2	2
173	легко может	1	2
174	должно быть	2	2
175	никогда не	9	2
176	к которой	1	2
177	в переживании	1	2
178	оказывается не	1	2
179	о чем	4	2
180	той же	3	2
181	не о	1	2
182	мы имеем	8	2
183	тут же	1	2
184	тому как	1	2
185	совпадает с	1	2
186	на первый	2	2
187	другой стороны	5	2
188	с таким	2	2
189	в целом	5	2
190	же как	2	2
191	этом случае	2	2
192	что и	3	2
193	в результате	4	2
194	романа и	1	2
195	далеко не	1	2
196	их в	1	2
197	всякий раз	2	2
198	это еще	1	2
199	указать на	1	2
200	в повестях	1	2
201	здесь не	1	2
202	повести белкина	2	2
203	и это	8	2
204	или иного	1	2
205	действие и	3	2
206	русской литературе	1	2
207	речи в	1	2
208	в ней	4	2
209	гораздо менее	1	2
210	что он	17	2
211	идет о	1	2
212	со своим	2	2
213	того и	1	2
214	чем не	2	2
215	основе своей	1	2
216	на примере	4	2
217	его от	1	1
218	в стихотворении	1	1
219	в предыдущих	1	1
220	и там	1	1
221	и героиня	1	1
222	каждый из	1	1
223	внешнем мире	1	1
224	образа и	1	1
225	в разных	1	1
226	полной мере	1	1
227	как при	1	1
228	в значительной	1	1
229	в форме	2	1
230	исходя из	2	1
231	к той	1	1
232	по выражению	1	1
233	одним из	1	1
234	во всяком	1	1
235	на деле	8	1
236	вопрос о	3	1
237	своего героя	2	1
238	в собственном	1	1
239	в одно	1	1
240	поэтике он	1	1
241	на всем	1	1
242	в которой	3	1
243	же человека	1	1
244	в аристотелевском	1	1
245	и ни	2	1
246	оказывается в	1	1
247	его с	2	1
248	в каждый	1	1
249	в состоянии	3	1
250	в нескольких	1	1
251	жизни с	1	1
252	это напоминает	1	1
253	из нас	1	1
254	для своего	1	1
255	отличается от	2	1
256	этом заключается	1	1
257	с достаточной	1	1
258	говорится что	2	1
259	нас не	2	1
260	может служить	1	1
261	человеком и	1	1
262	в поэзии	1	1
263	себе не	2	1
264	решительно не	1	1
265	к этим	2	1
266	эти две	3	1
267	отношении на	1	1
268	и другой	1	1
269	крайней мере	1	1
270	выведена из	1	1
271	к числу	1	1
272	есть оно	1	1
273	вовсе не	3	1
274	таким образом	20	1
275	где мы	3	1
276	возможно более	1	1
277	не бывает	1	1
278	который бы	1	1
279	в жизни	1	1
280	только о	2	1
281	всего в	1	1
282	пребывает в	1	1
283	взглядом на	1	1
284	строго говоря	2	1
285	только это	1	1
286	а стало	1	1
287	она оказывается	1	1
288	в какой	1	1
289	всего на	1	1
290	действующих лиц	7	1
291	и так	2	1
292	это ощущение	1	1
293	двух противоположных	6	1
294	которого он	1	1
295	и во	1	1
296	даже в	1	1
297	места для	1	1
298	там где	4	1
299	самом деле	8	1
300	мы не	3	1
301	и здесь	6	1
302	проистекает из	1	1
303	друг от	2	1
304	так что	3	1
305	в некоторых	1	1
306	как это	7	1
307	не были	1	1
308	самой высокой	1	1
309	с этой	2	1
310	рассматривать как	1	1
311	если в	1	1
312	во всех	2	1
313	только то	1	1
314	не дает	2	1
315	так в	3	1
316	героиня и	1	1
317	от друга	2	1
318	в сюжете	1	1
319	об этом	3	1
320	и наоборот	1	1
321	на язык	1	1
322	и вне	1	1
323	того или	1	1
324	тем что	6	1
325	тем как	1	1
326	быть выведена	1	1
327	то в	1	1
328	еще одно	1	1
329	в нашем	2	1
330	к самому	2	1
331	однако эта	2	1
332	ней и	1	1
333	ответ на	5	1
334	своего исследования	1	1
335	до известной	1	1
336	собой в	2	1
337	были бы	1	1
338	но все	2	1
339	частности на	1	1
340	с которого	1	1
341	образ смерти	1	1
342	в искусстве	6	1
343	является результатом	1	1
344	начала в	1	1
345	самого героя	1	1
346	повести в	1	1
347	остановимся на	3	1
348	и только	3	1
349	же к	1	1
350	его как	1	1
351	одной из	1	1
352	с совершенно	2	1
353	все то	2	1
354	необходимо чтобы	1	1
355	внимание на	4	1
356	есть не	4	1
357	действия и	4	1
358	в ее	3	1
359	в новелле	5	1
360	в силу	3	1
361	превращается в	1	1
362	между романом	1	1
363	его жизнь	1	1
364	чем это	3	1
365	о смерти	5	1
366	вплоть до	1	1
367	содержания и	4	1
368	что касается	2	1
369	того что	8	1
370	еще на	1	1
371	между ними	2	1
372	в сущности	12	1
373	себе как	1	1
374	при сохранении	1	1
375	первые два	1	1
376	от содержания	1	1
377	с теми	3	1
378	о которой	1	1
379	имеем дело	1	1
380	к тому	8	1
381	задний план	1	1
382	она всецело	1	1
383	но они	1	1
384	действующее лицо	2	1
385	к ней	1	1
386	самых общих	1	1
387	еще более	1	1
388	как система	1	1
389	и даже	2	1
390	хотя и	1	1
391	различие между	1	1
392	из которых	4	1
393	и той	2	1
394	стало быть	1	1
395	энергии в	2	1
396	строится на	1	1
397	ее жизнь	1	1
398	качестве своего	2	1
399	отказ от	1	1
400	не замечали	1	1
401	благодаря тому	1	1
402	и каждый	1	1
403	в других	1	1
404	эстетического переживания	1	1
405	при всех	1	1
406	совпадают с	2	1
407	более не	1	1
408	на смерть	1	1
409	которую он	1	1
410	поэтических форм	1	1
411	в поэтике	1	1
412	из этого	2	1
413	это и	2	1
414	о силе	1	1
415	требует от	1	1
416	не соответствует	1	1
417	отношении эти	1	1
418	онегина и	3	1
419	события в	3	1
420	лицо и	2	1
421	конечном счете	1	1
422	это по	2	1
423	и составляет	3	1
424	в процессе	1	1
425	ни одна	1	1
426	на одном	4	1
427	в самых	1	1
428	слов и	2	1
429	в применении	1	1
430	в лирическую	1	1
431	в чем	1	1
432	не то	1	1
433	и от	1	1
434	всем протяжении	1	1
435	ни о	1	1
436	с которыми	1	1
437	во всем	2	1
438	да и	1	1
439	каждый день	1	1
440	но всегда	1	1
441	сознание и	1	1
442	другом месте	1	1
443	в романе	2	1
444	в одной	2	1
445	сказать что	9	1
446	как она	4	1
447	имеет место	3	1
448	один из	5	1
449	ничего не	2	1
450	эта особенность	1	1
451	на чем	1	1
452	сказано выше	1	1
453	он был	2	1
454	позволить себе	1	1
455	события так	1	1
456	старости и	1	1
457	часто и	1	1
458	самому герою	1	1
459	любви и	2	1
460	не имеющего	1	1
461	своему герою	1	1
462	ни один	2	1
463	из той	1	1
464	и неожиданный	1	1
465	что стихотворение	1	1
466	страха и	1	1
467	мы в	1	1
468	по своему	1	1
469	тенденцию к	1	1
470	ним он	1	1
471	и т.д	1	1
472	в конечном	1	1
473	возникает из	1	1
474	именно поэтому	2	1
475	всякое произведение	1	1
476	для этого	9	1
477	места где	1	1
478	одна из	3	1
479	ночью в	1	1
480	равно как	1	1
481	речи и	1	1
482	по крайней	1	1
483	переходит к	1	1
484	ближе к	1	1
485	др в	1	1
486	произведение не	1	1
487	будто бы	1	1
488	для читателя	2	1
489	как у	1	1
490	так сказать	1	1
491	чем у	3	1
492	в такой	1	1
493	того как	2	1
494	когда он	5	1
495	и именно	4	1
496	в самом	14	1
497	никак не	6	1
498	и следовательно	2	1
499	художественного произведения	3	1
500	не могут	3	1
501	в полной	2	1
502	и смерти	1	1
503	во внешнем	2	1
504	себя и	2	1
505	бы его	2	1
506	к художественной	1	1
507	и что	23	1
508	она не	1	1
509	до конца	2	1
510	героя но	1	1
511	которые присущи	1	1
512	не просто	1	1
513	быть признаны	1	1
514	на этом	6	1
515	содержание и	4	1
516	своего происхождения	1	1
517	из того	3	1
518	не как	3	1
519	несмотря на	5	1
520	быть и	2	1
521	и надежды	2	1
522	и герой	2	1
523	бы мы	3	1
524	своих частей	1	1
525	должен быть	2	1
526	еще и	1	1
527	к другому	2	1
528	на две	1	1
529	не зная	1	1
530	выдвигается на	1	1
531	на него	1	1
532	почему он	1	1
533	все три	1	1
534	мы его	1	1
535	ему не	1	1
536	известной степени	1	1
537	с самого	3	1
538	имеет не	1	1
539	на примерах	1	1
540	представляют собой	2	1
541	время и	1	1
542	же в	2	1
543	конечно же	1	1
544	на этот	3	1
545	не принадлежит	1	1
546	для романа	1	1
547	и до	2	1
548	раскрывается перед	1	1
549	речь идет	1	1
550	перед ним	1	1
551	и есть	5	1
552	данного речевого	1	1
553	нас в	1	1
554	он должен	8	1
555	в которых	2	1
556	и др	1	1
557	в глазах	2	1
558	со всей	1	1
559	и их	1	1
560	формы и	3	1
561	точка зрения	1	1
562	конструктивное значение	1	1
563	и композиционного	1	1
564	которое было	1	1
565	к себе	1	1
566	одной и	2	1
567	мы вместе	2	1
568	могло бы	1	1
569	только на	4	1
570	преимущественно на	1	1
571	от той	2	1
572	в опыте	1	1
573	автора есть	1	1
574	именно это	4	1
575	поэтому и	1	1
576	он как	2	1
577	и могут	1	1
578	что лирика	1	1
579	о нем	1	1
580	но именно	1	1
581	первых двух	1	1
582	мы все	6	1
583	обратим внимание	1	1
584	указывает на	4	1
585	о герое	1	1
586	исходный пункт	1	1
587	ослабляет и	1	1
588	мнения из	1	1
589	жизнь как	1	1
590	и между	3	1
591	самого начала	3	1
592	лица с	1	1
593	применении к	1	1
594	романа как	2	1
595	раньше еще	1	1
596	не есть	4	1
597	самого автора	1	1
598	высокое и	1	1
599	но для	1	1
