N	2gram	Bakhtin_Pr_3	VLabPisa
187	по его	1	2
188	между ними	2	2
189	образа в	1	2
190	он сам	4	2
191	в образе	3	2
192	как он	2	2
193	но не	5	2
194	остановимся на	1	2
195	знаем что	1	2
196	идей в	1	2
197	наиболее существенные	1	2
198	а для	2	2
199	до нас	2	2
200	и формы	1	2
201	а затем	4	2
202	что даже	1	2
203	не об	1	2
204	и даже	2	2
205	хотя и	4	2
206	что для	1	2
207	этом и	1	2
208	из которых	1	2
209	которые в	1	2
210	для того	1	2
211	в большей	2	2
212	но в	5	2
213	я бы	1	2
214	они и	2	2
215	не интересует	1	2
216	и через	3	2
217	о более	1	2
218	к его	1	2
219	на время	2	2
220	пародия на	1	2
221	подчеркнуть что	3	2
222	например у	3	2
223	в самых	1	2
224	относится к	1	2
225	мира и	2	2
226	но к	3	2
227	и достоевский	1	2
228	сюжета и	1	2
229	и потому	5	2
230	всяком случае	1	2
231	к ним	1	2
232	о чем	1	2
233	ума и	2	2
234	видеть в	1	2
235	то это	1	2
236	не о	2	2
237	мы имеем	1	2
238	и может	1	2
239	до полного	1	2
240	ту же	1	2
241	в каждом	4	2
242	в особенности	2	2
243	не всегда	1	2
244	например как	2	2
245	нет ни	2	2
246	обобщения в	1	2
247	эти явления	1	2
248	его произведений	3	2
249	во всей	4	2
250	в образах	1	2
251	он не	3	2
252	в науке	1	2
253	как у	5	2
254	вот это	1	2
255	в различных	1	2
256	в своих	2	2
257	братьев карамазовых	1	2
258	том числе	11	2
259	также и	4	2
260	от них	1	2
261	в общем	1	2
262	отметить что	2	2
263	как от	1	2
264	всех его	1	2
265	все они	1	2
266	некоторых из	1	2
267	начиная с	3	2
268	о его	1	2
269	не подлежит	1	2
270	через это	1	2
271	в области	3	2
272	в ней	7	2
273	много и	3	2
274	что она	1	2
275	формы и	3	2
276	носит в	1	2
277	заключается в	1	2
278	они не	3	2
279	так например	2	2
280	или иной	1	2
281	меньшей степени	2	2
282	и заключается	2	2
283	человека в	3	2
284	же самое	1	2
285	и образов	2	2
286	связана с	2	2
287	он и	1	2
288	только наиболее	1	1
289	и из	3	1
290	их отношение	1	1
291	мере и	1	1
292	из форм	1	1
293	каждый из	1	1
294	почти все	1	1
295	от отдельных	1	1
296	связи со	1	1
297	что главное	1	1
298	образом и	1	1
299	творчества и	1	1
300	как мы	5	1
301	на его	3	1
302	распространение в	1	1
303	по сравнению	4	1
304	является чисто	1	1
305	но она	1	1
306	еще раз	5	1
307	сравнению с	4	1
308	в форме	6	1
309	представлений о	1	1
310	и особенно	3	1
311	которой мы	2	1
312	в соответствии	2	1
313	и наконец	2	1
314	и самые	1	1
315	тон и	1	1
316	от всех	1	1
317	мы и	2	1
318	рассказ о	1	1
319	это на	1	1
320	но он	2	1
321	достоевского в	3	1
322	и творческий	1	1
323	и ни	1	1
324	мы говорим	1	1
325	характерны для	4	1
326	проявляются в	1	1
327	своей органической	1	1
328	этого не	1	1
329	иным как	1	1
330	значение и	2	1
331	перейти к	2	1
332	моментом в	1	1
333	и ту	1	1
334	романтического типа	1	1
335	в братьях	2	1
336	в более	4	1
337	художественного образа	1	1
338	значение для	2	1
339	но у	1	1
340	по мере	1	1
341	почти каждый	2	1
342	для писателей	1	1
343	здесь не	4	1
344	эдгара по	2	1
345	личности в	1	1
346	для них	1	1
347	природы с	1	1
348	после того	1	1
349	только на	1	1
350	кроме того	3	1
351	чем иным	1	1
352	человека а	1	1
353	на этом	1	1
354	когда фигура	1	1
355	и детей	1	1
356	и все	10	1
357	а вместе	1	1
358	бы он	1	1
359	в несколько	1	1
360	есть в	3	1
361	это одна	1	1
362	полнее и	1	1
363	для правильного	2	1
364	они могут	1	1
365	как можно	1	1
366	еще недостаточно	2	1
367	потом в	1	1
368	наконец в	2	1
369	и вдруг	1	1
370	с ним	2	1
371	собственного творческого	1	1
372	и так	3	1
373	проявляется в	4	1
374	строго говоря	1	1
375	и во	4	1
376	некоторых его	1	1
377	время как	1	1
378	это в	1	1
379	личности и	1	1
380	у гофмана	1	1
381	и другие	9	1
382	эта способность	1	1
383	очень много	1	1
384	и художественной	1	1
385	всего этого	1	1
386	романа в	1	1
387	затем в	1	1
388	и без	3	1
389	каждого из	2	1
390	по в	1	1
391	от него	3	1
392	работы в	1	1
393	а только	1	1
394	души по	1	1
395	от общей	1	1
396	не дает	1	1
397	сохранил в	1	1
398	а между	2	1
399	платона в	1	1
400	полный и	1	1
401	сами собою	1	1
402	казалось бы	3	1
403	ее нельзя	1	1
404	но вот	1	1
405	жизнь в	2	1
406	собой не	1	1
407	вот несколько	1	1
408	это главное	1	1
409	и конкретнее	1	1
410	его художественной	1	1
411	есть и	2	1
412	и элементы	2	1
413	обычного хода	1	1
414	романы достоевского	2	1
415	на протяжении	5	1
416	или даже	1	1
417	был только	1	1
418	в свете	1	1
419	и продолжается	1	1
420	вещи в	1	1
421	все его	2	1
422	все то	3	1
423	о судьбе	1	1
424	нет это	1	1
425	но только	1	1
426	над жизнью	1	1
427	этом смысле	1	1
428	и никакой	1	1
429	отношение к	6	1
430	вплоть до	4	1
431	содержания и	1	1
432	потому что	5	1
433	творчестве но	1	1
434	правильного понимания	2	1
435	в заключение	2	1
436	отметим еще	1	1
437	то есть	48	1
438	дело с	1	1
439	в начале	2	1
440	типичные черты	1	1
441	в таких	1	1
442	в таком	2	1
443	и которая	1	1
444	видим что	1	1
445	дело и	1	1
446	связанных с	1	1
447	гораздо сложнее	1	1
448	образы его	1	1
449	в следующей	1	1
450	что их	1	1
451	романов достоевского	1	1
452	в той	2	1
453	слова и	3	1
454	его литературной	1	1
455	конечно нет	1	1
456	к ней	1	1
457	не для	1	1
458	еще более	5	1
459	и характер	1	1
460	повестей белкина	1	1
461	жизнь и	1	1
462	очень часто	1	1
463	его развития	1	1
464	в этих	5	1
465	творчестве гофмана	1	1
466	и той	2	1
467	к творчеству	1	1
468	соответствии с	2	1
469	но ее	1	1
470	на него	1	1
471	богаче и	1	1
472	этому типу	1	1
473	как в	7	1
474	чаще всего	1	1
475	в дальнейшем	7	1
476	весь творческий	1	1
477	развития в	1	1
478	не чем	1	1
479	с ее	1	1
480	и создает	3	1
481	художественной структуре	1	1
482	имеем дело	1	1
483	это положение	1	1
484	достаточно напомнить	1	1
485	наконец очень	1	1
486	что если	1	1
487	и других	9	1
488	на почве	1	1
489	связанная с	2	1
490	зрения и	1	1
491	силы и	2	1
492	без элементов	1	1
493	с большей	1	1
494	покончить с	1	1
495	свою внутреннюю	1	1
496	своего развития	1	1
497	братьях карамазовых	2	1
498	в применении	1	1
499	с этой	1	1
500	и если	3	1
501	только с	1	1
502	художник не	1	1
503	связаны с	3	1
504	в определенном	1	1
505	остается один	1	1
506	предисловии к	1	1
507	богатство и	1	1
508	во времени	1	1
509	не все	1	1
510	значит ли	1	1
511	можно назвать	2	1
512	говорит достоевский	1	1
513	к этой	1	1
514	да и	2	1
515	но на	1	1
516	уже в	2	1
517	как будто	2	1
518	со всем	1	1
519	мы в	1	1
520	тому же	2	1
521	же по	1	1
522	и еще	1	1
523	вообще в	2	1
524	сна к	1	1
525	поэтому в	1	1
526	он был	1	1
527	в истории	3	1
528	тем что	2	1
529	в новое	4	1
530	и стиль	1	1
531	целом и	1	1
532	это что	1	1
533	в последнем	1	1
534	и сложнее	1	1
535	причем каждый	1	1
536	к более	1	1
537	сферы сознания	1	1
538	представить себе	1	1
539	же и	1	1
540	собою в	2	1
541	уже не	1	1
542	заметить что	1	1
543	например с	1	1
544	жанрах например	1	1
545	различиях в	1	1
546	это было	3	1
547	у платона	3	1
548	в основе	5	1
549	в последних	1	1
550	новое время	4	1
551	если только	1	1
552	ему самому	1	1
553	по своему	6	1
554	разнообразные формы	1	1
555	в вечном	1	1
556	напряженной борьбы	1	1
557	есть его	1	1
558	для этого	1	1
559	понятия и	1	1
560	внимание на	1	1
561	вряд ли	1	1
562	деятельности это	1	1
563	и символов	2	1
564	и та	1	1
565	что об	1	1
566	глубокая и	1	1
567	в сфере	1	1
568	писателя он	1	1
569	так сказать	5	1
570	подлежит сомнению	1	1
571	иного типа	1	1
572	того как	1	1
573	и идеи	4	1
574	проявляется не	1	1
575	и гофмана	1	1
576	смерть и	1	1
577	который как	1	1
578	единство и	1	1
579	проблем и	1	1
580	освобождается от	1	1
581	нам в	1	1
582	и слове	1	1
583	бы быть	1	1
584	звенья и	1	1
585	и мира	1	1
586	вечном муже	1	1
587	себя и	2	1
588	основе этого	1	1
589	и что	1	1
590	у достоевского	17	1
591	обе эти	3	1
592	художественной деятельности	1	1
593	эта в	1	1
594	говорить только	1	1
595	ее и	1	1
596	глубину и	1	1
597	отношении очень	1	1
598	они всегда	1	1
599	не как	1	1
600	нет ничего	2	1
601	несмотря на	2	1
602	освободиться от	1	1
603	и никогда	1	1
604	быть даже	1	1
605	в каждой	1	1
606	этого писателя	1	1
607	друг друга	1	1
608	следует отметить	1	1
609	другими образами	1	1
610	быть и	2	1
611	или точнее	1	1
612	широко и	1	1
613	или наоборот	2	1
614	время и	1	1
615	меньшей отчетливостью	1	1
616	в известной	2	1
617	в духе	8	1
618	а также	4	1
619	сущность его	1	1
620	сходятся в	1	1
621	мы видим	2	1
622	жанровых особенностей	3	1
623	целый ряд	1	1
624	которые не	2	1
625	бы уже	1	1
626	связано с	1	1
627	воплощенной в	1	1
628	знает что	1	1
629	и рассудка	1	1
630	которых он	1	1
631	так или	1	1
632	проникновения в	1	1
633	форм и	2	1
634	связанной с	1	1
635	для проникновения	1	1
636	о самоубийстве	1	1
637	благодаря этому	1	1
638	и это	3	1
639	конечно не	4	1
640	его творчества	6	1
641	для творчества	2	1
642	внутренней логикой	1	1
643	и самый	5	1
644	именно это	1	1
645	себе и	1	1
646	или иначе	1	1
647	и то	1	1
648	о нем	1	1
649	своего собственного	1	1
650	но несколько	1	1
651	характерно что	2	1
652	к анализу	1	1
653	гончарова и	1	1
654	кругу друзей	1	1
655	одни только	1	1
656	других произведений	1	1
657	самого начала	4	1
658	так называемой	1	1
659	в кругу	1	1
660	стихах и	1	1
661	к числу	1	1
662	применении к	1	1
663	которые наиболее	1	1
664	в роли	1	1
665	главное для	1	1
666	раскрывается в	1	1
667	но это	3	1
668	сквозь призму	1	1
669	той или	1	1
670	вся область	1	1
