N	2gram	Bakhtin_Pr_1	Problema
166	и чисто	1	3
167	но она	2	3
168	из них	1	3
169	как и	7	3
170	мы говорим	1	3
171	случае не	2	3
172	искусства и	3	3
173	точки зрения	8	3
174	к нему	10	3
175	сказать и	3	3
176	сих пор	1	3
177	настоящее время	1	3
178	что это	2	3
179	с ним	5	3
180	и во	2	3
181	хотя бы	4	3
182	не на	5	3
183	тем или	1	3
184	здесь в	2	3
185	действительности в	2	3
186	оно не	3	3
187	в ее	4	3
188	дело в	2	3
189	в действительности	1	3
190	сами по	1	3
191	об его	1	3
192	в искусстве	12	3
193	в этих	2	3
194	именно то	1	3
195	с точки	6	3
196	до сих	1	3
197	в предмете	4	3
198	но он	1	3
199	нисколько не	1	3
200	и его	16	3
201	другими словами	2	3
202	именно на	1	3
203	в чем	2	3
204	что не	4	3
205	мы увидим	3	3
206	что оно	2	3
207	да и	3	3
208	мы в	3	3
209	ясно что	3	3
210	но ведь	1	3
211	что все	2	3
212	однако это	1	3
213	нужно сказать	1	3
214	вещи но	1	3
215	другой стороны	4	3
216	себе не	2	3
217	не нужно	5	3
218	в настоящее	1	3
219	а наоборот	1	3
220	и следовательно	1	3
221	во всей	1	3
222	к тому	1	3
223	он не	3	3
224	и менее	1	3
225	хотя в	1	3
226	несмотря на	3	3
227	помнить что	3	3
228	быть и	1	3
229	бы мы	1	3
230	с другой	7	3
231	из указанных	1	3
232	но отнюдь	7	3
233	есть и	1	3
234	уже не	1	3
235	на этот	1	3
236	которые не	1	3
237	или как	3	3
238	в которых	1	3
239	как оно	1	3
240	и уже	1	3
241	не больше	3	3
242	в самой	2	3
243	что здесь	1	3
244	уже и	1	3
245	но именно	1	3
246	можно было	4	3
247	но для	1	3
248	в которой	1	2
249	момент в	1	2
250	нашего исследования	1	2
251	и может	1	2
252	и с	17	2
253	таких случаях	1	2
254	все время	1	2
255	что их	1	2
256	от всех	4	2
257	в него	2	2
258	собою и	1	2
259	она является	1	2
260	мы здесь	4	2
261	для них	1	2
262	который мы	1	2
263	кроме того	3	2
264	как такового	3	2
265	человека а	1	2
266	же мы	1	2
267	то он	1	2
268	вместе с	1	2
269	говоря уже	1	2
270	для построения	1	2
271	образом и	1	2
272	иное как	1	2
273	можем говорить	2	2
274	с другими	3	2
275	как его	3	2
276	то или	2	2
277	того или	2	2
278	и нельзя	1	2
279	чтобы его	2	2
280	со всеми	3	2
281	не можем	2	2
282	на что	1	2
283	его как	3	2
284	мы наблюдаем	1	2
285	в общей	1	2
286	для него	1	2
287	в таких	2	2
288	следовательно и	1	2
289	особенно в	2	2
290	здесь нет	2	2
291	но если	1	2
292	это только	1	2
293	нет и	3	2
294	между тем	7	2
295	есть та	1	2
296	только что	1	2
297	что иное	1	2
298	которые в	1	2
299	и всегда	1	2
300	не имеет	9	2
301	из подполья	1	2
302	которых мы	4	2
303	и при	2	2
304	направление в	1	2
305	к его	2	2
306	в определенный	2	2
307	есть как	1	2
308	а эта	1	2
309	и потому	4	2
310	должно быть	5	2
311	том как	2	2
312	в первом	1	2
313	часто и	1	2
314	едва ли	3	2
315	не о	1	2
316	мы имеем	2	2
317	вопроса о	3	2
318	этой области	2	2
319	тому как	1	2
320	без всякого	1	2
321	может иметь	5	2
322	есть выражение	2	2
323	на один	1	2
324	есть его	3	2
325	из других	1	2
326	этой действительности	1	2
327	отнесенность к	1	2
328	на первый	2	2
329	его момент	1	2
330	не имеющих	1	2
331	с этими	1	2
332	могут быть	5	2
333	и часто	1	2
334	предмета и	2	2
335	не для	1	2
336	не что	1	2
337	не могут	2	2
338	она не	2	2
339	никакой действительности	1	2
340	вещи а	1	2
341	то на	1	2
342	в результате	1	2
343	мы будем	3	2
344	не как	1	2
345	с его	2	2
346	нас в	1	2
347	и ничего	1	2
348	однако в	1	2
349	подобно тому	1	2
350	известной степени	4	2
351	но что	1	2
352	понять его	4	2
353	по существу	2	2
354	или иного	2	2
355	в области	11	2
356	он должен	2	2
357	себе все	1	2
358	это было	1	2
359	и должно	3	2
360	на себя	1	2
361	и особенно	1	2
362	например в	3	2
363	смысле и	1	2
364	не будем	3	2
365	его во	1	2
366	или иначе	1	2
367	науки и	1	2
368	без всякой	2	2
369	вообще не	7	2
370	мы называем	1	2
371	что по	1	1
372	войти в	2	1
373	отрицательное отношение	1	1
374	за последние	2	1
375	действительность но	1	1
376	почти все	1	1
377	без труда	1	1
378	для всех	1	1
379	уже о	1	1
380	этом действительно	1	1
381	нем и	2	1
382	или иное	2	1
383	с первого	1	1
384	природу и	3	1
385	или жизни	1	1
386	все же	6	1
387	можно и	2	1
388	нельзя только	1	1
389	известной мере	1	1
390	входить в	1	1
391	в свои	1	1
392	в наших	1	1
393	жизни человека	1	1
394	мы это	1	1
395	самом же	1	1
396	в другом	2	1
397	вопрос о	1	1
398	должны быть	4	1
399	мы сказали	1	1
400	место в	8	1
401	не чем	1	1
402	с теорией	1	1
403	в противоположность	1	1
404	на их	1	1
405	только как	6	1
406	этих проблем	1	1
407	зрения самого	2	1
408	можем сказать	2	1
409	ни одна	2	1
410	о котором	2	1
411	жизни и	1	1
412	бы то	3	1
413	его с	1	1
414	моменты в	1	1
415	иным как	1	1
416	больше как	1	1
417	отдельных актов	1	1
418	нам важно	1	1
419	нет в	1	1
420	эти два	1	1
421	ни были	1	1
422	но конечно	4	1
423	первом и	1	1
424	не к	6	1
425	время как	1	1
426	собою но	1	1
427	самое существенное	1	1
428	т п	13	1
429	и борьбы	1	1
430	этом последнем	1	1
431	личности героя	1	1
432	оказался бы	1	1
433	не путем	2	1
434	выходит за	1	1
435	должна быть	4	1
436	бояться того	1	1
437	правда только	1	1
438	во что	1	1
439	чем иным	1	1
440	нему и	2	1
441	могут и	1	1
442	к лицу	1	1
443	на ее	3	1
444	так чтобы	1	1
445	образом не	1	1
446	с понятием	1	1
447	бы что	1	1
448	несколько примеров	1	1
449	может возникнуть	1	1
450	как таковая	1	1
451	оно было	2	1
452	анализа и	2	1
453	с самим	2	1
454	только тем	1	1
455	в процесс	1	1
456	содержания но	3	1
457	конечно и	4	1
458	ивана карамазова	2	1
459	его можно	1	1
460	иметь значение	1	1
461	другом случае	1	1
462	совершенно точное	1	1
463	это в	1	1
464	не их	1	1
465	дает нам	2	1
466	не более	2	1
467	чтобы стать	4	1
468	бы не	2	1
469	а белый	1	1
470	и необходимое	1	1
471	но с	3	1
472	мир в	2	1
473	слова для	1	1
474	в некоторых	2	1
475	в смысле	1	1
476	эта внутренняя	1	1
477	человека с	1	1
478	только чисто	1	1
479	от него	3	1
480	ни слово	1	1
481	склонны понимать	1	1
482	не дает	2	1
483	а между	1	1
484	в художественном	20	1
485	не связан	1	1
486	контекста в	1	1
487	роман есть	1	1
488	только его	3	1
489	все остальное	1	1
490	для познания	5	1
491	бы и	1	1
492	если он	1	1
493	на первой	1	1
494	есть конечно	1	1
495	этого и	1	1
496	вопросом о	1	1
497	и становится	7	1
498	ли кто-нибудь	1	1
499	правда в	1	1
500	слово и	2	1
501	до известной	1	1
502	и я	1	1
503	на протяжении	1	1
504	ее нет	1	1
505	явление в	1	1
506	его целом	5	1
507	к единству	5	1
508	это направление	1	1
509	очень многих	1	1
510	этим путем	1	1
511	и систематического	1	1
512	остановимся на	1	1
513	художественное произведение	8	1
514	нами выше	2	1
515	в начале	2	1
516	значение только	1	1
517	к этому	2	1
518	свои права	1	1
519	анализа в	1	1
520	связан с	1	1
521	который был	1	1
522	случаях мы	1	1
523	определить как	2	1
524	и самого	1	1
525	притом вполне	1	1
526	если угодно	1	1
527	самим собою	2	1
528	вплоть до	1	1
529	бы ничего	2	1
530	проникает в	2	1
531	том и	1	1
532	но зато	2	1
533	отношения к	6	1
534	мы еще	1	1
535	в чисто	1	1
536	или о	1	1
537	притом не	1	1
538	здесь прежде	1	1
539	дело и	5	1
540	в нашей	2	1
541	которые как	1	1
542	для понимания	2	1
543	событие и	3	1
544	произведение в	6	1
545	о содержании	1	1
546	один момент	1	1
547	именно с	1	1
548	слова и	3	1
549	природой и	1	1
550	оглядки на	2	1
551	что никакой	1	1
552	других областях	2	1
553	к своему	2	1
554	и творчески	1	1
555	не с	4	1
556	именно эта	1	1
557	в самый	1	1
558	и движется	1	1
559	очень часто	1	1
560	и других	2	1
561	из которых	2	1
562	мы ее	1	1
563	в момент	1	1
564	не выходит	1	1
565	искусства не	3	1
566	уже указывали	1	1
567	имеются только	1	1
568	всего человека	2	1
569	возникают не	1	1
570	определенность есть	1	1
571	и без	1	1
572	имеют место	2	1
573	в совершенно	1	1
574	ним расстаться	1	1
575	момента в	2	1
576	мог бы	1	1
577	которое может	1	1
578	только явление	1	1
579	с ее	1	1
580	потому и	1	1
581	имеем дело	3	1
582	есть ли	1	1
583	ее и	1	1
584	с которым	1	1
585	образ и	1	1
586	есть то	1	1
587	идет речь	1	1
588	у большинства	1	1
589	события в	1	1
590	если в	1	1
591	алеши и	1	1
592	лишь в	2	1
593	теперь еще	1	1
594	то ни	3	1
595	трудно и	1	1
596	каждый раз	1	1
597	и всего	1	1
598	он является	1	1
599	находятся в	1	1
600	для нее	8	1
601	только с	1	1
602	в нее	1	1
603	указанных нами	2	1
604	и от	3	1
605	всего то	1	1
606	говорить и	2	1
607	к этой	1	1
608	этого предмета	1	1
609	действительность можно	1	1
610	случае мы	2	1
611	понятие ни	1	1
612	но всегда	1	1
613	предметом с	1	1
614	базой для	2	1
615	конечно не	5	1
616	но эти	1	1
617	в романе	4	1
618	не должна	4	1
619	как таковой	2	1
620	принципы и	1	1
621	относится к	4	1
622	отражение в	1	1
623	всеми другими	1	1
624	и те	2	1
625	историки литературы	1	1
626	нам в	1	1
627	а имеются	1	1
628	является как	2	1
629	решения вопроса	1	1
630	на почве	3	1
631	понимать только	2	1
632	или для	1	1
633	определения и	1	1
634	есть чисто	6	1
635	вещь есть	1	1
636	или слово	1	1
637	представления а	1	1
638	глубоко и	1	1
639	не через	1	1
640	его и	1	1
641	человек в	2	1
642	в основе	5	1
643	к положительной	1	1
644	в каждом	2	1
645	то чем	1	1
646	для науки	2	1
647	ни один	1	1
648	образом в	1	1
649	познания и	30	1
650	момента и	1	1
651	друг друга	1	1
652	определенный час	1	1
653	но оно	1	1
654	из всех	1	1
655	одна из	2	1
656	преступление и	1	1
657	в известной	3	1
658	ни было	3	1
659	иной раз	1	1
660	это понятие	1	1
661	его мы	1	1
662	других областей	1	1
663	нужно только	1	1
664	ни стало	1	1
665	том же	2	1
666	а вовсе	1	1
667	как человек	1	1
668	человеческого мышления	1	1
669	что под	1	1
670	в одну	1	1
671	в смысловом	1	1
672	и навсегда	1	1
673	дальнейшем и	1	1
674	они должны	1	1
675	не возникает	1	1
676	моментов а	1	1
677	силу и	1	1
678	какие угодно	1	1
679	при оценке	1	1
680	для выражения	1	1
681	предмет и	1	1
682	этом отношении	2	1
683	художественного произведения	11	1
684	чем она	1	1
685	можно даже	1	1
686	события и	2	1
687	я не	2	1
688	в россии	2	1
689	или действительностью	1	1
690	слова мы	1	1
691	о других	1	1
692	его моментов	2	1
693	в процессе	1	1
694	себя как	5	1
695	в объективном	1	1
696	в историю	1	1
697	поэтому в	2	1
698	художественном произведении	5	1
699	познания в	1	1
700	ведь есть	1	1
701	является конечно	2	1
702	себя не	1	1
703	на этом	2	1
704	бы они	1	1
705	значения для	1	1
706	впрочем не	1	1
707	которые имеют	1	1
708	слов в	1	1
709	же деле	1	1
710	том какое	1	1
711	них в	1	1
712	не раз	1	1
713	этого вопроса	1	1
714	значение но	2	1
715	его содержание	1	1
716	смысл который	1	1
717	с предметом	2	1
718	должен быть	2	1
719	которая в	1	1
720	является только	1	1
721	того и	1	1
722	этих двух	1	1
723	этот вопрос	1	1
724	нас за	3	1
725	в общем	1	1
726	и к	3	1
727	как идею	1	1
728	не приходится	1	1
729	первый план	2	1
730	или точнее	2	1
731	явлений в	1	1
732	ему не	1	1
733	которую мы	3	1
734	все они	5	1
735	та или	1	1
736	о значении	4	1
737	то время	1	1
738	понимают все	1	1
739	им в	1	1
740	эстетики и	3	1
741	и вся	2	1
742	моментов то	1	1
743	была бы	2	1
744	произведение то	1	1
745	эти моменты	2	1
746	выше в	2	1
747	целью его	1	1
748	а следовательно	1	1
749	себя в	2	1
750	конкретное и	1	1
751	которое в	1	1
752	которая не	1	1
753	который в	1	1
754	мы конечно	1	1
755	для искусства	1	1
756	его физической	1	1
757	в душе	1	1
758	представляется нам	2	1
759	мало одного	1	1
760	совсем другой	1	1
761	он может	2	1
762	момента с	1	1
763	самого мышления	1	1
764	что бы	1	1
765	показать что	2	1
766	может стать	3	1
767	действительности то	1	1
768	нами в	2	1
769	стороны все	1	1
770	которое было	1	1
771	эта последняя	1	1
772	он совершенно	1	1
773	имеется в	1	1
774	которой можно	1	1
775	что эта	2	1
776	котором можно	1	1
777	некоторых случаях	1	1
778	так например	1	1
779	и отдельные	1	1
780	нет а	2	1
781	на нее	1	1
782	в пределах	6	1
783	ее не	1	1
784	что каждая	1	1
785	только оно	1	1
786	человека в	2	1
787	от которых	1	1
788	есть уже	1	1
789	и эта	2	1
790	ни к	2	1
791	не знает	3	1
792	как о	1	1
793	акт не	1	1
794	имеет дело	9	1
795	предложения и	2	1
796	есть вещь	1	1
797	мы вообще	1	1
798	всякой оглядки	1	1
799	и начинает	1	1
800	основе своей	3	1
801	форме и	2	1
802	и эстетического	3	1
803	имеет место	5	1
804	вырастает на	1	1
805	во втором	1	1
