N	2gram	Propp_Isto_1	Literetu
335	согласно которой	1	1
336	представлений о	3	1
337	и есть	1	1
338	чистом виде	2	1
339	ли не	1	1
340	и он	3	1
341	социальной жизни	4	1
342	с тем	4	1
343	этой же	1	1
344	только тем	1	1
345	еще одно	1	1
346	в нашем	1	1
347	по его	2	1
348	и я	1	1
349	из первых	1	1
350	приходит к	1	1
351	и всех	1	1
352	ее как	1	1
353	в свете	2	1
354	времени все	1	1
355	одной из	2	1
356	пространство в	1	1
357	этого не	1	1
358	и кто	1	1
359	есть не	1	1
360	на другого	1	1
361	не знают	3	1
362	и три	1	1
363	к самодвижению	1	1
364	первый взгляд	2	1
365	в силу	5	1
366	например мы	1	1
367	мертвых и	2	1
368	он за	1	1
369	о смерти	6	1
370	это тоже	6	1
371	себя что	1	1
372	себе как	1	1
373	кажется что	1	1
374	в таких	2	1
375	и притом	1	1
376	какой степени	1	1
377	и т	25	1
378	андреева и	1	1
379	на наш	1	1
380	вовсе не	2	1
381	превращается в	4	1
382	тех пор	1	1
383	на самом	1	1
384	бы не	1	1
385	для каждой	1	1
386	у них	1	1
387	стороны однако	1	1
388	материала но	1	1
389	значительной степени	1	1
390	будь то	1	1
391	что для	1	1
392	что иное	1	1
393	не что	1	1
394	в этих	7	1
395	к личной	1	1
396	бы им	1	1
397	оно в	2	1
398	если герой	1	1
399	на вопрос	2	1
400	этой мысли	2	1
401	ее а	1	1
402	не лучше	1	1
403	пять лет	2	1
404	они не	4	1
405	в самое	1	1
406	из этого	2	1
407	так что	4	1
408	над ней	1	1
409	это и	1	1
410	она же	1	1
411	именно на	2	1
412	каков же	1	1
413	исходила из	1	1
414	вышла из	1	1
415	он с	1	1
416	и требует	1	1
417	в отношении	1	1
418	за собой	2	1
419	что такое	2	1
420	после чего	1	1
421	и становятся	1	1
422	не на	2	1
423	явно не	1	1
424	как он	2	1
425	так как	6	1
426	начинается именно	1	1
427	и от	2	1
428	с этим	4	1
429	и другими	1	1
430	к этой	1	1
431	во всем	3	1
432	подобного рода	1	1
433	восходит к	5	1
434	герой не	1	1
435	другом месте	1	1
436	связано с	2	1
437	сказать что	5	1
438	чего ты	1	1
439	к своему	2	1
440	к сожалению	3	1
441	что они	5	1
442	этой связи	1	1
443	и еще	1	1
444	том как	2	1
445	приводят к	1	1
446	в книге	3	1
447	ты идешь	1	1
448	он был	1	1
449	второй половины	1	1
450	к которой	1	1
451	тем не	6	1
452	сел на	2	1
453	времени и	1	1
454	ты знаешь	1	1
455	стороны у	1	1
456	или менее	5	1
457	который сам	1	1
458	в середине	2	1
459	в их	3	1
460	во время	3	1
461	жизни что	1	1
462	более или	5	1
463	что эти	1	1
464	в них	1	1
465	в конечном	2	1
466	друг друга	1	1
467	на точку	1	1
468	для глаз	1	1
469	не должен	5	1
470	с того	3	1
471	но так	2	1
472	для этого	3	1
473	на первый	2	1
474	который в	1	1
475	исходят из	1	1
476	в котором	3	1
477	мы уже	1	1
478	песен и	1	1
479	духовной культуры	1	1
480	а просто	1	1
481	у него	1	1
482	этого явления	3	1
483	эпохи в	1	1
484	из его	1	1
485	будто бы	3	1
486	лишь тогда	1	1
487	это явление	2	1
488	чтоб не	1	1
489	по небу	1	1
490	здесь я	1	1
491	однако с	1	1
492	тому что	1	1
493	в историческом	1	1
494	не само	1	1
495	на другом	1	1
496	она не	1	1
497	повернись к	1	1
498	он не	2	1
499	не просто	3	1
500	путь с	1	1
501	книге о	1	1
502	и она	2	1
503	в действительности	2	1
504	обратиться к	1	1
505	бы его	1	1
506	них в	1	1
507	нет ничего	1	1
508	непосредственно в	2	1
509	и хотя	1	1
510	и герой	1	1
511	дверей и	1	1
512	нас в	2	1
513	здесь мы	7	1
514	значение это	1	1
515	в истории	1	1
516	тому кто	2	1
517	столь же	2	1
518	ему не	1	1
519	но из	1	1
520	вопрос как	1	1
521	чем он	1	1
522	это означает	1	1
523	на этот	2	1
524	но по	1	1
525	его не	1	1
526	и эти	3	1
527	также в	1	1
528	собственно говоря	1	1
529	содержит в	1	1
530	все это	4	1
531	была бы	2	1
532	и у	1	1
533	как средство	1	1
534	чем в	1	1
535	миф как	1	1
536	в ней	7	1
537	себе но	1	1
538	мы рассмотрели	1	1
539	еще одна	2	1
540	и их	3	1
541	и то	1	1
542	пока ты	4	1
543	и уже	1	1
544	что здесь	5	1
545	есть только	3	1
546	имеется в	1	1
547	конечно не	2	1
548	в самых	1	1
549	или даже	3	1
550	преимущественно на	1	1
551	а сам	2	1
552	перед нами	3	1
553	на нее	2	1
554	обращена к	1	1
555	в виду	1	1
556	но это	4	1
557	а с	2	1
558	миф и	1	1
559	же сказка	1	1
560	с собой	1	1
561	существу своему	1	1
562	в своем	5	1
563	превратится в	1	1
564	века это	1	1
565	и более	1	1
566	об их	1	1
567	не есть	2	1
568	в путь	4	1
569	при котором	1	1
570	вспомним что	1	1
571	в русской	2	1
